BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19391.72496765248,0.0,-5021.884967652478,0.0,0.0,0.0,0.0,4600.0,-208.84,-18761.0,27132.686035458093,0.0,-2246.9,0.0,0.0,0.0,0.0,-1653.1572925633336,-55.62874289475617,-23177.0,19003.7737211646,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,18473.955811039377,-874.625478448464,-30926.0,23212.88503809535,0.0,-594.7105940855977,0.0,0.0,0.0,0.0,-5392.6103499735345,-250.56409403621683,-16975.0,9757.544658022212,0.0,-69.79530593900293,0.0,0.0,0.0,0.0,-4331.549209944673,-258.2001421385374,-5098.0,37553.803240729474,0.0,-64.6,0.0,0.0,0.0,0.0,-4399.564940081792,-404.63830064767944,-32685.0,21840.645591179757,0.0,-0.0,0.0,0.0,0.0,0.0,-7297.074018476045,-679.571572703708,-13864.0
t10,20718.513208269444,0.0,-6316.944875221726,0.0,0.0,0.0,0.0,4515.432293057068,-205.00062610479088,-18712.0,30307.604788889286,0.0,-5765.2712273656,0.0,0.0,0.0,0.0,-1542.43076623972,-51.902795283966576,-22948.0,20145.010521167926,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17694.92168273929,-841.8281501516979,-31321.0,21548.346746779254,0.0,-578.5,0.0,0.0,0.0,0.0,-3771.408333820128,-166.43841295912742,-17032.0,9539.673826910033,0.0,-132.38707280917473,0.0,0.0,0.0,0.0,-4050.5699592369397,-213.7167948639183,-5143.0,38161.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,21849.4405155673,0.0,-0.0,0.0,0.0,0.0,0.0,-7285.944916499568,-618.4955990677312,-13945.0
t11,19976.6656017547,0.0,-5032.996459948844,0.0,0.0,0.0,0.0,4078.4945088981176,-185.16365070397455,-18837.0,31856.39769920043,0.0,-5354.025342476131,0.0,0.0,0.0,0.0,-3432.8567278327305,-115.51562889157138,-22954.0,20254.956731184066,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,17898.19726482206,-832.0499422506073,-31644.0,21555.540297678897,0.0,-578.5,0.0,0.0,0.0,0.0,-3544.8498561756032,-162.19044150329256,-17270.0,9386.971239163584,0.0,-162.1487384338011,0.0,0.0,0.0,0.0,-3840.190652722514,-189.6318480072671,-5195.0,38055.75199999999,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,21973.19909454837,0.0,-1630.3,0.0,0.0,0.0,0.0,-5598.794536989331,-545.1045575590359,-14199.0
t12,19866.44518512783,0.0,-3863.029561257153,0.0,0.0,0.0,0.0,3296.233371180939,-149.64899505161463,-19150.0,31484.40546321105,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-2396.088652924523,-80.6283831709102,-22849.0,20238.819540442368,0.0,-3038.823134364381,0.0,0.0,0.0,0.0,16969.88407808751,-801.8804841655001,-33368.0,21306.71318600617,0.0,-578.5,0.0,0.0,0.0,0.0,-2965.7470516428125,-141.46613436336216,-17621.0,8836.740467332964,0.0,-126.85810110041021,0.0,0.0,0.0,0.0,-3296.233371180939,-149.64899505161463,-5264.0,38218.151999999995,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,22739.91460887813,0.0,-1630.3,0.0,0.0,0.0,0.0,-6048.048373520176,-533.5662353579521,-14528.0
t13,19647.126434006223,0.0,-97.3,0.0,0.0,0.0,0.0,558.212744149087,-260.0391781553126,-19848.0,30594.06883890598,0.0,-5592.780080949039,0.0,0.0,0.0,0.0,-1730.0718405233333,-58.21691743361016,-23213.0,18334.810674104814,0.0,-1997.727005235431,0.0,0.0,0.0,0.0,20372.799992069667,-961.8836609390512,-35748.0,20389.76335142967,0.0,-0.0,0.0,0.0,0.0,0.0,-1991.756563357514,-95.00678807215343,-18303.0,8689.127489111715,0.0,-56.40119979073333,0.0,0.0,0.0,0.0,-3137.2931789946256,-142.433110326356,-5353.0,39324.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,23982.806617091916,0.0,-0.0,0.0,0.0,0.0,0.0,-8511.89115334328,-551.9154637486379,-14919.0
t14,20357.15477970912,0.0,-97.3,0.0,0.0,0.0,0.0,338.73062023737475,-260.5853999464932,-20338.0,29817.078562718183,0.0,-4748.659116561323,0.0,0.0,0.0,0.0,-362.2303934183302,-12.189052738526811,-24694.0,16695.346635580114,0.0,-1665.0,0.0,0.0,0.0,0.0,24478.8667211804,-1154.2133567605085,-38355.0,19452.03393679382,0.0,-327.12134890691095,0.0,0.0,0.0,0.0,-749.176852044395,-35.73573584251764,-18340.0,8496.897482173214,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-3033.3133651573353,-137.71242677814303,-5298.0,40979.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,31267.61179749386,0.0,-0.0,0.0,0.0,0.0,0.0,-15112.87673079771,-725.7350666961491,-15429.0
t15,22481.49652699807,0.0,-97.3,0.0,0.0,0.0,0.0,-2099.1232088459337,-310.07331815213706,-19975.0,27781.571278904423,0.0,-2246.9,0.0,0.0,0.0,0.0,-458.54704001106666,-301.12423889335105,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27979.620411728833,-1275.1953310489512,-39765.0,17995.85319371597,0.0,-0.0,0.0,0.0,0.0,0.0,88.81203188181348,-1.6652255977840027,-18083.0,7672.949121666282,0.0,-0.0,0.0,0.0,0.0,0.0,-2444.3427992308516,-108.60632243543033,-5120.0,44428.20334199432,0.0,-0.0,0.0,0.0,0.0,0.0,-9016.674301233861,-498.5290407604592,-34913.0,30057.909005890502,0.0,-0.0,0.0,0.0,0.0,0.0,-14049.745094288932,-611.1639116015685,-15397.0
t16,23179.754098895894,0.0,-0.0,0.0,0.0,0.0,0.0,-3767.936207819339,-171.81789107656186,-19240.0,24792.845186605435,0.0,-2246.9,0.0,0.0,0.0,0.0,2214.5239243107953,-747.469110916229,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32147.837638211022,-1417.4864106736002,-40221.0,16123.239823269278,0.0,-0.0,0.0,0.0,0.0,0.0,1485.6154667319538,-27.855290001224134,-17581.0,6603.846480673258,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.9646838007816,-36.881796872476045,-4896.0,51166.81585332663,0.0,-0.0,0.0,0.0,0.0,0.0,-16324.9157233,-872.9001300266357,-33969.0,30043.982459912346,0.0,-0.0,0.0,0.0,0.0,0.0,-14084.160414333652,-721.8220455786969,-15238.0
t17,24361.236831097376,781.1315538130893,-0.0,0.0,0.0,0.0,0.0,-6217.504290931291,-612.8640939791724,-18312.0,19521.52594808863,0.0,-2246.9,0.0,0.0,0.0,0.0,6163.585747604478,-662.2116956931093,-22776.0,5190.12511244053,0.0,-1665.0,0.0,0.0,0.0,0.0,38900.048894140506,-1757.174006581034,-40668.0,17041.951585625986,695.4174035247349,-0.0,0.0,0.0,0.0,0.0,-126.36335364308661,-484.00563550763394,-17127.0,6873.773986690594,215.47064421565352,-0.0,0.0,0.0,0.0,0.0,-2194.2154074132677,-191.02922349297987,-4704.0,56490.57798745384,186.2949802102578,-0.0,0.0,0.0,0.0,0.0,-22874.00643468766,-1294.8665329764322,-32508.0,29777.673981340206,0.0,-0.0,0.0,0.0,0.0,0.0,-13651.545155069676,-1141.1288262705307,-14985.0
t18,23109.27024479487,1344.425859428984,-0.0,0.0,0.0,0.0,0.0,-6466.932428781819,-725.7636754420364,-17261.0,9980.232637182877,734.4544684171237,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21441.0,2616.149714580709,3215.5514071692955,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40732.0,15536.543214898935,578.5,-0.0,0.0,0.0,0.0,0.0,998.9483236609663,-589.9915385598968,-16524.0,8059.584704592087,196.3,-0.0,0.0,0.0,0.0,0.0,-3440.986511864548,-274.8981927275397,-4540.0,56609.05684095378,0.0,-0.0,0.0,0.0,0.0,0.0,-24390.539811796414,-1393.5170291573568,-30825.0,30620.098593735212,0.0,-0.0,0.0,0.0,0.0,0.0,-14591.07807121818,-1328.0205225170362,-14701.0
t19,22113.56534019573,1579.3995339734265,-0.0,0.0,0.0,0.0,0.0,-6445.151456487801,-660.8134176813539,-16587.0,7040.10978698052,2392.577318619481,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,3160.398043180014,3148.3030785699893,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41209.0,15656.49169969702,578.5,-0.0,0.0,0.0,0.0,0.0,738.5127725067719,-461.5044722037883,-16512.0,8873.272145726534,44.420776736739754,-0.0,0.0,0.0,0.0,0.0,-4191.128028282813,-223.56489418046084,-4503.0,53223.74893577686,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-22799.009585779117,-1289.9879879549314,-29179.0,30908.257740106794,0.0,-0.0,0.0,0.0,0.0,0.0,-15193.81220195704,-1289.4455381497492,-14425.0
t20,21926.07347032801,1630.5528393190143,-0.0,0.0,0.0,0.0,0.0,-6475.200408178319,-652.4259014687043,-16429.0,5437.269364876442,3506.4177407235584,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3036.410495565606,3614.2906261843978,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41551.0,15473.61728294481,424.3940263276358,-0.0,0.0,0.0,0.0,0.0,1302.7003610461898,-467.7116703186301,-16733.0,9290.224806242299,0.0,-0.0,0.0,0.0,0.0,0.0,-4460.7615007408285,-212.46330550147036,-4617.0,52793.734401737915,64.6,-0.0,0.0,0.0,0.0,0.0,-22999.31645212704,-1303.017949610864,-28556.0,30804.347347075,0.0,-0.0,0.0,0.0,0.0,0.0,-15258.010500000002,-1285.3368470749997,-14261.0
t21,21706.479808942753,1657.6352887812677,-0.0,0.0,0.0,0.0,0.0,-6149.921535432663,-667.1935622913571,-16547.0,5573.011961235611,3649.6751443643884,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,2952.826928346205,4026.874193403798,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41880.0,13588.400238629769,652.2120038160917,-0.0,0.0,0.0,0.0,0.0,3014.097932421241,-638.7101748671017,-16616.0,8896.57605231463,35.96926368240702,-0.0,0.0,0.0,0.0,0.0,-4073.962896988577,-240.58241900845883,-4618.0,55686.856501475,64.6,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28868.0,30769.347347075003,0.0,-0.0,0.0,0.0,0.0,0.0,-15258.010500000002,-1285.3368470749997,-14226.0
t22,21953.604335878368,1635.4491520879546,-0.0,0.0,0.0,0.0,0.0,-6588.784294957388,-647.2691930089346,-16353.0,6455.7871056,2246.9,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,2969.1779273039165,4131.523194446087,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-42001.0,11660.187731410777,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3902.773381447602,-620.4442192049494,-15917.0,8649.49352094707,31.404080412494572,-0.0,0.0,0.0,0.0,0.0,-3855.7019292325785,-175.19567212698598,-4650.0,55409.856501475,64.6,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,30969.421972683707,299.5192259219273,-0.0,0.0,0.0,0.0,0.0,-15926.084157257636,-1252.8570413480004,-14090.0
t23,21842.238544053223,1779.435355596236,-0.0,0.0,0.0,0.0,0.0,-6849.228891315162,-635.4450083342916,-16137.0,5477.744380814935,2006.9427247850663,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3187.675085852725,3298.026035897279,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41386.0,10701.946665592415,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4977.772899336525,-566.2026712755105,-16088.0,8254.853277230182,163.6567052026887,-0.0,0.0,0.0,0.0,0.0,-3448.3852390427915,-163.12474339008,-4807.0,54546.77043226861,158.68606920638305,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,31247.320377973887,879.164670249408,-0.0,0.0,0.0,0.0,0.0,-17147.955768978572,-1194.529279244722,-13784.0
t24,21761.2318936729,1687.487514647637,-0.0,0.0,0.0,0.0,0.0,-5834.191712047488,-681.5276962730441,-16933.0,5799.762294236206,1848.924811363796,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,2669.273998882281,3167.4271228677226,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-40737.0,12549.248443447137,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3624.3661580458597,-605.0977078395689,-16543.0,8682.937994398431,27.871690237735315,-0.0,0.0,0.0,0.0,0.0,-3576.9814858231994,-225.82819881296865,-4908.0,55569.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,31471.889595424007,185.90391307579887,-0.0,0.0,0.0,0.0,0.0,-16680.989960175175,-1216.803548324644,-13760.0
t25,21535.237950961127,1292.8215075356977,-0.0,0.0,0.0,0.0,0.0,-4402.542156513699,-772.5173019831233,-17653.0,2351.525531992935,737.1207102872831,-0.0,0.0,0.0,0.0,0.0,16556.273003694085,-739.919245974306,-18905.0,1569.3302658183914,3095.9,-0.0,0.0,0.0,0.0,0.0,31334.315496305913,-1878.545762124306,-34121.0,26514.187350223223,0.0,-578.5,0.0,0.0,0.0,0.0,-8465.189670444051,-660.4976797791741,-16810.0,12349.729191185123,0.0,-0.0,0.0,0.0,0.0,0.0,-7252.472829555949,-278.256361629174,-4819.0,41300.21369289999,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31127.0,33731.83468396943,0.0,-0.0,0.0,0.0,0.0,0.0,-18842.647843486302,-1224.186840483123,-13665.0
t26,21347.68445632777,1328.3495108201096,-0.0,0.0,0.0,0.0,0.0,-4200.59184524346,-785.4421219044186,-17690.0,3122.851313154893,987.5760062207837,-0.0,0.0,0.0,0.0,0.0,16674.469229600374,-743.8965489760526,-20041.0,1633.1997409689145,1582.204053757513,-0.0,0.0,0.0,0.0,0.0,31216.119270399624,-1882.5230651260526,-32549.0,26781.56242296756,0.0,-578.5,0.0,0.0,0.0,0.0,-8563.406305087958,-658.6561178796009,-16981.0,12239.670994641643,0.0,-0.0,0.0,0.0,0.0,0.0,-7154.256194912043,-276.4147997296008,-4809.0,43646.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33409.0,34001.70981516097,0.0,-0.0,0.0,0.0,0.0,0.0,-19044.59815475654,-1237.1116604044184,-13720.0
t27,21337.215382845963,1323.8792556459898,-0.0,0.0,0.0,0.0,0.0,-4121.59683599567,-790.4978024962772,-17749.0,4464.3759816126,0.0,-0.0,0.0,0.0,0.0,0.0,16624.85091094055,-742.2268925531494,-20347.0,1614.1158196436959,0.0,-0.0,0.0,0.0,0.0,0.0,31265.737589059452,-1880.8534087031494,-30999.0,27415.841094321957,0.0,-578.5,0.0,0.0,0.0,0.0,-9011.078836404542,-650.2622579174149,-17176.0,11870.604603362874,0.0,-0.0,0.0,0.0,0.0,0.0,-6706.583663595458,-268.02093976741486,-4896.0,44342.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34169.0,33698.76050500062,0.0,-0.0,0.0,0.0,0.0,0.0,-19123.593164004335,-1242.167340996277,-13333.0
t28,21349.006640101114,1251.67335989889,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-18364.0,2550.8474431425484,1139.2122957607962,-0.0,0.0,0.0,0.0,0.0,17895.939277173544,-784.9990160768898,-20801.0,1610.6672162728457,605.3090931275868,-0.0,0.0,0.0,0.0,0.0,29994.649222826454,-1923.6255322268898,-30287.0,27887.085292921714,0.0,-578.5,0.0,0.0,0.0,0.0,-9269.162096124042,-645.4231967976742,-17394.0,11736.682282523632,0.0,-0.0,0.0,0.0,0.0,0.0,-6448.500403875958,-263.18187864767424,-5025.0,44344.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34171.0,34691.539538499994,0.0,-0.0,0.0,0.0,0.0,0.0,-19845.190000000002,-1288.3495384999999,-13558.0
