Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t12,40969.9,27648.818385137667,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,21526.306311553573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625633209798252e-12,73820.38151893581,0.0,0.0,0.0,49345.97997112163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,27648.818385137667,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,21526.306311553573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73820.38151893581,0.0,0.0,0.0,90950.28096165964,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,27648.818385137667,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,21526.306311553573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98930.8453667547,0.0,0.0,0.0,88489.73998875445,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,40969.9,27648.818385137667,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,37995.1010728691,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,911.8957895690132,0.0,0.0,0.0,0.0,1621.2888390774028,0.0,12039.46,0.0,35341.698,48356.921198675314,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.482920535840094e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t17,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,11457.559653683775,0.0,0.0,0.0,3061.52,8025.619406625732,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4365468814503403e-11,0.0,0.0,0.0,0.0,-2.6261659513693303e-11,0.0,0.0,0.0,-3.581135388230905e-12,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t18,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,8812.389269997357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,4602.176124414771,0.0,0.0,0.0,3061.52,6787.729620700043,0.0,0.0,0.0,0.0,2608.43984832811,0.0,12039.46,0.0,35341.698,58097.858,29977.71,4030.7734572419877,1496.94,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9204.352248829542,0.0,0.0,0.0,3061.52,6787.729620700043,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.460000000001,0.0,35341.698,58097.858,22840.16,1489.190407804512,1496.94,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9204.352248829542,0.0,0.0,0.0,3061.52,5480.931129129255,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.459999999961,0.0,35341.698,58097.858,22840.16,1159.1346247621768,1356.3124259210192,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,2.864908310584724e-11,0.0,0.0,0.0,0.0,147640.76303787163,2.6266206987202167e-11,0.0,0.0,92726.46777604196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9204.352248829542,0.0,0.0,0.0,3061.52,6787.729620700043,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.459999999925,0.0,35341.698,58097.858,22840.16,3434.6880843224167,1496.94,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604196,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,55297.636770275276,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9204.352248829542,0.0,0.0,0.0,3061.52,6787.729620700043,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.460000000001,0.0,35341.698,58097.858,22840.16,5836.354518597015,1496.94,43052.61262310715,0.0,-2.652086550369859e-11,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,-1.933813109644689e-12,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604196,0.0,0.0,2.7977620220553945e-11,11287.386000000002,10706.856000000002
t23,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9204.352248829542,0.0,0.0,0.0,3061.52,6787.729620700043,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.460000000001,0.0,35341.698,58097.858,22840.16,4178.297969138776,1496.94,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,-2.864908310584724e-11,0.0,0.0,0.0,-2.845013113983441e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,55297.63677027526,0.0,0.0,19185.732000000004,0.0,6966.862721306802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,9204.352248829542,0.0,0.0,0.0,3061.52,6787.729620700043,0.0,0.0,0.0,0.0,3242.5776781548057,0.0,12039.46,0.0,35341.698,58097.858,22840.16,4178.297969138776,1496.94,43052.61262310715,0.0,1.5916157281026244e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5214497984270565e-11,0.0,0.0,0.0,5.514948497875594e-10,-1.4028955774847418e-12,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,-6.565414878423326e-12,11287.386000000002,10706.856000000002
t25,40969.9,56710.87982237045,0.0,0.0,19185.732000000004,0.0,2393.379593032761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59645.8498631461,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,27328.937450936195,0.0,12039.459999999995,0.0,35341.698,54642.03414726673,0.0,0.0,0.0,43052.61262310715,0.0,0.0,-3.461764208623208e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7540102703605953e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,56710.8798223706,0.0,0.0,19185.732000000004,0.0,2393.379593032761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49845.2175430638,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,27328.9374509362,0.0,12039.46,0.0,35341.698,57887.52599365175,0.0,0.0,0.0,43052.61262310715,0.0,0.0,-3.461764208623208e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,1.0504663805477321e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,56710.8798223706,0.0,0.0,19185.732000000004,0.0,2393.379593032761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38888.122267605126,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,27328.9374509362,0.0,12039.46000000002,0.0,35341.698,54062.51708759851,0.0,0.0,0.0,43052.61262310715,0.0,0.0,-7.358542126511519e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787166,0.0,0.0,0.0,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,56710.8798223706,0.0,0.0,19185.732000000004,0.0,2393.379593032761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35852.65053572782,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,27328.9374509362,0.0,12039.459999999373,0.0,35341.698,58097.858,0.0,0.0,0.0,43052.61262310715,0.0,0.0,-7.358542126511519e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,1.9099388737231493e-11,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,56710.8798223706,0.0,0.0,19185.732000000004,0.0,2393.379593032761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,27328.9374509362,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,-4.4201442506164315e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787166,0.0,0.0,3.8198777474462986e-11,92726.46777604197,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,56710.87982237059,0.0,0.0,19185.732000000004,0.0,2393.379593032761,0.0,0.0,0.0,0.0,8.503775461576879e-11,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,27328.9374509362,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,43052.61262310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,2.652086550369859e-11,3.8198777474462986e-11,92726.46777604197,0.0,0.0,-6.875779945403337e-10,11287.386000000002,10706.856000000002
t31,40969.9,56710.87982237063,0.0,0.0,19185.732000000004,0.0,2393.3795930327606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,27328.9374509362,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,43052.61262310715,0.0,0.0,-7.02031586240007e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,-1.5916157281026244e-11,3.8198777474462986e-11,92726.46777604197,0.0,0.0,-7.651692612853367e-10,11287.386000000002,7494.799200000001
t32,40969.9,28355.439911185305,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,13664.4687254681,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,43052.61262310715,0.0,0.0,-7.302707454064667e-11,0.0,0.0,0.0,6.266986929404084e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,9.072209650184959e-11,86579.43726796715,0.0,0.0,-7.651692612853367e-10,11287.386000000002,7494.799200000001
t33,40969.9,28355.4399111853,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,13664.4687254681,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,43052.61262310715,0.0,1.3260432751849295e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147640.76303787163,0.0,0.0,0.0,71055.43197599563,0.0,0.0,0.0,11287.386000000002,10706.856000000002
