Zone,1,2,3,4,5,6,7,Total
t86,5056.84826292035,0.0,0.0,0.0,0.0,2718.217813385382,5835.872183058393,13610.938259364124
t87,5056.84826292035,0.0,0.0,0.0,0.0,3006.97126958789,6202.788961914246,14266.608494422486
t88,6199.034075811383,0.0,0.0,0.0,0.0,5067.275998315246,8295.905373156787,19562.215447283415
t89,7776.5620707501885,0.0,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21508.90307067774
t90,7441.533294361349,0.0,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t91,7441.533294361349,0.0,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t92,7441.533294361349,0.0,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t93,7441.533294361349,4.690657078754157e-13,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t94,7441.53329436135,-2.8150376844375083e-13,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t95,7441.5332943613475,0.0,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t96,7441.53329436135,1.1726642696885394e-13,0.0,0.0,0.0,5436.435626770764,8295.905373156787,21173.8742942889
t97,7852.644420931192,2380.805540225799,152.52739026,2774.438271936,153.9443254938439,11691.262249049816,7709.980447809994,32715.602645706644
t98,8258.712755762315,2493.898010209866,152.52739026,2858.307615069108,329.4061597338439,11382.804994594355,7373.835858472564,32849.492784102054
t99,8570.199876932282,2755.9748284771817,152.52739026,4692.431742337979,329.4061597338439,11382.804994594355,7675.052861741029,35558.39785407667
t100,9175.462777774304,3025.9963096502615,152.52739026,5599.9139065133095,329.4061597338439,11382.804994594355,7477.363069368526,37143.474607894605
t101,9235.374949888796,3279.0301418872637,152.52739026,6936.095679839999,329.4061597338439,10695.711524026898,7518.56823364642,38146.71407928322
t102,9260.218531318995,3279.0301418872637,152.52739026,6936.095679840001,329.4061597338438,10886.0065289414,7345.792172426447,38189.07660440795
t103,9223.675339004967,2596.5656121311135,152.52739026,6936.095679839998,329.4061597338439,10710.703067514582,7468.0200299188455,37416.993278403344
t104,9111.713294149476,1088.3814881352318,91.51643415599999,6936.095679839999,329.4061597338439,10886.006528941401,7026.88848965165,35470.0080746076
t105,9044.08133157442,641.3457581131331,91.51643415599999,6936.095679839999,329.4061597338439,10257.61295178947,7336.017785925016,34636.07610113188
t106,7780.376907369495,641.3457581131331,91.51643415599999,6936.095679839999,329.4061597338439,9520.72430300048,7522.502265814885,32821.96750802784
t107,7780.376907369495,641.3457581131331,91.51643415599999,6936.095679839999,329.4061597338439,9378.198034620982,8015.700047800392,33172.63902163385
t108,8672.114330267501,641.3457581131331,91.51643415599999,6936.095679839999,405.8646833273458,10257.61295178947,6824.169140525768,33828.71897801921
t109,8686.654240282041,641.3457581131352,152.52739026,6936.095679839999,377.29555757209437,10257.61295178947,6856.348720365713,33907.88029822246
t110,8787.077015715493,1483.0821643099255,152.52739026,6936.095679839999,384.50247054816543,10257.61295178947,7353.388991781878,35354.28666424494
t111,8939.390522759842,2304.365372090822,152.52739026,6936.095679839999,397.98269644917053,10169.669857140569,7402.4446491656145,36302.476167706016
t112,9126.163136026886,3585.10963213683,152.52739026,6936.095679839999,559.7256885470929,9795.26097002026,8270.791225560733,38425.6737223918
t113,9246.851278158681,3279.0301418872637,152.52739026,6936.095679839999,527.4416581882261,9929.060883771008,8295.905373156787,38366.91240526196
t114,9362.937340956923,3279.0301418872637,152.52739026,6936.095679839999,463.0400160480927,10220.493007805699,8295.905373156787,38710.028949954765
t115,9362.937340956923,3279.0301418872637,152.52739026,6936.095679839999,451.22470813665177,10257.61295178947,8295.905373156787,38735.333586027096
t116,9362.937340956923,3279.0301418872637,152.52739026,6936.095679839999,451.0530724642307,10157.989840807037,8295.905373156787,38635.53883937224
t117,9362.937340956923,3279.0301418872637,152.52739026,6936.095679839999,498.2103540296198,10140.459697835515,8295.905373156787,38665.16597796611
t118,9362.937340956923,3279.0301418872637,152.52739026,6936.095679839999,468.40759079181817,9515.82505421096,8295.905373156787,38010.728571103755
t119,9362.937340956923,3279.0301418872637,152.52739026,6936.095679839999,527.4416581882261,9390.968540897476,8295.905373156787,37944.90612518668
t120,9362.937340956923,3279.0301418872637,152.52739026,6936.095679839999,527.4416581882261,10063.588412218236,8295.905373156787,38617.52599650744
t121,8054.575873398246,192.47548232219245,0.0,6936.095679839999,292.4363904,7833.818886789458,9725.573967247754,33034.976279997645
t122,8054.575873398246,192.47548232219245,0.0,6936.095679839999,292.4363904,7833.818886789464,9725.573967247754,33034.97627999766
t123,8054.575873398245,192.475482322192,-3.2976507611692794e-13,6936.095679839999,292.4363904,7833.818886789464,9725.573967247754,33034.97627999766
t124,8054.575873398246,192.4754823221933,1.7487541915291631e-13,6936.095679839999,292.4363904,7833.818886789464,9725.573967247754,33034.97627999766
t125,8054.575873398246,192.47548232219245,0.0,6936.095679839999,292.4363904,7833.818886789464,9725.573967247754,33034.97627999766
t126,8054.575873398246,192.47548232219245,0.0,6936.095679839999,292.4363904,7833.818886789464,9725.573967247754,33034.97627999766
t127,8054.575873398246,192.47548232219287,0.0,6936.095679839999,292.4363904,7819.875249938755,9195.642812561844,32491.101488461038
t128,5984.010360699122,0.0,0.0,6936.0956798399975,292.4363904,6469.08828048019,7159.736771798984,26841.367483218295
t129,5984.010360699122,0.0,0.0,2774.4382719359987,292.4363904,3916.909443394732,6550.706480103876,19518.500946533728
t130,5407.670839247111,0.0,0.0,2774.438271936001,116.97455615999999,3916.909443394732,4525.203084327877,16741.19619506572
t131,5984.010360699122,0.0,0.0,2864.405468940533,292.4363904,3916.909443394732,6550.706480103876,19608.468143538266
t132,5984.010360699122,0.0,0.0,4743.052223845237,292.4363904,3916.909443394732,6550.706480103876,21487.114898442967
t133,5984.010360699122,0.0,0.0,4741.762376505292,292.4363904,3916.909443394732,6550.706480103876,21485.82505110302
t134,5984.010360699122,0.0,0.0,6936.095679839999,292.4363904,3916.909443394732,6550.706480103876,23680.15835443773
t135,5984.010360699122,0.0,0.0,6936.095679839999,292.4363904,6132.381415229129,6550.706480103876,25895.630326272127
t136,7126.196173590155,0.0,0.0,6936.095679839999,292.4363904,7833.818886789464,9010.73967020227,31199.28680082189
t137,8054.575873398246,0.0,0.0,6936.095679839999,292.4363904,7833.818886789464,9725.573967247754,32842.50079767546
t138,8054.575873398246,243.46236505654818,0.0,6936.095679839999,292.4363904,7833.818886789464,9725.573967247754,33085.963162732005
t139,7911.40909571451,192.47548232219253,0.0,6936.095679839999,292.4363904,7833.818886789464,9725.573967247754,32891.80950231392
t140,8054.575873398246,192.47548232219253,0.0,6936.095679839999,292.4363904,7833.818886789464,9725.573967247754,33034.97627999766
t141,7947.263553685186,192.47548232219253,0.0,6936.095679839999,292.4363904,7833.81888678946,9725.573967247754,32927.66396028459
t142,7826.497823472682,192.47548232219253,0.0,6936.095679839999,292.4363904,7833.81888678946,9725.573967247754,32806.89823007209
t143,8054.575873398246,192.47548232219253,0.0,6936.095679839999,292.4363904,7833.81888678946,9725.573967247754,33034.976279997645
t144,7976.27015928521,192.47548232219245,0.0,6936.095679839999,292.4363904,7833.81888678946,9610.504732588,32841.60133122486
t145,4515.67622852851,0.0,0.0,4185.570205156232,0.0,2480.3100039817296,3944.90915894656,15126.465596613032
t146,4515.67622852851,0.0,0.0,5140.101778231776,0.0,2480.3100039817296,3944.90915894656,16080.997169688577
t147,4515.67622852851,0.0,0.0,6028.101938634389,0.0,2480.3100039817296,3944.90915894656,16968.997330091188
t148,4515.67622852851,0.0,0.0,6936.095679839999,0.0,2480.3100039817296,3944.90915894656,17876.991071296798
t149,4515.67622852851,0.0,0.0,6788.552957164277,0.0,2480.3100039817296,3944.90915894656,17729.448348621077
t150,4515.67622852851,0.0,0.0,6830.64406132281,0.0,2480.3100039817296,3944.9091589465606,17771.53945277961
t151,3913.444848,0.0,0.0,6577.547524655366,0.0,2480.3100039817305,3375.8389929599994,16347.141369597097
t152,3913.444848,0.0,0.0,5381.977705889756,0.0,355.9587718173681,2820.10143325892,12471.482758966044
t153,1565.3779392,0.0,0.0,2774.438271936,0.0,355.9587718173681,1350.3355971839999,6046.110580137368
t154,1565.3779392,0.0,0.0,2774.438271936,0.0,355.9587718173681,1350.3355971839999,6046.110580137368
t155,1565.3779392,0.0,0.0,2774.438271936,0.0,355.9587718173681,1350.3355971839999,6046.110580137368
t156,1565.3779392,0.0,0.0,2774.438271936,0.0,355.9587718173681,1350.3355971839999,6046.110580137368
t157,1565.3779392,0.0,0.0,2774.438271936,0.0,355.9587718173681,1350.3355971839999,6046.110580137368
t158,1565.3779392,0.0,0.0,2774.438271936,0.0,355.9587718173681,1350.3355971839999,6046.110580137368
t159,1565.3779392,0.0,0.0,2774.438271936,0.0,355.9587718173681,1350.3355971839999,6046.110580137368
t160,3913.444848,0.0,0.0,2774.438271936,0.0,355.9587718173681,3168.9742262561954,10212.816118009563
t161,3913.444848,0.0,0.0,6766.573022589843,0.0,355.9587718173681,3375.8389929599994,14411.815635367211
t162,4515.67622852851,0.0,0.0,6936.095679839999,0.0,2480.3100039817296,3944.9091589465584,17876.991071296798
t163,4515.67622852851,0.0,0.0,6936.095679839999,0.0,2480.3100039817296,3944.90915894656,17876.991071296798
t164,4515.67622852851,0.0,0.0,6936.095679839999,0.0,2480.3100039817296,3944.90915894656,17876.991071296798
t165,4515.67622852851,0.0,0.0,6936.095679839999,0.0,2480.3100039817296,3944.90915894656,17876.991071296798
t166,4515.67622852851,0.0,0.0,6936.095679839999,0.0,2480.3100039817296,3944.90915894656,17876.991071296798
t167,4515.67622852851,0.0,0.0,6936.095679839999,0.0,2480.3100039817296,3944.90915894656,17876.991071296798
t168,4515.676228528511,0.0,0.0,6936.095679839999,0.0,2480.3100039817346,3944.9091589465593,17876.991071296805
t169,8795.71105157633,1006.3275887905721,2089.059591941116,6936.09567984,814.305436949943,8311.482363436027,10768.187902997595,38721.16961553159
t170,8795.71105157633,1363.6979088858564,3240.374150047426,6936.095679839999,814.305436949943,8311.482363436025,10768.187902997595,40229.854493733175
t171,8795.711051576329,1331.8340530270225,4025.5917936222318,6936.095679839999,768.1501747385993,8311.482363436025,10768.187902997595,40937.05301923781
t172,8795.71105157633,1331.8340530270223,4025.5917936222327,6936.095679839999,764.972166535275,8311.482363436025,10768.187902997595,40933.87501103448
t173,8716.909092090116,1331.8340530270223,4025.591793622234,6936.095679839999,804.5769891562836,8072.650625112747,10768.187902997595,40655.846135846
t174,8283.377974908788,1331.8340530270216,4025.591793622232,6936.095679839999,706.6457907760232,8072.650625112747,10070.512219126209,39426.70813641302
t175,8037.031238253756,1331.8340530270225,4025.5917936222445,6936.095679839999,665.1132070808717,8311.482363436025,9532.046638077187,38839.1949733371
t176,7663.70875656817,605.7739985799622,2234.946310223306,6936.095679839999,553.3709136749715,8072.650625112747,9532.04663807719,35598.59292207635
t177,7496.763762679201,605.7739985799622,2089.059591941116,6936.095679839999,553.3709136749715,8072.650625112747,9532.04663807719,35285.76120990519
t178,7496.7637626792,605.7739985799622,2089.059591941116,6936.095679839999,553.3709136749715,8030.143603351794,9532.04663807719,35243.25418814423
t179,7496.763762679201,605.7739985799622,2089.059591941116,6936.095679839999,583.8294982809132,7470.431035440705,9532.04663807719,34714.00020483909
t180,7496.7637626792,605.7739985799602,2089.0595919411157,6936.095679839999,553.3709136749715,7724.742955562112,9532.04663807719,34937.853540354554
t181,7496.763762679195,605.7739985799619,2089.059591941116,6936.095679839999,553.3709136749715,7059.065459296526,9532.04663807719,34272.17604408896
t182,7595.87602030244,605.7739985799622,2089.059591941116,6936.095679839999,599.4460806753917,7499.40706339692,9532.04663807719,34857.70507281303
t183,7709.305117266818,605.7739985799615,2089.059591941116,6936.095679839999,685.8478376840127,7264.0813257843865,9532.04663807719,34822.21018917349
t184,7889.874078550434,605.7739985799622,2089.059591941116,6936.095679839999,796.3622832705105,7515.861608738234,9532.04663807719,35365.07387899745
t185,8120.052521962847,605.7739985799622,2089.0595919411157,6936.095679839998,814.305436949943,8072.650625112747,9532.04663807719,36169.9844924638
t186,8391.9775840449,605.7739985799623,2089.059591941116,6936.095679839999,814.305436949943,8072.650625112747,10169.803823139202,37079.66673960787
t187,8523.387207855732,605.7739985799622,2089.059591941116,6936.095679839999,726.616054406661,8311.482363436025,10756.680827455417,37949.09572351491
t188,8536.372111706332,605.7739985799622,2089.059591941116,6936.095679839999,636.0380302706023,8311.482363436025,10750.423720040038,37865.24549581407
t189,8584.361305846713,605.7739985799622,2089.0595919411157,6936.095679839999,676.0165796970118,8311.482363436025,10724.931133313206,37927.72065265403
t190,8711.07064781816,605.7739985797762,2089.059591941116,6936.095679839999,629.9440938657409,8311.482363436022,10768.187902997595,38051.61427847841
t191,8795.71105157633,605.7739985799622,2089.059591941116,6936.095679839999,558.1998634165393,8311.482363436025,10768.187902997595,38064.510451787566
t192,8795.71105157633,605.7739985799572,2089.059591941116,6936.095679839999,553.3709136749715,8311.482363436025,10768.187902997595,38059.681502046
t193,6197.816473782065,0.0,0.0,3871.2464714080747,292.4363904,3432.6312914338896,4117.821512795756,17911.952139819787
t194,6197.816473782065,0.0,-2.931660674221348e-13,3772.1516852412774,292.4363904,3432.6312914338896,4117.821512795756,17812.857353652988
t195,6197.816473782065,0.0,0.0,3488.425513612634,292.4363904,3432.6312914338896,4117.82151279575,17529.131182024343
t196,6197.816473782065,0.0,0.0,3902.938401149261,292.4363904,3432.63129143389,4117.82151279575,17943.644069560967
t197,6197.816473782066,0.0,0.0,3654.0922259102545,292.4363904,3432.6312914338896,4117.82151279575,17694.797894321964
t198,6197.816473782065,0.0,0.0,1561.1753604597047,292.4363904,3432.6312914338896,4117.82151279575,15601.88102887141
t199,6197.816473782065,0.0,0.0,1561.1753604597047,292.4363904,3432.6312914338887,4117.82151279575,15601.881028871408
t200,5055.630660891033,0.0,0.0,1561.1753604597047,116.97455615999999,1716.3156457169448,3746.8302528778777,12196.92647610556
t201,5055.630660891033,0.0,0.0,1561.1753604597047,292.4363904,1716.3156457169448,3746.8302528778777,12372.38831034556
t202,5055.630660891033,0.0,0.0,3592.3589423829417,292.4363904,1716.3156457169448,3746.8302528778777,14403.571892268796
t203,5055.630660891033,0.0,0.0,3902.938401149261,292.4363904,1716.3156457169448,3746.8302528778777,14714.151351035114
t204,5055.630660891033,0.0,0.0,3902.938401149261,292.4363904,1716.3156457169448,3746.830252877878,14714.151351035116
t205,5055.630660891033,0.0,0.0,3902.938401149261,292.4363904,1716.3156457169448,3746.8302528778777,14714.151351035114
t206,5055.630660891033,0.0,0.0,3902.938401149258,292.4363904,1716.3156457169448,3746.8302528778777,14714.151351035114
t207,5055.630660891033,0.0,0.0,3902.938401149261,292.4363904,1716.3156457169448,3746.8302528778777,14714.151351035114
t208,6197.816473782065,0.0,0.0,3902.938401149261,292.4363904,3432.6312914338896,4090.212218687426,17916.03477545264
t209,6197.816473782065,0.0,0.0,3902.938401149264,292.4363904,1716.3156457169448,4117.821512795756,16227.328423844028
t210,6197.816473782065,0.0,0.0,1561.1753604597047,116.97455615999999,3432.6312914338896,4117.821512795756,15426.419194631415
t211,6197.816473782065,0.0,0.0,1561.1753604597047,116.97455615999999,3432.6312914338896,4014.0474765680356,15322.645158403695
t212,6197.816473782065,0.0,0.0,1561.1753604597047,116.97455615999999,3432.6312914338896,4117.821512795756,15426.419194631415
t213,6197.816473782065,0.0,0.0,1561.1753604597047,116.97455615999999,3432.6312914338896,3881.730660697659,15190.328342533317
t214,6197.816473782065,0.0,0.0,1561.1753604597047,116.97455615999999,1906.7070161033055,3855.925559765072,13638.598966270147
t215,6197.816473782065,0.0,-1.876262831501663e-12,1561.1753604597047,116.97455615999999,3017.492835312567,3815.878072889674,14709.337298604009
t216,6197.816473782065,0.0,1.1260150737750033e-12,1561.1753604597047,116.97455615999999,3090.2490837594196,3869.6756078768694,14835.891082038062
t217,7738.19213355003,0.0,0.0,6936.095679839999,292.43639039999977,6194.139660095092,8380.67892214407,29541.542786029193
t218,7738.19213355003,0.0,0.0,6936.095679839999,292.43639039999994,6194.139660095092,8380.67892214407,29541.542786029193
t219,7738.192133550031,0.0,-5.13040617988736e-13,6936.095679839999,292.4363903999999,6194.139660095092,8338.292147650429,29499.156011535553
t220,7738.19213355003,0.0,3.078947467353525e-13,6936.095679839999,292.4363904,6194.139660095093,8380.67892214407,29541.542786029193
t221,7738.19213355003,0.0,0.0,6936.095679839999,292.4363903999997,6194.139660095092,8368.33806299019,29529.201926875314
t222,7738.192133550134,0.0,-9.527897191219383e-14,6936.095679839999,292.4363904,6194.139660095092,8338.292147650429,29499.156011535655
t223,7219.52071345756,0.0,0.0,6936.095679839999,292.4363904,6186.120708713351,8338.292147650429,28972.46564006134
t224,6123.591232924732,0.0,0.0,6936.095679839999,292.4363904,4753.488298301775,7591.6288826148275,25697.240484081332
