Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t16,0.0,7730.8825,0.0,-15767.357418500324,0.0,509.72884170724035,-3088.105147597301,0.0,9588.033522571046,5560.0,1519.8370479890245,0.0,0.0,-216.2570033763672,-500.0
t17,-4600.0,4621.058329092596,0.0,-18798.439360618966,919.231,1687.1795,-9918.02171291785,0.0,10521.673999999999,5560.0,-2605.07882133418,4567.480275254084,-2387.315,-210.01554311593753,-500.0
t18,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-355.0890762037082,10521.673999999999,5560.0,-1776.5876488270515,5937.225073974271,-2387.315,-657.1785,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-132.89185171841333,10521.673999999999,5560.0,-1020.8953298315275,4401.012379155976,-2387.315,-657.1785,-500.0
t20,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-202.80465545906068,10521.673999999999,5560.0,-747.3291953388473,4518.678897399706,-2387.315,-657.1785,-500.0
t21,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-1135.6010149738618,7153.938,-2387.315,-657.1785,-500.0
t22,-4283.611457761542,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-614.5533563371866,7153.938,-2387.315,-317.85059660442465,-500.0
t23,-4023.166861403912,0.0,-767.3140000000001,-20641.6005,37.074844739990894,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-443.66614349715223,7153.938,-2387.315,0.0,-500.0
t24,-4600.0,0.0,-767.3140000000001,-20641.6005,904.1879441377454,1687.1795,-10400.0,438.20404067158677,10521.673999999999,5560.0,-891.5678211039594,7153.938,-2387.315,0.0,-500.0
t25,-4600.0,-2272.1706032684265,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,1869.8535962053752,10521.673999999999,5560.0,2120.7434323281695,-7153.938,-2387.315,-657.1785,0.0
t26,-4600.0,-4118.211647298039,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2071.8039074756143,10521.673999999999,5560.0,2018.4314343027813,-7153.938,-2387.315,-657.1785,0.0
t27,-4600.0,-7211.989374428804,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2150.7989167234177,10521.673999999999,5560.0,1564.0226530755074,-7153.938,-2387.315,-657.1785,0.0
t28,-4600.0,-6206.586012067059,-767.3140000000001,-20641.6005,919.231,0.0,-10349.648398963605,2400.0,10521.673999999999,5560.0,1302.4137819130913,-7153.938,-2387.315,-657.1785,0.0
t29,-4600.0,-5371.589641028809,-767.3140000000001,-20641.6005,919.231,0.0,-9262.802783221123,2400.0,10521.673999999999,5560.0,1403.3983511433605,-7153.938,-2387.315,-657.1785,0.0
t30,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-9208.72455318206,2400.0,10521.673999999999,5560.0,1391.7423809937977,-7153.938,-2387.315,-657.1785,0.0
t31,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-7832.018080637785,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t32,-4600.0,-4812.171016413967,-767.3140000000001,-20641.6005,919.231,0.0,-1769.530292108598,0.0,10521.673999999999,4937.692073325916,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-4600.0,0.0,0.0,-18669.354923922023,919.231,0.0,0.0,0.0,9661.389320301585,2028.02899774348,-57.0117768490697,-7153.938,-2387.315,-657.1785,0.0
t34,-4600.0,0.0,0.0,-15824.149295992254,919.231,0.0,0.0,0.0,4771.320573645072,5560.0,-816.8639900873085,-6870.423266209278,-2387.315,-657.1785,0.0
t35,-4600.0,0.0,0.0,-17862.49955637994,919.231,0.0,0.0,0.0,4943.496138332662,4627.991144493054,-816.9980358122928,-4622.246956385529,-2387.315,-657.1785,0.0
t36,-4600.0,0.0,0.0,-18690.097712143008,919.231,0.0,0.0,0.0,4977.272101877609,3191.0013741950647,-1224.0092131650506,-2254.1698652943487,-2387.315,-657.1785,0.0
t37,-4600.0,0.0,0.0,-17672.356365589392,919.231,0.0,-2460.9744363817213,0.0,5339.318380154494,2918.21584564177,-2013.0034518010166,0.0,-2387.315,-657.1785,0.0
t38,-3998.387733411097,0.0,0.0,-19145.823080157923,919.231,0.0,-5318.887999955831,0.0,5936.974325254295,2022.199376639224,-1697.6998123944168,0.0,-2387.315,-657.1785,0.0
t39,-2388.2024314589266,0.0,0.0,-19847.4220256625,919.231,0.0,-4138.922684715717,0.0,5383.095629673959,3574.102297605042,-387.7549513331593,0.0,-2387.315,-657.1785,0.0
t40,-1984.5256303200106,0.0,0.0,-20641.6005,919.231,1687.1795,-3530.3805086504835,0.0,9342.076314781196,5560.0,0.0,0.0,-2387.315,-91.61032306035682,-500.0
t41,-1911.507218641624,-1601.2073901823924,-767.3140000000001,-20641.6005,919.231,1329.7769834942117,-4267.18888177524,0.0,10521.673999999999,5560.0,-186.4456383562775,0.0,-2387.315,0.0,-500.0
t42,-3892.181887352595,-3630.702121777054,-767.3140000000001,-20641.6005,919.231,91.07194251814516,-7737.158957346854,0.0,10521.673999999999,5560.0,-1911.0181000145585,0.0,-2387.315,0.0,-500.0
t43,-3773.831060381581,-1041.9002525505632,-767.3140000000001,-20641.6005,54.80013521072547,668.4937255741522,-8253.861741099003,0.0,10521.673999999999,5560.0,-1933.932013328998,0.0,-2387.315,0.0,-500.0
t44,-3361.5958692356317,-2719.1659390617488,-767.3140000000001,-20641.6005,0.0,950.5904185909387,-7839.149786704459,0.0,10521.673999999999,5560.0,-1563.9931770723654,0.0,-2387.315,0.0,-500.0
t45,-4022.762649063192,-1888.1722601742151,-767.3140000000001,-20641.6005,643.2946852959448,439.73033165239787,-9472.29690877609,0.0,10521.673999999999,5560.0,-1827.1888817668932,0.0,-2387.315,0.0,-500.0
t46,-4600.0,-1571.5455332482957,-767.3140000000001,-20641.6005,919.231,1687.1795,-9971.701500213534,462.18942039446887,10521.673999999999,5560.0,-2424.5321979077485,0.0,-1135.320770295203,0.0,-500.0
t47,-4600.0,-879.7651476028988,-767.3140000000001,-20641.6005,564.6963346284374,1687.1795,-10400.0,624.1807395504228,10521.673999999999,5560.0,-2675.565791623578,164.33071796460584,0.0,0.0,-500.0
t48,-4282.1087230514895,-2842.0498400392803,-767.3140000000001,-20641.6005,0.0,1687.1795,-10400.0,1594.4195112700195,10521.673999999999,5560.0,-2833.9605,0.0,-964.4645534159596,0.0,-500.0
t49,-210.0120900265714,0.0,0.0,-11699.500813195493,0.0,0.0,-7655.712209925219,0.0,10396.235399978845,0.0,2022.9579987471795,0.0,-82.14719179483654,-657.1785,0.0
t50,-271.9261176989169,0.0,0.0,-10416.780755524449,0.0,0.0,-7696.710003572354,0.0,10521.673999999999,0.0,2833.9605,718.3975881490752,0.0,-657.1785,0.0
t51,0.0,0.0,0.0,-10562.995575699122,0.0,0.0,-8093.034535504355,0.0,9464.241884030693,0.0,2833.9605,1860.4579563497782,0.0,-438.86366715850863,0.0
t52,0.0,0.0,0.0,-10271.567417053135,0.0,0.0,-8309.714747270096,0.0,9070.244925757703,0.0,2469.9820648161467,4805.780838555923,0.0,0.0,0.0
t53,0.0,0.0,0.0,-10039.706319082137,0.0,0.0,-7952.509921014575,0.0,10514.993100922944,0.0,1127.0371987106291,3796.7633176571367,0.0,0.0,0.0
t54,0.0,0.0,0.0,-10587.94682607071,0.0,0.0,-8873.401794698439,0.0,10521.673999999999,0.0,2739.202157866901,3969.8708379552813,0.0,0.0,0.0
t55,0.0,0.0,-362.2983898624822,-9554.804031945969,-533.6754652168338,0.0,-7934.132817007875,0.0,10521.673999999999,0.0,2833.9605,1682.1551491007635,0.0,-79.30465725401459,0.0
t56,0.0,-2092.0735430011364,-767.3140000000001,-14237.650879322406,0.0,0.0,-10203.323284078251,0.0,10521.673999999999,0.0,2833.9605,1221.5067339454222,0.0,-648.4402710220459,0.0
t57,-525.8287248256379,0.0,-767.3140000000001,-16356.883455841129,-474.05821907839646,0.0,-10400.0,-2150.528078980729,10521.673999999999,0.0,2833.9605,1700.5101122374417,0.0,-657.1785,0.0
t58,-987.0958155194262,-435.22442652666376,-767.3140000000001,-15716.350101371992,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,457.0619643005529,0.0,-657.1785,0.0
t59,-1866.3777562728123,-159.16628703857575,-767.3140000000001,-13994.527783180825,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,1293.7276616680288,1516.6255068418009,-657.1785,0.0
t60,-2546.6881777929575,0.0,-767.3140000000001,-14715.826479974063,-919.231,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,3654.2820146083372,0.0,-657.1785,0.0
t61,-3428.14237497897,0.0,-767.3140000000001,-15331.718556730262,-219.65969097209705,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,3039.636824690486,0.0,-657.1785,0.0
t62,-3713.0249377923637,0.0,-767.3140000000001,-15665.169782379382,0.0,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,5945.919196345399,0.0,-657.1785,0.0
t63,-4353.243138003016,0.0,-767.3140000000001,-16830.622832745543,0.0,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,4331.751360901346,0.0,-657.1785,0.0
t64,-4191.8030674144175,0.0,-767.3140000000001,-18182.629738494183,0.0,0.0,-10400.0,-2400.0,10521.673999999999,0.0,2833.9605,6316.218120024888,0.0,-657.1785,0.0
t65,-3227.601533690194,0.0,-767.3140000000001,-17554.707877394678,0.0,0.0,-10400.0,-2400.0,10521.673999999999,4827.234510979817,2833.9605,4823.252447622046,0.0,-657.1785,0.0
t66,-3939.7343345593563,-2592.079146837472,-767.3140000000001,-19821.69559475461,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5485.76524337209,2833.9605,4528.275921867081,0.0,-657.1785,0.0
t67,-3510.226759443078,-2830.4931332312954,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-1078.14015712656,10521.673999999999,5560.0,2833.9605,5376.33130172948,0.0,-657.1785,-173.03313223883137
t68,-3046.9062645251574,-3018.009201818404,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,5420.403911074963,0.0,-657.1785,0.0
t69,-2549.727613716048,-3125.876784754516,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,2441.527538445233,0.0,-657.1785,0.0
t70,-2562.5789856794167,-2579.0430790504415,-767.3140000000001,-20641.6005,-135.8301191927188,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,2827.8734630327544,0.0,-657.1785,0.0
t71,-2187.5473971155093,-2134.2693704988324,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,840.5155193382705,579.832667014416,-657.1785,0.0
t72,-1776.0736130546022,-2800.504959289792,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,151.1687145886183,1111.9698280730604,-282.42388781331147,0.0
t73,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1400.6438541491352,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-657.1785,-500.0
t74,-4600.0,-1092.8257646717548,-767.3140000000001,-20641.6005,919.231,1687.1795,-6881.440923811069,1736.5434265539106,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-179.1414635482662,-500.0
t75,-4233.500014315761,-2881.863655147432,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1599.9788502061033,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,0.0,-500.0
t76,-4525.422982971208,-2721.9037573061623,-767.3140000000001,-20641.6005,919.231,1687.1795,-5673.448185795421,1346.404455984097,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,0.0,-500.0
t77,-4600.0,-5974.887260597285,-767.3140000000001,-20641.6005,919.231,1687.1795,-9827.46660082999,1422.0731670904445,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-465.06430700395424,-500.0
t78,-4600.0,-7106.848823767527,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1750.1031313648919,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-436.3043452226644,-500.0
t79,-4600.0,-6241.873702437736,-767.3140000000001,-20641.6005,919.231,0.0,-5726.5089993323745,1727.6451470944844,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-4600.0,0.0,0.0,-19948.137817432093,919.231,0.0,0.0,0.0,9923.173153515838,0.0,-1178.0899361713402,-7153.938,-2387.315,-657.1785,0.0
t81,-4600.0,0.0,0.0,-14962.342537919176,919.231,0.0,1173.7641925081064,2400.0,781.2329402980539,4400.164217946684,-2321.591599020025,-7153.938,-2387.315,-657.1785,0.0
t82,-4600.0,1997.5019063775114,0.0,-12708.40670275272,919.231,0.0,219.57225217325177,2400.0,0.0,3562.019957826474,-1914.0984158626172,-7153.938,-2387.315,-657.1785,0.0
t83,-4600.0,1210.9960368422842,0.0,-16121.815632503292,919.231,0.0,0.0,1837.8906249980973,0.0,2083.5070400732197,-1428.963061631495,-7153.938,-2387.315,-657.1785,0.0
t84,-4600.0,574.0097219343149,0.0,-18077.2709294467,919.231,0.0,0.0,0.0,0.0,773.9189921732318,-1006.6641439437641,-7153.938,-2387.315,-657.1785,0.0
t85,-4600.0,0.0,0.0,-16883.36778178616,919.231,0.0,0.0,1238.8650652075603,0.0,4275.798300054316,-865.2029256671048,-7153.938,-2387.315,-657.1785,0.0
t86,-4600.0,1727.7992775346472,0.0,-17129.13648492102,919.231,0.0,0.0,918.5217395290334,0.0,4293.506334135992,-939.0688629160303,-7153.938,-2387.315,-657.1785,0.0
t87,-4600.0,1911.1945721029322,0.0,-17992.88320243863,919.231,0.0,-109.7420058827323,0.0,0.0,5560.0,-1251.0056153468897,-7153.938,-2387.315,-657.1785,0.0
t88,-4600.0,4525.591432231106,0.0,-19853.826742624664,919.231,0.0,-548.9165875680733,0.0,5447.232671708402,5560.0,-1983.7080801371287,-7153.938,-2387.315,-657.1785,0.0
t89,-4600.0,1095.7458645013464,0.0,-20641.6005,919.231,1687.1795,-3239.2173782780287,0.0,10521.673999999999,5560.0,-1120.3797428065357,-7153.938,-2387.315,-657.1785,-500.0
t90,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1588.6610566011493,-5175.849095458183,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t91,-4600.0,-4114.1643599036715,-767.3140000000001,-20641.6005,919.231,1196.0634256015135,-7150.142003711454,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t92,-4600.0,-4225.836872514517,-767.3140000000001,-20641.6005,919.231,929.0281408497685,-5681.5098367455,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t93,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,720.0553680508491,-6230.286548827094,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-4600.0,-825.5102757755174,-767.3140000000001,-20641.6005,919.231,1665.4567369235913,-6958.444415903103,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t95,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,390.4930000821938,-6478.8310324436125,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t96,-4600.0,-1409.381150143256,-767.3140000000001,-20641.6005,919.231,1687.1795,-6578.278772205272,0.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t97,-4600.0,-81.22257875629981,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,3268.189793353033,1958.4854499126636,-7153.938,-2387.315,-657.1785,500.0
t98,-4600.0,-168.79919870589583,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,1859.720779876653,2724.2309645009523,-7153.938,-2387.315,-657.1785,500.0
t99,-4600.0,-144.51183740267757,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,92.93363878763058,2320.7948650697517,-7153.938,-2387.315,-657.1785,500.0
t100,-4600.0,-2938.740526725342,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,1420.5392908358835,8890.34103680532,0.0,2243.0186042129167,-7153.938,-2387.315,-657.1785,500.0
t101,-4600.0,-2751.5866563455093,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,892.9024170746547,6833.753757782457,0.0,1541.2512289172976,-7153.938,-2387.315,-657.1785,500.0
t102,-4600.0,-3808.1988881013667,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,346.3242260847643,7165.3766709612155,0.0,1921.4479798027617,-7153.938,-2387.315,-657.1785,500.0
t103,-4497.678943040029,-6027.3211858326185,-767.3140000000001,-20641.6005,108.70794466365052,-1687.1795,-10400.0,0.0,7460.9662453481415,0.0,1925.4941299214254,-7153.938,-2387.315,-657.1785,500.0
t104,-3355.94235857537,-7730.8825,-767.3140000000001,-20641.6005,797.3156970020854,-1687.1795,-10400.0,-164.48368665352783,8432.26296842872,0.0,2833.9605,-7153.938,-2387.315,-657.1785,500.0
t105,-2140.9839165108137,-5004.288283267851,-767.3140000000001,-20452.211496884676,0.0,-1687.1795,-10400.0,0.0,8764.214575863625,0.0,2833.9605,-7153.938,-1850.7379087636184,-657.1785,500.0
t106,-3577.839445461318,-4624.16776779709,-767.3140000000001,-20641.6005,0.0,0.0,-8063.205374401309,0.0,3291.359675131777,0.0,0.0,-5388.597456748902,0.0,0.0,0.0
t107,-3910.6582825634514,-3871.539464462709,-767.3140000000001,-20641.6005,0.0,0.0,-6766.049997379536,0.0,1314.168340791237,0.0,0.0,-4732.260805339214,0.0,0.0,0.0
t108,-622.3566684679737,0.0,-767.3140000000001,-17052.563486634645,0.0,-1644.2764919914443,-6955.689375550197,0.0,4421.996878122121,0.0,2833.9605,-5943.792084988385,0.0,-657.1785,500.0
t109,-912.3617044275317,-1782.410794312345,-767.3140000000001,-17340.52103033752,0.0,-1687.1795,-6038.081031726028,0.0,2011.075117805378,0.0,2833.9605,-4395.925496118235,0.0,-657.1785,500.0
t110,-1151.0078975805668,0.0,-767.3140000000001,-18497.297625114472,0.0,-1382.6622900997393,-6520.281400023257,0.0,1169.0865304089687,0.0,2833.9605,-4078.5049914450237,0.0,-657.1785,0.0
t111,-689.4639726763053,0.0,-399.69263176043296,-20197.76983367061,0.0,0.0,-5857.0316017800515,0.0,0.0,0.0,2833.9605,-3482.2648589597784,0.0,-657.1785,0.0
t112,0.0,0.0,0.0,-19254.16380725925,0.0,0.0,-4695.405513476014,0.0,0.0,0.0,2726.249773640299,-2977.840533285957,0.0,0.0,0.0
t113,-854.6205888170151,0.0,-523.5817125933124,-19300.489130562775,0.0,0.0,-5914.859351822252,0.0,4020.0188610767073,0.0,2833.9605,-4576.58500532548,0.0,-657.1785,0.0
t114,-3127.735173767856,0.0,0.0,-19807.398925031826,0.0,0.0,-8834.389255704175,0.0,7771.248637545355,0.0,2008.0145351311169,-4483.706014966553,0.0,-657.1785,0.0
t115,-4600.0,0.0,0.0,-18736.378774428827,0.0,0.0,-10291.227482517466,0.0,10521.673999999999,0.0,916.1443017958896,-3831.423352144174,-315.11226243992854,-657.1785,0.0
t116,-4600.0,0.0,0.0,-18862.67388598615,0.0,0.0,-10045.16790174013,0.0,10252.276966913581,0.0,515.5299026761037,-1452.1028555290152,-1918.506508858619,-657.1785,0.0
t117,-4600.0,0.0,0.0,-18634.41146629267,0.0,0.0,-9326.365343049256,0.0,9970.143495435861,0.0,58.091027624888,0.0,-2387.315,-657.1785,0.0
t118,-4600.0,0.0,0.0,-20341.051932427516,919.231,0.0,-9081.892555386108,0.0,9328.986015945871,479.039792488422,710.2241561931045,-564.4847647759763,-2387.315,-657.1785,0.0
t119,-4286.906935232502,0.0,0.0,-19865.795136841585,919.231,0.0,-8478.589453814318,0.0,7986.955066317138,1900.6601183532966,-1334.247614966857,0.0,-2387.315,-657.1785,0.0
t120,-2033.9085496806674,0.0,0.0,-18578.231996013845,919.231,0.0,-5379.458090125306,0.0,7991.307979677169,5111.999350308443,0.0,-1514.0737852252844,-2387.315,-657.1785,0.0
t121,-4600.0,-5973.835967630862,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1470.3232747679237,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t122,-4600.0,-5810.015365381352,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1674.265994509337,10521.673999999999,5560.0,482.2493030118513,-7153.938,-2387.315,-657.1785,-500.0
t123,-4600.0,-7013.240857699877,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,830.7787212780341,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t124,-4600.0,-6876.464430210526,-767.3140000000001,-20641.6005,919.231,1559.8040025458183,-10400.0,916.7614607655433,10521.673999999999,5560.0,338.1309240250986,-7153.938,-2387.315,-657.1785,-500.0
t125,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,646.9055633143012,-10400.0,549.8141511347783,10521.673999999999,5560.0,-218.796741816292,-7153.938,-2387.315,-657.1785,-500.0
t126,-4600.0,-6061.514522488706,-767.3140000000001,-20641.6005,919.231,428.5668213547063,-10400.0,1112.742172044196,10521.673999999999,5560.0,-678.0811063981479,-7153.938,-2387.315,-657.1785,-500.0
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,1687.1795,-9521.27682919809,1737.333569196526,10521.673999999999,5560.0,-1504.601859097073,-7153.938,-2387.315,-657.1785,-500.0
t128,-4600.0,-7730.8825,-767.3140000000001,-18176.033387369076,919.231,0.0,-5886.607751346065,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-656.53958163698,0.0
t129,-41.130638970813614,0.0,-767.3140000000001,-17104.531078472508,0.0,0.0,0.0,0.0,7878.071424164813,0.0,0.0,-6380.9118292838475,-1529.2481107038868,0.0,0.0
t130,-1440.725583785377,1137.6954756431492,0.0,-14664.90151133386,0.0,0.0,0.0,0.0,0.0,0.0,-2748.1312762404614,-699.7238088495524,-2246.4001216470137,0.0,0.0
t131,0.0,1557.6354697980285,0.0,-14546.637493251998,0.0,0.0,0.0,0.0,0.0,0.0,-1005.8542047687051,-2095.3227040815655,-1645.3953775975967,0.0,0.0
t132,0.0,34.896836145848106,0.0,-16371.125314767844,919.231,0.0,-1648.6866245680228,0.0,0.0,0.0,-745.8135766433694,-2260.5506267839205,-2387.315,0.0,0.0
t133,-985.5052419063462,0.0,0.0,-15046.255569153642,919.231,0.0,-3489.798621020497,0.0,0.0,0.0,-1557.5488992568883,-439.1708365526352,-2387.315,0.0,0.0
t134,-2686.2493886532393,586.2703400254887,0.0,-14790.160095064653,919.231,0.0,-6145.4723607486985,0.0,0.0,605.4774652664844,-2833.9605,-696.9650448909377,-2387.315,0.0,0.0
t135,-2399.2401527207326,893.6194099750795,0.0,-14370.001310222618,919.231,0.0,-5660.663598305829,0.0,0.0,4839.021298546889,-2728.9788377731666,0.0,-2387.315,0.0,0.0
t136,0.0,2607.3977253062844,0.0,-18314.422329750014,580.7161788097972,0.0,-4674.163742322954,0.0,3119.3634142827464,5560.0,-809.9652299135188,0.0,-2387.315,0.0,0.0
t137,-2451.1926683154215,2231.01224720996,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t138,-3721.424198840262,-1134.0358997842081,-767.3140000000001,-20641.6005,919.231,535.822502588172,-10400.0,0.0,10521.673999999999,5560.0,-2833.9605,-467.7932378746526,-2387.315,-546.1695388156842,-500.0
t139,-3369.817495173021,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,-2833.9605,-793.5886788357366,-2387.315,-657.1785,-301.4153486195302
t140,-3364.2605273245604,-727.8672909961182,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,-2833.9605,-1034.427822589749,-2387.315,-503.5881200460305,0.0
t141,-4290.747380061873,-2320.2984320142305,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,-2833.9605,-1984.9190412326295,-2387.315,-233.55857834356237,0.0
