Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.5670003698272
t10,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,3.759944464070217e-15,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.5670003698272
t11,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.5670003698272
t12,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.5670003698272
t13,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.5670003698272
t14,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.5670003698272
t15,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.5670003698272
t16,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,-1.7763568394002505e-14,0.0,0.0,0.0,308.0,2.4181929779596376,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,610.5670003698272
t17,11.862284820031299,55.998092583005246,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,4.5001033857401795,0.0,0.0,0.0,308.0,12.400503871033772,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,625.0494146486415
t18,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,4.500103385740197,0.0,0.0,0.0,308.0,12.400503871033772,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,33.03111050309869,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,664.5070082053045
t19,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,4.500103385740197,0.0,0.0,0.0,308.0,12.115913686557766,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,40.04568512944266,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,671.2369926471724
t20,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,4.500103385740197,0.0,0.0,0.0,308.0,12.115913686557766,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,41.86178793314616,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,673.053095450876
t21,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,4.500103385740197,0.0,0.0,0.0,308.0,12.115913686557766,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,41.86178793314616,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,673.053095450876
t22,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,4.500103385740197,0.0,0.0,0.0,308.0,12.115913686557766,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.586985366576044,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,674.7782928843058
t23,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,4.500103385740197,0.0,0.0,0.0,308.0,12.115913686557766,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.5869853665761,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,674.7782928843059
t24,11.862284820031299,55.99809258300524,0.0,0.0,9.783443567313848,0.0,6.426483053564352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,4.500103385740197,0.0,0.0,0.0,308.0,12.115913686557766,0.0,0.0,0.0,0.0,3.0845177825258148,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,43.5869853665761,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407077,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,674.7782928843058
t25,11.862284820031299,57.386910898525635,0.0,0.0,9.783443567313848,0.0,1.2971609375241886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,27.74830747979419,0.0,0.9999999999999999,0.0,23.20191073720234,47.44610846190403,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27434280854586,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.9496281743367
t26,11.862284820031299,57.386910898525635,0.0,0.0,9.783443567313848,0.0,1.2971609375241886,2.3693219722856745e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,27.74830747979419,0.0,0.9999999999999999,0.0,23.20191073720234,47.44610846190403,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27434280854586,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.9496281743367
t27,11.862284820031299,57.386910898525635,0.0,0.0,9.783443567313848,0.0,1.2971609375241886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,27.74830747979419,0.0,0.9999999999999999,0.0,23.20191073720234,47.44610846190403,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27434280854586,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.9496281743367
t28,11.862284820031299,57.386910898525635,6.849980180053186e-14,0.0,9.783443567313848,0.0,1.2971609375241886,3.796838460587813e-15,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,27.74830747979419,0.0,0.9999999999999999,0.0,23.20191073720234,47.44610846190403,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27434280854586,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.9496281743368
t29,11.862284820031299,57.386910898525635,0.0,0.0,9.783443567313848,0.0,1.2971609375241886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,27.74830747979419,0.0,0.9999999999999999,0.0,23.20191073720234,47.44610846190403,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27434280854586,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.9496281743367
t30,11.862284820031299,57.386910898525635,0.0,0.0,9.783443567313848,0.0,1.2971609375241886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,27.74830747979419,0.0,0.9999999999999999,0.0,23.20191073720234,47.44610846190403,0.0,0.0,0.0,11.571545926655613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.274342808545846,0.0,0.0,0.0,31.082731478407105,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.9496281743367
