Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t251,7247.812278441075,7307.939517754186,7299.784772174899,7300.671709989501
t252,7700.837580660513,7760.964819973623,7752.810074394337,7762.286510537327
t253,9070.344732769563,9137.998384853956,9129.84363927467,9138.27953681075
t254,54446.6165718539,54514.27022393829,54506.11547835901,54511.972875263564
t255,9070.344732769563,9145.226377941706,9137.07163236242,9141.779552605361
t256,9070.344732769563,9145.226377941706,9137.07163236242,9138.50941546386
t257,9070.344732769563,9145.93381407493,0.0,5.154029370387962
t258,9061.09843869182,9128.752090776214,0.0,5.154029370387962
t259,7247.812278441075,7309.431992528382,0.0,5.154029370387962
t260,7247.812278441075,7309.431992528382,0.0,5.154029370387962
t261,7247.812278441075,7309.431992528382,0.0,2.0902004875792173
t262,7247.812278441075,7309.590716044745,0.0,2.0902004875792173
t263,7247.812278441075,7309.431992528382,0.0,5.154029370387966
t264,7247.812278441075,7309.590716044742,0.0,5.154029370387963
t265,0.0,0.0,0.0,0.0
t266,0.0,3.3715795225386476,0.0,3.0033229768769156
t267,0.0,46.63917516247332,37.9255919175028,41.43029312338554
t268,0.0,51.00380429280976,45.622759544511695,49.127460750394434
t269,0.0,63.60564573317597,58.22460098487789,61.72930219076064
t270,0.0,64.85340875255051,61.55265182615303,62.107429884522
t271,0.0,63.60564573317597,57.63476866140404,59.03997008318972
t272,0.0,49.7300904074744,41.57534482818814,49.08787784964913
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,1.6745038134524428
t275,0.0,0.0404782690673422,0.0,3.168329399360282
t276,0.0,49.7300904074744,44.33885073474925,49.08787784964913
t277,0.0,63.60564573317597,58.18394221708022,59.07088003168234
t278,0.0,68.03287822983955,62.601454705125924,59.78625737794636
t279,0.0,64.53843240626867,62.601454705125924,60.00802255761259
t280,0.0,63.605645733175955,62.601454705125924,59.0752358845199
t281,0.0,63.60564573317597,61.10469669652279,58.838567880345416
t282,0.0,59.82152984127193,62.052281149449776,56.977509022434404
t283,0.0,53.08535035309446,51.73719316629292,47.349039588812445
t284,0.0,49.81804407280598,48.46988688600444,44.71877704092315
t285,0.0,53.08535035309446,59.206748192219735,52.23311959838614
t286,0.0,53.08535035309449,59.206748192219756,44.71877704092315
t287,0.0,49.81804407280598,55.93944191193125,52.18833206684996
t288,0.0,58.9431827048693,62.052281149449776,58.3011713043685
t289,0.0,59.8920832436719,61.93424164187963,59.022476725025534
t290,0.0,73.44590007486079,71.97658325821882,74.33177163700637
t291,0.0,73.44590007486079,71.97658325821882,73.13841055228275
t292,0.0,73.44590007486077,71.97658325821887,73.13841055228276
t293,0.0,73.44590007486077,71.97658325821885,74.33177163700638
t294,0.0,78.90039793228422,71.97658325821882,74.33177163700637
t295,0.0,78.90039793228419,71.97658325821885,61.474424185024176
t296,0.0,65.48236951211825,60.754529690808425,52.957567465842324
t297,0.0,55.973970252333,51.54524728491367,51.84907643100208
t298,0.0,0.24635704774047182,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,58.42410616943177,53.01377874647125,52.70735547634976
t301,0.0,58.42410616943177,53.01377874647125,52.707355476349754
t302,0.0,58.42410616943177,53.01377874647125,52.707355476349775
t303,0.0,49.11259488639109,45.68624072313509,40.12688099812605
t304,0.0,44.10122347081203,40.674869307556044,35.115509582547
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,3.7674991090751373,0.0,0.0
t313,913.9652866005499,985.6836494951204,987.4573350384127,976.720777835956
t314,913.5703946216051,985.2887575161758,987.062443059468,976.3258858570111
t315,913.5703946216051,985.2887575161758,987.062443059468,976.3258858570111
t316,913.5703946216051,988.0002540647398,987.062443059468,977.9687656331397
t317,913.9652866005499,988.6745641948523,987.4573350384127,980.4533873740025
t318,913.9652866005499,988.674564194852,987.4573350384127,980.4533873740025
t319,924.4509789382503,992.5714742808016,987.5721497331692,981.4155361967944
t320,924.4527908152277,992.10644289962,986.6758519675938,986.075921751197
t321,784.687235808435,846.306949895741,840.8896065013979,838.5479126934022
t322,784.687235808435,842.1943802093706,836.786065980047,836.1638590609475
t323,927.522719711704,988.87254606826,983.4557952136287,982.8420249198371
t324,927.522719711704,992.10644289962,987.062443059468,986.0759217511973
t325,929.8116709520054,993.8472197027272,990.3645052285827,987.8166985543044
t326,928.1414440762169,993.8472197027272,990.364505228583,982.7703853675321
t327,927.522719711704,993.8472197027272,990.3631468164912,982.4752733301852
t328,921.624754046163,992.10644289962,987.9842421593154,984.1524667566592
t329,740.9517032557584,811.0126794377845,807.3111913689108,803.0587032948238
t330,0.0,59.67183762942414,55.97034956055043,51.71786148646332
t331,0.0,40.047284243728306,38.37688118104046,40.1665025398585
t332,0.0,1.6704030626878523,0.0,1.7896213588180425
t333,0.0,1.6704030626878523,0.0,1.7896213588180425
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,5.680894722842257,0.0
t340,0.0,0.0,8.513102742216292,0.0
t341,0.0,0.0,8.51310274221628,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,5.259870147885048
t367,0.0,0.0,0.0,2.633338082759337
t368,0.0,0.0,0.0,5.52448008856353
t369,-0.0,0.0,0.0,5.524480088563567
t370,-0.0,0.0,0.0,5.52448008856353
t371,-0.0,0.0,0.0,5.524480088563567
t372,-0.0,0.0,0.0,5.52448008856353
t373,-0.0,0.0,0.0,5.524480088563567
t374,0.0,0.0,0.0,3.5997113275037163
t375,0.0,0.0,0.0,5.52448008856353
t376,0.0,0.0,0.0,-0.0
t377,0.0,0.0,0.0,-0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,467.30386864091906,517.7155138437786,528.302265881319,525.1678575417028
t386,489.36360265608306,539.7752478589425,550.3619998964829,544.1628868243524
t387,489.36360265608306,543.6232207878345,554.2015245837118,548.0024115115814
t388,526.2496164131519,594.3540014060912,595.6499889614312,588.3327961548298
t389,576.0068604957848,598.4640087286427,639.2344718801202,634.981983806033
t390,577.0114107277541,598.4640087286427,639.2344718801202,634.981983806033
t391,533.4070211972809,598.4640087286427,595.6300823496468,593.3423821938306
t392,486.8221786430694,544.0930686711012,540.7370180800999,538.4493179242837
t393,470.4623318093824,517.7155138437786,515.9002780402167,510.63103192581127
t394,502.91786405882215,549.7315897248319,551.6549412647903,546.385695150385
t395,577.0114107277541,597.4913433123788,596.2494220956677,589.0153880629913
t396,550.677617646369,597.4913433123788,596.2494220956677,589.0153880629913
t397,551.6502830626329,598.4640087286427,597.2220875119317,589.9880534792553
t398,577.0114107277541,643.5903008326969,642.6490757322629,635.4150416995866
t399,577.0114107277541,643.5903008326969,639.2344718801202,635.4150416995866
t400,577.0114107277541,640.4578720879813,639.2653704946275,636.4597114788896
t401,582.4386412273124,650.1048406570712,650.8802710342,643.8980097329564
t402,577.8688843009145,648.4774829467816,647.2692568491937,639.9520640425923
t403,576.0068604957846,645.9948333345197,645.4072330440639,641.0481607924817
t404,576.0068604957846,645.9948333345197,644.1825691320978,641.0481607924817
t405,576.0068604957848,645.9948333345197,644.182569132098,641.0481607924819
t406,576.0068604957846,645.9948333345197,644.1825691320977,641.0481607924817
t407,575.9421122090803,644.0464972020196,644.1178208453935,640.9834125057772
t408,574.9825041476938,643.0868891406332,643.1582127840071,640.0238044443909
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,-0.0
t419,0.0,0.0,0.0,14.357568955906467
t420,0.0,0.0,0.0,14.357568955906471
t421,0.0,0.0,0.0,15.986880412768956
t422,0.0,0.0,0.0,8.17931046011779
t423,0.0,0.0,0.0,2.4763555516917086
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,3.7844350041460744
t438,0.0,0.0,0.0,3.7844350041460744
t439,0.0,0.0,0.0,3.7844350041460744
t440,0.0,0.0,0.0,-0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,1.0220361556995052
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,2.006691082485694,73.68633455038967,72.88334971824634,68.39987848457335
t482,2.1374786053730563,74.89685819363793,73.0141372411337,68.69875730718525
t483,2.1374786053730563,74.89685819363795,73.0141372411337,68.88632358238961
t484,1.672394463764311,74.896858193638,72.54905309952498,59.016821159186705
t485,1.672394463764311,74.896858193638,72.54905309952495,59.016821159186705
t486,1.672394463764311,74.896858193638,72.54905309952495,57.26436048517214
t487,1.3330906421802062,74.5575543720539,72.20974927794086,57.25391145287006
t488,0.0,63.41549475840798,61.089225299255816,47.55699335891755
t489,0.0,0.09902483351477201,0.0,0.0
t490,0.0,0.09902483351477201,0.0,0.0
t491,0.0,0.09902483351477201,0.0,0.0
t492,0.0,0.09902483351475727,0.0,0.0
t493,0.0,0.09902483351477201,0.0,4.5295898772523335
t494,0.0,0.09902483351475821,0.0,4.529589877252332
t495,0.0,0.0990248335147582,0.0,3.235987744937262
t496,0.0,1.0555220087872146,0.0,1.4040504006154961
t497,0.0,0.13723326026861934,55.068534839852695,0.0
t498,0.0,0.0,55.06853483985269,0.11921829613019028
t499,0.0,0.0,55.06853483985269,0.0
t500,0.0,0.0,55.068534839852695,0.0
t501,0.0,0.0,55.068534839852695,0.0
t502,0.0,0.0,55.06853483985268,0.0
t503,0.0,0.0,55.068534839852695,0.0
t504,0.0,0.0,55.06853483985269,0.0
t505,0.0,0.0,0.0,15.52247920819901
t506,0.0,0.0,0.0,12.964312087502796
t507,0.0,0.0,0.0,12.964312087502796
t508,0.0,0.0,0.0,14.010580761499956
t509,0.0,0.0,0.0,12.964312087502796
t510,0.0,0.0,0.0,14.010580761499956
t511,0.0,0.0,0.0,14.010580761499956
t512,0.0,0.0,0.0,12.398605574618843
t513,0.0,0.0,0.0,5.807343948253362
t514,0.0,0.0,0.0,5.277899149429298
t515,0.0,0.0,0.0,7.379142376237816
t516,0.0,0.0,0.0,7.379142376237816
t517,0.0,0.0,0.0,8.166559081907105
t518,0.0,0.0,0.0,11.042047094302875
t519,0.0,0.0,0.0,8.289643285136345
t520,0.0,0.0,0.0,10.626012922990455
t521,0.0,0.0,0.0,14.157090929280898
t522,0.0,0.0,0.0,16.996667090928895
t523,0.0,0.0,0.0,16.996667090928895
t524,0.0,0.0,0.0,19.35106290866171
t525,0.0,0.0,0.0,20.81407354063784
t526,0.0,0.0,0.0,20.81407354063784
t527,0.0,0.0,0.0,20.81407354063784
t528,0.0,0.0,0.0,20.81407354063784
t529,0.0,65.8596680934557,61.235225133653316,90.71331690519388
t530,0.0,69.97266572676442,61.235225133653316,90.71331690519388
t531,0.0,69.97266572676442,61.235225133653294,90.71331690519384
t532,0.0,69.97266572676442,61.23522513365328,90.71331690519384
t533,0.0,69.97266572676442,61.235225133653316,90.71331690519388
t534,0.0,69.97266572676442,61.235225133653316,90.71331690519386
t535,0.0,66.2048721028703,57.200851176368,86.67894294790857
t536,0.0,0.0,0.0,21.48061400863417
t537,0.0,0.0,0.0,10.121420675176719
t538,0.0,0.0,0.0,9.270789616297893
t539,0.0,0.0,0.0,9.919910505463168
t540,0.0,0.0,0.0,10.121420675176717
t541,0.0,0.0,0.0,11.042047094302875
t542,0.0,0.0,0.0,18.39545413686469
t543,0.0,0.0,0.0,21.390405930018254
t544,0.0,48.905621699007575,46.107155715461715,61.20507260666999
t545,0.0,64.03554875072179,61.235225133653316,60.248070520892256
t546,0.0,64.62059760087722,61.235225133653316,60.24807052089225
t547,0.0,56.66429132525058,58.325612573702266,57.338457960941206
t548,0.0,56.66429132525055,58.32561257370225,57.33845796094119
t549,0.0,56.66429132525055,58.325612573702266,57.338457960941206
t550,0.0,56.664291325250566,58.7978673685903,50.114763222299324
t551,0.0,56.66429132525055,61.235225133653316,50.114763222299324
t552,0.0,56.66429132525053,61.235225133653294,21.93640359618194
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
