region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.026587389968532e6,7.607547547367703e8,0.0,2.447204851068539e7,0.0,0.0,4.4844417222146964e8,0.0,0.0,0.0,2.9761853059142554e8,0.0,0.0,0.0,4.4844417222146964e8,1.6227419768274107e9,-1.174297804605941e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.386432484845904e-9,1.9342421975090413e-7,0.0,-1.7811754993263527e-7,0.0,0.0,2.5965976639888666e-8,0.0,0.0,0.0,1.2791696957371515e8,0.0,0.0,0.0,2.5965976639888666e-8,1.3849020270018008e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,3.297032914620754e-11,5.68842668353682e-9,0.0,-2.8210267950206415e-9,0.0,0.0,2.422644328348426e-9,0.0,0.0,0.0,1.6385026146047456e7,0.0,0.0,0.0,2.422644328348426e-9,2.263279791330693e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,165314.12640445214,1.4051099602100601e7,0.0,394127.9895484208,0.0,0.0,8.223696719753995e6,0.0,0.0,0.0,3.750138467266717e8,0.0,0.0,0.0,8.223696719753995e6,9.234644380240874e8,-9.152407413043334e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.9382435986177858e-10,1.962319815890265e-8,0.0,-7.729622233282065e-11,0.0,0.0,1.793269448041054e-9,0.0,0.0,0.0,2.367816638256185e8,0.0,0.0,0.0,1.793269448041054e-9,1.9215007230664623e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,89083.48262649255,4.049960798356384e7,0.0,45419.64651428571,0.0,0.0,2.5650086520083785e7,0.0,0.0,0.0,1.5410387630586125e7,0.0,0.0,0.0,2.5650086520083785e7,1.182758082451982e8,-9.262572172511442e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974638.5154613329,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.621399050539656e7,8.994396393844358e8,0.0,0.0,0.0,0.0,8.31796957381138e8,0.0,0.0,0.0,4.446598101183437e8,0.0,0.0,0.0,8.31796957381138e8,2.7997703829342103e9,-1.9679734255530725e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,10247.824355400999,276862.44284358196,0.0,5084.632357613334,0.0,0.0,164464.96532317263,0.0,0.0,0.0,2.351327173820025e8,0.0,0.0,0.0,164464.96532317263,3.2355043660845596e8,-3.233859716431328e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.5080388366633155e-12,-1.7011266580522852e-11,0.0,1.6293464063669002e-11,0.0,0.0,-6.1520501652453906e-12,0.0,0.0,0.0,1.923439346278442e8,-0.0,0.0,0.0,-6.1520501652453906e-12,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145893e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-1.0680147329570186e-9,-1.9213939801265464e-8,0.0,3.1247943889565835e-8,0.0,0.0,-6.945935047879314e-9,0.0,0.0,0.0,3.0685632021619663e7,-0.0,0.0,0.0,-6.945935047879314e-9,9.435319887434106e6,-9.435319887434114e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.909848895663519e6,3.631321503604369e7,0.0,0.0,0.0,0.0,4.02728283306106e7,0.0,0.0,0.0,1.6490757397874715e7,0.0,0.0,0.0,4.02728283306106e7,1.7053007486321217e8,-1.3025724653260157e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,513707.51297839015,9.552994963659188e6,0.0,1.1414943491936561e6,0.0,0.0,6.308651195119774e6,0.0,0.0,0.0,7.081388225463992e7,0.0,0.0,0.0,6.308651195119774e6,1.4286834517772257e8,-1.365596939826028e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-4.5659508661596446e-10,-3.642235764634247e-9,0.0,8.336140248945055e-9,0.0,0.0,-1.347025481574924e-9,0.0,0.0,0.0,6.577028047905618e7,-0.0,0.0,0.0,-1.347025481574924e-9,5.0981066504647374e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2260985208160095e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,6.417055290955319e-11,3.3161673929001174e-9,0.0,0.0,0.0,0.0,1.1572547146122338e-9,0.0,0.0,0.0,171332.5443935035,0.0,0.0,0.0,1.1572547146122338e-9,44173.040317829444,-44173.04031782829
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.000232746386544e6,1.613629797304602e8,0.0,0.0,0.0,0.0,1.4371470113774455e8,0.0,0.0,0.0,4.121703112478198e8,0.0,0.0,0.0,1.4371470113774455e8,7.239435864425123e8,-5.802288853047677e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.2593658255892016e6,1.3072672961197551e7,0.0,3.3557984864285756e6,0.0,0.0,1.3618456461935962e7,0.0,0.0,0.0,8.570357091320315e7,0.0,0.0,0.0,1.3618456461935962e7,1.244898226644955e8,-1.1087136620255953e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000012,7.909925220000072e7,0.0,0.0,0.0,0.0,2.170945608941384e8,0.0,0.0,0.0,7.633274790768152e7,0.0,0.0,0.0,2.170945608941384e8,8.645131163204714e8,-6.47418555426333e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,112741.5731142857,3.6900258464982873e6,0.0,559131.6428571425,0.0,0.0,3.4636901555323037e6,0.0,0.0,0.0,1.835036606955297e7,0.0,0.0,0.0,3.4636901555323037e6,6.5636778841498375e7,-6.2173088685966074e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0323587432962347e7,5.102886075475695e8,0.0,0.0,0.0,0.0,6.146002148006027e8,0.0,0.0,0.0,2.1582073111726147e8,0.0,0.0,0.0,6.146002148006027e8,1.7246697102107885e9,-1.1100694954101858e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,7.916474068830161e6,2.071928380472662e8,0.0,2268.39099805167,0.0,0.0,1.2136849072207785e8,0.0,0.0,0.0,5.1926827353810203e8,0.0,0.0,0.0,1.2136849072207785e8,1.0113342673090185e9,-8.899657765869406e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,10592.843686644992,243128.14185572785,0.0,25481.277302372288,0.0,0.0,157151.92341341835,0.0,0.0,0.0,1.3524359062392256e8,0.0,0.0,0.0,157151.92341341835,6.719993529010521e7,-6.704278336669179e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-4.167333145233146e-16,-8.995335676331662e-14,0.0,0.0,0.0,0.0,1.3501325559528217e-12,0.0,0.0,0.0,2.2913088099134635e7,-0.0,0.0,0.0,1.3501325559528217e-12,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-4.885285826666015e-13,-1.845078908705286e-11,0.0,0.0,0.0,0.0,-7.123196937031927e-12,0.0,0.0,0.0,8.137296410314963e6,-0.0,0.0,0.0,-7.123196937031927e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,3.461089537879319e9,0.0,0.0,2.0512895290982702e9,0.0,0.0,8.312917610750188e7,1.442086394451543e9,0.0,9.077012508172268e6,0.0,0.0,1.0024278023567193e9,0.0,0.0,0.0,3.1181809903312445e8,0.0,0.0,0.0,1.0024278023567193e9,7.0466716500448065e9,-6.044243847688087e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,4.3499832307653767e-10,3.30753079781841e-9,0.0,0.0,0.0,0.0,1.4499444259942984e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499444259942984e-9,3.7425291208949475e-9,-2.2925846949006493e-9
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.2821361984730973e-8,2.7738683396773902e-8,0.0,0.0,0.0,0.0,7.02150680973404e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02150680973404e-8,4.0560045381504875e-8,2.965502271583552e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,6.914610969513799e-12,4.344633793693019e-10,0.0,-4.811389382146965e-11,0.0,0.0,2.73984462462326e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73984462462326e-10,3.9326409651734603e-10,-1.1927963405502003e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,1.553286601953391e-12,4.795263548264938e-11,0.0,0.0,0.0,5.733274423088016e-13,3.263050259620674e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.263050259620674e-11,5.007924952691157e-11,-1.7448746930704833e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-4.607357238585661e-10,-1.2688661835064908e-8,0.0,0.0,0.0,0.0,-1.639282783846817e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.639282783846817e-9,-1.3149397558923473e-8,1.1510114775076656e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.9637968986692974e-8,-4.2486006583422314e-8,0.0,0.0,0.0,0.0,-1.4368632976606778e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4368632976606778e-7,-6.21239755701153e-8,-8.156235419595248e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-5.852940258169578e-12,-3.701321926127678e-10,0.0,0.0,0.0,0.0,-2.2472914170539202e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2472914170539202e-10,-3.759851328709374e-10,1.5125599116554538e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,6.682963820432113e-10,1.64148955328918e-8,0.0,0.0,0.0,0.0,2.7043532110112867e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7043532110112867e-9,1.7083191914935012e-8,-1.4378838703923725e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,1.4139675380403006e-8,3.0590619871016096e-8,0.0,0.0,0.0,0.0,-1.5130686999492783e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5130686999492783e-7,4.47302952514191e-8,-1.9603716524634692e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.9818421646635087e-12,-3.4380078757375753e-11,0.0,0.0,0.0,0.0,-2.5296062864915972e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5296062864915972e-11,-3.636192092203926e-11,1.106585805712329e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,3.2586214166733656e9,0.0,0.0,1.0267638474037087e9,0.0,0.0,-2.3010467283971334e-9,-1.7496120140338336e-8,0.0,4.1210694057269856e-8,0.0,0.0,-4.9139998302942625e-9,0.0,0.0,0.0,2.3784470168761384e8,-0.0,0.0,0.0,-4.9139998302942625e-9,4.285385264077074e9,-4.285385264077074e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,4.436947720529485e-9,9.599737284343215e-9,0.0,0.0,0.0,0.0,1.3454677233229369e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3454677233229369e-8,1.40366850048727e-8,-5.820077716433311e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-6.765787929907675e-13,-1.1736975125131723e-11,0.0,0.0,0.0,0.0,-7.400385438602708e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.400385438602708e-12,-1.241355391812249e-11,5.013168479519783e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,1.522494130767882e-10,1.1576357792364415e-9,0.0,8.273299759561527e-9,0.0,0.0,-1.1359652245749767e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1359652245749767e-9,9.583184951874758e-9,-1.0719150176449734e-8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-4.216119013164048e-10,-9.119492861170284e-10,0.0,0.0,0.0,0.0,-9.395219040742352e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.395219040742352e-10,-1.3335611874334331e-9,3.9403928335919796e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.7609149888998173e10,0.0,0.0,8.55759935231838e9,0.0,0.0,2.2091231640485543e8,3.7005907904661136e9,0.0,2.731047338171148e7,0.0,0.0,2.541047173547848e9,0.0,0.0,0.0,1.6007442397974489e9,0.0,0.0,0.0,2.541047173547848e9,3.011556282156923e10,-2.757451564802138e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.562176502708878e-12,-2.1088011895439457e-11,0.0,0.0,0.0,-9.457147825742143e-13,-1.8559012498194297e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8559012498194297e-11,-2.459590318072255e-11,6.036890682528253e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,1.525676849795829e8,0.0,0.0,1.1052058601284409e8,0.0,0.0,640237.8650178555,4.700791627635938e6,0.0,1.00245075667134e6,0.0,0.0,4.994725995563735e6,0.0,0.0,0.0,2.5601540098080225e7,0.0,0.0,0.0,4.994725995563735e6,2.6943175124175215e8,-2.644370252461884e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,2.9218358577053544e-11,6.321279499843288e-11,0.0,0.0,0.0,0.0,5.50356455978608e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.50356455978608e-10,9.243115357548643e-11,4.5792530240312154e-10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,9.014187257318676e9,0.0,0.0,5.510040060469033e9,0.0,0.0,1.6836914932279518e8,2.9207899182086763e9,0.0,9.058284297792865e6,0.0,0.0,1.9530827741099977e9,0.0,0.0,0.0,1.0306821486635126e9,0.0,0.0,0.0,1.9530827741099977e9,1.7622444669616974e10,-1.5669361895506977e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.5224941307678817e-9,1.1576357792364434e-8,0.0,0.0,0.0,0.0,5.095882103088363e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095882103088363e-9,1.3098851923132315e-8,-8.002969820043952e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-6.436971673377516e-9,-1.392614063951867e-8,0.0,0.0,0.0,0.0,-2.2804003910716743e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.2804003910716743e-8,-2.0363112312896185e-8,-2.440891597820558e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999989,7.415812601999906e7,0.0,0.0,0.0,0.0,3.5235490918073815e8,0.0,0.0,0.0,3.7428200072395876e7,0.0,0.0,0.0,3.5235490918073815e8,8.01825947805468e8,-4.494710386247298e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,697222.5923082104,6.83713904582245e7,0.0,0.0,0.0,0.0,1.454118526774196e8,0.0,0.0,0.0,5.4804997637871936e7,0.0,0.0,0.0,1.454118526774196e8,7.58593867423805e8,-6.131820147463853e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.443667758509186e7,0.0,0.0,0.0,1.9299406494652875e7,0.0,0.0,0.0,7.443667758509186e7,1.5102167226011667e8,-7.658499467502481e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5602377156705517e8,0.0,0.0,0.0,1.9648422681669198e7,0.0,0.0,0.0,2.5602377156705517e8,0.0,2.5602377156705517e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.571255192727982e7,0.0,0.0,0.0,2.48258715176907e6,0.0,0.0,0.0,4.571255192727982e7,6.514310708379155e7,-1.9430555156511724e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0264557565529686e8,0.0,0.0,0.0,2.560032166911595e7,0.0,0.0,0.0,3.0264557565529686e8,0.0,3.0264557565529686e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3936315945780793e8,0.0,0.0,0.0,1.4344936853286784e7,0.0,0.0,0.0,1.3936315945780793e8,1.363964230347657e8,2.9667364230422378e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.111948390973847e8,0.0,0.0,0.0,3.356376523322058e7,0.0,0.0,0.0,7.111948390973847e8,0.0,7.111948390973847e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593590640741496e8,0.0,0.0,0.0,2.5577365200516284e8,0.0,0.0,0.0,6.593590640741496e8,0.0,6.593590640741496e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395753035861718e8,0.0,0.0,0.0,1.675748362948021e7,0.0,0.0,0.0,1.395753035861718e8,0.0,1.395753035861718e8
