Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.1599336660731
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.1599336660731
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.1599336660731
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.1599336660731
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.1599336660731
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.1599336660731
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,531.1599336660731
t17,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,2.7077965397550565e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t18,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,-2.8762769943568856e-14,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966971
t19,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943071,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t20,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,-2.8838701465102107e-13,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966969
t21,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t22,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t23,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t24,11.862284820031299,25.765579130624168,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.78311289864166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17609273943072,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.9255127966973
t25,11.862284820031299,24.154012337237063,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.756063405331032,0.0,0.9999999999999999,0.0,23.20191073720234,44.512470489593966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.7902760964209
t26,11.862284820031299,24.154012337237063,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.756063405331032,0.0,0.9999999999999999,0.0,23.20191073720234,44.512470489593966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625829,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.7902760964209
t27,11.862284820031299,24.154012337237063,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.756063405331032,0.0,0.9999999999999999,0.0,23.20191073720234,44.512470489593966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625829,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.7902760964209
t28,11.862284820031299,24.154012337237063,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.756063405331032,0.0,0.9999999999999999,0.0,23.20191073720234,44.512470489593966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625829,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.7902760964209
t29,11.862284820031299,24.154012337237063,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.756063405331032,0.0,0.9999999999999999,0.0,23.20191073720234,44.512470489593966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625829,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.7902760964209
t30,11.862284820031299,24.154012337237063,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.756063405331032,0.0,0.9999999999999999,0.0,23.20191073720234,44.512470489593966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16700183625829,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.7902760964209
t31,11.862284820031299,24.154012337237063,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.756063405331032,0.0,0.9999999999999999,0.0,23.20191073720234,44.512470489593966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922910184223245,0.0,0.0,0.0,15.65635787786745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.167001836258294,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.7902760964209
