BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,12159.970056756174,0.0,-4177.762658335488,0.0,0.0,0.0,0.0,11339.095349517302,-560.302747937989,-18761.0,29025.279649493634,0.0,-5234.338527957301,0.0,0.0,0.0,0.0,-593.9545508985896,-19.98657063773754,-23177.0,34533.98500808305,0.0,-5402.236809950723,0.0,0.0,0.0,0.0,2273.930732026467,-479.6789301587918,-30926.0,23488.728756404606,0.0,-578.5,0.0,0.0,0.0,0.0,-5685.786778608595,-249.4419777960104,-16975.0,9948.78370525573,0.0,-0.0,0.0,0.0,0.0,0.0,-4552.410053942143,-298.3736513135848,-5098.0,32112.314242681685,0.0,-378.6,0.0,0.0,0.0,0.0,1017.4723325507391,-66.18657523242558,-32685.0,19096.800522142516,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-3798.34703064518,-637.1523487330653,-13864.0
t10,13242.966884789701,0.0,-6305.845766630516,0.0,0.0,0.0,0.0,12382.773346438404,-607.8944645975912,-18712.0,31833.04387560972,0.0,-5412.021328207283,0.0,0.0,0.0,0.0,-3359.9598968726755,-113.06265052976553,-22948.0,35707.31976675987,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,1816.3029662092104,-525.5186792135665,-31321.0,21362.95700254944,0.0,-578.5,0.0,0.0,0.0,0.0,-3590.3739677092262,-162.083034840218,-17032.0,9721.131697386161,0.0,-80.37009480917473,0.0,0.0,0.0,0.0,-4282.977429377821,-214.78417319916585,-5143.0,32650.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32272.0,19017.805444415153,0.0,-1630.3,0.0,0.0,0.0,0.0,-2965.7650186878914,-476.74042572726194,-13945.0
t11,12881.784814944098,0.0,-6566.3,0.0,0.0,0.0,0.0,13165.082968415652,-643.5677833597538,-18837.0,33075.03868294232,0.0,-5252.02725926584,0.0,0.0,0.0,0.0,-4710.502997800497,-158.50842587598672,-22954.0,35817.265976776005,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,2098.0120386168355,-594.1739616373322,-31644.0,21381.295599098354,0.0,-578.5,0.0,0.0,0.0,0.0,-3386.8326473307725,-145.96295176758235,-17270.0,9566.48225066534,0.0,-91.02471722082169,0.0,0.0,0.0,0.0,-4061.521053191866,-218.93648025265253,-5195.0,32480.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,19377.542532625877,0.0,-1630.3,0.0,0.0,0.0,0.0,-3104.2383087093535,-444.0042239165215,-14199.0
t12,12884.828049144833,0.0,-6069.763425294743,0.0,0.0,0.0,0.0,12969.588617089175,-634.6532409392664,-19150.0,33249.75687304389,0.0,-4382.985304553845,0.0,0.0,0.0,0.0,-5821.865784830499,-195.9057836595463,-22849.0,35801.12878603431,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,3254.1048220683324,-616.0985275620376,-33368.0,21140.264713553588,0.0,-578.5,0.0,0.0,0.0,0.0,-2837.1769428256566,-103.58777072793285,-17621.0,8999.47304176993,0.0,-2.637878307408585,0.0,0.0,0.0,0.0,-3503.434561490468,-229.40060197205372,-5264.0,32707.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32329.0,18973.822821729987,0.0,-0.0,0.0,0.0,0.0,0.0,-4061.216150010886,-384.6066717191041,-14528.0
t13,13111.075946833533,0.0,-188.67156216312546,0.0,0.0,0.0,0.0,7301.804398290084,-376.20878296049113,-19848.0,32142.768554947783,0.0,-5805.438527957302,0.0,0.0,0.0,0.0,-3022.61890097275,-101.71112601773304,-23213.0,33929.217878370284,0.0,-2581.204053755521,0.0,0.0,0.0,0.0,4606.618619775314,-206.6324443900621,-35748.0,20227.937724969324,0.0,-578.5,0.0,0.0,0.0,0.0,-1321.656662546575,-24.78106242274828,-18303.0,8830.976363108228,0.0,-0.0,0.0,0.0,0.0,0.0,-3245.831345136661,-232.1450179715672,-5353.0,34169.289224284534,0.0,-314.0,0.0,0.0,0.0,0.0,-396.79873893932705,-23.490485345208164,-33435.0,19060.303376085532,0.0,-0.0,0.0,0.0,0.0,0.0,-3921.5173704700837,-219.78600561544863,-14919.0
t14,13516.548021987557,0.0,-97.3,0.0,0.0,0.0,0.0,7294.695169036458,-375.94319102401846,-20338.0,31301.69504272211,0.0,-2246.9,0.0,0.0,0.0,0.0,-4218.831367215313,-141.96367550679525,-24694.0,32405.95690183531,0.0,-1665.0,0.0,0.0,0.0,0.0,8017.000330851916,-402.9572326872212,-38355.0,19298.878708572392,231.4000000011298,-0.0,0.0,0.0,0.0,0.0,-1168.3717384770764,-21.906970096445182,-18340.0,8620.142923117404,0.0,-0.0,0.0,0.0,0.0,0.0,-3106.1716817429688,-215.97124137443524,-5298.0,37759.52442548399,0.0,-0.0,0.0,0.0,0.0,0.0,-2580.744359407091,-152.7800660768998,-35026.0,19900.110924403423,0.0,-0.0,0.0,0.0,0.0,0.0,-4237.576353045925,-233.53457135749775,-15429.0
t15,12852.81712337596,0.0,-97.3,0.0,0.0,0.0,0.0,7610.091153796266,-390.6082771722258,-19975.0,29516.464272608227,0.0,-2246.9,0.0,0.0,0.0,0.0,-2197.5517860409373,-297.01248656728677,-24775.0,30287.884164912077,0.0,-1665.0,0.0,0.0,0.0,0.0,11863.019887562834,-720.9040524749121,-39765.0,17848.697797438854,578.5,-0.0,0.0,0.0,0.0,0.0,-337.8628686516338,-6.334928787218133,-18083.0,7777.685897635762,0.0,-0.0,0.0,0.0,0.0,0.0,-2521.5343357678967,-136.15156186786484,-5120.0,40688.73205016809,0.0,-0.0,0.0,0.0,0.0,0.0,-5478.909485384262,-296.82256478382885,-34913.0,24772.22305211424,0.0,-0.0,0.0,0.0,0.0,0.0,-8937.252565514369,-437.970486599875,-15397.0
t16,13983.814499862177,0.0,-0.0,0.0,0.0,0.0,0.0,5553.010822263972,-296.82532212615365,-19240.0,26814.042062324486,0.0,-2246.9,0.0,0.0,0.0,0.0,-115.4620579736702,-438.680004350814,-24013.0,26717.958018054527,0.0,-1665.0,0.0,0.0,0.0,0.0,15884.749671836344,-716.7076898908713,-40221.0,15999.229343143235,578.5,-0.0,0.0,0.0,0.0,0.0,1172.2022965362405,-168.93163967947024,-17581.0,6695.92603433353,0.0,-0.0,0.0,0.0,0.0,0.0,-1653.8916868280305,-146.0343475054996,-4896.0,44544.38527408151,314.0,-0.0,0.0,0.0,0.0,0.0,-10318.841455125594,-570.5438189559198,-33969.0,26266.66448090511,0.0,-0.0,0.0,0.0,0.0,0.0,-10521.76759070926,-506.89689019585285,-15238.0
t17,17416.875402660196,0.0,-0.0,0.0,0.0,0.0,0.0,1436.7462174320065,-541.6216200922047,-18312.0,22436.995575697805,0.0,-1991.9118932954598,0.0,0.0,0.0,0.0,2709.4511869565645,-378.53486935891164,-22776.0,20752.434358032475,0.0,-0.0,0.0,0.0,0.0,0.0,20847.468426238112,-931.9027842705888,-40668.0,17065.933997855176,582.0315284283815,-0.0,0.0,0.0,0.0,0.0,-18.07937338880538,-502.8861528947492,-17127.0,6195.974064377309,196.3,-0.0,0.0,0.0,0.0,0.0,-1441.0517489021513,-247.22231547515767,-4704.0,48447.355924305455,378.6,-0.0,0.0,0.0,0.0,0.0,-15408.047941322424,-909.9079829830235,-32508.0,23973.715187280395,0.0,-0.0,0.0,0.0,0.0,0.0,-8126.486767013303,-862.2284202670953,-14985.0
t18,18258.7767028162,372.6286028850518,-0.0,0.0,0.0,0.0,0.0,-658.7273390409864,-711.677966660269,-17261.0,14366.938892824879,1726.3992127751235,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,18358.857939509413,2576.5743098598696,-0.0,0.0,0.0,0.0,0.0,20759.327839040987,-962.760088410269,-40732.0,15001.655414295985,578.5,-0.0,0.0,0.0,0.0,0.0,1572.3114882611371,-628.46690255712,-16524.0,7428.662810834728,0.0,-0.0,0.0,0.0,0.0,0.0,-2643.1315269653273,-245.5312838694001,-4540.0,48622.60445728005,183.34632098782117,-0.0,0.0,0.0,0.0,0.0,-16969.472150479203,-1011.4786277886719,-30825.0,23318.216146215647,0.0,-0.0,0.0,0.0,0.0,0.0,-7688.296310816608,-928.9198353990477,-14701.0
t19,16847.223095879875,1110.1822098213786,-0.0,0.0,0.0,0.0,0.0,-658.7273390409864,-711.677966660269,-16587.0,10620.024919410696,4191.3131861893025,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,18722.707288771962,2689.7249605973193,-0.0,0.0,0.0,0.0,0.0,20759.327839040987,-962.760088410269,-41209.0,15097.413597981478,578.5,-0.0,0.0,0.0,0.0,0.0,1349.7338572630238,-513.6474552445,-16512.0,8293.299893438745,0.0,-0.0,0.0,0.0,0.0,0.0,-3561.9973436318414,-228.302549806903,-4503.0,45409.78572857605,314.0,-0.0,0.0,0.0,0.0,0.0,-15621.023674171214,-923.7620544048374,-29179.0,23239.347034992723,0.0,-0.0,0.0,0.0,0.0,0.0,-7895.301339459969,-919.0456955327594,-14425.0
t20,16740.293284285246,1059.1120214160119,-0.0,0.0,0.0,0.0,0.0,-658.7273390409864,-711.677966660269,-16429.0,11619.80366015745,2702.5344454425517,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,18598.71974115756,3155.7125082117304,-0.0,0.0,0.0,0.0,0.0,20759.327839040987,-962.760088410269,-41551.0,14385.257368247618,578.5,-0.0,0.0,0.0,0.0,0.0,2307.3536202766486,-538.1109885242635,-16733.0,8796.717531158045,0.0,-0.0,0.0,0.0,0.0,0.0,-3958.856082708835,-220.86144844920935,-4617.0,45610.579741901856,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-16141.227093055779,-957.6012868032782,-28556.0,23113.97004228381,0.0,-0.0,0.0,0.0,0.0,0.0,-7935.858944512038,-917.1110977717758,-14261.0
t21,16514.899632056622,1402.5056736446365,-0.0,0.0,0.0,0.0,0.0,-658.7273390409864,-711.677966660269,-16547.0,10405.712423854098,4195.625681745905,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,18515.136173938154,3568.2960754311293,-0.0,0.0,0.0,0.0,0.0,20759.327839040987,-962.760088410269,-41880.0,13197.951174617021,834.7299433035041,-0.0,0.0,0.0,0.0,0.0,3204.7146636485963,-621.3957815691223,-16616.0,8330.489257221541,0.0,-0.0,0.0,0.0,0.0,0.0,-3482.699879970998,-229.7893772505438,-4618.0,46909.49150147501,378.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,23205.58103102117,0.0,-0.0,0.0,0.0,0.0,0.0,-8068.811783677598,-910.7692473435785,-14226.0
t22,16348.568112772202,1374.8371929290533,-0.0,0.0,0.0,0.0,0.0,-658.7273390409864,-711.677966660269,-16353.0,11227.353009888244,2853.9850957117565,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,18531.48717289595,3672.945076473327,-0.0,0.0,0.0,0.0,0.0,20759.327839040987,-962.760088410269,-42001.0,12068.392785747981,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,3493.150387436925,-603.1162038855576,-15917.0,8074.318563367882,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-3326.5273874369245,-232.71761148555765,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,23215.84066972915,277.1407656958463,-0.0,0.0,0.0,0.0,0.0,-8513.42,-889.5614354249999,-14090.0
t23,15826.652212506244,1680.7530931950128,-0.0,0.0,0.0,0.0,0.0,-658.7273390409864,-711.677966660269,-16137.0,12863.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,18569.58535210792,3019.846897261359,-0.0,0.0,0.0,0.0,0.0,20759.327839040987,-962.760088410269,-41386.0,10651.643556422521,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,4998.528917295629,-520.7455044187992,-16088.0,7811.877092181934,196.3,-0.0,0.0,0.0,0.0,0.0,-2961.617418784136,-239.55967339779744,-4807.0,46177.49150147499,64.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,23337.75717255749,1630.3,-0.0,0.0,0.0,0.0,0.0,-10383.708498511494,-800.3486740460016,-13784.0
t24,15701.88404723431,2601.521258466948,-0.0,0.0,0.0,0.0,0.0,-658.7273390409864,-711.677966660269,-16933.0,10776.82452028508,2250.5135853149163,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18375.0,18263.68120314774,2676.7510462215396,-0.0,0.0,0.0,0.0,0.0,20759.327839040987,-962.760088410269,-40737.0,10888.089576628618,958.5730307006509,-0.0,0.0,0.0,0.0,0.0,5212.659265499811,-516.3218728290785,-16543.0,8109.140176180241,196.3,-0.0,0.0,0.0,0.0,0.0,-3161.630752795149,-235.80942338509095,-4908.0,47038.237822462535,67.85367901246286,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,23415.725597494293,1541.7752076793531,-0.0,0.0,0.0,0.0,0.0,-10397.825512704663,-799.6752924689874,-13760.0
t25,16204.480805614281,2818.9245000869732,-0.0,0.0,0.0,0.0,0.0,-658.7273390409864,-711.677966660269,-17653.0,9115.672812231924,1817.2327120558566,-0.0,0.0,0.0,0.0,0.0,8343.807921676638,-371.7134459644189,-18905.0,17131.63951141034,0.0,-0.0,0.0,0.0,0.0,0.0,18043.507917364346,-1054.1474287746878,-34121.0,26874.53431810074,0.0,-807.1463256332727,0.0,0.0,0.0,0.0,-8599.406885470029,-657.981106997437,-16810.0,12957.338513662615,0.0,-55.34721028520497,0.0,0.0,0.0,0.0,-7775.25561452997,-307.7356888474369,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,23690.947004737594,0.0,-711.9350662375962,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13665.0
t26,14918.105562734036,405.7841360817791,-0.0,0.0,0.0,0.0,0.0,2914.8338764194577,-548.7235752352727,-17690.0,9848.420865329173,2246.9,-0.0,0.0,0.0,0.0,0.0,8316.472752181746,-370.79361751091574,-20041.0,17276.991337497395,1665.0,-0.0,0.0,0.0,0.0,0.0,14497.281871398798,-890.2732088961884,-32549.0,27259.13183611269,0.0,-958.5730307006509,0.0,0.0,0.0,0.0,-8662.765675732015,-656.7931296800248,-16981.0,12827.444535798013,0.0,-0.0,0.0,0.0,0.0,0.0,-7711.896824267986,-306.54771153002474,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23691.73987658065,0.0,-657.7279380806549,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13720.0
t27,14737.609981861693,1961.8062258863806,-0.0,0.0,0.0,0.0,0.0,1655.7228311514255,-606.1390388994951,-17749.0,10567.56484562652,911.8326819358086,-0.0,0.0,0.0,0.0,0.0,9270.4990757362,-402.89660329852313,-20347.0,17176.42506523565,0.0,-0.0,0.0,0.0,0.0,0.0,14802.366593112376,-979.7916583480181,-30999.0,27770.76333216912,0.0,-804.5,0.0,0.0,0.0,0.0,-9142.464556503563,-647.7987756655582,-17176.0,12425.751301011996,0.0,-0.0,0.0,0.0,0.0,0.0,-7232.197943496437,-297.5533575155582,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23945.81573691066,0.0,-1298.803798410665,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13333.0
t28,14286.769802026132,0.0,-0.0,0.0,0.0,0.0,0.0,4551.329569600104,-474.0993716262352,-18364.0,9228.419124873639,2246.9,-0.0,0.0,0.0,0.0,0.0,9744.52857093844,-418.84769581207854,-20801.0,17172.976461864793,2544.9962622620624,-0.0,0.0,0.0,0.0,0.0,11432.730359461455,-863.7030835883138,-30287.0,28032.455162148366,0.0,-578.5,0.0,0.0,0.0,0.0,-9417.309733552478,-642.6454285958911,-17394.0,12274.752776893414,0.0,-0.0,0.0,0.0,0.0,0.0,-6957.352766447522,-292.40001044589104,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22872.011938499996,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13558.0
t29,14709.832043815006,0.0,-0.0,0.0,0.0,0.0,0.0,4925.218014714033,-457.05005852904014,-19178.0,9969.268416695613,2193.326427432677,-0.0,0.0,0.0,0.0,0.0,10187.146960492275,-433.741804620565,-21916.0,17195.220300750392,4012.104053755521,-0.0,0.0,0.0,0.0,0.0,10616.223524793693,-861.547879299605,-30962.0,27831.429437432485,0.0,-578.5,0.0,0.0,0.0,0.0,-9108.493708364318,-648.435729068169,-17496.0,12724.359102553854,0.0,-0.0,0.0,0.0,0.0,0.0,-7266.168791635683,-298.1903109181691,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23903.910822309022,0.0,-848.8988838090252,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13741.0
