Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,3480.078377919697,986.0334058942001,163.81544766820002,20412.642950639136,2600.863691885801,15382.951088895008,693.838295204,6897.095480026,578.7223359816031,79.52522836520001,3743.5994481039997,735.0753333723999,0.0,2804.853771614552,844.6984008031244,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,778.6009597852008,328.7,2793.5,15598.195753010246,521.3143568548049,81072.54376548031
t10,9444.201689093697,1073.0611715785,690.3436317788,22422.331406097037,5455.142461257201,16872.17236191001,693.838295204,7414.521610019499,668.5381134640013,139.0834855768,4024.449586078,2238.1376666861997,0.0,5609.707543229104,1339.2782607732192,436.207645839276,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1201.4980804295983,328.7,2793.5,19261.03894770429,521.3143568548049,104247.33268826932
t11,15408.325000267698,1160.0889372628,1216.8718158894,24432.019861554938,8309.4212306286,18361.393634925007,902.2,7931.947740012999,768.0613940641226,198.6417427884,4305.299724052,3741.2,0.0,7714.2970753871405,2183.9766615763438,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,328.7,2793.5,23437.611999692155,470.3925162302181,127375.80498890781
t12,20968.44025872044,1247.1167029471,1216.8718158894,26441.70831701284,11163.7,19850.614907940006,902.2,8449.373870006499,785.1,198.6417427884,4586.149862026,3741.2,0.0,9364.310480626831,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,26521.190273618882,521.3143568548049,146798.7415980888
t13,21040.7,1334.1444686314,1743.4,28451.39677247074,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,157975.5375598415
t14,21040.7,1421.1722343157,1743.4,30461.08522792864,11163.7,22829.057453970003,902.2,8708.086935002035,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27632.132572766626,521.3143568548049,160337.05502461732
t15,21040.7,1508.2,1743.4,32470.773683386542,11163.7,24318.278726985,902.2,8061.304272510281,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164241.9168206662
t16,21040.7,1508.2,1743.4,34480.46213884444,11163.7,25807.5,902.2,7414.521610018528,785.1,258.2,4515.937327532566,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2437.886205124778,28597.839537150037,521.3143568548049,166387.3674193047
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,6767.738947526775,572.1827557135073,210.20561356455565,4515.937327532566,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1638.8436223741392,22565.02895001594,470.3925162302181,158836.01130050138
t18,20215.031770756763,1508.2,1238.8898442385732,34827.0,9709.306764060408,24961.93700623719,902.2,6120.956285035021,572.1827557135073,210.20561356455565,4235.087189558301,3741.2,0.0,11192.71818930941,2671.0533911314074,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.5509735139153,2758.7,148.30102066324497,2031.6569561939482,16198.239735375513,419.4706756056313,145454.48927123763
t19,18820.9795338581,1399.4152928946455,1238.8898442385732,34827.0,8124.051056182821,23100.41041496879,902.2,5474.173622543268,572.1827557135073,210.20561356455565,4235.087189558301,3741.2,0.0,9147.639304734355,2671.0533911314074,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.5855545913519,778.6009597852008,148.30102066324497,2793.5,13777.95409824535,368.5488349810445,134531.57958793474
t20,18820.9795338581,1399.4152928946455,1238.8898442385732,32314.889430678097,6716.888631594768,21238.883823700387,902.2,4827.390960051514,572.1827557135073,140.13707570970377,3884.0245170908674,3741.2,0.0,8098.169678407148,1987.5256477813437,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,13501.56973916326,457.15552187376045,124825.54011456177
t21,17529.072345333585,1290.630585789291,1238.8898442385732,31179.588327845697,5172.451577051939,19377.357232431987,735.3942517893124,4180.608297559761,572.1827557135073,140.13707570970377,3532.9618446234335,3741.2,0.0,5238.916245529141,993.7628238906718,413.15079312710753,272.09471435868954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1216.0506436880496,148.30102066324497,2793.5,11701.609516889712,406.2336812491736,112282.12815856002
t22,16153.087273488114,1290.630585789291,1238.8898442385732,28667.477758523793,3514.506744010597,17515.830641163586,490.2628345262083,3533.8256350680076,359.2655114270146,70.06853785485188,3532.9618446234335,3308.6497688547374,0.0,5238.916245529141,0.0,259.43844120113056,164.6700381228463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852006,148.30102066324497,2177.29578506439,10234.981460049454,355.3118406245868,99441.00735168562
t23,14546.858459148965,1181.8458786839365,1238.8898442385732,26228.863771722914,1571.18352195559,15654.304049895185,245.13141726310414,2887.042972576254,212.9172442864927,70.06853785485188,3181.8991721559996,1540.3411424651856,0.0,5238.916245529141,0.0,105.72608927515358,57.245361887003114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,1557.2019195704013,148.30102066324497,1763.155280005201,10110.422253681154,304.39,88660.77334501322
t24,11830.853117909017,1181.8458786839365,619.4449221192866,24444.288945655484,0.0,13792.777458626786,0.0,2240.260310084501,0.0,0.0,3181.8991721559996,0.0,0.0,5238.916245529141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,2335.802879355602,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,76531.11568255632
t25,8832.44468684525,1508.2,504.51015576142674,21494.415853966926,6715.950041635789,15755.256407148407,68.75318081599997,3663.1821675677197,0.0,216.77487725122904,4867.0,96.23313163930544,0.0,2207.029700622088,993.7628238906718,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,244.44705280958505,1181.8429618755845,12818.654260350946,506.4940978411296,85917.07971237595
t26,8832.44468684525,1508.2,504.51015576142674,20485.73340318244,3357.9750208178943,15755.256407148407,68.75318081599997,4180.60829756122,178.6572823034503,216.77487725122904,4867.0,96.23313163930544,0.0,2207.029700622088,993.7628238906718,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2469.4583447383907,81.48235093652835,1822.1253181556676,12438.303088048247,455.3511467616944,82548.3921646157
t27,8832.44468684525,1508.2,504.51015576142674,20485.73340318244,3357.9750208178943,13893.729815880008,277.11488561199997,4698.0344275547195,178.6572823034503,216.77487725122904,4867.0,778.8499083356526,0.0,2207.029700622088,993.7628238906718,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2072.603302617808,81.48235093652835,2181.089086369516,11290.633482658086,406.6759021588704,79599.57222264742
t28,5563.0088448923725,1508.2,504.51015576142674,18749.492356336792,3357.9750208178943,13893.729815880008,485.476590408,5215.460557548219,178.6572823034503,216.77487725122904,4867.0,1289.0707872091834,0.0,2207.029700622088,993.7628238906718,261.3109984276171,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,865.9960493862527,10136.27551269496,355.5329510794352,74026.32551891493
t29,0.0,1508.2,0.0,18749.492356336792,3357.9750208178943,13893.729815880008,485.476590408,5732.886687541719,178.6572823034503,216.77487725122904,4867.0,1289.0707872091834,0.0,1570.0440352772534,0.0,261.3109984276171,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2758.7,81.48235093652835,640.282356280083,8762.503757390477,304.39,65518.19392124307
t30,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,6250.3128175352185,359.6369400532503,216.77487725122904,4867.0,1340.2839126080435,0.0,0.0,0.0,305.55214662546746,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1537.3734583698533,81.48235093652835,1190.8101173505186,7277.859088536889,253.2470489205648,58854.11036428118
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6767.738947528718,540.6165978030504,216.77487725122904,4867.0,1340.2839126080435,0.0,0.0,0.0,436.207645839276,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,1831.0924736306015,6218.622375301723,253.2470489205648,58712.61321294564
t32,0.0,1508.2,0.0,20759.180811794693,1167.98915990332,15382.951088895008,902.2,7285.165077522218,721.5962555528504,216.77487725122904,4867.0,1340.2839126080435,0.0,0.0,286.02261180958135,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,162.9647018730567,2471.3748299106846,9082.648519151011,268.06730793424015,68718.21795153222
t33,4059.75649754967,1508.2,163.81544766820002,22768.869267252594,4022.26792927472,16872.17236191001,902.2,7802.5912075157175,785.1,216.77487725122904,4867.0,2843.3462459218435,0.0,2804.853771614552,1130.7210126127056,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643836,165.7352981269433,2793.5,15056.404773203387,521.3143568548049,92589.85670317888
t34,10023.87980872367,1508.2,690.3436317788,24778.557722710495,6876.54669864612,18361.393634925007,902.2,8320.017337509218,741.6450046552126,258.2,4867.0,3741.2,0.0,5609.707543229104,1975.4194134158301,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465753,247.21764906347164,2793.5,21275.02714850511,521.3143568548049,117806.03846553553
t35,15988.00311989767,1508.2,1216.8718158894,26788.246178168396,8767.706192719965,19850.614907940006,902.2,8837.443467502719,785.1,258.2,4867.0,3741.2,0.0,8414.561314843657,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,328.7,2793.5,27493.64952380683,521.3143568548049,139856.38144754822
t36,18125.954821621162,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11219.415086458208,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154308.2984464896
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161995.04068083855
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2793.5,27753.142481278977,521.3143568548049,163963.1566560582
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21900.603916111773,521.3143568548049,162295.62451674615
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,2891.199991028945,0.0,12169.164252241382,3068.5796916244235,461.1370557779309,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,14671.131264368949,470.17140577536975,150555.62130983247
t41,20617.860724809925,1508.2,1123.9550778807134,33472.01940163406,11163.7,23945.9734087316,735.3942517893124,7673.234675016493,785.1,258.2,4867.0,2691.7586970776,0.0,8869.336287573868,2074.8168677337517,307.42470385195395,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,84.25294719041496,743.4996595435096,8330.67434351618,419.02845469593456,133549.5664566086
t42,15993.704807607917,1508.2,1123.9550778807134,32039.384775601102,11163.7,22084.4468174632,490.2628345262083,7026.45201252474,572.1827557135073,258.2,4867.0,1646.72912751211,0.0,8869.336287573868,2074.8168677337517,153.71235192597698,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,165.7352981269433,640.282356280083,6395.688369071893,367.88550361649936,121643.15036043579
t43,15993.704807607917,1508.2,1123.9550778807134,30290.1070286402,7805.724979182107,22084.4468174632,245.13141726310414,6379.669350032987,359.2655114270146,258.2,4867.0,503.4190348775485,0.0,8869.336287573868,2074.8168677337517,153.71235192597698,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,640.282356280083,6218.622375301723,316.74255253706417,114464.36774378202
t44,14676.740349859785,1508.2,1123.9550778807134,27777.996459318296,7805.724979182107,22084.4468174632,245.13141726310414,5732.886687541233,146.3482671405219,258.2,4867.0,0.0,0.0,7024.977860251343,2074.8168677337517,153.71235192597698,75.1522563657253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,6218.622375301723,265.599601457629,107351.99372496517
t45,14676.740349859785,1508.2,504.51015576142674,25265.885889996393,7805.724979182107,20222.920226194798,0.0,5086.10402504948,146.3482671405219,216.77487725122904,4867.0,0.0,0.0,5582.399127040777,2074.8168677337517,0.0,56.14199933175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,640.282356280083,6218.622375301721,253.2470489205648,99474.58038333037
t46,10967.170942545165,1508.2,504.51015576142674,24006.52642328883,7805.724979182107,18361.393634926397,0.0,4439.321362557726,146.3482671405219,216.77487725122904,4867.0,0.0,0.0,5582.399127040777,1523.185467119189,0.0,56.14199933175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,798.8587697890338,6711.14668052956,253.2470489205648,92172.9320863208
t47,9092.142183297683,1508.2,504.51015576142674,24006.52642328883,7805.724979182107,18361.393634926397,0.0,3792.538700065973,146.3482671405219,216.77487725122904,4867.0,0.0,0.0,5156.15986837863,1523.185467119189,0.0,56.14199933175476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1386.506605235616,81.48235093652835,849.7572462310682,8816.540656578973,304.39,89736.78525301191
t48,8832.44468684525,1508.2,504.51015576142674,21494.415853966926,7805.724979182107,16499.867043657996,0.0,3145.7560375742196,0.0,216.77487725122904,4867.0,0.0,0.0,4883.968118929529,1523.185467119189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,162.9647018730567,640.282356280083,10928.989491481363,253.2470489205648,86924.73412146073
t49,18013.45766989713,1399.4152928946455,751.756629071204,31812.46731681031,10982.886893173703,22277.109928277834,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,7444.628835785753,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.8743750381375,2292.4695254134913,328.7,2793.5,27752.550501071164,521.3143568548049,149416.26550429908
t50,14942.015710861537,1290.630585789291,751.756629071204,29300.356747488408,7624.9118723558095,20415.583337009433,902.2,8966.8,480.63434788507584,258.2,4867.0,3741.2,0.0,6264.413959885338,1987.5256477813437,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.772386226118,2758.7,328.7,2793.5,23848.24613210663,472.0111130519881,134101.18424602822
t51,11956.053256847503,1181.8458786839365,751.756629071204,26788.246178166504,7624.9118723558095,18554.056745741033,902.2,8966.8,398.04699995544235,258.2,4867.0,3741.2,0.0,5181.952525970334,1987.5256477813437,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798033,466.23047458650854,328.7,2793.5,20044.062753498016,422.70786924917127,118426.49594337502
t52,8836.631759608441,1073.061171578582,751.756629071204,24276.1356088446,4266.936851537916,16692.53015447263,902.2,8966.8,212.9172442864927,258.2,4867.0,3741.2,0.0,4494.983039298782,993.7628238906718,566.8631450530845,223.5381020641572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759609,466.2304745865084,328.7,2793.5,15801.77156971749,402.99648760563366,101629.51108399214
t53,5836.649821114863,964.2764644732274,751.756629071204,21764.025039522698,3357.9750208178943,14831.003563204233,902.2,8966.8,0.0,258.2,4867.0,3741.2,0.0,1195.1550746312673,0.0,566.8631450530845,214.84935247168636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.7788536157654,932.4609491730168,79.57189497397229,755.7056790355487,11122.791381923023,353.6932438028168,81850.95611288428
t54,2835.2802194215524,855.4917573678729,132.31170695191736,19251.914470200794,0.0,12969.476971935834,743.1621786214494,8966.8,0.0,258.2,4867.0,3741.2,0.0,1195.1550746312673,0.0,566.8631450530845,116.95726848602337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.1996966862898,466.2304745865083,159.14378994794455,755.7056790355487,7314.422274054812,304.39,65930.9047069809
t55,0.0,746.7070502625184,0.0,16739.80390087889,0.0,11107.950380667435,743.1621786214494,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,566.8631450530845,84.21797430714349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,57048.819719826526
t56,0.0,746.7070502625184,0.0,18749.492356336792,0.0,12597.171653682435,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,566.8631450530845,84.21797430714349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,60498.40556488198
t57,0.0,833.7348159468183,0.0,20759.180811794693,1252.5951763689286,14086.392926697436,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,2804.853771614552,844.6984008031244,566.8631450530845,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,932.4609491730168,79.57189497397226,1511.4113580710973,8508.348725548713,510.17351239436624,72020.43078087384
t58,2062.579268245704,833.7348159468183,526.5281841106,22768.869267252594,4106.873945740328,15575.614199712436,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,5609.707543229104,1689.3968016062488,566.8631450530845,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,1398.6914237595252,159.14378994794453,2267.117037106646,11028.649654812434,521.3143568548049,88697.74765591447
t59,8026.702579419704,920.7625816311183,1053.0563682212,24778.557722710495,6961.152715111728,17064.835472727435,693.838295204,8966.8,113.3342326828326,258.2,4867.0,3741.2,0.0,6981.692879183834,1975.4194134158301,566.8631450530845,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1864.9218983460337,89.9843150780832,2793.5,14255.292100225284,472.0111130519881,107856.64877058283
