Zone,1,2,3,4,5,6,7,Total
t45,5458.85002175383,0.0,0.0,6936.095679839999,292.4363904,6232.116123131806,9856.055759069386,28775.55397419502
t46,5458.85002175383,1.1022078979294748e-12,0.0,6936.095679839999,292.4363904,6232.116123131806,9856.055759069386,28775.553974195023
t47,5458.85002175383,0.0,0.0,6936.095679839999,292.4363904,6232.116123131806,9856.055759069384,28775.55397419502
t48,5458.85002175383,0.0,9.381314157508315e-13,6936.095679839999,292.4363904,6232.116123131806,9856.055759069386,28775.553974195023
t49,5646.5649490877495,346.38095522686024,0.0,6936.095679839999,519.8586871203506,8016.5940122773045,9527.450977796032,30992.9452613483
t50,5646.5649490877495,346.38095522686024,0.0,6936.095679839999,474.46501512028067,8016.5940122773045,9072.700633401602,30492.8012449538
t51,5646.5649490877495,346.38095522686024,0.0,6936.095679839999,474.46501512028067,8016.5940122773045,9106.883179637553,30526.98379118975
t52,5646.5649490877495,346.38095522686024,0.0,6936.095679839999,474.46501512028067,8016.5940122773045,9126.605246084466,30546.70585763666
t53,5646.5649490877495,346.38095522686024,0.0,6936.095679839999,474.46501512028067,8016.5940122773045,8992.073160982383,30412.17377253458
t54,5646.5649490877495,346.3809552268605,0.0,6936.095679839999,474.46501512028067,8016.5940122773045,9103.680561049698,30523.78117260189
t55,5646.5649490877495,346.38095522686024,0.0,6936.095679839999,457.35444528146456,8016.5940122773045,9066.190085707796,30469.180127421172
t56,4794.596794739158,0.0,0.0,6936.095679839999,385.861229788434,8016.5940122773045,8764.321024487774,28897.46874113267
t57,3421.1582014214373,0.0,0.0,6936.095679839999,292.4363904,7509.158194646667,8555.879914591902,26714.728380900007
t58,4780.004898543875,0.0,0.0,6936.095679839999,204.7278119730124,8013.790832517644,8555.879914591902,28490.49913746643
t59,3625.059351202104,0.0,0.0,6936.095679839999,292.4363904,7844.457408101149,8555.879914591902,27253.928744135155
t60,4780.004898543875,0.0,0.0,6936.095679839999,167.3599207928424,7556.0645771465925,8555.879914591902,27995.40499091521
t61,2431.937989743875,0.0,0.0,6936.095679839999,116.97455615999999,7483.236057844349,8555.879914591902,25524.12419818012
t62,4780.004898543875,1.653311846894212e-12,0.0,6936.095679839999,116.97455615999999,7212.347615857114,8555.879914591902,27601.302664992894
t63,4780.004898543875,-8.445113053312527e-13,1.876262831501663e-12,6936.095679839999,116.97455616000042,7446.204877178196,8555.879914591902,27835.159926313972
t64,4780.004898543875,0.0,-6.080481398385019e-12,6936.095679839999,178.02886226957256,7934.837956641661,8555.879914591902,28384.847311887002
t65,4780.004898543875,0.0,0.0,6936.095679839999,292.4363904,6912.973484898192,10056.340935262015,28977.85138894408
t66,4780.004898543875,438.1374996578169,0.0,6936.095679839999,292.4363904,6804.696979777304,9848.588050172419,29099.959498391414
t67,4780.004898543875,346.38095522686024,0.0,6936.095679839999,292.4363904,6804.696979777304,9585.080080950147,28744.694984738184
t68,4780.004898543875,346.38095522687735,0.0,6936.095679839999,292.4363904,6804.696979777304,9431.02511835028,28590.640022138337
t69,4780.004898543875,346.38095522689355,0.0,6936.095679839999,292.43639040000005,6804.696979777304,9331.085573176679,28490.70047696475
t70,4780.004898543875,346.38095522686024,0.0,6936.095679839999,292.4363904,6804.696979777304,8977.242202373494,28136.857106161533
t71,4780.004898543875,346.38095522686024,0.0,6936.095679839999,292.4363904,6804.696979777304,8832.692694492966,27992.307598281004
t72,4780.004898543875,346.38095522686024,-4.712373083748394e-13,6936.095679839999,292.4363904,7013.070617248851,9286.316035684482,28654.30457694407
t73,3732.212931854432,0.0,0.0,0.0,174.27055149621606,2183.1905868231406,7055.418893921788,13145.092964095576
t74,3732.212931854432,0.0,0.0,0.0,292.4363904,2183.1905868231406,7055.418893921788,13263.25880299936
t75,3732.212931854432,0.0,0.0,0.0,292.4363904,2183.1905868231406,7055.418893921788,13263.25880299936
t76,3732.212931854432,0.0,0.0,0.0,292.4363904,2183.1905868231406,7055.418893921788,13263.25880299936
t77,3732.212931854432,0.0,0.0,0.0,292.4363904,2183.1905868231406,7055.418893921788,13263.25880299936
t78,3732.212931854432,0.0,0.0,0.0,292.43639040000016,2183.1905868231406,7055.418893921788,13263.25880299936
t79,2132.4742627401356,0.0,0.0,0.0,116.97455615999999,2183.19058682314,6859.383191513659,11292.022597236934
t80,1492.885172741773,0.0,0.0,0.0,116.97455615999999,1091.59529341157,1978.3710024235306,4679.8260247368735
t81,1492.885172741773,0.0,0.0,0.0,116.97455615999999,1091.5952934115703,1978.3710024235304,4679.8260247368735
t82,1492.885172741773,0.0,0.0,0.0,116.97455615999999,1091.5952934115703,1978.3710024235302,4679.8260247368735
t83,1492.885172741773,0.0,-5.955011147307232e-13,1.881711068563163e-12,116.97455615999999,1091.5952934115703,1978.3710024235302,4679.826024736874
t84,1492.885172741773,0.0,0.0,8.597465908906093e-13,116.97455616000006,1091.59529341157,1978.3710024235304,4679.826024736874
t85,1492.885172741773,0.0,0.0,-6.267407115956304e-13,116.97455615999985,1091.5952934115703,1978.3710024235302,4679.826024736873
t86,1492.885172741773,0.0,5.955011147307232e-13,0.0,116.97455615999999,1091.5952934115703,1978.3710024235306,4679.826024736874
t87,1492.885172741773,0.0,0.0,0.0,116.97455616000013,1478.330989625133,4003.87439819953,7092.065116726436
t88,3732.212931854432,0.0,0.0,4.000056450763624e-13,292.4363904,2183.1905868231406,7055.418893921788,13263.25880299936
t89,3732.212931854432,0.0,0.0,2.9547421045435835e-12,292.4363904,2183.1905868231406,7055.418893921788,13263.258802999364
t90,3732.212931854432,0.0,0.0,0.0,116.97455615999999,2183.19058682314,7055.418893921788,13087.796968759361
t91,3732.212931854432,0.0,0.0,0.0,116.97455615999999,2183.19058682314,7055.418893921788,13087.796968759361
t92,3732.212931854432,0.0,-2.6541783881839368e-12,0.0,116.97455615999999,2183.1905868231406,7055.418893921788,13087.796968759358
t93,3732.212931854432,0.0,1.4075188422187542e-12,0.0,116.97455615999999,2183.1905868231406,7055.418893921788,13087.796968759361
t94,3732.212931854432,0.0,0.0,0.0,116.97455615999999,2183.1905868231406,7055.418893921788,13087.796968759361
t95,3732.212931854432,0.0,-3.1415820558322625e-14,0.0,116.97455615999999,2183.1905868231406,7055.418893921788,13087.796968759361
t96,3732.212931854432,0.0,0.0,0.0,116.97455615999999,2183.1905868231406,7055.418893921788,13087.796968759361
t97,5447.930822105713,768.9916542115401,152.52739026,2774.438271936,160.5108854562126,9588.821496443781,7294.773058947728,26187.993579360977
t98,5447.930822105713,768.9916542115411,152.52739026000037,3301.496862139754,335.9727196962126,10197.512133824173,7294.773058947728,27499.204641185122
t99,5813.70777407137,768.9916542115401,152.52739025999892,5136.592050341049,335.97271969621255,10034.57231778844,7294.773058947728,29537.13696531634
t100,6779.267672702224,768.9916542115401,152.52739025999472,6055.652685666446,335.9727196962126,10034.57231778844,6847.432164674337,30974.416604999195
t101,6982.416796211424,768.9916542115401,152.52739025999892,6936.095679839999,335.9727196962126,10010.562800571905,6650.642632864796,31837.209673655874
t102,6982.416796211424,768.9916542115402,152.52739026000953,6936.095679839999,335.9727196962126,10034.57231778844,7129.65875266442,32340.235310672047
t103,6982.416796211424,667.6295135465862,152.52739026,6936.095679839999,335.9727196962126,9995.300982154276,6726.020293079877,31795.963374788374
t104,6946.374875631342,0.0,91.51643415599999,6936.095679839999,335.9727196962126,10034.57231778844,6455.733652069424,30800.265679181415
t105,6887.88815178169,0.0,91.51643415599999,6936.095679839999,335.9727196962126,9099.515198568442,6851.614889690201,30202.603073732545
t106,5447.930822105713,0.0,91.51643415599999,6936.095679839999,335.9727196962126,8666.346724051988,7294.773058947728,28772.63543879764
t107,5447.930822105713,0.0,91.51643415599999,6936.095679839999,335.9727196962126,8666.346724051988,6757.0054511849285,28234.86783103484
t108,6509.93722896922,0.0,91.51643415599999,6936.095679839999,379.5090489924252,8666.346724051988,6857.098644209748,29440.503760219384
t109,6563.160967882808,0.0,91.51643415599999,6936.095679839999,361.04047758559534,8666.346724051988,6811.435019902055,29429.595303418446
t110,6663.479697013195,811.1072159730772,152.52739026,6936.095679839999,335.9727196962126,8666.346724051986,7294.773058947728,30860.3024857822
t111,6814.95852752977,802.8326671340728,152.52739026,6936.095679839999,455.3749449767194,8666.346724051988,7294.773058947728,31122.908992740282
t112,6962.73561700889,768.9916542115401,152.52739026,6936.095679839999,508.0662541813577,8666.346724051986,7534.127223973667,31528.89054352744
t113,6982.416796211424,768.9916542115401,152.52739026,6936.095679839999,494.52649318042415,8666.346724051988,7534.127223973668,31535.031961729044
t114,6982.416796211424,768.9916542115401,152.52739026,6936.095679839999,426.39789327019696,8666.346724051988,7534.127223973672,31466.90336181882
t115,6982.416796211424,768.9916542115401,152.52739026,6936.095679839999,408.4738011972924,8666.346724051988,7534.127223973672,31448.979269745916
t116,6982.416796211424,768.9916542115401,152.5273902599997,6936.095679839999,394.9222617386733,8666.346724051988,7534.127223973672,31435.427730287294
t117,6982.416796211424,768.9916542115401,152.52739026,6936.095679839999,470.48809253388924,8666.346724051986,7534.127223973672,31510.993561082512
t118,6982.416796211424,438.21521093171214,152.52739026,6936.095679839998,441.13517019133803,8666.346724051988,7534.127223973672,31150.864195460133
t119,6982.416796211424,455.44981967683333,152.52739026,6936.095679839999,509.7208588958929,8666.346724051988,7534.127223973672,31236.684492909808
t120,6982.416796211424,768.9916542115392,152.52739026,6936.095679839999,509.7208588958929,8666.346724051984,7534.127223973672,31550.226327444514
t121,4280.794869904271,0.0,0.0,6936.095679839999,292.4363904,5592.7999472773145,8113.787694053992,25215.914581475576
t122,4280.794869904271,-5.511039489647374e-13,0.0,6936.095679839999,292.4363904,5592.7999472773145,8113.787694053992,25215.914581475576
t123,4280.794869904271,0.0,0.0,6936.095679839999,292.4363904,5592.7999472773145,8113.787694053992,25215.914581475576
t124,4280.794869904271,0.0,0.0,6936.0956798399975,292.4363904,5592.7999472773145,8113.787694053992,25215.914581475576
t125,4280.794869904271,5.511039489647374e-13,1.0616713552735747e-12,6936.095679839999,292.4363904,5592.7999472773145,8113.787694053992,25215.914581475576
t126,4280.794869904271,-2.815037684437509e-13,-5.630075368875017e-13,6936.0956798399975,292.4363904,5592.7999472773145,7783.510894712124,24885.63778213371
t127,4234.898816598828,0.0,0.0,6936.095679839999,292.436390399999,4959.832096493335,7507.639278338356,23930.902261670515
t128,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,3698.350154107189,5393.247212374622,17885.50737592181
t129,1565.3779392,0.0,0.0,2774.438271936,116.97455615999999,2796.3999736386518,3142.6588359312573,10395.849576865909
t130,1565.3779392,0.0,0.0,2774.438271936,116.97455615999999,2796.3999736386518,3142.6588359312573,10395.849576865909
t131,1565.3779392,0.0,0.0,2774.438271935999,116.9745561600001,2796.3999736386518,3142.6588359312573,10395.849576865909
t132,1565.3779392,0.0,0.0,2774.4382719360005,116.97455615999999,2796.3999736386518,3142.6588359312573,10395.84957686591
t133,1565.3779392,0.0,0.0,2774.438271936,116.97455615999999,2796.3999736386518,3142.6588359312573,10395.849576865909
t134,1565.3779392,0.0,0.0,6506.209024609137,292.4363904,2796.3999736386518,4730.511482894641,15890.934810742428
t135,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,4141.367284686368,5168.162231707257,18103.439525833626
t136,1813.9328396972282,0.0,0.0,6936.095679839999,292.4363904,5592.7999472773035,8399.062303254046,23034.327160468576
t137,4379.944673387205,0.0,2.6541783881839368e-12,6936.095679839999,292.4363904,5592.7999472773035,8113.787694053992,25315.064384958503
t138,4280.794869904271,0.0,-1.4075188422187542e-12,6936.095679839999,292.4363904,5592.7999472773035,8113.787694053992,25215.91458147556
t139,4280.794869904271,0.0,0.0,6936.095679839999,292.4363904,5592.799947277303,8113.787694053992,25215.91458147557
t140,4280.794869904271,0.0,0.0,6936.095679839999,292.4363904,5592.799947277303,8113.787694053992,25215.91458147557
t141,4280.794869904271,0.0,0.0,6936.095679839999,292.4363904,5592.799947277303,8113.787694053992,25215.91458147557
t142,4280.794869904271,0.0,0.0,6936.095679839999,292.43639040000016,5592.799947277303,8113.787694053992,25215.91458147557
t143,4280.794869904271,0.0,0.0,6936.095679839999,292.4363904,5592.7999472773035,8113.787694053992,25215.91458147557
t144,4280.794869904271,0.0,0.0,6936.095679839998,292.4363904,5592.799947277303,8113.787694053992,25215.91458147556
t145,0.0,-4.690657078754157e-13,-9.555042197462172e-12,4676.5002955342225,0.0,0.0,3375.8389929599994,8052.339288494211
t146,0.0,2.8150376844375083e-13,0.0,5754.559089629675,0.0,0.0,3375.8389929599994,9130.398082589674
t147,0.0,0.0,0.0,6512.98049845962,0.0,0.0,3375.8389929599994,9888.81949141962
t148,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.83899296,10311.934672799998
t149,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t150,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t151,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t152,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t153,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t154,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t155,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t156,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t157,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t158,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t159,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t160,0.0,0.0,0.0,2774.438271936,0.0,0.0,1350.3355971839999,4124.77386912
t161,0.0,0.0,0.0,2774.438271936,0.0,0.0,3276.1020612149896,6050.54033315099
t162,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t163,0.0,0.0,0.0,6936.095679839999,0.0,1.641729977563955e-12,3375.8389929599994,10311.9346728
t164,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t165,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t166,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t167,0.0,0.0,0.0,6936.095679839999,0.0,-1.3560438674176112e-13,3375.8389929599994,10311.934672799998
t168,0.0,0.0,0.0,6936.095679839999,0.0,0.0,3375.8389929599994,10311.934672799998
t169,6715.653463044122,279.9288649989375,1065.5047750539395,6936.095679839999,850.0065203987406,7481.380989580748,9506.648838664343,32835.21913158083
t170,6735.746272412787,559.8577299978718,1065.5047750539384,6936.095679839999,855.2571815200001,7367.9630948126605,9506.648838664343,33027.0735723016
t171,6735.746272412787,559.8577299978749,1978.4821598478784,6936.095679839999,852.6901291780357,7481.380989580748,9506.648838664343,34050.90179952167
t172,6703.867515487591,559.8577299978749,1978.482159847879,6936.095679839999,782.2075161164933,7481.380989580748,9506.648838664343,33948.54042953493
t173,6614.581969955776,559.8577299978749,1978.4821598478793,6936.095679839999,814.885462596679,6538.918924627406,9506.64883866433,32949.47076552994
t174,6300.723259825497,559.8577299978749,1978.482159847879,6936.095679839999,671.4549665604857,6537.090468429025,9278.182842250091,32261.88710675085
t175,5965.0119440381295,559.8577299978749,1978.482159847879,6936.095679839999,639.503556603751,7383.097223145637,8281.033866293066,31743.082159766338
t176,5684.582561988088,279.92886499893746,1065.5047750539395,6936.095679839999,573.84678596,7087.057513151319,8281.033866293066,29908.05004728535
t177,5452.755471704235,279.92886499893746,1065.5047750539395,6936.095679839999,578.9544582298806,6565.4920885628635,8212.227084810958,29090.958423200813
t178,5324.595560206393,279.92886499893643,1065.5047750539395,6936.095679839999,637.229742851658,6537.090468429025,8120.357832900709,28900.80292428066
t179,5324.595560206393,279.92886499893746,1065.5047750539395,6936.095679839999,672.7034752633676,6537.090468429025,8281.033866293064,29096.952690084727
t180,5356.902851239721,279.92886499893746,1065.5047750539395,6936.095679839999,575.9725768691117,6537.090468429025,8194.0982766563,28945.59349308703
t181,5424.601955875963,279.92886499893746,1065.5047750539395,6936.095679839999,604.3518537620171,6537.090468429025,8281.033866293066,29128.60746425295
t182,5582.9779683134675,279.92886499893746,1151.2789276530505,6936.095679839999,625.0922598999819,6537.090468429025,8210.806142748374,29323.270311882836
t183,5686.238059178963,279.92886499893746,1065.5047750539395,6936.095679839999,710.351280511002,6537.090468429025,8281.033866293066,29496.242994304936
t184,5823.012822761573,279.92886499893746,1065.5047750539395,6936.095679839999,821.0996071908066,6666.068541747853,8281.033866293066,29872.744157886176
t185,6041.1457664392765,279.92886499893933,1065.5047750539395,6936.095679839999,855.2571815200001,6582.3841166480715,8868.317353378023,30628.63373787825
t186,6299.365069861566,279.9288649989356,1065.5047750539395,6936.095679839999,855.2571815200001,6641.841229490659,9506.648838664343,31584.641639429447
t187,6310.8437791638635,279.9288649989373,1065.5047750539395,6936.095679839999,728.9997381874894,7186.241836361071,9506.648838664343,32014.263512269645
t188,6277.8697967519,279.92886499893746,1065.5047750539397,6936.095679839999,632.2025917037581,7481.380989580748,9506.648838664343,32179.631536593628
t189,6287.7086407323895,279.92886499893746,1065.5047750539402,6936.095679839999,642.285058561529,7481.380989580748,9506.648838664343,32199.552847431885
t190,6473.86772584472,279.92886499893746,1065.5047750539395,6936.095679839999,620.8945323490968,7481.380989580748,9506.648838664343,32364.321406331783
t191,6604.897515020212,279.9288649988858,1065.5047750539395,6936.095679839999,575.2052347838019,7481.380989580748,9506.648838664341,32449.66189794193
t192,6668.445395570893,279.9288649988979,1065.5047750539395,6936.095679839999,625.6275022397239,7481.380989580748,9506.648838664343,32563.632045948547
t193,0.0,0.0,5.3083567763678736e-12,3372.91638494877,292.4363904,904.613632269711,5564.059524644448,10134.025932262935
t194,0.0,0.0,0.0,3372.91638494877,292.4363904,904.613632269711,5564.059524644448,10134.025932262928
t195,0.0,0.0,0.0,3372.91638494877,292.4363904,904.613632269711,5564.059524644448,10134.025932262928
t196,0.0,0.0,0.0,3372.91638494877,292.4363904,904.613632269711,5564.059524644448,10134.025932262928
t197,0.0,0.0,0.0,3372.916384948767,292.4363904,904.613632269711,5564.059524644448,10134.025932262926
t198,0.0,0.0,0.0,3372.9163849487563,292.4363904,904.613632269711,5564.059524644448,10134.025932262915
t199,0.0,0.0,0.0,1349.166553979508,126.19130775371352,904.613632269711,5564.059524644448,7944.031018647381
t200,0.0,0.0,0.0,1349.166553979508,116.97455615999891,452.3068161348555,3530.164882063689,5448.612808338052
t201,0.0,0.0,0.0,1349.166553979509,116.97455615999891,452.3068161348555,2444.4458630262243,4362.893789300588
t202,0.0,0.0,0.0,1349.166553979508,116.97455615999999,452.3068161348555,2444.4458630262243,4362.893789300588
t203,0.0,0.0,0.0,1349.166553979508,292.4363904,452.3068161348555,2444.4458630262243,4538.355623540588
t204,0.0,0.0,0.0,3184.2302955223327,128.86117623083257,452.3068161348555,3092.3619874437463,6857.760275331767
t205,0.0,0.0,0.0,2313.2428649851586,219.17525620484565,452.3068161348555,3753.352405883822,6738.077343208682
t206,0.0,0.0,0.0,3080.8004959837485,292.4363904,452.3068161348555,4469.949258802224,8295.492961320828
t207,0.0,0.0,0.0,3372.91638494877,292.4363904,452.3068161348555,4469.949258802224,8587.60885028585
t208,0.0,0.0,0.0,3372.91638494877,292.4363904,452.3068161348555,5564.059524644448,9681.719116128073
t209,0.0,0.0,0.0,3372.91638494877,292.4363904,904.613632269711,5564.059524644448,10134.025932262928
t210,0.0,0.0,0.0,1349.166553979508,116.97455615999999,452.3068161348555,5564.059524644448,7482.507450918812
t211,0.0,0.0,0.0,1349.166553979508,116.97455615999999,452.3068161348555,5564.059524644448,7482.507450918812
t212,0.0,0.0,-1.0616713552735747e-12,1349.166553979508,116.97455615999999,452.3068161348555,5564.059524644448,7482.507450918811
t213,0.0,0.0,5.630075368875017e-13,1349.166553979508,116.97455615999999,452.3068161348555,5564.059524644448,7482.5074509188125
t214,0.0,0.0,0.0,1349.166553979508,116.97455615999999,823.011338714125,5564.059524644448,7853.2119734980815
t215,0.0,1.653311846894212e-12,0.0,1349.166553979508,116.97455615999999,452.3068161348555,5452.908539510265,7371.35646578463
t216,0.0,-8.445113053312527e-13,0.0,1349.166553979508,116.97455615999999,452.3068161348555,5374.890701025844,7293.338627300206
t217,3913.444848,0.0,0.0,6936.095679839999,292.4363904,3660.5120990695136,8270.295187517335,23072.78420482685
t218,3913.444848,0.0,0.0,6936.095679839999,292.4363904,2981.857192318259,8270.295187517335,22394.129298075593
t219,3913.444848,0.0,0.0,6936.095679839999,292.4363904,3660.5120990695136,8270.295187517335,23072.78420482685
t220,3913.444848,0.0,0.0,6936.095679839999,292.4363904,3660.5120990695136,8270.295187517335,23072.78420482685
t221,3913.444848,0.0,0.0,6936.095679839999,292.4363904,3660.5120990695136,8270.295187517335,23072.78420482685
t222,3913.444848,0.0,0.0,6936.095679839999,292.4363904,3660.5120990695136,8270.295187517335,23072.78420482685
t223,3913.444848,0.0,0.0,6936.095679839999,292.4363904,3660.5120990695136,7835.8792792490185,22638.368296558532
t224,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2082.011217729455,6386.074001112713,17261.99522828217
t225,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2417.817553155802,5823.067090238667,17034.79465283447
t226,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,1830.2560495347568,5823.067090238667,16447.233149213425
t227,1565.3779392,0.0,0.0,6936.095679839999,292.4363904,2923.1421919268114,6069.698204734888,17786.750406101703
t228,1565.3779392,0.0,0.0,6936.09567984,292.4363904,2923.082313574583,5922.9436190585675,17639.93594207315
t229,1565.3779392,0.0,0.0,6936.09567984,292.4363904,3660.512099069515,7662.857040719562,20117.279149229078
t230,1565.3779392,0.0,0.0,6936.09567984,292.4363904,3660.512099069515,7662.857040719562,20117.279149229078
t231,3739.514606948862,4.690657078754157e-13,-2.2229950445762374e-12,6936.09567984,292.4363904,3660.512099069515,7662.857040719562,22291.415816977937
