region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,1.245638746435621e-9,1.0149221249905947e-7,0.0,-1.0047702592904293e-7,0.0,0.0,1.3747456847100502e-8,0.0,0.0,0.0,1.5086805018527043e8,0.0,0.0,0.0,1.3747456847100502e-8,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.3236933483253255e-12,2.295707847867578e-10,0.0,3.58367304085862e-11,0.0,0.0,7.390805824872592e-11,0.0,0.0,0.0,1.9324855452147983e7,0.0,0.0,0.0,7.390805824872592e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,74207.4034664856,6.34027261555584e6,0.0,52118.51447485369,0.0,0.0,3.639792840957833e6,0.0,0.0,0.0,4.422994700130594e8,0.0,0.0,0.0,3.639792840957833e6,9.153204948395312e8,-9.116807019985733e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-4.368962273864392e-9,-4.4469930847818815e-7,0.0,4.551460465661096e-7,0.0,0.0,-7.368721663933905e-8,0.0,0.0,0.0,2.7926543335135186e8,-0.0,0.0,0.0,-7.368721663933905e-8,1.921500723066462e8,-1.9215007230664626e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,84631.60067410162,3.867644403432981e7,0.0,0.0,0.0,0.0,2.320867417260146e7,0.0,0.0,0.0,1.8175345633762382e7,0.0,0.0,0.0,2.320867417260146e7,1.1640277276749751e8,-9.319409859489605e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1495098183856022e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.5893369056201085e7,8.914764285750564e8,0.0,0.0,0.0,0.0,8.559898268585558e8,0.0,0.0,0.0,4.446598101183433e8,0.0,0.0,0.0,8.559898268585558e8,2.7914865506756353e9,-1.9354967238170795e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,29272.34376993324,808507.1245296076,0.0,24709.461944147595,0.0,0.0,509972.0118303823,0.0,0.0,0.0,2.3513271738200212e8,0.0,0.0,0.0,509972.0118303823,3.2412073063914305e8,-3.2361075862731266e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,2.128453768187758e-9,2.4547242127876963e-8,0.0,1.7700914315780618e-10,0.0,0.0,6.1419811544164044e-9,0.0,0.0,0.0,1.9234393462784407e8,0.0,0.0,0.0,6.1419811544164044e-9,1.8051986070940158e8,-1.8051986070940158e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145885e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-3.2153859430244263e-10,-5.913387057034923e-9,0.0,-6.8164234789946944e-9,0.0,0.0,-2.087748647962632e-9,0.0,0.0,0.0,3.0685632021619625e7,-0.0,0.0,0.0,-2.087748647962632e-9,9.435319887434082e6,-9.435319887434084e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.787664256407759e6,3.478842208682624e7,0.0,0.0,0.0,0.0,4.224318592779822e7,0.0,0.0,0.0,1.3134786946915202e7,0.0,0.0,0.0,4.224318592779822e7,1.6888309727473897e8,-1.2663991134694076e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,442571.64762602776,8.4139746824966e6,0.0,944367.4907369085,0.0,0.0,5.531098241035805e6,0.0,0.0,0.0,5.640282212983779e7,0.0,0.0,0.0,5.531098241035805e6,1.4146106217275086e8,-1.3592996393171504e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.4743395731946812e-9,-1.3147801914072944e-8,0.0,1.3140613406659349e-8,0.0,0.0,-4.603263517181507e-9,0.0,0.0,0.0,5.23856243038657e7,-0.0,0.0,0.0,-4.603263517181507e-9,5.098106650464737e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.765799385855779e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-2.2250138239802e-14,0.0,0.0,0.0,0.0,0.0,-1.429992347996002e-13,0.0,0.0,0.0,136465.3189289891,-0.0,0.0,0.0,-1.429992347996002e-13,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.806950901265619e6,1.9106456303301105e8,0.0,0.0,0.0,0.0,1.766168299800575e8,0.0,0.0,0.0,4.1217031124781936e8,0.0,0.0,0.0,1.766168299800575e8,7.544518878999423e8,-5.778350579198848e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.6591376175256637e6,1.7559543009667724e7,0.0,3.370369168928595e6,0.0,0.0,1.6168018106153246e7,0.0,0.0,0.0,8.570357091320306e7,0.0,0.0,0.0,1.6168018106153246e7,1.2939103518740216e8,-1.1322301708124891e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000018,7.909925220000061e7,0.0,0.0,0.0,0.0,2.1451892043316165e8,0.0,0.0,0.0,7.633274790768144e7,0.0,0.0,0.0,2.1451892043316165e8,8.645131163204713e8,-6.499941958873097e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,138836.51616034817,4.633053673891426e6,0.0,559131.6428571293,0.0,0.0,3.980881358201823e6,0.0,0.0,0.0,1.8350366069552958e7,0.0,0.0,0.0,3.980881358201823e6,6.660590161193756e7,-6.2625020253735736e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.886270179118924e7,4.8570466603422767e8,0.0,0.0,0.0,0.0,5.994986620081261e8,0.0,0.0,0.0,2.1582073111726123e8,0.0,0.0,0.0,5.994986620081261e8,1.6986248830556734e9,-1.0991262210475473e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,3.5697559843968907e6,9.551585270008391e7,0.0,1.400030649696251e7,0.0,0.0,6.369321768792493e7,0.0,0.0,0.0,5.192682735381015e8,0.0,0.0,0.0,6.369321768792493e7,9.093086019833677e8,-8.456153842954427e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-7.03304457212133e-10,-1.6502890503033995e-8,0.0,-1.1670765940964753e-10,0.0,0.0,-6.407252153879959e-9,0.0,0.0,0.0,1.352435906239224e8,-0.0,0.0,0.0,-6.407252153879959e-9,6.692073302726045e7,-6.692073302726046e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.393735666559743e-11,3.075626182180713e-9,0.0,3.2593475008893403e-11,0.0,0.0,9.588970083850736e-10,0.0,0.0,0.0,2.291308809913461e7,0.0,0.0,0.0,9.588970083850736e-10,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314951e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-9.233645831352681e-9,-3.5644181013312406e-8,0.0,0.0,0.0,0.0,-1.4204597788185518e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4204597788185518e-7,-4.4877826844665084e-8,-9.71681510371901e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-5.466712796727995e-13,-1.7923139239428566e-11,0.0,0.0,0.0,-2.1317878236004623e-13,-1.3095655838129341e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3095655838129341e-11,-1.8682989301461412e-11,5.587333463332071e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,7.619720625890685e-9,2.1094213363020187e-7,0.0,-2.7715662197026957e-8,0.0,0.0,2.7931575029681657e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7931575029681657e-8,1.908461920590656e-7,-1.6291461702938393e-7
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.584581959453587e10,0.0,0.0,1.1003776368343868e10,0.0,0.0,1.2720348472246277e8,4.9104286381833375e8,0.0,0.0,0.0,0.0,1.8991279425526068e9,0.0,0.0,0.0,2.969833049294602e8,0.0,0.0,0.0,1.8991279425526068e9,3.746784231142054e10,-3.5568714368867935e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-6.177794732918429e-10,-3.90192798217218e-8,0.0,0.0,0.0,0.0,-2.6501727447813945e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6501727447813945e-8,-3.963705929501364e-8,1.3135331847199698e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.790221921457784e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.790221921457784e-13,0.0,-9.790221921457784e-13
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,7.1678057013611705e-9,1.984314520606339e-7,0.0,-1.186751173268671e-7,0.0,0.0,4.283496031059476e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283496031059476e-8,8.6924140435128e-8,-4.4089180124533235e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.4500414737897705e10,0.0,0.0,2.358794605899672e10,0.0,0.0,2.74987047636884e8,1.0615308824218161e9,0.0,0.0,0.0,0.0,4.0320333813591776e9,0.0,0.0,0.0,6.366201877067964e8,0.0,0.0,0.0,4.0320333813591776e9,7.942487872695312e10,-7.539284534559395e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-3.041452803894832e-13,-5.394023894211841e-12,0.0,0.0,0.0,0.0,-2.3153567406152447e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3153567406152447e-12,-5.698169174601324e-12,3.3828124339860794e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-6.074125329697775e-14,-6.290861165325627e-13,0.0,0.0,0.0,-2.664734779500577e-14,-4.1927896594818883e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.1927896594818883e-13,-7.164747176245462e-13,2.971957516763574e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,2.105226999649723e9,0.0,0.0,1.0002603253520923e9,0.0,0.0,-2.863127243862047e-9,-2.2256196373859896e-8,0.0,4.031474620802556e-8,0.0,0.0,-6.6756663796048645e-9,0.0,0.0,0.0,2.3170529357349122e8,-0.0,0.0,0.0,-6.6756663796048645e-9,3.1054873250018153e9,-3.1054873250018153e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.3864599642936364e-9,9.212437362162944e-9,0.0,0.0,0.0,0.0,1.950221450937759e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950221450937759e-8,1.159889732645658e-8,7.90331718292101e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-9.497317218379717e-13,-1.7439745647607196e-11,0.0,0.0,0.0,0.0,-1.0703908021383467e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0703908021383467e-11,-1.838947736944517e-11,7.685569348061702e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,6.074125329697772e-14,0.0,0.0,0.0,0.0,0.0,4.4121613994835314e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4121613994835314e-13,6.074125329697772e-14,3.8047488665137543e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,1.5732439351268114e-9,1.2229434105393013e-8,0.0,-1.861487167583878e-8,0.0,0.0,3.927869493623341e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.927869493623341e-9,-4.812193635318957e-9,8.740063128942298e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.3524657196946074e-8,5.2209282518256306e-8,0.0,0.0,0.0,0.0,1.4164567772956908e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164567772956908e-7,6.573393971520238e-8,7.59117380143667e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,8.889699658771114e9,0.0,0.0,6.081064077921761e9,0.0,0.0,1.1559153288197309e8,1.9742196196437273e9,0.0,15380.93945458686,0.0,0.0,1.4025484771882892e9,0.0,0.0,0.0,1.1374952125954914e9,0.0,0.0,0.0,1.4025484771882892e9,1.706059027015803e10,-1.565804179296974e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.3120110712147188e-11,-1.3085837053949948e-10,0.0,0.0,0.0,-5.755827123721248e-12,-1.3701343611201268e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3701343611201268e-10,-1.497343083753679e-10,1.2720872263355225e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,2.12382627020331e9,0.0,0.0,6.239117921205122e8,0.0,0.0,7.172344732245662e6,5.369194129963196e7,0.0,1.8309330701298176e6,0.0,0.0,4.332874665836313e7,0.0,0.0,0.0,1.445260411646936e8,0.0,0.0,0.0,4.332874665836313e7,2.8104332814258294e9,-2.767104534767466e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-9.073022520169612e-9,-3.502453546389006e-8,0.0,0.0,0.0,0.0,-1.075828675647042e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.075828675647042e-7,-4.4097557984059674e-8,-6.348530958064452e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.1356188918740625e9,0.0,0.0,4.2788166026342974e9,0.0,0.0,1.3465820201895335e8,2.388166465419718e9,0.0,94928.67254647435,0.0,0.0,1.582520303220038e9,0.0,0.0,0.0,8.003752860854557e8,0.0,0.0,0.0,1.582520303220038e9,8.937355090619577e9,-7.35483478739954e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-7.298305198284132e-10,-5.673255145666189e-9,0.0,0.0,0.0,0.0,-2.6615877920512404e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.6615877920512404e-9,-6.403085665494602e-9,3.7414978734433616e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-7.763888389037253e-9,-2.99708926782688e-8,0.0,0.0,0.0,0.0,-8.309182637107347e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.309182637107347e-8,-3.773478106730606e-8,-4.535704530376741e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999985,7.415812601999898e7,0.0,0.0,0.0,0.0,2.801750447257319e8,0.0,0.0,0.0,4.41436314953702e7,0.0,0.0,0.0,2.801750447257319e8,8.01825947805468e8,-5.2165090307973605e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,693907.7414146133,6.804632789247099e7,0.0,0.0,0.0,0.0,1.5383894097959378e8,0.0,0.0,0.0,4.365184389241038e7,0.0,0.0,0.0,1.5383894097959378e8,7.582654900071579e8,-6.044265490275642e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.823085745156159e7,0.0,0.0,0.0,1.7840460215504203e7,0.0,0.0,0.0,7.823085745156159e7,1.5102167226011667e8,-7.279081480855508e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5278510764683375e8,0.0,0.0,0.0,1.1875893146628093e7,0.0,0.0,0.0,2.5278510764683375e8,0.0,2.5278510764683375e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088949783926308e7,0.0,0.0,0.0,3.359500071895528e6,0.0,0.0,0.0,4.088949783926308e7,6.514310708379155e7,-2.4253609244528465e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6325376791850805e8,0.0,0.0,0.0,4.996892197817041e7,0.0,0.0,0.0,2.6325376791850805e8,0.0,2.6325376791850805e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1716944828723367e8,0.0,0.0,0.0,1.5955813351782734e7,0.0,0.0,0.0,1.1716944828723367e8,1.363964230347657e8,-1.9226974747532025e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.272883318808882e8,0.0,0.0,0.0,5.209392845688811e7,0.0,0.0,0.0,6.272883318808882e8,0.0,6.272883318808882e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.767381776790318e8,0.0,0.0,0.0,2.5192600623168755e8,0.0,0.0,0.0,6.767381776790318e8,0.0,6.767381776790318e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3356605105968879e8,0.0,0.0,0.0,1.6750758770308401e7,0.0,0.0,0.0,1.3356605105968879e8,0.0,1.3356605105968879e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025170364439209e8,0.0,0.0,0.0,1.2570348347721535e8,0.0,0.0,0.0,3.025170364439209e8,8.540195759901177e8,-5.515025395461967e8
