Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t26,-4600.0,-2688.4847521817455,-367.314,-10320.6005,919.231,0.0,-4085.1661235805423,2400.0,5260.674,2780.0,1797.718324267986,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-3642.511075736199,-367.314,-10320.6005,919.231,0.0,-5344.277168848575,2400.0,5260.674,2780.0,1318.019443496437,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-4116.540570938441,-367.314,-10320.6005,919.231,0.0,-2448.6704303998954,2400.0,5260.674,2780.0,1043.1742664475228,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-4559.158960492274,-367.314,-10320.6005,919.231,0.0,-2074.781985285967,2400.0,5260.674,2780.0,1351.990291635683,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-5268.839727813613,-367.314,-10320.6005,919.231,0.0,-2374.669441814261,2400.0,5260.674,2780.0,1445.4416266964927,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-7012.312041360094,-367.314,-10320.6005,919.231,0.0,-1334.5651038464275,2400.0,5260.674,2780.0,19.5985167554999,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4371.485268631861,-367.314,-10320.6005,919.231,0.0,1173.2436783163585,2400.0,5260.674,0.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,5421.534007300561,2400.0,4819.787318634794,0.0,-300.32444929908945,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,271.4073574765979,-312.4279426759092,-10320.6005,919.231,0.0,7598.522687569687,2400.0,1823.0863725555137,2780.0,-1330.7274475379402,-6145.363402196281,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,-367.314,-10320.6005,478.73181572944117,0.0,6820.309808581853,2400.0,1033.932185826865,2780.0,-58.415496947650546,-6122.579406833019,-2387.315,0.0,0.0
t36,-4600.0,0.0,-208.75456778347848,-10320.6005,919.231,0.0,5325.549872977746,2400.0,2686.360417502208,2248.5988691474577,-346.5345836780333,-3445.938755044026,-2387.315,0.0,0.0
t37,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,2487.9701488850556,2400.0,2004.6601178684261,0.0,-1407.0432703969682,-932.9160812125256,-2387.315,-242.63454953568095,0.0
t38,-4600.0,0.0,0.0,-10152.213635463046,0.0,0.0,0.0,1697.5225631698454,2807.4898170042693,45.15104762779134,-2012.5412533071535,0.0,-2275.42193636909,0.0,0.0
t39,-4600.0,0.0,0.0,-10228.990249695498,0.0,0.0,0.0,2091.108637602497,4325.628024232844,2780.0,-2650.439516755213,0.0,-548.1144867585531,0.0,0.0
t40,-4600.0,520.1678275247447,-367.314,-10320.6005,0.0,1687.1795,-1857.890639096166,2400.0,5260.674,2780.0,-2833.9605,0.0,-1509.3873626053862,891.9506005411309,-500.0
t41,-4600.0,-1735.7825641526517,-367.314,-10320.6005,0.0,1103.4934754483868,-4018.233436702948,2400.0,5260.674,2780.0,-2833.9605,0.0,-1337.4786131623543,1314.1785,-500.0
t42,-4600.0,-2858.180674581323,-367.314,-10320.6005,0.0,0.0,-5664.498975137365,2400.0,5260.674,2780.0,-2833.9605,0.0,-1772.6266800617138,978.0797642353712,-500.0
t43,-4600.0,-2880.6041744922745,-367.314,-10320.6005,0.0,441.8547277224282,-7108.859555704653,2400.0,5260.674,2780.0,-2833.9605,0.0,-2030.619647366825,966.5123507724911,-500.0
t44,-4600.0,-1481.6916125125583,-367.314,-10320.6005,0.0,1323.6696389328786,-4151.762548218994,2400.0,5260.674,2780.0,-2833.9605,0.0,-583.8256273618504,1181.7543974829373,-500.0
t45,-4600.0,-2747.4263497498623,-367.314,-10320.6005,0.0,1421.6666451823696,-7658.727339040986,2400.0,5260.674,2780.0,-2833.9605,0.0,-1084.6947484358827,811.4057719917715,-500.0
t46,-4600.0,-1006.2939805689196,-367.314,-10320.6005,0.0,1687.1795,-4196.791650872172,2400.0,5260.674,2780.0,-2833.9605,0.0,-856.1231678506493,810.3806002182744,-500.0
t47,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-4965.619059548165,2400.0,5260.674,2780.0,-2833.9605,0.0,-441.7213588189322,920.9496043760009,-339.0064258410959
t48,-4572.651018851996,-1352.1948094645434,-367.314,-10320.6005,0.0,1614.0604228253637,-7223.847706535989,2400.0,5260.674,2780.0,-2833.9605,0.0,0.0,1314.1785,-500.0
t49,0.0,-509.1853056357598,-367.314,-7063.078870697203,0.0,0.0,-7067.083607667579,0.0,5260.674,0.0,1846.8837051541482,0.0,0.0,-1205.3492523562359,0.0
t50,0.0,-2443.2623026133924,-367.314,-5483.693110159376,-831.1097210016595,0.0,-7658.727339040986,0.0,5260.674,0.0,2833.9605,0.0,0.0,-1020.2895703282649,0.0
t51,0.0,-2656.1970118656304,-367.314,-3589.1110960144365,-919.231,0.0,-7189.469881540762,0.0,5260.674,0.0,2833.9605,0.0,1805.1004218666951,-542.0577973610464,0.0
t52,0.0,-2242.0643359871265,-367.314,-4854.212257281518,-919.231,0.0,-7409.121100300225,0.0,5260.674,0.0,2556.0484105289925,3063.1190525946186,0.0,0.0,0.0
t53,0.0,-1606.0791307742288,-367.314,-4759.191864996667,-919.231,0.0,-7658.727339040986,0.0,5260.674,0.0,1391.854638806026,4845.540819117438,0.0,0.0,0.0
t54,0.0,-1283.162657567717,-367.314,-5049.938874465734,-919.231,0.0,-7658.727339040986,0.0,5260.674,0.0,2829.8602943357123,1006.4725541420601,0.0,0.0,0.0
t55,0.0,-4155.356002130365,-367.314,-5487.628421187548,-919.231,0.0,-7251.388286268245,0.0,5260.674,0.0,2833.9605,1076.3291074492688,319.8316428426372,-280.18688478294735,0.0
t56,0.0,-7197.178605112292,-367.314,-9861.114886199322,0.0,0.0,-4587.651144933759,0.0,5260.674,1455.8213954942357,2833.9605,1274.1077365015174,0.0,-821.0284565544281,0.0
t57,0.0,-7615.842612333059,-367.314,-10207.342408214878,-919.231,0.0,-5457.576055874533,0.0,5260.674,0.0,2833.9605,0.0,1253.5003507138013,-1239.6025372618928,0.0
t58,-636.9218149705587,-4536.434595299967,-367.314,-9622.877795467306,-919.231,0.0,-2987.952181707104,0.0,5260.674,2780.0,2833.9605,0.0,2057.6802914829805,-1314.1785,0.0
t59,-1538.994469359717,-4285.508888277004,-367.314,-8878.729062084127,-919.231,0.0,-2884.16456595446,0.0,5260.674,1903.2099725966782,2833.9605,181.82893477210143,2387.315,-1314.1785,0.0
t60,-2174.208872746072,-3930.9192451465256,-367.314,-8039.11146855546,-919.231,0.0,-2388.377189239761,0.0,5260.674,417.83744521410813,2833.9605,434.9860806262002,2387.315,-1314.1785,0.0
t61,-2977.142174490853,-4255.54602984757,-367.314,-7519.187313670083,-919.231,0.0,-7658.727339040986,0.0,5260.674,1348.6866862773068,2833.9605,1533.4623468874427,2387.315,-1314.1785,0.0
t62,-3492.0387094639564,-4823.359983316149,-367.314,-7035.731611091315,-919.231,0.0,-7658.727339040986,0.0,5260.674,2780.0,2833.9605,1792.1382926024323,2387.315,-1314.1785,0.0
t63,-3950.72702190061,-5111.016839511473,-367.314,-6981.380783925645,-919.231,0.0,-7658.727339040986,0.0,5260.674,2073.2853009997107,2833.9605,1796.689792732642,2387.315,-1314.1785,0.0
t64,-3835.2914325614274,-4466.148022260149,-367.314,-7399.765600418578,-919.231,0.0,-7658.727339040986,0.0,5260.674,2780.0,2833.9605,1201.7035618101052,1193.2064632994152,-1314.1785,0.0
t65,-3799.8333474311125,-4563.270928448469,-367.314,-10320.6005,0.0,512.06292222172,-7658.727339040986,0.0,5260.674,2780.0,2833.9605,5661.904770862827,0.0,-498.3661281061944,-500.0
t66,-4600.0,-4122.164539066187,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,0.0,5260.674,2780.0,2833.9605,5012.663236583747,0.0,-411.5436537509011,0.0
t67,-4582.918798354161,-3331.9119908409316,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,0.0,5260.674,2780.0,2833.9605,4164.365268317805,0.0,0.0,0.0
t68,-4203.046584353459,-3138.910585672022,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,424.1175955709593,5260.674,2780.0,2730.323477821885,4772.780827244479,0.0,0.0,0.0
t69,-3639.3321859919643,-3263.387481245091,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,1511.5384638942755,5260.674,2780.0,2833.9605,4121.017404585384,0.0,0.0,0.0
t70,-3591.1030945401303,-3279.659437353646,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,1086.6397993605701,5260.674,2780.0,2833.9605,3039.7186210205564,0.0,0.0,0.0
t71,-3204.273118264817,-2775.970034548583,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,1609.9723807901719,5260.674,2780.0,2833.9605,2457.1815626637713,0.0,0.0,0.0
t72,-3508.7191918524686,-3171.0040438857072,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,2400.0,5260.674,2780.0,1676.7182407386204,3536.04116097366,0.0,0.0,0.0
t73,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-2877.863135666301,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1314.1785,0.0
t74,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-5509.658814611241,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-454.86921060304553,0.0
t75,-4600.0,0.0,-367.314,-10320.6005,919.231,198.49442419091744,-5731.537410596291,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,17.302397988111675,-500.0
t76,-4600.0,-832.1771857393567,-367.314,-10320.6005,919.231,352.6894424547123,-1840.2647344911977,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-271.094684620432,-500.0
t77,-4600.0,-1545.9239483957872,-367.314,-10320.6005,919.231,203.86845404540432,-239.62056579139664,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-812.8343737641942,-500.0
t78,-4600.0,-3401.7309745819775,-367.314,-10320.6005,919.231,0.0,-3439.7764113637877,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1026.2796618876273,-156.50341812260774
t79,-4600.0,-4708.926292412503,-367.314,-10320.6005,919.231,0.0,-844.5100094282162,2400.0,5260.674,2780.0,-2580.6481638541463,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,-4238.328113387708,-367.314,-6374.211516945854,919.231,0.0,0.0,1733.2805326326754,135.4263078811147,0.0,-1483.959802836773,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,0.0,0.0,-5548.694454765317,919.231,0.0,4097.577129691835,2400.0,19.095297481364256,678.8461408463697,-2627.4121622262105,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,3041.0517837192374,0.0,-4198.218914550336,919.231,0.0,5077.644817037824,2400.0,-573.9174066228393,0.0,-2355.760655646644,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,2942.8308125897156,0.0,-3204.8215708096477,919.231,0.0,2595.783164776376,2400.0,0.0,0.0,-626.968183420259,-7153.938,-2387.315,-342.8261446905685,0.0
t84,-4600.0,2571.503273427877,0.0,-4063.173017125564,919.231,0.0,2135.9815965705975,2400.0,0.0,0.0,-854.8490392000376,-7153.938,-2387.315,-893.2440819118465,0.0
t85,-4600.0,265.6979129805904,0.0,-4200.619550169889,919.231,0.0,0.0,2400.0,-1712.4793123290171,0.0,-799.7593286185603,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,3764.6179078666337,0.0,-3864.555663523526,919.231,0.0,0.0,2400.0,-135.45802887751967,0.0,-956.508366799612,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,3512.903107545193,0.0,-4398.201236245945,919.231,0.0,114.48582203488046,2400.0,0.0,1433.338815668445,-1116.3901080301819,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,1525.1451462034793,0.0,-9688.99662070841,919.231,0.0,511.12673977680953,2400.0,0.0,2780.0,-1972.730640381855,-6530.826761312716,-2387.315,-1314.1785,0.0
t89,-4600.0,1155.9428336645701,-367.314,-10320.6005,919.231,1236.4401080087503,-1436.0624570078996,1231.296109111129,5260.674,2780.0,-1191.9231844381118,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-1062.351847658942,-367.314,-10320.6005,919.231,1229.8531974184689,-596.0235728667369,2400.0,5260.674,2780.0,-894.5949454558518,-7153.938,-2387.315,-1314.1785,-500.0
t91,-4600.0,-1877.35762583553,-367.314,-10320.6005,919.231,0.0,-1435.7480296405317,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-343.138128546176,-367.314,-10320.6005,919.231,835.4648224264906,-1638.6419227563902,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,-1718.5144235983078,-367.314,-10320.6005,919.231,0.0,-1879.2324991311366,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-2033.8892961711956,-367.314,-10320.6005,919.231,676.1610740855742,-6719.863785400422,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t95,-4600.0,-382.93822355394354,-367.314,-10320.6005,919.231,0.0,-2914.4579933222935,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-1685.7510365110388,918.4910900714942,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-4600.0,-2700.9888424484766,-367.314,-10320.6005,919.231,-1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,2316.0803650172575,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,-4481.801388275205,-367.314,-10320.6005,919.231,-1687.1795,-7658.727339040986,2400.0,5260.674,2381.3913055223215,2658.826752230038,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-5060.173148537736,-367.314,-10320.6005,919.231,-1687.1795,-7658.727339040986,1705.2041335349115,5260.674,614.6041644333028,2243.9688441341855,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-7658.727339040986,0.0,4156.084049926285,0.0,2217.243886001592,-7153.938,-2387.315,-1314.1785,500.0
t101,-4371.7029869831995,-6245.008338577724,-367.314,-10320.6005,919.231,-1687.1795,-7658.727339040986,-1036.9113309996837,3563.2859481283554,0.0,1505.825819348752,-7153.938,-2387.315,-1314.1785,500.0
t102,-3521.3772900367303,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-7658.727339040986,-735.5761957307333,3405.5191148638223,0.0,2729.6462711565273,-7153.938,-2387.315,-1314.1785,500.0
t103,-3207.8822644242646,-7730.8825,-367.314,-10320.6005,580.9701948544184,-1687.1795,-7658.727339040986,-891.530561843981,4751.122663964707,-1083.8705776900479,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t104,-3082.984987972743,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-7658.727339040986,-1649.507337955312,5084.113577752143,-649.0134625412167,2833.9605,-7153.938,-2357.953861466992,-1314.1785,500.0
t105,-1755.724044815443,-7730.8825,-367.314,-10320.6005,0.0,-1687.1795,-7658.727339040986,-1382.7781786683677,4983.73290608928,-412.3948143195768,2833.9605,-7153.938,-998.704004347463,-1314.1785,500.0
t106,-1476.8838263989653,-5304.70860150033,-367.314,-10320.6005,0.0,0.0,-2838.1092796458615,0.0,713.9306953243051,0.0,2750.6343288821536,-7153.938,0.0,0.0,0.0
t107,-519.2646728807408,-3976.9587416873655,-367.314,-10320.6005,0.0,-361.1334547757521,-918.0762864735349,0.0,0.0,0.0,2833.9605,-7124.658111760064,0.0,-1187.069187160094,0.0
t108,-177.35843276105746,-4845.669448278338,-367.314,-6109.197571946877,-919.231,-1687.1795,-5699.449847684957,0.0,0.0,-87.70850856026733,2833.9605,-7153.938,903.906017672071,-1314.1785,500.0
t109,-448.67764408606877,-2957.4149933450144,-367.314,-5289.613770489631,-919.231,-1687.1795,-4925.513065081393,0.0,0.0,-1493.1254662497095,2833.9605,-6939.607737869462,2387.315,-1314.1785,500.0
t110,-687.8815021625426,-691.732678868379,-367.314,-5500.162825703969,-919.231,-1687.1795,-5407.819836250259,0.0,0.0,-1278.1410592697828,2833.9605,-6981.968139412552,2387.315,-1314.1785,500.0
t111,-221.4699664485809,-241.8984836126271,-367.314,-5433.295156526374,-919.231,-1687.1795,-4827.554998565916,0.0,0.0,-221.33361344572324,2833.9605,-7142.613300970891,2387.315,-1314.1785,500.0
t112,0.0,-468.12699877150044,-367.314,-3311.7146699873715,-919.231,-1687.1795,-4292.951200654841,0.0,0.0,0.0,2795.3209092337256,-5764.971927496099,1787.0987061669266,0.0,500.0
t113,-317.75968444730194,-4227.721676640996,-367.314,-7298.111175449516,0.0,-1687.1795,-5117.151468203087,0.0,1282.268057638118,0.0,2833.9605,-4728.05034943164,0.0,-1314.1785,500.0
t114,-1812.084794892669,-4465.6884606843,-367.314,-8097.068351219269,0.0,-1687.1795,-7263.318077506316,0.0,5178.0890528493765,0.0,2833.9605,-5596.672284108861,0.0,-1314.1785,500.0
t115,-2244.262851819998,-5274.536301159846,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,-22.90566167015449,5260.674,1270.1648210680405,2833.9605,-5670.1693039342645,-349.926603658291,-1314.1785,0.0
t116,-2471.050203212806,-4943.36037331967,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,0.0,5260.674,922.0148697699404,2293.3357911580574,-2902.304039173704,-1330.1249208119932,-1314.1785,0.0
t117,-3146.14770204296,-4321.072162146624,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,0.0,5260.674,450.0336982363316,1150.5819261903,-1276.2268040527385,-1715.3520464139156,-1314.1785,0.0
t118,-3484.858558910789,-5054.519174982103,-367.314,-10320.6005,0.0,0.0,-7658.727339040986,0.0,5260.674,2163.889647122042,1459.756304767019,-2107.70682634328,-2191.9468202826447,-1314.1785,0.0
t119,-3730.030970490105,-3856.0022834021775,-367.314,-10320.6005,919.231,0.0,-7658.727339040986,0.0,5260.674,1399.5051256731767,-430.5533483618371,-368.2093205907177,-2387.315,-585.550325799644,0.0
t120,-2866.7726865569357,-3160.053793581445,-367.314,-10320.6005,919.231,0.0,-6008.024966111964,0.0,5260.674,2539.143840369789,0.0,-1329.1540236164385,-2387.315,0.0,0.0
t121,-4600.0,-3763.357592895227,-367.314,-10320.6005,919.231,1475.1715227036468,-3711.234962235278,2400.0,5260.674,2780.0,-148.98939991622325,-7153.938,-2387.315,-1314.1785,-500.0
t122,-4600.0,-5035.978664548426,-367.314,-10320.6005,919.231,1465.148411685037,-6340.036628193668,2400.0,5260.674,2780.0,337.71482523372254,-7153.938,-2387.315,-1314.1785,-500.0
t123,-4600.0,-6517.537919885857,-367.314,-10320.6005,919.231,1220.5373789176529,-6641.482242343372,2400.0,5260.674,2780.0,-320.60953819135483,-7153.938,-2387.315,-1314.1785,-500.0
t124,-4600.0,-5609.158853150399,-367.314,-10320.6005,919.231,1199.0837977883466,-7658.727339040986,2400.0,5260.674,2780.0,20.648321459676744,-7153.938,-2387.315,-1314.1785,-500.0
t125,-4600.0,-6923.073471169788,-367.314,-10320.6005,919.231,1091.4488475193355,-6370.005577965851,2400.0,5260.674,2780.0,-560.4126559622578,-7153.938,-2387.315,-1314.1785,-500.0
t126,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-7658.727339040986,2400.0,5260.674,2780.0,-1051.866422597985,-7153.938,-2387.315,-1314.1785,-500.0
t127,-4600.0,-7665.273458086947,-367.314,-10320.6005,919.231,1687.1795,-4483.907244364235,2400.0,5260.674,2780.0,-1910.422240825017,-7153.938,-2387.315,-1314.1785,-500.0
t128,-4600.0,-7454.645092834444,-367.314,-8574.66108856609,919.231,0.0,-1644.4603941545704,0.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-551.2454621484902,0.0
t129,-2595.7979303795078,-2830.167310771652,-367.314,-3545.765397157305,0.0,0.0,29.15938319952651,2400.0,0.0,0.0,-2833.9605,-4924.147177309592,0.0,0.0,0.0
t130,-1660.336669168939,0.0,0.0,-1422.916703453934,0.0,-1464.105947625704,1718.571876403064,2400.0,-252.22513426164963,0.0,-2833.9605,-2609.186516149008,0.0,0.0,0.0
t131,-1687.4216183000342,0.0,0.0,-1268.4764243165812,0.0,-622.7107214311196,1213.5164214633753,2400.0,-2665.6847020657474,0.0,-2833.9605,-2387.8701922670443,0.0,0.0,0.0
t132,-1886.3185100126886,0.0,0.0,-2068.759470868325,0.0,0.0,0.0,2400.0,-1561.2157362631967,0.0,-2833.9605,-584.4961097239068,0.0,0.0,0.0
t133,0.0,0.0,0.0,-2258.3356092059294,0.0,-886.604465577242,0.0,92.8142673204185,-38.5002482040039,0.0,-362.8760786021806,-3095.2511090822086,0.0,0.0,0.0
t134,-578.4311292760235,1866.0264607861632,0.0,-4064.1058432594,0.0,0.0,0.0,0.0,-96.0542088390339,0.0,-512.1182262183454,-5451.909774600222,0.0,0.0,0.0
t135,-1010.8276163428403,2058.920826899032,0.0,-7042.559033159768,919.231,0.0,-178.88745123027076,0.0,0.0,0.0,-1180.1892917770233,-774.443489416887,-2387.315,0.0,0.0
t136,-1967.3696650518957,5094.3064654567725,0.0,-6930.117435904374,0.0,0.0,0.0,983.2179823185609,4453.928821669676,2780.0,-2833.9605,0.0,-1587.605935728469,0.0,0.0
t137,-2442.83216981453,2360.8977203341806,-367.314,-10320.6005,919.231,1687.1795,-4838.465299369528,1134.5474323050087,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t138,-4314.85727866542,-589.7580354523221,-367.314,-10320.6005,919.231,1687.1795,-7658.727339040986,1737.2985080446622,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t139,-4223.560826108106,-463.58383627205524,-367.314,-10320.6005,919.231,1687.1795,-7658.727339040986,573.521713282425,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t140,-4067.0896548299984,0.0,-367.314,-10320.6005,919.231,1687.1795,-7658.727339040986,968.2639063925781,5260.674,2780.0,-2833.9605,-983.3877332331732,-2387.315,0.0,-500.0
t141,-4564.558033512712,-2923.5501268900803,-367.314,-10320.6005,919.231,1687.1795,-7658.727339040986,839.5324850313999,5260.674,2780.0,-2833.9605,-1483.4464612265472,-2387.315,0.0,-500.0
t142,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7658.727339040986,1531.6349055089247,5260.674,2780.0,-2833.9605,-2463.3787399241905,-2387.315,-436.50136467908953,-500.0
t143,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7658.727339040986,2232.4664854390458,5260.674,2780.0,-2833.9605,-2789.549941468587,-2387.315,-865.0449266701961,-500.0
