Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,23161.632244548397,5.093170329928398e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894174,0.0,0.0,0.0,163404.24707871545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50783.824138452204,0.0,0.0,5.729816621169448e-11,37231.73417527729,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23161.632244548397,-2.65269288017104e-12,0.0,0.0,0.0,0.0,0.0,1.5279510989785194e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871536,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,50783.824138452204,0.0,0.0,-2.282705224843084e-11,37231.73417527729,0.0,0.0,-1.432454155292362e-11,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,1.8115196098733555e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23161.632244548397,0.0,0.0,0.0,0.0,0.0,0.0,1.623448042664677e-10,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1994438270667157e-11,50783.824138452204,0.0,0.0,0.0,37231.73417527729,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23161.632244548397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50783.824138452204,0.0,0.0,0.0,37231.73417527729,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,23161.632244548397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91254.87852914396,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,44522.446739165825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,46820.42574229481,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46323.26448909679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894189,0.0,0.0,0.0,163404.24707871545,0.0,0.0,0.0,-1.1490968176985916e-11,0.0,0.0,0.0,2.3874235921539366e-11,101567.64827690441,0.0,0.0,2.3874235921539366e-12,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46323.26448909679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46323.26448909679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.000888343900442e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46323.26448909679,1.0186340659856794e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894218,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-1.0610771520684164e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,2.5420376914553344e-12,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46323.26448909679,1.0186340659856796e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t22,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.000888343900442e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46323.26448909679,-5.30538576034208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787164,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,4.774847184307873e-11,11287.386000000002,10706.856000000002
t23,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,-5.19321474712342e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46323.26448909679,0.0,0.0,0.0,0.0,0.0,0.0,-1.3417320587905124e-9,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055457,0.0,0.0,0.0,11287.386000000002,10706.856000000007
t24,40969.9,36869.219420871894,0.0,0.0,19185.732000000004,0.0,0.0,2.652692880171041e-12,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,46323.26448909679,0.0,0.0,0.0,0.0,0.0,0.0,-1.3751559890806675e-9,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,2.9469759965650155e-11,0.0,0.0,0.0,0.0,101567.64827690441,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000007
t25,40969.9,34119.64929067362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.000888343900442e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8159.174643688338,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,34119.64929067362,0.0,0.0,19185.732000000004,0.0,0.0,2.077285898849368e-11,0.0,0.0,0.0,1.0610771520684164e-11,0.0,0.0,50817.24964905414,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16318.349287376675,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.0780189418,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,72773.15250520942,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,34119.64929067362,0.0,0.0,19185.732000000004,0.0,0.0,-1.0610771520684164e-11,0.0,0.0,0.0,0.0,0.0,0.0,49942.07890779799,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8869.408783813582,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,34119.64929067362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41026.00336214456,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,16318.349287376675,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,67644.48771039337,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,34119.64929067362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31997.38086399035,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8159.174643688338,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,34119.64929067362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8159.174643688338,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,34119.64929067362,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,8159.174643688338,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894179,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,66931.05144639759,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,21970.30339685314,17059.82464533681,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,8159.174643688338,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.2470787155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,2.864908310584724e-11,49854.72193660213,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,17059.82464533681,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30108.743757742574,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8159.174643688338,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,2.3874235921539366e-12,47857.108055018565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,17059.82464533681,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8159.174643688338,0.0,12039.46,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,52206.30106354564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,16387.96,17059.82464533681,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8159.174643688338,0.0,12039.460000000001,0.0,35341.698,23320.460188345223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76228.07801894177,0.0,0.0,0.0,163404.24707871547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105827.65389506063,0.0,0.0,0.0,74463.46835055458,0.0,0.0,0.0,11287.386000000002,10706.856000000002
