Region,Resource,Zone,Cluster,AnnualSum
NM,NM_nuclear_1,5,1,1.4936077883970347e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.623847366243961e7
AZ,AZ_solar_photovoltaic_1,1,1,2.4430835695671147e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.0830091646686494e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6198606310293686e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1709140210988784e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.198371128185273e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.743264766760354e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3118566881654364e8
NM,NM_onshore_wind_turbine_1,5,1,2.957631415814121e8
NM,NM_solar_photovoltaic_1,5,1,9.296654247272435e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3682735526049688e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7224841847343034e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.302180009390625e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.6949385058532673e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.1963799041683283e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,7.135570020846023e7
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,7.554589350773922e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.4097470231374493e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,9.044350959492232e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.051601181155663e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.395388117352169e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,5.772178633842543e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,4.5301608762351885e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5129067967189093e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.749541911826038e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8263505877750542e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,4.9039498713901484e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.466434686593487e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,8.335302957689757e8
AZ,AZ_Deep_6_5_283_c176,1,0,5.674049237294171e7
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.0745931093479466e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,4.302028103373232e6
CA_N,CA_N_batteries_1,2,1,2.2190131672079794e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.0306483774872106e8
CA_S,CA_S_batteries_1,3,1,1.3800554612088108e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.4435124727061877e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.481131005295589e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.110060952375464e7
NM,NM_batteries_1,5,1,7.574775521254557e6
PNW,PNW_batteries_1,6,1,1.7380207995109924e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0415235504030287e7
UT_NV,UT_NV_batteries_1,7,1,3.463741346510327e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.5467987670682976e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,4.5308303954186395e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.455172066196619e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.746496727294835e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,1.31199079342793e-8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.14331055714104e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.5154227714785286e6
CA_N,CA_N_biomass_1,2,1,3.0458913659739636e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.870099279929771e8
CA_S,CA_S_biomass_1,3,1,3.776920345138925e7
CA_S,CA_S_geothermal_1,3,1,3.362189450886793e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.448678522516978e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.094059724946266e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.158091446093072e7
NM,NM_biomass_1,5,1,778383.9587175439
NM,NM_geothermal_1,5,1,1.028054285098643e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.6742143209414277e6
PNW,PNW_biomass_1,6,1,1.8558096414344613e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1597191043487518e9
UT_NV,UT_NV_biomass_1,7,1,3.8659488750066655e6
UT_NV,UT_NV_geothermal_1,7,1,4.724416934015493e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.852613146300856e6
AZ,AZ_distributed_generation_1,1,1,8.513743187982269e7
NM,NM_distributed_generation_1,5,1,2.5441947661736753e7
PNW,PNW_distributed_generation_1,6,1,6.1386028007577196e7
CA_S,CA_S_distributed_generation_1,3,1,3.4208254697439283e8
CA_N,CA_N_distributed_generation_1,2,1,1.9225451205118957e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.570759747740465e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.367740996238363e7
