Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65809.53047749154,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.1022406309,0.0,0.0,0.0,33596.21573257749,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54260.953831096456,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.1022406309,0.0,0.0,0.0,33596.21573257749,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71614.96683929868,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.1022406309,0.0,0.0,0.0,33596.21573257749,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49012.1022406309,0.0,0.0,0.0,33596.2157325775,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70117.04385417455,0.0,0.0,0.0,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,417.42137274231703,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,4.276472509445739e-10,0.0,0.0,0.0,-8.281375585283968e-12,98024.20448126167,0.0,0.0,2.148681232938543e-11,67192.431465155,0.0,0.0,5.729816621169448e-11,11287.386000000002,10706.856000000002
t17,0.0,36545.10688800651,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,334.10373347239346,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0668799177437904e-11,98024.20448126167,0.0,0.0,-1.6711965145077556e-11,67192.43146515501,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t18,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,334.10373347239346,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.20448126168,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,334.10373347239346,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,2.0516921495072893e-11,0.0,0.0,0.0,0.0,98024.20448126167,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,334.10373347239346,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452991,0.0,0.0,0.0,170384.16896813636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.20448126167,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,334.10373347239346,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,-1.8950174762721872e-11,0.0,0.0,0.0,-2.7604585284279892e-12,98024.2044812618,0.0,0.0,-5.491074261954054e-11,67192.43146515501,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t22,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,334.10373347239346,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,-1.0074927558889613e-9,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,4.849454171562684e-12,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.148681232938543e-11,67192.431465155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,334.1037334723912,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452974,0.0,0.0,0.0,170384.16896813645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,2.148681232938543e-11,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,28777.81530713371,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,334.10373347239266,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452977,0.0,0.0,0.0,170384.16896813636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.431465155,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t25,0.0,24168.08794458945,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10895.212822388194,0.0,12039.46,0.0,35341.698,31238.979196847045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,24168.08794458945,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62898.65722943913,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21790.425644776387,0.0,12039.46,0.0,35341.698,32284.354426786307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,24168.08794458945,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56219.6874016027,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21790.425644776387,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,24168.08794458945,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,17553.21093392806,0.0,12039.46,0.0,35341.698,29667.707443221116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.2478645298,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,24168.08794458945,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21790.425644776406,0.0,12039.46,0.0,35341.698,31677.230089810953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,24168.08794458945,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30455.84850101536,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21790.425644776406,0.0,12039.46,0.0,35341.698,32962.40286081618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452977,0.0,0.0,0.0,170384.1689681364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,67192.43146515501,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,24168.08794458945,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,21790.425644776406,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,1.589128828527464e-11,0.0,0.0,0.0,111235.24786452977,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,66780.95539424999,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,0.0,12084.043972294727,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,10895.212822388203,0.0,12039.459999999946,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.20448126187,0.0,0.0,0.0,61020.07608691435,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,12084.043972294725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10895.212822388203,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,49249.26995058114,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,12084.043972294725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10895.212822388203,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93847.622255852,0.0,0.0,0.0,58645.99633306715,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,0.0,12084.043972294725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,10895.212822388203,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,111235.24786452978,0.0,0.0,0.0,170384.16896813645,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,98024.2044812618,0.0,0.0,0.0,59492.210969982174,0.0,0.0,0.0,11287.386000000002,10706.856000000002
