Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t24,1638.1322701623708,1051.3042301573637,619.4449221192866,28724.79576147039,0.0,13927.122359096182,0.0,2240.260310084501,0.0,0.0,3181.8991721559996,0.0,0.0,5959.992647466711,119.04515971387127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,71477.68900378582
t25,8211.022060358595,1203.6028201049091,619.4449221192866,24206.441721638235,2302.202881402678,15755.256407148407,68.75318081599997,3016.3995050759663,0.0,118.06292429029622,4586.149862026,461.60467148024185,0.0,2781.451794316332,1132.2350375117367,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,14589.230121760389,506.4940978411296,84759.37036734635
t26,6026.0589224039395,1203.6028201049091,619.4449221192866,21694.331152316332,2302.202881402678,15755.256407148407,68.75318081599997,3533.8256350694664,0.0,118.06292429029622,4586.149862026,1120.9042089633754,0.0,2781.451794316332,1132.2350375117367,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1280.564712560166,14248.494088462041,521.3143568548049,81770.62491271795
t27,6026.0589224039395,1094.8181129995546,619.4449221192866,21694.331152316332,2302.202881402678,15755.256407148407,277.11488561199997,4051.2517650629666,180.9796577498,118.06292429029622,4586.149862026,1731.3879923347406,0.0,2119.839255454289,993.762823890672,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.2823562800829,13140.43962207625,521.3143568548049,78476.58425281993
t28,6026.0589224039395,1094.8181129995546,619.4449221192866,19182.22058299443,167.4303642305997,15755.256407148407,485.476590408,4568.677895056467,180.9796577498,118.06292429029622,4586.149862026,1731.3879923347406,0.0,2119.839255454289,993.762823890672,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,162.9647018730567,926.4908874962348,11021.563443399693,521.3143568548049,73490.40040197376
t29,6026.0589224039395,1094.8181129995546,0.0,19182.22058299443,0.0,13893.729815880008,485.476590408,5086.104025049966,180.9796577498,118.06292429029622,4586.149862026,2302.0600319933624,0.0,0.0,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.282356280083,9687.406827099563,521.3143568548049,66428.55041882764
t30,0.0,986.0334058942001,0.0,19182.22058299443,0.0,13893.729815880008,485.476590408,5603.530155043466,330.32497097589726,118.06292429029622,4586.149862026,2699.9415271193066,0.0,0.0,0.0,271.5073044790993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.2075436918112,686.0966973821919,162.9647018730567,1273.2075045536567,8242.377297250325,521.3143568548049,59627.14524071654
t31,0.0,986.0334058942001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,6120.956285036966,511.3046287256973,118.06292429029622,4586.149862026,3741.2,0.0,0.0,0.0,407.2609567186489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1913.4898608337398,6218.622375301723,470.17140577536975,59501.229382056175
t32,0.0,1073.0611715785,0.0,20759.180811794693,1575.9606902325472,15382.951088895008,902.2,6638.382415030465,692.2842864754973,118.06292429029622,4586.149862026,3741.2,0.0,0.0,286.0226118095819,543.0146089581986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,2553.772217113823,8937.785348444237,521.3143568548049,69807.08011618693
t33,5940.202351537942,1160.0889372628,0.0,22768.869267252594,4430.239459603947,16872.17236191001,902.2,7155.808545023965,727.2670797783586,177.62118150189622,4586.149862026,3741.2,0.0,2774.9146516564265,1130.7210126127065,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,244.44705280958505,2793.5,12932.88305079793,521.3143568548049,91790.78908898006
t34,11904.325662711943,1247.1167029471,526.5281841106,24778.557722710495,7284.518228975347,18361.393634925007,902.2,7673.234675017465,745.5584327174141,237.1794387134962,4867.0,3741.2,0.0,5549.829303312854,1975.419413415831,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,325.9294037461134,2793.5,19151.50542609965,521.3143568548049,116526.93536370543
t35,17868.44897388594,1334.1444686314,1053.0563682212,26788.246178168396,8599.513844906473,19850.614907940006,902.2,7931.947740012999,785.1,258.2,4867.0,3741.2,0.0,8324.74395496928,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2574.8389647738786,328.7,2793.5,25370.127801401373,521.3143568548049,138240.12108900133
t36,21040.7,1421.1722343157,1216.8718158894,28797.934633626297,10105.084510571314,21339.836180955004,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,0.0,10863.867200998213,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,154222.37208118345
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161491.10280282123
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,188.1314621451481,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27200.843727133346,521.3143568548049,163522.9481834226
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,188.1314621451481,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20920.053258056723,521.3143568548049,160094.2847803271
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7673.234675016493,572.1827557135073,188.1314621451481,4817.491114496811,3522.479669234844,0.0,12039.270112295446,3585.8635883508005,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1719.031178859631,12479.599818349727,470.17140577536975,148669.27857334432
t41,19502.872513689537,1399.4152928946455,1238.8898442385732,32314.889430678097,11163.7,23945.9734087316,490.2628345262083,7026.45201252474,359.2655114270146,188.1314621451481,4586.149862026,2377.6965393953374,0.0,10952.441599005577,2592.100764460128,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,8049.393210741662,419.02845469593456,131941.48912881833
t42,18797.635729793717,1399.4152928946455,1238.8898442385732,29802.778861356193,11163.7,22084.4468174632,490.2628345262083,6379.669350032987,359.2655114270146,118.06292429029622,4586.149862026,824.7154051334065,0.0,8661.149986889191,2592.100764460128,211.41600307908766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1280.564712560166,6218.622375301723,367.88550361649936,121083.19648096211
t43,17769.23996283767,1399.4152928946455,1238.8898442385732,29802.778861356193,11163.7,20222.920226194798,245.13141726310414,5732.886687541233,359.2655114270146,118.06292429029622,4586.149862026,459.99456273889956,0.0,6758.041771725406,2592.100764460128,73.38035254211924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,640.2823562800829,6615.596520535909,316.74255253706417,114196.22366011165
t44,17769.23996283767,1399.4152928946455,1238.8898442385732,27290.66829203429,7878.32728222488,20222.920226194798,0.0,5086.10402504948,212.9172442864927,118.06292429029622,4586.149862026,0.0,0.0,6758.041771725406,2592.100764460128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,640.2823562800829,6570.563458864786,265.599601457629,107135.7476107382
t45,17769.23996283767,1290.630585789291,1238.8898442385732,27290.66829203429,4520.352261406986,19478.309589685206,0.0,4439.321362557726,212.9172442864927,118.06292429029622,4586.149862026,0.0,0.0,4294.421716958821,2592.100764460128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.2823562800829,6218.622375301723,253.2470489205648,99368.19854201036
t46,11841.469052440149,1203.6028201049091,1238.8898442385732,25514.75620511795,4520.352261406986,19478.309589685206,0.0,3792.538700065973,212.9172442864927,118.06292429029622,4586.149862026,0.0,0.0,4294.421716958821,2592.100764460128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2427.9687042704013,162.9647018730567,1280.5647125601658,6218.622375301723,253.2470489205648,91321.73852800741
t47,11841.469052440149,1203.6028201049091,1238.8898442385732,25514.75620511795,2302.202881402678,19478.309589685206,0.0,3145.7560375742196,212.9172442864927,118.06292429029622,4586.149862026,0.0,0.0,4294.421716958821,1598.3379405694561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1386.506605235616,81.48235093652835,687.1964897885755,9874.673864536739,304.39,89130.5872674782
t48,8211.022060358595,1203.6028201049091,619.4449221192866,25514.75620511795,2302.202881402678,17616.782998416806,0.0,2498.973375082466,0.0,118.06292429029622,4586.149862026,0.0,0.0,4294.421716958821,1598.3379405694561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,162.9647018730567,640.282356280083,12727.313084074405,253.2470489205648,86004.96820021317
t49,19385.825791708245,1508.2,1238.8898442385732,30805.354639050736,9892.363418902372,23573.668090475407,902.2,8966.8,572.1827557135073,258.2,4867.0,3741.2,0.0,8572.395727741696,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0403106208526,2758.7,328.7,2793.5,27423.209020653245,472.0111130519881,151373.71331784202
t50,17801.709725872606,1508.2,619.4449221192866,28293.244069728833,9892.363418902372,21712.141499207006,902.2,8966.8,498.8073408786984,258.2,4867.0,3741.2,0.0,5997.1487933870785,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.1759860187817,2758.7,328.7,2793.5,23917.240910130062,422.70786924917127,138311.7571411793
t51,16126.049115329599,1508.2,619.4449221192866,25781.133500406933,9892.363418902372,19850.614907938605,902.2,8966.8,394.77235731484694,258.2,4867.0,3741.2,0.0,5907.90349676392,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.5189966654469,466.23047458650854,328.7,2793.5,18369.526352124944,373.40462544635443,124198.03477328422
t52,14421.094234365302,1508.2,619.4449221192866,23269.02293108503,6534.3883980844785,17989.088316670204,902.2,8966.8,224.79087574055973,258.2,4867.0,3741.2,0.0,3339.6005481718494,1677.2905672407358,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.4170078534275,932.460949173017,328.7,2793.5,14735.176191299892,324.1013816435376,109161.65836189197
t53,12813.757281540195,1508.2,619.4449221192866,20756.912361763127,3357.9750208178943,16127.561725401805,902.2,8966.8,11.873631454067038,258.2,4867.0,3741.2,0.0,74.99507755203331,683.5277433500637,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0971387934783,1398.6914237595254,249.12810502602773,755.7056790355487,12205.64689130028,353.6932438028168,91201.5922841608
t54,11281.26404827127,1508.2,0.0,18244.801792441223,0.0,14266.035134133406,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.9593809210969,1864.9218983460337,328.7,755.7056790355487,8225.236481418413,304.39,76531.23474821565
t55,9893.44032723116,1508.2,0.0,16759.61724406334,0.0,12404.508542865007,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,68908.70153784417
t56,9893.44032723116,1508.2,0.0,18247.129529996284,0.0,13893.729815880008,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355487,7314.42227405481,255.08675619718312,71885.43509679212
t57,9893.44032723116,1508.2,0.0,20256.817985454185,0.0,15382.951088895008,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,2406.2762667576403,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,932.4609491730168,79.57189497397226,1511.4113580710973,11736.828207254657,402.99648760563366,84783.46932224413
t58,9893.44032723116,1508.2,526.5281841106,22266.506440912086,2183.4592266047475,16872.17236191001,693.838295204,8966.8,0.0,258.2,4867.0,3741.2,0.0,5181.190918414067,1689.3968016062493,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,1398.6914237595252,159.14378994794453,2267.117037106646,15871.123108078225,353.6932438028168,100159.68717475676
t59,15857.56363840516,1508.2,1053.0563682212,24276.194896369987,5037.737995976147,18361.393634925007,693.838295204,8966.8,151.72768313831372,258.2,4867.0,3741.2,0.0,6520.293307723993,2534.095202409374,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,893.7781016539658,238.7156849219168,1282.0886419289027,19711.708874551907,304.39,118075.86635268656
t60,20665.335720401377,1508.2,1216.8718158894,26285.883351827888,7892.016765347547,19850.614907940006,693.838295204,8966.8,235.62651606565217,258.2,4867.0,3741.2,0.0,8839.80797429991,2820.1178142189556,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1360.0085762404742,249.12810502602773,2037.7943209644513,20343.240697692978,255.08675619718312,134260.5536557605
