region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,5.2504819539730577e-11,7.436800775195706e-10,0.0,0.0,0.0,0.0,1.8119207322003862e-10,0.0,0.0,0.0,4.317204371796696e7,0.0,0.0,0.0,1.8119207322003862e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048191152242292e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112463.80649421545,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.811858197651694e6,1.9122602650250277e8,0.0,-1.0395354205375693e-10,0.0,0.0,1.768645668873866e8,0.0,0.0,0.0,4.1217031124781847e8,0.0,0.0,0.0,1.768645668873866e8,7.546182586658201e8,-5.777536917784336e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.5790685402869123e6,1.6712129033475026e7,0.0,3.3672716428955854e6,0.0,0.0,1.5692727943899e7,0.0,0.0,0.0,8.570357091320288e7,0.0,0.0,0.0,1.5692727943899e7,1.284604546079377e8,-1.1276772666403869e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.206559144,7.909919400570664e7,0.0,0.0,0.0,0.0,2.1428311609731263e8,0.0,0.0,0.0,7.633274790768126e7,0.0,0.0,0.0,2.1428311609731263e8,8.645130575327365e8,-6.502299414354239e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,125909.25177142858,4.201663493362284e6,0.0,556404.1714285713,0.0,0.0,3.7401080417615166e6,0.0,0.0,0.0,1.835036606955292e7,0.0,0.0,0.0,3.7401080417615166e6,6.615885669559094e7,-6.2418748653829426e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.910353024084322e7,4.8975735322051316e8,0.0,0.0,0.0,0.0,5.967808022860667e8,0.0,0.0,0.0,2.1582073111726087e8,0.0,0.0,0.0,5.967808022860667e8,1.702918398691613e9,-1.1061375964055462e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.4830053812662357e7,3.968073004698368e8,0.0,5.1021214924482025e7,0.0,0.0,2.606002384906073e8,0.0,0.0,0.0,5.192682735381006e8,0.0,0.0,0.0,2.606002384906073e8,1.2588812560089054e9,-9.982810175182981e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352435906239222e8,0.0,0.0,0.0,0.0,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2913088099134557e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314937e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,1.1296292155044535e-8,4.360785747955343e-8,0.0,0.0,0.0,0.0,1.7956155489778197e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7956155489778197e-7,5.490414963459796e-8,1.24657405263184e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,9.695439240027171e-12,6.12369094565896e-10,0.0,0.0,0.0,0.0,4.86862338168374e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86862338168374e-10,6.220645338059231e-10,-1.352021956375491e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,4.1151572573815905e-10,1.5180667843428794e-8,0.0,0.0,0.0,1.8055968003391106e-10,7.0661151409363385e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0661151409363385e-9,1.5772743249200864e-8,-8.706628108264526e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-6.244642593498742e-10,-1.7287487259766623e-8,0.0,0.0,0.0,0.0,-2.441086343846958e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.441086343846958e-9,-1.7911951519116496e-8,1.547086517526954e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.7715317289591415e10,0.0,0.0,1.6057177664566515e10,0.0,0.0,1.860001599542678e8,7.180153233528626e8,0.0,0.0,0.0,0.0,2.7969093208707733e9,0.0,0.0,0.0,4.0878745813041973e8,0.0,0.0,0.0,2.7969093208707733e9,5.467651043746506e10,-5.1879601116594284e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,2.5214116508972696e-12,1.613770824146091e-10,0.0,-8.211437878864154e-11,0.0,0.0,3.3997438951102156e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3997438951102156e-11,8.178411527686483e-11,-4.778667632576267e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,7.0611706957736595e-12,2.671667942877321e-10,0.0,0.0,0.0,3.177696224554439e-12,8.483945764781493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.483945764781493e-11,2.7740566120806025e-10,-1.9256620356024532e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-2.1525650351707424e-8,-5.959098549543081e-7,0.0,7.304038046554308e-7,0.0,0.0,-1.4091556596794454e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4091556596794454e-7,1.1296829934941518e-7,-2.538838653173597e-7
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,5.6828436466906494e10,0.0,0.0,2.4595520978052277e10,0.0,0.0,2.876179421892538e8,1.1102898503629396e9,0.0,0.0,0.0,0.0,4.244339672826701e9,0.0,0.0,0.0,6.261586383389399e8,0.0,0.0,0.0,4.244339672826701e9,8.282186523751097e10,-7.857752556468427e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.0952381858585015e-12,-1.942407568122917e-11,0.0,0.0,0.0,0.0,-1.2815364727775136e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2815364727775136e-11,-2.051931386708767e-11,7.703949139312536e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,1.1388984993183375e-14,1.179536468498555e-13,0.0,0.0,0.0,4.996377711563536e-15,1.1367416099292838e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1367416099292838e-12,1.3433900955460242e-13,1.0024026003746815e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,4.511215519971251e9,0.0,0.0,1.5762185381643276e9,0.0,0.0,-7.887969591787883e-10,-6.131624104455114e-9,0.0,1.5872241679712066e-8,0.0,0.0,-1.6140221325980266e-9,0.0,0.0,0.0,3.651231283144085e8,-0.0,0.0,0.0,-1.6140221325980266e-9,6.087434058135578e9,-6.087434058135578e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.8464278144798737e-9,-1.0987800746764532e-8,0.0,0.0,0.0,0.0,-2.81389770815672e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.81389770815672e-8,-1.3834228561244405e-8,-1.4304748520322794e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,2.395341068352407e-13,4.248143170570984e-12,0.0,0.0,0.0,0.0,1.5082277453376153e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5082277453376153e-12,4.4876772774062245e-12,-2.9794495320686092e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,4.555593997273328e-14,1.1009007039319843e-12,0.0,0.0,0.0,4.6632858641260116e-14,3.5294786626760625e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5294786626760625e-13,1.1930895025459777e-12,-8.401416362783715e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,1.3660155673278498e-10,1.0618567785058986e-9,0.0,0.0,0.0,0.0,4.1609829402951194e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1609829402951194e-10,1.1984583352386835e-9,-7.823600412091715e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.1196428317816753e-9,-4.321782931526741e-9,0.0,0.0,0.0,0.0,-8.324510218370764e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.324510218370764e-9,-5.441425763308416e-9,-2.8830844550623484e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,7.189947200111874e9,0.0,0.0,5.632662604700153e9,0.0,0.0,9.879140916666646e7,1.687285680588994e9,0.0,-2.0047455758945686e-10,0.0,0.0,1.2148955389370496e9,0.0,0.0,0.0,1.0536193443963406e9,0.0,0.0,0.0,1.2148955389370496e9,1.4608686894567688e10,-1.3393791355630638e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-8.625257968170836e-12,-8.602726211393019e-11,0.0,0.0,0.0,-3.78392338689082e-12,-4.572622445056626e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.572622445056626e-11,-9.843644346899185e-11,5.2710219018425586e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,9.647962459315665e8,0.0,0.0,2.4893515216461822e8,0.0,0.0,3.3694743363890243e6,2.5223776189487707e7,0.0,0.0,0.0,0.0,1.9301932047996152e7,0.0,0.0,0.0,5.7664580960722595e7,0.0,0.0,0.0,1.9301932047996152e7,1.2423246486220615e9,-1.2230227165740654e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.1282860360292284e-9,-4.355515947906952e-9,0.0,0.0,0.0,0.0,-1.123053891561391e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.123053891561391e-8,-5.48380198393618e-9,-5.746736931677729e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,3.8610085951271844e9,0.0,0.0,1.2702799841344249e8,2.252844620171523e9,0.0,120453.12860619396,0.0,0.0,1.4728322001090283e9,0.0,0.0,0.0,7.22222087527839e8,0.0,0.0,0.0,1.4728322001090283e9,6.241001666840756e9,-4.768169466731728e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-2.360594919537107e-12,-2.4448252382569543e-11,0.0,0.0,0.0,-1.035599208275784e-12,-1.8594620176261902e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8594620176261902e-11,-2.7844446510382434e-11,9.249826334120532e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-4.382465867764601e-9,-1.691746332521671e-8,0.0,0.0,0.0,0.0,-4.7159956201843914e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.7159956201843914e-8,-2.129992919298131e-8,-2.5860027008862605e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999909e7,0.0,0.0,0.0,0.0,2.826791166153148e8,0.0,0.0,0.0,4.163955960578743e7,0.0,0.0,0.0,2.826791166153148e8,8.018259478054681e8,-5.191468311901533e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,697600.7350991763,6.840847208566372e7,0.0,0.0,0.0,0.0,1.5694063857798246e8,0.0,0.0,0.0,3.597436010233716e7,0.0,0.0,0.0,1.5694063857798246e8,7.586313271940352e8,-6.016906886160527e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99684405586626e7,0.0,0.0,0.0,1.097620789550655e7,0.0,0.0,0.0,7.99684405586626e7,1.5102167226011667e8,-7.105323170145407e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4905217891743267e8,0.0,0.0,0.0,5.594213569482431e6,0.0,0.0,0.0,2.4905217891743267e8,0.0,2.4905217891743267e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949493492985471e7,0.0,0.0,0.0,3.2613042767047607e6,0.0,0.0,0.0,3.949493492985471e7,6.514310708379155e7,-2.5648172153936833e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6481549788566953e8,0.0,0.0,0.0,4.897637198601324e7,0.0,0.0,0.0,2.6481549788566953e8,0.0,2.6481549788566953e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1559774509332603e8,0.0,0.0,0.0,1.4970406864077665e7,0.0,0.0,0.0,1.1559774509332603e8,1.363964230347657e8,-2.079867794143966e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299847487630197e8,0.0,0.0,0.0,5.1091138602445975e7,0.0,0.0,0.0,6.299847487630197e8,0.0,6.299847487630197e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732227909192405e8,0.0,0.0,0.0,2.564598786336317e8,0.0,0.0,0.0,6.732227909192405e8,0.0,6.732227909192405e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324108962417462e8,0.0,0.0,0.0,1.602727957163326e7,0.0,0.0,0.0,1.3324108962417462e8,0.0,1.3324108962417462e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159988770287398e8,0.0,0.0,0.0,1.0546598686785163e8,0.0,0.0,0.0,3.159988770287398e8,8.540195759901177e8,-5.380206989613779e8
