Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t17,-4210.35889373922,6999.257823830275,-45.73159127200726,-10320.6005,0.0,1687.1795,0.0,618.1515669425255,5260.674,2780.0,-2833.9605,4640.9689835053305,-259.42824318706636,0.0,-500.0
t18,-4600.0,4034.8402138096026,-367.314,-10320.6005,607.28150685445,1687.1795,-2872.000547161589,2400.0,5260.674,2780.0,-2055.2823142207667,5553.5248901674395,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10320.6005,413.5297955782772,1687.1795,-4792.078653938497,2400.0,5260.674,2780.0,-1156.1601493066046,5188.062250196382,-2387.315,0.0,-500.0
t20,-4600.0,1885.3160344104099,-367.314,-10320.6005,357.65079180863495,1687.1795,-5655.247497197495,2400.0,5260.674,2780.0,-773.2894972839442,5931.697079036762,-2387.315,0.0,-500.0
t21,-4600.0,0.0,-367.314,-10320.6005,216.325967563783,1687.1795,-7996.465767390183,2400.0,5260.674,2780.0,-1244.205617900241,7153.938,-2387.315,0.0,-500.0
t22,-4600.0,1097.9837123657542,-367.314,-10320.6005,0.0,1687.1795,-4710.544240098857,2400.0,5260.674,2780.0,-1332.1061511153073,7153.938,-1494.6403342525093,0.0,-500.0
t23,-4600.0,999.2439154777702,-367.314,-10320.6005,0.0,1687.1795,-5637.433774492804,2400.0,5260.674,2780.0,-1759.237718289226,7153.938,-349.69100893394824,0.0,-500.0
t24,-4600.0,601.8652336174082,-367.314,-10320.6005,0.0,1687.1795,-8931.40228355434,2400.0,5260.674,2780.0,-1622.9630155375348,7153.938,-1058.715209023278,0.0,-500.0
t25,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-1145.5981653939066,2400.0,5260.674,2780.0,1505.5022555479206,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-243.61198801647015,2400.0,5260.674,2780.0,1441.0447650878345,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-413.444888328565,2400.0,5260.674,2780.0,788.4574343874033,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,-45.759686884529934,2400.0,5260.674,2780.0,716.661579368882,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,2780.0,1020.8268915584947,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-867.9595618872567,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,2780.0,1102.8430789235715,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-4129.5120850227095,-367.314,-10320.6005,919.231,0.0,1164.4688126505587,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-1534.261421779367,-367.314,-10320.6005,919.231,0.0,2991.02002446142,2400.0,5260.674,734.8775647753332,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,8558.659548290558,2400.0,832.6581217874312,2780.0,-489.75985397018684,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,917.6887302191781,0.0,-10320.6005,919.231,0.0,8831.58358103653,2400.0,53.46648048966339,2780.0,-1469.2326548608798,-6243.418837510732,-2387.315,-1314.1785,0.0
t35,-4600.0,864.331387687966,0.0,-10320.6005,919.231,0.0,8729.588333364032,2400.0,0.0,2780.0,-1498.9814873072053,-4568.498573578044,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,5759.847263954112,2400.0,0.0,0.0,-1169.5923877485086,-1702.5986969895637,-2387.315,-641.8415905548864,0.0
t37,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,3330.869213186515,2400.0,0.0,244.04045642585677,-2511.5434809188405,0.0,-2387.315,-1156.754520365331,0.0
t38,-4600.0,127.02825079463251,0.0,-10320.6005,353.77609847064696,0.0,2750.347659704896,2400.0,0.0,2093.6132725887956,-1716.304373509272,0.0,-2387.315,0.0,0.0
t39,-4600.0,772.6678022592939,0.0,-10320.6005,0.0,0.0,1433.6717681605405,2400.0,2272.4653412272573,2780.0,-2300.818570315751,0.0,-1599.7324170022976,0.0,0.0
t40,-4475.400173355663,1950.8169163543268,0.0,-10320.6005,0.0,1687.1795,65.12648093481575,2400.0,5260.674,2780.0,-2833.9605,0.0,-831.0575724892045,216.90442867623338,-500.0
t41,-4600.0,0.0,-367.314,-10320.6005,0.0,1225.781949415506,0.0,2400.0,5260.674,2780.0,-2833.9605,0.0,-2303.056850065913,914.589304317819,-500.0
t42,-4600.0,0.0,-367.314,-10320.6005,0.0,0.0,-1957.8449841444985,2400.0,5260.674,2780.0,-2833.9605,0.0,-2243.3842461764193,659.9269491632953,0.0
t43,-4600.0,0.0,-367.314,-10320.6005,0.0,209.106199883864,-3207.169151723509,2400.0,5260.674,2780.0,-2833.9605,0.0,-1726.117195346426,865.5148079599898,0.0
t44,-4600.0,0.0,-367.314,-10320.6005,0.0,1082.9599621129812,-643.4110687577249,2400.0,5260.674,2780.0,-2833.9605,0.0,-866.5766319867536,867.7045282767963,-500.0
t45,-4600.0,0.0,-367.314,-10320.6005,0.0,934.9375428531398,-1679.1338545884375,2400.0,5260.674,2780.0,-2833.9605,0.0,-1068.0299486402985,386.3229855291615,-500.0
t46,-4600.0,0.0,-367.314,-10320.6005,0.0,1577.7500045611505,-3323.6534279101984,2400.0,5260.674,2780.0,-2833.9605,0.0,-827.6254585671193,479.58232830119437,-500.0
t47,-4600.0,0.0,-367.314,-10320.6005,0.0,1410.0966117284659,-5351.787169273013,2400.0,5260.674,2780.0,-2833.9605,0.0,-1103.9671137611788,570.9425119547508,0.0
t48,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-597.4861855377103,2400.0,5260.674,2780.0,-2833.9605,0.0,-171.24505214902933,1194.5547064738037,-500.0
t49,0.0,-325.97663686609934,-367.314,-6131.274624521056,0.0,0.0,-8931.40228355434,0.0,5260.674,0.0,1937.0687104227407,0.0,0.0,-948.3842556640004,0.0
t50,0.0,-1049.6412618289285,-367.314,-4344.566399331399,-706.9227496227405,0.0,-8931.40228355434,0.0,5260.674,0.0,2833.9605,0.0,0.0,-860.3832395210836,0.0
t51,0.0,-2189.3274551310465,-367.314,-2558.592875929069,-919.231,0.0,-8931.40228355434,0.0,5260.674,0.0,2833.9605,0.0,1702.2263407965916,-372.7499336369115,0.0
t52,375.6773950090351,-2464.1390409709684,-367.314,-1565.5901655909292,-919.231,0.0,-8931.40228355434,0.0,5260.674,0.0,2775.8266393448394,309.7829846374797,2387.315,0.0,0.0
t53,0.0,-1886.426252994845,-367.314,-1765.5298064208898,-919.231,0.0,-8931.40228355434,0.0,5260.674,0.0,1129.459785889585,899.4630879960572,1923.8375327233734,0.0,0.0
t54,0.0,-760.6399906574203,-367.314,-1869.5551080807165,-919.231,0.0,-8931.40228355434,0.0,5260.674,0.0,2670.366388063374,469.7567968194773,2387.315,0.0,0.0
t55,0.0,-3590.995596784595,-367.314,-3312.7999422121497,-919.231,0.0,-8931.40228355434,0.0,5260.674,0.0,2833.9605,0.0,1468.6295119264166,-122.92375306271263,0.0
t56,0.0,-3911.9182839309665,-367.314,-8038.625200346178,-476.6488436965602,0.0,-3129.3214806684446,0.0,5260.674,0.0,2833.9605,736.687378491199,0.0,-685.9156649022838,0.0
t57,0.0,-4437.888505734728,-367.314,-10167.994045350031,-919.231,0.0,-4685.847091194726,0.0,5260.674,0.0,2833.9605,653.7042697876936,582.9351025929961,-1217.3437310093068,0.0
t58,-485.24035848026267,-3685.1256031570338,-367.314,-10320.6005,-919.231,0.0,0.0,0.0,5260.674,0.0,2833.9605,1599.1619319188958,466.1048416838469,-1314.1785,0.0
t59,-1369.471021347374,-3016.7364279452386,-367.314,-8563.151417680483,-919.231,0.0,-3005.8838029723393,0.0,5260.674,0.0,2833.9605,0.0,1752.6696673086972,-1314.1785,0.0
t60,-1971.9505190620785,-2213.3144217114746,-367.314,-6999.712039245082,-919.231,0.0,-2619.346229850743,0.0,5260.674,0.0,2833.9605,1222.9295824894546,2387.315,-1314.1785,0.0
t61,-2727.351623407758,-1428.8211389872322,-367.314,-7878.087891574162,-919.231,0.0,-666.7463340450074,0.0,5260.674,0.0,2833.9605,850.6374949328695,897.0672766258812,-1314.1785,0.0
t62,-3220.4495610987915,-4307.902348556465,-367.314,-5791.50528712318,-919.231,0.0,-6879.322037762985,0.0,5260.674,0.0,2833.9605,2578.3006086224964,2387.315,-1314.1785,0.0
t63,-3673.462311236752,-4083.1456462887077,-367.314,-7988.108102996388,-919.231,0.0,-7444.01605562328,0.0,5260.674,0.0,2833.9605,3395.77709748954,0.0,-1314.1785,0.0
t64,-3549.578087108173,-1697.6761302711393,-367.314,-6779.873689506537,-919.231,0.0,-6942.631116715313,0.0,5260.674,0.0,2833.9605,4571.964705410545,0.0,-1314.1785,0.0
t65,-2721.6417926470326,-1175.5664144801788,-367.314,-8590.212306868434,0.0,0.0,-4944.026139579452,0.0,5260.674,2780.0,2833.9605,6125.415342864739,0.0,-1314.1785,0.0
t66,-3415.4451013867356,-4200.774223848111,-367.314,-9378.155669082556,0.0,0.0,-8636.322013772755,0.0,5260.674,2780.0,2833.9605,4035.260666228232,0.0,-1314.1785,0.0
t67,-3010.446508281588,-2916.840764114058,-367.314,-10088.517376005635,0.0,0.0,-6567.610887745083,0.0,5260.674,2780.0,2833.9605,5376.893027716288,0.0,-1314.1785,0.0
t68,-2589.0942841086294,-2775.2199998538886,-367.314,-10320.6005,0.0,0.0,-6568.321597538422,0.0,5260.674,2780.0,2833.9605,5421.0695481184985,0.0,-1273.235326565744,0.0
t69,-2411.6403424513514,-4685.677261316655,-367.314,-10320.6005,0.0,0.0,-8886.693457951898,0.0,5260.674,2780.0,2833.9605,4468.034179640127,0.0,-1073.108453879583,0.0
t70,-2175.3964762054698,-4098.072567747918,-367.314,-10320.6005,0.0,0.0,-8436.578216572956,0.0,5260.674,2780.0,2833.9605,2558.036580036446,0.0,-1314.1785,0.0
t71,-2582.903777071712,-2553.4971619115577,-367.314,-10320.6005,0.0,0.0,-6721.265530092538,0.0,5260.674,2780.0,2833.9605,751.9800267023355,0.0,-507.9143940683576,0.0
t72,-1926.5307692578142,-2972.7765085446204,-367.314,-10320.6005,0.0,0.0,-7217.201561829571,0.0,5260.674,2780.0,2833.9605,2221.363870110712,0.0,-421.1671570784584,0.0
t73,-4600.0,3877.350971201718,-162.557929641015,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-1157.9633682095862,-500.0
t74,-4600.0,3246.2524139842885,0.0,-10264.906102457033,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-497.3382804378748,-500.0
t75,-4455.6354874742865,998.5364921723436,0.0,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,0.0,-500.0
t76,-4600.0,0.0,0.0,-10320.6005,919.231,1687.1795,0.0,1201.945587282262,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,0.0,-500.0
t77,-4600.0,0.0,0.0,-9790.041853004315,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-686.0922890224683,-500.0
t78,-4600.0,0.0,0.0,-10320.6005,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-854.0529951599659,-500.0
t79,-4600.0,-1743.585507682,-367.314,-9269.709383721292,919.231,0.0,924.4805085699102,2400.0,5260.674,2780.0,-2727.021750892009,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,-811.9865690423952,-367.314,-1976.519511748082,919.231,0.0,0.0,2400.0,659.3683946290919,0.0,-1633.5234153846704,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,3199.6245145530324,0.0,-2081.362912559623,919.231,0.0,4939.503817483508,2400.0,0.0,1146.6496586793346,-2749.1883412499706,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,6394.893647816809,0.0,-979.026511544475,919.231,0.0,5868.178498708376,2400.0,0.0,0.0,-2461.4040514675294,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,5952.058144269616,0.0,-862.4057949850516,919.231,0.0,3869.884740954437,2400.0,0.0,0.0,-844.7095577340439,-7153.938,-2387.315,-507.9661573419144,0.0
t84,-4600.0,6222.767877469178,0.0,-959.3982780026572,919.231,0.0,3711.293377278408,2400.0,0.0,0.0,-1434.4043277410165,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,4386.04775446501,0.0,-178.82124838565687,919.231,0.0,0.0,2400.0,0.0,0.0,-939.9424937286426,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,6511.905212968132,0.0,0.0,919.231,0.0,0.0,2400.0,0.0,0.0,-1053.1682312992243,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,6528.01067461749,0.0,-749.6420794196283,919.231,0.0,857.5509198211585,2400.0,0.0,2165.0480382983974,-1422.5854163189301,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,7319.274958489226,0.0,-7054.552348863072,919.231,0.0,3390.3250172558196,2400.0,735.9343534379027,2780.0,-2130.508708961927,-6637.254282861213,-2387.315,-1314.1785,0.0
t89,-4600.0,3931.3556542766373,0.0,-7570.37125563346,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,-1400.4064918254535,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,2284.85275342312,0.0,-9108.8864602979,919.231,1687.1795,0.0,1965.693250549962,5260.674,2780.0,84.24840100169838,-7153.938,-2387.315,-1314.1785,-500.0
t91,-4600.0,0.0,0.0,-10320.6005,919.231,905.0964869604276,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,0.0,0.0,-9344.292472727802,919.231,1687.1795,0.0,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t93,-4600.0,0.0,0.0,-9859.005763567344,919.231,1687.1795,0.0,1342.6108526474961,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,1758.9581469280204,0.0,-10320.6005,919.231,1397.0349259743987,0.0,2369.933051344355,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t95,-4600.0,2754.953018367367,0.0,-9888.58901598065,919.231,1144.4948172678444,0.0,958.7357098951331,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t96,-4600.0,1388.7816956264146,0.0,-9916.064171310896,919.231,160.51071301788144,0.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t97,-4600.0,-3283.0894430629505,-367.314,-10320.6005,919.231,-1687.1795,-8931.40228355434,2400.0,5260.674,1378.4661440948394,2161.283395500963,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,-4422.903354799428,-367.314,-10320.6005,919.231,-1687.1795,-8931.40228355434,2400.0,5210.978669883969,0.0,2335.014677906192,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,-6666.187855896137,-367.314,-10320.6005,919.231,-1687.1795,-8931.40228355434,200.38159618778778,3427.012092342038,0.0,2009.8253852914454,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-8931.40228355434,-1507.9027918972029,1682.441119379319,0.0,1898.4331684965562,-7153.938,-2387.315,-1314.1785,500.0
t101,-4475.852354867207,-7543.728629620169,-367.314,-10320.6005,919.231,-1687.1795,-8931.40228355434,-2038.4053125166763,381.44338028487533,0.0,1091.2949238917367,-7153.938,-2387.315,-1314.1785,500.0
t102,-3868.830911163593,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-8931.40228355434,-1856.0250203557534,1255.2301759862341,-848.4853051702485,2079.557183846953,-7153.938,-2387.315,-1314.1785,500.0
t103,-2942.6113787957142,-7730.8825,-367.314,-10247.191824321759,919.231,-1687.1795,-8931.40228355434,-1410.6130875468095,3771.563499417103,-2780.0,2794.898899554045,-7153.938,-2387.315,-1314.1785,500.0
t104,-2782.332474527243,-7730.8825,-367.314,-10099.65677880567,211.3750118641835,-1687.1795,-8931.40228355434,-2037.9135242938855,4304.031691797363,-2780.0,2833.9605,-7153.938,-2387.315,-1314.1785,500.0
t105,-1509.001442812926,-7730.8825,-367.314,-8622.588960619654,0.0,-1687.1795,-8931.40228355434,-235.64466644287,2181.5829445648296,-653.3761165149782,2833.9605,-7153.938,-1295.3682225273265,-1314.1785,500.0
t106,-112.19933154253962,-3494.670659978976,-367.314,-9048.441403117304,0.0,-903.4352293627068,-1456.2148876253445,0.0,0.0,0.0,2833.9605,-7153.938,-304.537862699193,-1314.1785,0.0
t107,-357.18134017103563,-1291.4926145032603,-367.314,-7054.098140920556,0.0,-1687.1795,-586.7927349610716,0.0,0.0,0.0,2833.9605,-7046.56635015602,0.0,-1314.1785,500.0
t108,-11.390234413875557,-2467.2234765133544,-367.314,-4156.801828686681,-919.231,-1687.1795,-6920.550090475032,0.0,0.0,-1817.4182050939094,2833.9605,-7153.938,674.4943838021303,-1314.1785,500.0
t109,-297.3378742313013,-1286.9051010164724,-367.314,-2947.5871187554717,-919.231,-1687.1795,-6195.136894364194,0.0,0.0,-2780.0,2833.9605,-7153.938,2387.315,-1314.1785,500.0
t110,-536.1051574380666,0.0,0.0,-3750.079619918751,-919.231,-1687.1795,-6778.127422277488,0.0,-326.95100882946343,-2539.808965697452,2833.9605,-7120.3747993781935,2387.315,-1314.1785,500.0
t111,-73.50429093732888,0.0,0.0,-3912.002209688026,-919.231,-1687.1795,-6296.833459554306,0.0,-0.8283916472096146,-1938.9516562657532,2833.9605,-7153.938,2387.315,-1314.1785,500.0
t112,181.2338469109215,0.0,0.0,-635.9933258885605,-919.231,-1687.1795,-5988.604013998772,0.0,-111.75597416083863,-251.48045786305158,2833.9605,-6775.7654230946,2387.315,0.0,500.0
t113,-135.18624535177017,-4056.1720159692536,-367.314,-5200.001585546683,-327.2081883542554,-1687.1795,-6933.531468700092,0.0,0.0,0.0,2833.9605,-5029.89717550412,0.0,-1314.1785,500.0
t114,-1592.5943151673648,-6624.64350966693,-367.314,-6128.153939451414,0.0,-1687.1795,-8931.40228355434,-39.63177881711018,3929.4555396847554,0.0,2833.9605,-5858.85114567038,0.0,-1314.1785,500.0
t115,-2011.8677502312294,-4837.374075728191,-367.314,-8941.290461367029,0.0,0.0,-8931.40228355434,-422.0680881463319,5260.674,0.0,2833.9605,-5971.7386969751615,-267.36770085811713,-1314.1785,0.0
t116,-1690.982277181818,-4362.7758974660455,-367.314,-8786.880679259204,0.0,0.0,-8779.388475768661,0.0,5260.674,0.0,2833.9605,-3665.6052763481584,-1284.6589184237152,-1314.1785,0.0
t117,-1231.3248000765338,-4388.657121332711,-367.314,-10006.989066588558,0.0,0.0,-7661.182444520591,0.0,5260.674,0.0,2833.9605,-2437.823883390594,-2199.0822746477374,-1314.1785,0.0
t118,-2843.317426773434,-4527.063204013074,-367.314,-10181.603126116344,919.231,0.0,-8931.40228355434,0.0,5260.674,0.0,1873.1786243199258,-1632.8089307914545,-2387.315,-1314.1785,0.0
t119,-2362.590842873804,-2886.700370724168,-367.314,-9854.605185021295,919.231,0.0,-8159.276189166209,0.0,5260.674,0.0,0.0,-1037.1000493801562,-2387.315,-1314.1785,0.0
t120,-1351.9989074589648,-2938.067386638954,-367.314,-10320.6005,919.231,0.0,-6467.651275614192,0.0,5260.674,1122.3941964665503,0.0,-1510.5887941548515,-2387.315,-1314.1785,0.0
t121,-4600.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,2780.0,-441.757036594552,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-1336.083340287817,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t123,-4600.0,-1028.4715559546853,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,2780.0,-608.6517137413538,-7153.938,-2387.315,-1314.1785,-500.0
t124,-4600.0,-2362.4487691668505,-367.314,-10320.6005,919.231,297.2282034093724,-3337.4313712396533,2400.0,5260.674,2780.0,-264.9551643248415,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-1086.670575426582,-367.314,-10320.6005,919.231,0.0,0.0,2400.0,5260.674,2780.0,-842.6701614544846,-7153.938,-2387.315,-1314.1785,-500.0
t126,-4600.0,-4115.055792874038,-367.314,-10320.6005,919.231,823.1810200607063,-1197.5098537485762,2400.0,5260.674,2780.0,-1308.939714559771,-7153.938,-2387.315,-1314.1785,-500.0
t127,-4600.0,-5544.845856438704,-367.314,-10320.6005,919.231,1687.1795,-1027.6579078247767,2400.0,5260.674,2780.0,-2142.416486263947,-7153.938,-2387.315,-1314.1785,-500.0
t128,-4600.0,-5441.141767367397,-367.314,-6201.988682578125,919.231,0.0,-1145.1403797993066,0.0,5260.674,2780.0,-2833.9605,-7153.938,-2387.315,-444.53919803161574,0.0
t129,-2828.3542429670206,-297.04989626151587,-367.314,-694.2169798408937,0.0,0.0,476.683143117844,2400.0,0.0,0.0,-2833.9605,-5594.7250213007255,0.0,0.0,0.0
t130,-1636.1574248249726,724.5684571211597,0.0,-1235.4620698286487,0.0,0.0,2852.505347267238,2400.0,-2089.187667642879,0.0,-2833.9605,-2875.2126958789863,0.0,0.0,0.0
t131,-1832.7979498189611,53.48118062701525,0.0,-1693.3892455860334,0.0,0.0,2371.262686513179,2400.0,-4617.322855715848,0.0,-2833.9605,-1558.676458879037,0.0,0.0,0.0
t132,-2011.065296052208,2295.302980724863,0.0,0.0,0.0,0.0,864.6251599053669,2400.0,-1427.3672578081012,0.0,-2833.9605,-1543.4007693303124,0.0,0.0,0.0
t133,-970.4640196702858,0.0,0.0,-1563.3492363265448,0.0,0.0,0.0,93.12737427751279,-2273.5189659803837,0.0,-1407.743517226194,-2381.2335042577083,0.0,0.0,0.0
t134,-1411.964575778445,2196.6155015014183,0.0,-3035.1260365115486,0.0,0.0,0.0,0.0,-1481.906725368545,0.0,-1459.8172636556355,-4718.634786240262,0.0,0.0,0.0
t135,-1747.8109561787694,4438.4170673035,0.0,-4122.067162673804,0.0,0.0,0.0,0.0,0.0,0.0,-2019.8473265927992,-1438.119748975386,-1979.8492536238623,0.0,0.0
t136,-2027.2979173507708,3413.376777336931,0.0,-7933.370900050188,0.0,0.0,0.0,1727.0400135598027,0.0,2780.0,-2833.9605,0.0,-1804.3183591029444,0.0,0.0
t137,-2590.360875030591,4772.327570414336,-367.314,-10320.6005,919.231,1687.1795,-1460.290696533519,2400.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t138,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-4688.540112983597,2400.0,5260.674,2780.0,-2833.9605,0.0,-2387.315,197.5966003903166,-500.0
t139,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-6350.043856160144,2400.0,5260.674,2780.0,-2833.9605,-695.9794361846084,-2387.315,315.03013043244766,-500.0
t140,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-7033.900664511682,2400.0,5260.674,2780.0,-2833.9605,-494.3956954240182,-2387.315,507.68198580571243,-500.0
t141,-4600.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-4909.35256509978,2400.0,5260.674,2780.0,-2833.9605,-1002.6607107711568,-2387.315,0.0,-500.0
t142,-4600.0,0.0,-367.314,-10320.6005,919.231,1281.2876102213538,-6348.659112540879,2400.0,5260.674,2780.0,-2833.9605,-3800.259969048357,-2387.315,-226.06857938349717,-500.0
t143,-4600.0,-1754.062152286012,-367.314,-10320.6005,919.231,530.1628815571501,-8931.40228355434,2400.0,5260.674,2780.0,-2833.9605,-3022.0993180925907,-2387.315,-624.4699536112959,-500.0
t144,-4600.0,0.0,-367.314,-10320.6005,919.231,121.67032371356464,-7021.132154891466,2400.0,5260.674,2780.0,-2833.9605,-5409.326202205044,-2387.315,-1193.1732589097464,0.0
t145,-4600.0,0.0,0.0,-3648.7657307699624,919.231,0.0,-8931.40228355434,0.0,2086.036701039994,0.0,2394.1371979179503,-7153.938,-2387.315,-1314.1785,0.0
t146,-4600.0,0.0,0.0,-3572.885431820296,919.231,0.0,-6675.886997442138,0.0,276.16732051619914,0.0,2374.0475131463986,-7153.938,-2387.315,-1314.1785,0.0
t147,-4600.0,0.0,0.0,-3894.865920251636,919.231,0.0,-6841.9436352333205,0.0,0.0,0.0,2027.8802138709798,-7153.938,-2387.315,-1314.1785,0.0
