BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t13,10206.14185061077,0.0,-97.3,0.0,0.0,0.0,0.0,8221.297268272507,-418.1391188832765,-17912.0,33779.91399285421,0.0,-4376.765223360338,0.0,0.0,0.0,0.0,-5988.631325394361,-201.51744409952025,-23213.0,33994.86497814591,0.0,-4073.6140492588706,0.0,0.0,0.0,0.0,6147.544543814191,-320.7954727012358,-35748.0,20247.768466599067,0.0,-578.5,0.0,0.0,0.0,0.0,-1341.1224212015366,-25.14604539752881,-18303.0,8804.238670783498,0.0,-0.0,0.0,0.0,0.0,0.0,-3219.060328547368,-232.1783422361291,-5353.0,33813.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,18954.398943500466,0.0,-0.0,0.0,0.0,0.0,0.0,-3820.027736943431,-215.37120655703924,-14919.0
t14,11045.011285272141,0.0,-97.3,0.0,0.0,0.0,0.0,7805.5270748712865,-399.2383601434291,-18354.0,32869.86965201086,0.0,-2246.9,0.0,0.0,0.0,0.0,-5735.954773870122,-193.0148781407296,-24694.0,32471.60400161095,0.0,-1665.0,0.0,0.0,0.0,0.0,7964.652155703593,-416.2561573145382,-38355.0,19317.646945881505,231.4000000011298,-0.0,0.0,0.0,0.0,0.0,-1186.7945481056518,-22.25239777698097,-18340.0,8595.614308028456,0.0,-0.0,0.0,0.0,0.0,0.0,-3081.577805402218,-216.03650262623825,-5298.0,36710.76604255376,0.0,-0.0,0.0,0.0,0.0,0.0,-1590.602381565105,-94.16366098865421,-35026.0,19835.073084522766,0.0,-0.0,0.0,0.0,0.0,0.0,-4175.249721631782,-230.82336289098254,-15429.0
t15,10440.27447233005,0.0,-97.3,0.0,0.0,0.0,0.0,8095.782268914405,-412.75674124445504,-18026.0,31067.479417040122,0.0,-2246.9,0.0,0.0,0.0,0.0,-3767.7245961584986,-277.8548208816145,-24775.0,30353.531264687714,0.0,-1665.0,0.0,0.0,0.0,0.0,11832.873207029808,-756.4044717175268,-39765.0,17866.730792007293,578.5,-0.0,0.0,0.0,0.0,0.0,-355.5639676145203,-6.666824392772256,-18083.0,7755.355106483146,0.0,-0.0,0.0,0.0,0.0,0.0,-2499.087122594868,-136.26798388827848,-5120.0,39774.979045900836,0.0,-0.0,0.0,0.0,0.0,0.0,-4607.838937941694,-254.140107959143,-34913.0,24523.02302868074,0.0,-0.0,0.0,0.0,0.0,0.0,-8698.440851634634,-427.5821770461065,-15397.0
t16,9418.335158051459,0.0,-97.3,0.0,0.0,0.0,0.0,8471.555389285131,-429.5905473365891,-17363.0,28350.04895875338,0.0,-2246.9,0.0,0.0,0.0,0.0,-1601.4649568552022,-488.6840018981776,-24013.0,26783.605117830168,0.0,-1665.0,0.0,0.0,0.0,0.0,15923.449884820686,-821.0550026508615,-40221.0,16014.426069672592,578.5,-0.0,0.0,0.0,0.0,0.0,1310.8292638402236,-322.75533351280654,-17581.0,6675.09823360171,0.0,-0.0,0.0,0.0,0.0,0.0,-1527.9315740641941,-251.16665953751442,-4896.0,46532.43136397803,314.0,-0.0,0.0,0.0,0.0,0.0,-12185.463763840224,-691.9676001378066,-33969.0,26130.181622765023,0.0,-0.0,0.0,0.0,0.0,0.0,-10390.97424318642,-501.2073795786092,-15238.0
t17,13613.24092539623,0.0,-0.0,0.0,0.0,0.0,0.0,3407.6114402801604,-494.85236567639174,-16526.0,23941.46845456642,0.0,-1952.6081911239103,0.0,0.0,0.0,0.0,1215.9315419701884,-428.7918054127032,-22776.0,20818.081457808115,0.0,-0.0,0.0,0.0,0.0,0.0,20759.984499652586,-910.0659574607017,-40668.0,17080.867450456488,763.2727094754126,-0.0,0.0,0.0,0.0,0.0,-183.7049526939404,-533.4352072379606,-17127.0,6174.9894710563285,196.3,-0.0,0.0,0.0,0.0,0.0,-1420.9784819029346,-246.31098915339325,-4704.0,48661.29839055592,378.6,-0.0,0.0,0.0,0.0,0.0,-15608.923455383236,-922.9749351726794,-32508.0,24060.866949113104,0.0,-0.0,0.0,0.0,0.0,0.0,-8169.920591922826,-905.9463571902811,-14985.0
t18,13629.643812213542,3656.381503725802,-0.0,0.0,0.0,0.0,0.0,-982.5796824209483,-726.4456335183953,-15577.0,15763.891025827552,329.44707977244684,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21441.0,18424.505039285053,2201.8425335623924,-0.0,0.0,0.0,0.0,0.0,21083.180182420947,-977.5277552683953,-40732.0,15019.08223116519,578.5,-0.0,0.0,0.0,0.0,0.0,1544.7725409440736,-618.3547721092606,-16524.0,7402.111654318128,0.0,-0.0,0.0,0.0,0.0,0.0,-2616.07302350892,-246.03863080920775,-4540.0,48391.42144500015,314.0,-0.0,0.0,0.0,0.0,0.0,-16875.082841744654,-1005.3386032554896,-30825.0,23407.645558235057,0.0,-0.0,0.0,0.0,0.0,0.0,-7782.2051756905,-924.440382544563,-14701.0
t19,13400.133001708098,0.0,-0.0,0.0,0.0,0.0,0.0,2152.3594092309704,-583.4924109390678,-14969.0,11862.630173917756,2948.707931682245,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,18788.354388547592,5306.9790533724445,-0.0,0.0,0.0,0.0,0.0,17948.24109076903,-834.5745326890677,-41209.0,15114.060749097145,578.5,-0.0,0.0,0.0,0.0,0.0,1324.2759598824455,-504.8367089795886,-16512.0,8263.02742176842,0.0,-0.0,0.0,0.0,0.0,0.0,-3531.1464170888366,-228.88100467958432,-4503.0,45637.524201026135,0.0,-0.0,0.0,0.0,0.0,0.0,-15540.030737173034,-918.4934638531057,-29179.0,23321.612390567472,0.0,-0.0,0.0,0.0,0.0,0.0,-7981.687305620577,-914.9250849468984,-14425.0
t20,13302.213056150114,3233.812259789228,-0.0,0.0,0.0,0.0,0.0,-982.5796824209483,-726.4456335183953,-14827.0,11906.760108842245,2415.577996757757,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19670.0,18664.366840933184,2780.980731914261,-0.0,0.0,0.0,0.0,0.0,21083.180182420947,-977.5277552683953,-41551.0,14398.562201878594,578.5,-0.0,0.0,0.0,0.0,0.0,2284.6626243490923,-528.7248262276862,-16733.0,8763.808562400971,0.0,-0.0,0.0,0.0,0.0,0.0,-3925.318280153855,-221.49028224711523,-4617.0,45186.51288078394,378.6,-0.0,0.0,0.0,0.0,0.0,-16056.99114256039,-952.1217382235532,-28556.0,23204.51735189186,0.0,-0.0,0.0,0.0,0.0,0.0,-8030.941701634849,-912.5756502570176,-14261.0
t21,13082.619394764868,3559.405921174476,-0.0,0.0,0.0,0.0,0.0,-982.5796824209483,-726.4456335183953,-14933.0,12058.826030515938,2542.5120750840633,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,18580.783273713794,3193.5642991336517,-0.0,0.0,0.0,0.0,0.0,21083.180182420947,-977.5277552683953,-41880.0,13207.37578978554,753.8495406375332,-0.0,0.0,0.0,0.0,0.0,3272.0182879703266,-617.2436183933999,-16616.0,8298.567947548523,0.0,-0.0,0.0,0.0,0.0,0.0,-3450.168608966648,-230.39933858187536,-4618.0,46972.29150147472,315.80000000028406,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,23300.6538018402,0.0,-0.0,0.0,0.0,0.0,0.0,-8168.6466790036775,-906.0071228365244,-14226.0
t22,12921.709340623047,3545.3159753162963,-0.0,0.0,0.0,0.0,0.0,-982.5796824209483,-726.4456335183953,-14758.0,12002.082306668655,2079.2557989313464,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,18597.13427267151,3298.2133001759375,-0.0,0.0,0.0,0.0,0.0,21083.180182420947,-977.5277552683953,-42001.0,11223.075164177144,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,4307.35857415063,-565.1792479389388,-15917.0,8043.4764336938815,196.3,-0.0,0.0,0.0,0.0,0.0,-3357.6422254205163,-232.13420827336532,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,23302.258330893146,936.4629005275332,-0.0,0.0,0.0,0.0,0.0,-9296.513348730115,-852.2078826905735,-14090.0
t23,13987.108967720456,2284.916348218887,-0.0,0.0,0.0,0.0,0.0,-982.5796824209483,-726.4456335183953,-14563.0,12782.730920573653,80.6071850263484,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18211.0,18635.232451883625,2645.1151209638333,-0.0,0.0,0.0,0.0,0.0,21083.180182420947,-977.5277552683953,-41386.0,10622.0763312241,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,5032.399883110773,-518.2217239460384,-16088.0,7781.096164217681,196.3,-0.0,0.0,0.0,0.0,0.0,-2930.248320221841,-240.1478439958405,-4807.0,46197.84286351779,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,23399.88528586413,1630.3,-0.0,0.0,0.0,0.0,0.0,-10448.948562888932,-797.2367229751978,-13784.0
t24,12279.068717340104,2017.1115741153712,-0.0,0.0,0.0,0.0,0.0,1593.7831948589564,-608.9634863144316,-15281.0,11324.416508555014,1702.921597044989,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18375.0,18329.328302923386,4760.9,-0.0,0.0,0.0,0.0,0.0,18506.817305141045,-860.0456080644316,-40737.0,11778.319351713506,846.6886408041221,-0.0,0.0,0.0,0.0,0.0,4467.149227815462,-549.1572203330878,-16543.0,8078.13451716172,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-3067.486321239562,-237.5746314767582,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,23454.752265609564,882.4530728476664,-0.0,0.0,0.0,0.0,0.0,-9746.4599065759,-830.7454318813295,-13760.0
t25,11680.598991663765,0.0,-0.0,0.0,0.0,0.0,0.0,4716.948171706423,-466.54716337018715,-15931.0,10992.256710352107,2565.0813952478948,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17360.251313059038,2094.7256437675715,-0.0,0.0,0.0,0.0,0.0,15383.652328293578,-717.6292851201872,-34121.0,26883.892022871507,0.0,-800.3188045437872,0.0,0.0,0.0,0.0,-8615.90138316201,-657.6718351657123,-16810.0,12885.187533853703,0.0,-0.0,0.0,0.0,0.0,0.0,-7758.76111683799,-307.42641701571233,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,23479.69250193018,0.0,-500.6805634301826,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13665.0
t26,11366.344697030352,2014.436479383406,-0.0,0.0,0.0,0.0,0.0,3122.474008785619,-539.2551851993758,-15964.0,11681.264553219356,2246.9,-0.0,0.0,0.0,0.0,0.0,6419.806236022812,-306.97078924216765,-20041.0,17179.673735399974,0.0,-0.0,0.0,0.0,0.0,0.0,16186.308255191569,-816.9819905915434,-32549.0,27093.530719609247,0.0,-725.7455096111654,0.0,0.0,0.0,0.0,-8731.276661297406,-655.5085487006736,-16981.0,12757.648969253267,0.0,-0.0,0.0,0.0,0.0,0.0,-7643.385838702593,-305.2631305506736,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23749.12269081924,0.0,-715.1107523192458,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13720.0
t27,11186.941223548602,97.3,-0.0,0.0,0.0,0.0,0.0,5178.269679085119,-445.5109026337186,-16017.0,13755.545279684367,609.9766217332083,-0.0,0.0,0.0,0.0,0.0,6283.8747948284035,-302.39669624597576,-20347.0,17323.554515947813,127.66507299540223,-0.0,0.0,0.0,0.0,0.0,14266.44402608648,-718.6636150296944,-30999.0,28023.332285436845,0.0,-804.5,0.0,0.0,0.0,0.0,-9399.859668113977,-642.9726173228629,-17176.0,12359.830031058886,0.0,-196.3,0.0,0.0,0.0,0.0,-6974.802831886023,-292.7271991728629,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23309.174571393647,0.0,-662.1626328936487,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13333.0
t28,11061.017049212913,0.0,-0.0,0.0,0.0,0.0,0.0,5923.51085576424,-411.5279049771507,-16573.0,11006.84185411497,2246.9,-0.0,0.0,0.0,0.0,0.0,7904.178046551489,-356.91990066645764,-20801.0,17157.14121070393,1968.163013405409,-0.0,0.0,0.0,0.0,0.0,11900.89959768427,-739.2038217936083,-30287.0,28319.996797178675,0.0,-804.5,0.0,0.0,0.0,0.0,-9480.027323392276,-641.4694737863948,-17394.0,12210.859232244118,0.0,-0.0,0.0,0.0,0.0,0.0,-6894.635176607723,-291.22405563639484,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22872.0119385,0.0,-0.0,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13558.0
t29,10838.240680518717,0.0,-0.0,0.0,0.0,0.0,0.0,6838.560940590365,-369.80162110907935,-17307.0,12400.17148072112,2525.4952263714113,-0.0,0.0,0.0,0.0,0.0,7327.860094486952,-337.52680157948595,-21916.0,17342.349751462563,2735.567222453321,-0.0,0.0,0.0,0.0,0.0,11562.167464922682,-678.0844388385652,-30962.0,27893.847646309117,0.0,-578.5,0.0,0.0,0.0,0.0,-9172.104621869164,-647.2430244399532,-17496.0,12659.55548442079,0.0,-0.0,0.0,0.0,0.0,0.0,-7202.557878130836,-296.9976062899532,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23673.992672455504,0.0,-618.9807339555058,0.0,0.0,0.0,0.0,-8467.19,-846.8219385,-13741.0
