Region,Resource,Zone,Cluster,AnnualSum
NM,NM_nuclear_1,5,1,1.5420761419696257e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.764377194674647e7
AZ,AZ_solar_photovoltaic_1,1,1,2.470253114540176e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.9924419850145705e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.6586011439356983e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.154353348391615e8
CA_S,CA_S_solar_photovoltaic_1,3,1,6.286150238760985e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.776741322006943e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3176726933690588e8
NM,NM_onshore_wind_turbine_1,5,1,3.079915908854196e8
NM,NM_solar_photovoltaic_1,5,1,9.347245923825908e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3687333123431593e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7625612827908915e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.261924614055294e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.7148714887359405e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.2350644625574067e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.472653867207429e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,9.138317971729509e8
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.0478731799880336e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.395681458672374e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,5.788136680025924e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,4.52103042987016e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5359044742614336e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.735195481122884e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.8340490887782938e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,3.544378353905962e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.397890803401574e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,8.669878667617764e8
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.009197963267896e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.572474805507847e6
CA_N,CA_N_batteries_1,2,1,2.199261325153992e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.082295090804902e8
CA_S,CA_S_batteries_1,3,1,1.370590043625578e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.4577821324275655e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.664552401345014e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.0512375383597627e7
NM,NM_batteries_1,5,1,8.133868764086729e6
PNW,PNW_batteries_1,6,1,1.6601254175689095e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0413774506653229e7
UT_NV,UT_NV_batteries_1,7,1,3.46791751697364e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.517246709224479e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,4.4976891372518614e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.165712154219576e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.325215263405162e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.5844582105292804e6
CA_N,CA_N_biomass_1,2,1,3.0440600312964138e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.8486486931694365e8
CA_S,CA_S_biomass_1,3,1,3.7746538378175266e7
CA_S,CA_S_geothermal_1,3,1,3.360171821095854e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.4150012763253056e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.087544522261528e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.1472925702513814e7
NM,NM_biomass_1,5,1,801688.6230532008
NM,NM_geothermal_1,5,1,1.0588340304476249e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.761723215850396e6
PNW,PNW_biomass_1,6,1,1.8628135097824726e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.162909283297795e9
UT_NV,UT_NV_biomass_1,7,1,3.834940331109018e6
UT_NV,UT_NV_geothermal_1,7,1,4.686522669340577e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.77102600924274e6
AZ,AZ_distributed_generation_1,1,1,8.708222741178602e7
NM,NM_distributed_generation_1,5,1,2.5546480728761975e7
PNW,PNW_distributed_generation_1,6,1,6.3422838968296595e7
CA_S,CA_S_distributed_generation_1,3,1,3.513803474381542e8
CA_N,CA_N_distributed_generation_1,2,1,1.963895304170987e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.6139801757783085e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.416402098721609e7
