Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,526.6510141001644
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6045395390358698,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.774458502840087,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.2555536392002
t17,0.0,23.865579735982294,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6045395390358698,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.774458502840087,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1211333751825
t18,0.0,23.865579735982294,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6045395390358698,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.774458502840087,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1211333751825
t19,0.0,23.865579735982294,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6045395390358698,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.774458502840087,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1211333751825
t20,0.0,23.865579735982294,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6045395390358698,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.774458502840087,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1211333751825
t21,0.0,23.865579735982294,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6045395390358698,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1211333751826
t22,0.0,23.865579735982294,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6045395390358698,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1211333751826
t23,0.0,23.865579735982294,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6045395390358698,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1211333751826
t24,0.0,23.865579735982294,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.6045395390358698,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1211333751826
t25,0.0,20.042710808726785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.87776924724399,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.5714941561351
t26,0.0,20.042710808726785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.87776924724399,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.5714941561351
t27,0.0,20.042710808726785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.87776924724399,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.5714941561351
t28,0.0,20.042710808726785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.877769247244014,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.5714941561351
t29,0.0,20.042710808726785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.877769247244014,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.5714941561351
t30,0.0,20.042710808726785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.877769247244014,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.5714941561351
t31,0.0,20.042710808726785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.877769247244014,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.227063711251088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.5714941561351
t32,0.0,20.042710808726785,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,24.877769247244014,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.593833129955218,0.0,0.0,0.0,16.22706371125109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77445850284013,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,571.5714941561351
