Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t119,0.0,47.602629884070446,24.302399606304746,37.39162726178079
t120,0.0,56.06806338640279,37.670318517373794,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,1.5830451375889956,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,1.0160071039914977
t150,0.0,0.0,0.0,9.298599768540626
t151,0.0,0.0,0.0,9.298599768540626
t152,0.0,0.0,0.0,0.2100440970687962
t153,0.0,0.0,0.0,0.21004409706879712
t154,0.0,0.0,0.0,0.21004409706879712
t155,0.0,0.0,0.0,0.21004409706879712
t156,0.0,0.0,0.0,0.21004409706879712
t157,0.0,0.0,0.0,0.2100440970687962
t158,0.0,0.0,0.0,0.1983661107226639
t159,0.0,0.0,0.0,0.3024225864296156
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,51.183530479545496,30.190821608103263,48.02577698288381
t170,0.0,51.183530479545496,30.190821608103263,48.02577698288378
t171,0.0,70.72652823884692,55.96451813334269,72.2305779777507
t172,0.0,74.027830843372,58.397948817959225,74.66400866236722
t173,0.0,74.027830843372,65.17388964397597,81.43994948838397
t174,0.0,74.5154933601808,66.79480235973593,81.30855941736289
t175,0.0,74.027830843372,65.67626850529749,80.19002556292445
t176,0.0,69.84801842964325,59.875842354011894,73.55808224634282
t177,1.3330906421802062,74.027830843372,58.98997466806029,73.65307953383393
t178,1.3330906421802062,74.027830843372,58.989974668060306,73.65307953383393
t179,1.3330906421802062,74.027830843372,58.989974668060306,70.5791935361296
t180,1.3330906421802062,74.027830843372,61.076985880189355,73.65307953383393
t181,1.3330906421802062,74.027830843372,61.076985880189355,73.65307953383393
t182,1.1929936252720503,74.0114911070842,61.06883597928396,70.56285379984178
t183,0.0,67.36945065851627,54.7613148088111,63.920813351273864
t184,0.0,62.949081114934785,50.441424137460295,57.963500808840195
t185,0.0,54.29056980620984,38.42663903956181,52.946622999821955
t186,0.0,54.29056980620984,38.42663903956181,52.946622999821955
t187,0.0,53.94927674876539,30.190821608103263,48.553776874285326
t188,0.0,53.94927674876539,30.190821608103263,47.83327427505364
t189,0.0,53.68382773949251,30.190821608103263,47.79470994247108
t190,0.0,51.183530479545496,30.190821608103263,47.389083474514884
t191,0.0,51.132237475552586,30.185199692852354,47.380174689610826
t192,0.0,51.183530479545496,30.190821608103263,47.431467693603736
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.9600518877790196
t205,0.0,0.0,0.0,0.9600518877790196
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,923.4116260180951,984.7967607155257,0.0,15.860436307224846
t242,928.1894046458935,989.7532243097123,956.6728538041282,972.6112261376363
t243,928.1894046458935,989.7532243097123,958.905594175995,974.8439665095029
t244,928.1894046458935,997.2514109537804,966.4037808200629,982.3421531535708
t245,1094.3731565742403,1171.9530420285357,1141.1054118948182,1157.0437842283263
t246,1155.5323965572757,1233.1122820115706,1202.2646518778533,1218.2030242113613
t247,1094.3731565742403,1165.1752705040979,1134.32764037038,1150.2660127038882
t248,929.1210868838461,991.8618362994343,961.0142061657169,982.2777176481451
t249,929.1210868838461,989.6150675206749,958.7674373869575,974.7058097204656
t250,928.1894046458935,988.6833852827224,956.3021220273828,979.3326068059838
t251,928.1894046458935,989.7454457526602,958.0394174005584,980.3946672759217
t252,929.1899610612411,993.4646115067427,963.2856901578672,992.2222423027472
t253,30040.64014048361,30112.402611177782,967.7439707290488,996.6805228739288
t254,95582.70595252905,95662.62699918647,78905.88463179031,78936.29595712558
t255,95582.70595252905,95661.24741780755,966.4037808200629,993.1042870917502
t256,30040.64014048361,30118.248480363607,0.0,30.4113253352525
t257,30040.64014048361,30116.040758611394,0.0,16.89761264619655
t258,1161.5698464493287,1224.8677533634325,0.0,16.89761264619656
t259,928.1894046458935,985.4233530956977,0.0,16.897612646196542
t260,928.1894046458935,985.423353095698,0.0,16.897612646196553
t261,928.1894046458935,985.4233530956977,0.0,16.897612646196542
t262,928.1894046458935,985.423353095698,0.0,16.89761264619655
t263,928.1894046458935,985.423353095698,0.0,16.897612646196553
t264,928.1894046458935,985.4233530956977,0.0,28.487702301644088
t265,0.0,8.677359437083524,0.0,19.57756136329255
t266,0.0,19.102787294130774,0.0,24.900993814611027
t267,0.0,41.36853661526827,0.0,31.74664239353199
t268,0.0,47.70441423134913,19.151043365950787,50.89768575948277
t269,0.0,57.095435429362944,30.35461657918026,62.101258972712245
t270,0.0,57.09543542936297,30.35461657918031,67.82901053880767
t271,0.0,57.09543542936297,31.632631559898197,67.82901053880767
t272,0.0,47.58334341226907,17.32595946536613,38.88167105359478
t273,0.0,19.85102911496756,0.0,14.338421488038312
t274,0.0,19.664349097082557,0.0,14.15174147015331
t275,0.0,19.851029114967563,0.0,15.314589787610632
t276,0.0,48.295360898025415,17.388870833058267,38.9445824212869
t277,0.0,71.65763158842373,42.31101415277065,63.8667257409993
t278,0.0,72.6897257011273,42.31101415277062,63.86672574099927
t279,0.0,71.65763158842373,42.31101415277065,63.8667257409993
t280,0.0,68.58878082409987,42.31101415277062,63.86672574099927
t281,0.0,64.17256846870733,38.71761588295848,55.26000713801781
t282,0.0,61.702291764700604,35.253228625728504,53.05129362218112
t283,0.0,61.70229176470062,27.136110386843743,44.93417538329637
t284,0.0,51.35085128026233,0.0,21.555711588228622
t285,0.0,61.702291764700604,35.25322862572852,53.05129362218112
t286,0.0,61.70229176470063,37.18511623939375,27.203343181321177
t287,0.0,47.82906808601548,23.311892560708596,44.68557993029112
t288,0.0,61.70229176470065,37.18511623939376,58.55880360897628
t289,0.0,54.321668344177326,34.425624297626335,52.06740880809612
t290,0.0,66.08207862969228,46.16021455010465,68.62271205679762
t291,0.0,75.51771839394546,50.54774933419724,73.59741687174642
t292,0.0,78.3106830519412,50.59474792585076,73.64441546339994
t293,0.0,85.83543023262374,58.10297449066351,81.1526420282127
t294,0.0,82.30799732859575,52.29478475781044,75.34445229535962
t295,0.0,78.26358104762792,50.54774933419724,73.59741687174642
t296,0.0,67.62777812811822,39.93529736725517,62.984964904804386
t297,0.0,54.29772067755795,26.634506117056873,49.68417365460605
t298,0.0,16.621544376963172,0.0,15.330895132726086
t299,0.0,16.62154437696317,0.0,15.33089513272609
t300,0.0,54.297720677557955,25.735445513079558,48.78511305062871
t301,0.0,54.297720677557955,25.735445513079558,48.78511305062871
t302,0.0,54.297720677557955,23.43056648078272,46.4802340183319
t303,0.0,53.47951299657462,23.346275799703932,46.280456871655076
t304,0.0,50.06649149248457,22.99467080527204,44.57308563075357
t305,0.0,33.38367041721606,0.0,15.877952914927004
t306,0.0,23.011047597643994,0.0,8.829607652210184
t307,0.0,16.02866377712969,0.0,8.829607652210184
t308,0.0,16.02866377712969,0.0,8.829607652210186
t309,0.0,16.02866377712969,0.0,8.829607652210184
t310,0.0,16.02866377712969,0.0,8.829607652210186
t311,0.0,16.02866377712969,0.0,8.829607652210184
t312,0.0,16.02866377712969,0.0,8.829607652210184
t313,-0.0,68.2762709015852,47.33105973172118,59.36573670834711
t314,0.0,68.2762709015852,47.33105973172118,59.36573670834711
t315,0.0,70.68196078302354,47.33105973172118,64.11271997216967
t316,0.0,70.68196078302354,47.33105973172118,65.16557316570564
t317,0.0,71.73481397655952,47.33105973172119,65.16557316570565
t318,0.0,71.73481397655954,47.3310597317212,65.16557316570567
t319,0.0,71.73481397655947,47.33105973172118,65.16557316570564
t320,0.0,66.58504457115922,40.38909490095488,61.94480648918353
t321,0.0,52.82410124977146,26.658363791773,48.214075380001645
t322,0.0,52.82410124977146,26.658363791772974,48.214075380001624
t323,0.0,61.05740419409673,33.98908497893886,55.54479656716749
t324,1.3330906421802042,74.2938212907864,47.22550207562852,68.78121366385714
t325,1.7113042181391174,77.92263824856339,50.5174192854769,67.05981054053609
t326,1.7113042181391174,77.92263824856339,50.51741928547682,67.05981054053616
t327,1.3330906421802042,77.80832041804807,50.255064688109535,67.02841636092684
t328,0.2759703369776491,70.95793112000132,47.607030068698826,69.93383571803938
t329,0.0,63.19962673026717,39.865153176623785,57.08362425655542
t330,0.0,44.134018340729966,17.178053056916895,33.03848936414174
t331,0.0,18.677088527345063,0.0,28.48770230164408
t332,0.0,7.822985056374928,0.0,7.942203352505118
t333,0.0,7.822985056374928,0.0,7.942203352505118
t334,0.0,0.0,0.0,0.11921829613019028
t335,0.0,0.0,0.0,0.11921829613019028
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,-0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,14.339585332515496
t367,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,1.289525588104984,0.0,0.0,0.0
t370,1.2895255881049839,0.0,0.0,12.599819801959296
t371,1.289525588104979,0.0,0.0,12.599819801959296
t372,1.289525588104984,-6.217248937900876e-15,0.0,12.599819801959296
t373,1.289525588104984,0.0,0.0,12.599819801959296
t374,1.2895255881049827,0.0,0.0,0.0
t375,-0.0,0.0,0.0,4.222611564955156
t376,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,10.370257094680147
t386,0.0,26.191994515415153,27.38614249338701,37.75639958806711
t387,0.0,26.191994515415153,27.38614249338701,37.75639958806711
t388,0.0,40.10410334560352,41.29825132357533,51.66850841825548
t389,0.0,41.82883593596805,41.298251323575315,57.15868763080016
t390,0.0,41.82883593596805,41.29825132357533,57.15868763080017
t391,0.0,40.08775892387413,24.2238281572261,34.69225904939406
t392,0.0,14.699794069327549,0.0,8.814718535654604
t393,0.0,12.538875875941857,0.0,8.814718535654604
t394,1.0711177927983166,14.699794069327547,0.0,8.814718535654597
t395,1.28952558810498,15.98931965743254,1.2895255881049976,10.104244123759585
t396,1.2895255881049914,15.989319657432535,1.2895255881049914,10.10424412375958
t397,1.28952558810498,15.98931965743254,1.2895255881049976,10.104244123759585
t398,1.2895255881049803,50.44030318363766,33.70046342468714,42.51518196034173
t399,-0.0,50.846277476032306,33.70046342468714,42.92115625273637
t400,0.0,61.39640805754484,39.93680599768146,57.32131622784671
t401,0.0,63.457743117038774,42.06527011790752,55.35634298034164
t402,0.0,61.39640805754485,41.29825132357561,52.75575455257387
t403,0.0,61.39640805754485,41.29825132357533,57.158687630800145
t404,0.0,61.39640805754485,41.29825132357533,57.15868763080017
t405,0.0,61.39640805754484,41.29825132357533,57.15868763080017
t406,0.0,49.960898074591924,41.29825132357533,57.15868763080017
t407,0.0,47.66438814154122,41.29825132357533,57.15868763080018
t408,0.0,47.664388141541124,41.29825132357533,57.15868763080016
t409,0.0,0.0,0.0,9.347154589393504
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,9.347154589393504
t413,0.0,0.0,0.0,10.103645143770416
t414,0.0,0.0,0.0,11.210305179328579
t415,0.0,0.0,0.0,12.371540437085484
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.9335427360396
t419,0.0,0.0,0.0,16.9335427360396
t420,0.0,0.0,0.0,16.9335427360396
t421,0.0,0.0,0.0,16.9335427360396
t422,0.0,0.0,0.0,16.9335427360396
t423,0.0,0.0,0.0,12.37154043708549
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,5.771910808714535
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,9.347154589393504
t428,0.0,0.0,0.0,9.347154589393504
t429,0.0,0.0,0.0,9.347154589393504
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,1.5110198967636004
t436,0.0,0.0,0.0,5.7439258961103725
t437,0.0,0.0,0.0,5.7439258961103725
t438,0.0,0.0,0.0,5.7439258961103725
t439,0.0,0.0,0.0,5.7439258961103725
t440,0.0,0.0,0.0,10.171417084389212
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,12.221214760091444
t443,0.0,0.0,0.0,13.149592809510388
t444,0.0,0.0,0.0,13.158344475527999
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,13.910141608470859
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,5.971592516592836
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,6.482183612444336
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,-0.0,0.0,5.971592516592838
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,19.746518457464834,0.0,18.3521121511296
t482,0.0,22.87124391414552,-0.0,18.796152084447385
t483,0.0,22.871243914145538,-0.0,18.796152084447385
t484,0.0,22.871243914145538,-0.0,17.392124972101282
t485,0.0,25.62751422927815,-0.0,19.591058094722438
t486,0.0,25.627514229278223,-0.0,0.0
t487,0.0,26.4694035416671,0.0,0.0
t488,0.0,12.348903349796743,0.0,0.0
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,2.974443989091562
t494,0.0,0.0,0.0,2.9744439890915575
t495,0.0,0.0,0.0,2.9744439890915584
t496,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,16.771074091633942
t506,0.0,0.0,0.0,2.586891835374135
t507,0.0,0.0,0.0,2.586891835374135
t508,0.0,0.0,0.0,4.108828988668709
t509,0.0,0.0,0.0,7.79942407279291
t510,0.0,0.0,0.0,7.79942407279291
t511,0.0,0.0,0.0,7.79942407279291
t512,0.0,0.0,0.0,1.5601595856429933
t513,0.0,0.0,0.0,6.482183612444336
t514,0.0,0.0,0.0,6.482183612444336
t515,0.0,0.0,0.0,11.26566462439577
t516,0.0,0.0,0.0,11.26566462439577
t517,0.0,0.0,0.0,11.362315670242761
t518,0.0,0.0,0.0,12.614864099790692
t519,0.0,0.0,0.0,18.73522441348952
t520,0.0,0.0,0.0,20.40883531125248
t521,0.0,0.0,0.0,21.984534508901945
t522,0.0,0.0,0.0,24.461279718494666
t523,0.0,0.0,0.0,24.461279718494655
t524,0.0,0.0,0.0,24.461279718494666
t525,0.0,0.0,0.0,26.260561918138755
t526,0.0,0.0,0.0,26.26056191813875
t527,0.0,0.0,0.0,26.260561918138748
t528,0.0,0.0,0.0,26.26056191813875
t529,0.0,20.237193042650855,0.0,44.22984706905868
t530,0.0,20.718190808889464,0.0,44.22984706905868
t531,0.0,20.718190808889464,0.0,44.22984706905868
t532,0.0,20.718190808889464,-0.0,44.22984706905868
t533,0.0,20.718190808889464,-0.0,44.22984706905868
t534,0.0,20.237193042650855,-0.0,44.22984706905868
t535,0.0,19.275197510173633,0.0,44.22984706905868
t536,0.0,12.555467811841345,0.0,33.85750261031411
t537,0.0,0.0,0.0,7.805934308174674
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,7.805934308174674
t540,0.0,0.0,0.0,7.805934308174674
t541,0.0,0.0,0.0,7.805934308174674
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.85844490395238
t544,0.0,15.512404893947187,0.0,39.24113667937984
t545,0.0,17.027425406978935,-0.0,14.558089357908273
t546,0.0,13.337676624526148,0.0,13.118831409504708
t547,0.0,12.55546781184135,0.0,3.7276540201448944
t548,0.0,12.555467811841332,0.0,9.087593990722384
t549,0.0,12.555467811841337,0.0,0.0
t550,0.0,12.555467811841337,0.0,0.0
t551,0.0,12.555467811841345,0.0,0.0
t552,0.0,12.555467811841345,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.48752075760331964
t564,-0.0,0.0,0.0,0.0
t565,0.39997572600789444,0.0,0.0,2.7156015339919373
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,10.948474129007357,0.0,0.0
t579,0.0,11.553460564340462,0.0,0.0
t580,0.0,11.553460564340487,0.0,1.1303568514812556
t581,0.0,11.553460564340487,0.0,0.0
t582,0.0,11.55346056434049,0.0,5.181417307978286
