Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5128.102035411788,899.0056402099001,163.81544766820002,21752.742904499682,2854.2787693714,15382.951088895008,485.476590408,6897.095480026,423.14068450039997,258.2,4867.0,1627.2079458157127,1244.7419325320652,1287.3195416820874,2605.146414553526,2088.13433897076,2576.9139108557397,0.0,6115.595241269775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.201919570401,180.39897933675502,2793.5,12249.079522253378,521.3143568548049,95182.4664879177
t10,10176.721356379941,986.0334058942001,690.3436317788,23762.431359957583,5708.5575387428,16872.17236191001,485.476590408,7414.521610019499,423.14068450039997,258.2,4867.0,2238.1376666861997,1244.7419325320652,2574.639083364175,4514.35052593102,3079.3278409593586,3436.9300502997835,0.0,10515.403234958263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.802879355602,328.7,2793.5,16180.576592799835,521.3143568548049,121816.05728440978
t11,14381.977450516919,1073.0611715785,1216.8718158894,25772.119815415484,8562.8363081142,18361.393634925007,693.838295204,7931.947740012999,604.1203422502,258.2,4867.0,3741.2,1244.7419325320652,3861.9586250462626,6374.08632519791,4070.5213429479572,3436.9300502997835,0.0,14622.284027577378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,328.7,2793.5,21261.06812504081,470.3925162302181,148724.91772114875
t12,17806.462511097357,1160.0889372628,1216.8718158894,27781.808270873385,11163.7,19850.614907940006,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,2258.9037973941768,4297.856807397909,8283.290436575404,4070.5213429479572,3436.9300502997835,0.0,16849.38599140527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,26563.47161762426,521.3143568548049,171369.29845680133
t13,20150.54102967222,1247.1167029471,1743.4,29791.496726331286,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,3273.0656622562883,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,184991.31576730983
t14,21040.7,1334.1444686314,1743.4,31801.185181789187,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,4287.2275271184,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,27123.4804580595,521.3143568548049,189415.24959864383
t15,21040.7,1421.1722343157,1743.4,33810.87363724709,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,4400.051951643222,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,194996.40517749384
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,4400.051951643222,5585.176349079996,8283.290436575404,3850.4048286289985,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,28597.839537150037,521.3143568548049,195730.15849907466
t17,21040.7,1508.2,1743.4,34827.0,11163.7,23945.9734087316,902.2,7673.234675016493,638.7517328594781,258.2,4867.0,3741.2,4041.7039379690927,5585.176349079996,6439.036425796873,3388.012133726344,2753.2100059358672,0.0,16627.434931159813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23012.429111371162,470.3925162302181,182092.65522787694
t18,18867.828214833444,1399.4152928946455,1743.4,32314.889430678097,10279.99756926839,22084.4468174632,657.0685827368959,7026.45201252474,638.7517328594781,258.2,4867.0,3741.2,4041.7039379690927,4070.682771519875,6150.497337354154,3388.012133726344,1740.4269124899115,0.0,14496.9089002514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,148.30102066324497,2793.5,19722.302605696175,419.4706756056313,164377.88678637985
t19,18867.828214833444,1399.4152928946455,1743.4,29802.778861356193,6922.022548450495,20222.920226194798,657.0685827368959,6379.669350032987,425.8344885729854,258.2,4867.0,3741.2,3947.6431288017457,4070.682771519875,4279.021998235146,3388.012133726344,1740.4269124899115,0.0,12187.582980093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,2793.5,18811.161619717797,521.3143568548049,151110.4499060971
t20,17335.1889481398,1290.630585789291,1743.4,27290.66829203429,5874.767534735277,18361.393634926397,490.2628345262083,5732.886687541233,425.8344885729854,258.2,4867.0,3112.03865365195,2754.5115237822874,3602.038779724569,4019.76929104805,3388.012133726344,1740.4269124899115,0.0,10907.524482021003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,2793.5,18423.377349831546,470.3925162302181,138595.02470964938
t21,15972.532585046165,1290.630585789291,1743.4,24778.557722712387,4588.769996357511,16499.867043657996,490.2628345262083,5086.10402504948,425.8344885729854,258.2,4867.0,3112.03865365195,1561.3799187628292,2087.5452021644483,2859.761490978869,3388.012133726344,1740.4269124899115,0.0,8564.915933261287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,16442.245990424733,419.4706756056313,123462.25721344128
t22,14967.048273432936,1181.8458786839365,1743.4,24778.557722712387,3699.1699548088723,14638.340452389597,490.2628345262083,4439.321362557726,212.9172442864927,258.2,4867.0,3112.03865365195,1561.3799187628292,2087.5452021644483,750.9488505294012,2332.2200033094477,1088.772812149783,0.0,6938.664663936591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,14717.685323302805,368.5488349810445,108362.30454771234
t23,12796.254900065196,1181.8458786839365,1743.4,22537.85576290466,1860.39529309064,12776.813861121198,245.13141726310414,3792.538700065973,212.9172442864927,258.2,4867.0,3112.03865365195,1561.3799187628292,2087.5452021644483,750.9488505294012,1166.1100016547239,521.7923188493368,0.0,5132.700885411275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,148.30102066324497,2020.4688146455828,14063.374440211763,317.62699435645766,95119.87665903005
t24,9322.44273535882,1160.0889372627182,1743.4,21167.406974302605,0.0,11923.341091566865,0.0,3145.7560375742196,0.0,258.2,4867.0,3112.03865365195,1561.3799187628292,2087.5452021644483,0.0,0.0,0.0,0.0,3616.4613498015037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1722.1394136832532,148.30102066324497,761.8430438060517,12927.341190222636,266.70515373187084,80607.4598847079
t25,11210.634738511913,1508.2,1106.536276363496,28176.92410224284,0.0,20680.261727212226,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,1575.7185303596375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2758.7,81.48235093652835,640.282356280083,16594.27937298429,253.2470489205648,93180.5607030998
t26,9956.687254224333,1508.2,1106.536276363496,27006.431517280846,0.0,20419.713897298185,0.0,3663.1821675677197,61.181369000799975,258.2,4867.0,0.0,0.0,1575.7185303596375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,1027.5254116311696,15584.551492490224,253.2470489205648,90451.6954777875
t27,8630.92336137418,1508.2,1106.536276363496,27006.431517280846,0.0,20419.713897298185,208.361704796,4180.60829756122,61.181369000799975,258.2,4867.0,0.0,0.0,1342.1691722093665,0.0,0.0,606.8528592071311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2758.7,162.9647018730567,1276.405003645927,13807.362698970446,406.6759021588704,88931.62492345354
t28,8166.375326422613,1508.2,601.1492203436964,27006.431517280846,0.0,20419.713897298185,208.361704796,4698.0344275547195,242.16102675059997,258.2,4867.0,0.0,0.0,1342.1691722093665,0.0,921.3676741665362,606.8528592071311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,1425.237054314468,244.44705280958505,1916.6873599260102,12023.000866984235,355.5329510794352,87457.59843457145
t29,5170.492735431077,1508.2,601.1492203436964,27006.431517280846,0.0,20419.713897298185,416.723409592,5215.460557548219,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1912.561176155135,1323.4576641597287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420444,686.0966973821918,325.9294037461134,640.2823562800831,10019.986409809822,304.39,81888.25055691972
t30,2071.354638808053,1508.2,0.0,27006.431517280846,0.0,20419.713897298185,416.723409592,5732.886687541719,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1912.561176155135,2013.2282434753092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.5567353313054,686.0966973821918,81.48235093652835,640.2823562800831,7908.19367894192,253.2470489205648,76383.31946469443
t31,2071.354638808053,1508.2,0.0,27006.431517280846,0.0,20419.713897298185,625.085114388,6250.3128175352185,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,2903.7546781437336,2874.0938734099195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,81.48235093652835,872.6529311597507,6218.622375301723,253.2470489205648,77642.72678677912
t32,4442.293595795077,1508.2,0.0,27006.431517280846,2600.863691885801,21908.935170313183,833.446819184,6767.738947528718,604.1203422502,258.2,4867.0,0.0,0.0,0.0,242.65825630885354,3894.9481801323323,3734.95950334453,0.0,3859.7237994142833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821918,81.48235093652835,1512.9352874398337,9576.393592339531,506.4940978411296,95539.59817280505
t33,8246.98680698037,1508.2,0.0,28179.306749975334,5455.142461257201,23398.156443328182,902.2,7285.165077522218,785.1,258.2,4867.0,1322.3607870579415,0.0,1287.3195416820874,2151.862367686347,4185.126740585508,3734.95950334453,0.0,8259.531793102771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643836,162.9647018730567,2153.217643719917,15795.015967641255,521.3143568548049,122801.33882251798
t34,12030.276190746084,1508.2,526.5281841106,30062.496732386993,8309.4212306286,24067.604429392803,902.2,7802.5912075157175,785.1,258.2,4867.0,2825.4231203717413,0.0,2574.639083364175,4061.066479063841,4300.40120220256,3734.95950334453,0.0,12659.339786791259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465753,244.44705280958505,2793.5,22013.638342942977,521.3143568548049,150199.9896415289
t35,15975.09435719681,1508.2,1053.0563682212,31820.821979782606,11163.7,25556.8257024078,902.2,8320.017337509218,785.1,258.2,4867.0,2825.4231203717413,0.0,3861.9586250462626,4857.1492681535565,4300.40120220256,3734.95950334453,0.0,17059.147780479747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2744.386789528767,165.7352981269433,2153.217643719917,26461.516739189898,470.17140577536975,172105.74495934288
t36,18717.094503476535,1508.2,1579.5845523318,33830.5104352405,11163.7,25556.8257024078,902.2,8837.443467502719,785.1,258.2,4867.0,3741.2,0.0,5050.294156878199,6766.35337953105,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2793.5,28597.839537150037,521.3143568548049,187191.48568807947
t37,20969.74314600671,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193117.77177330948
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,193188.72862730277
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,5585.176349079996,8283.290436575404,4300.40120220256,3734.95950334453,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23246.87693355551,521.3143568548049,187837.76602370825
t40,20522.927013862645,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3536.6172527791036,0.0,4153.582365574839,6897.975579031028,3134.291200547836,3302.4392722716534,0.0,15968.974469425757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,2624.335106105308,17774.11501718372,470.17140577536975,171978.48418177955
t41,17630.25797809128,1508.2,1743.4,32314.889430678097,11163.7,25650.510673236713,735.3942517893124,7673.234675016493,785.1,258.2,4867.0,3536.6172527791036,0.0,3060.0122520874575,4879.937755074112,2994.8006306017783,2289.6561788256977,0.0,12254.338045368993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,2153.217643719917,12789.469097602407,419.02845469593456,151870.4848322179
t42,15977.584174408199,1508.2,1743.4,30233.948876464903,9434.795591896456,25650.510673236713,735.3942517893124,7026.45201252474,638.7517328594781,258.2,4867.0,3536.6172527791036,0.0,2440.70351419655,4879.937755074112,2994.8006306017783,2047.8671160250215,0.0,10089.81799432966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,162.9647018730567,2793.5,8208.60298079189,367.88550361649936,138678.9729241815
t43,15010.6225252814,1508.2,1743.4,30233.948876464903,8036.846564693971,25650.510673236713,735.3942517893124,6379.669350032987,638.7517328594781,258.2,4867.0,3536.6172527791036,0.0,2440.70351419655,4879.937755074112,1916.6980286416278,1509.8646868521066,0.0,7504.064872841818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1599.7619354482213,244.44705280958505,2793.5,7676.702720913712,316.74255253706417,129804.92250816668
t44,14111.302559430253,1508.2,1743.4,28176.92410224284,8036.846564693971,23788.984081968312,490.2628345262083,5732.886687541233,425.8344885729854,258.2,4867.0,3536.6172527791036,0.0,2440.70351419655,4879.937755074112,1916.6980286416278,497.08159340615066,0.0,4925.732657623181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2285.858632830413,325.9294037461134,1921.8814593314773,8042.9592855464325,304.39,120540.96906386498
t45,12838.785338824699,1508.2,1743.4,28176.92410224284,8027.464609413983,23788.984081968312,490.2628345262083,5086.10402504948,212.9172442864927,258.2,4867.0,3536.6172527791036,0.0,1575.7185303596375,2633.815272419637,1916.6980286416278,406.0491295402402,0.0,2173.2017155794583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1558.3824740279147,81.48235093652835,640.2823562800833,8488.236937837726,253.2470489205648,110908.64965706253
t46,12077.564755606958,1508.2,1123.9550778807134,28176.92410224284,4669.489588596089,22541.788318480627,245.13141726310414,4439.321362557726,212.9172442864927,258.2,4867.0,1768.3086263895518,0.0,1575.7185303596375,2633.815272419637,750.588026986904,406.0491295402402,0.0,994.1342262791628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1296.994278783428,162.9647018730567,1280.5647125601663,10139.499461589501,253.2470489205648,102352.39036775845
t47,12077.564755606958,1508.2,1123.9550778807134,28176.92410224284,4514.444508798206,20680.261727212226,245.13141726310414,3792.538700065973,212.9172442864927,258.2,4867.0,1768.3086263895518,0.0,1575.7185303596375,387.69278976516216,0.0,406.0491295402402,0.0,415.278665947636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.3096732382578,1983.0909761656198,244.44705280958505,640.2823562800831,12206.310642605113,304.39,98461.01597645739
t48,11224.4075382939,1508.2,1106.536276363496,28176.92410224284,1287.7178029129154,20680.261727212226,0.0,3145.7560375742196,0.0,258.2,4867.0,0.0,0.0,1575.7185303596375,387.69278976516216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.6478349522727,2669.1876735478118,325.9294037461134,640.282356280083,15567.763208221695,253.2470489205648,95070.4723303929
t49,16640.810618953732,1181.8458786838546,504.51015576142674,30592.78974601001,5654.264255298467,20222.920226194798,902.2,8966.8,785.1,258.2,4515.937327532566,1972.891373610448,1245.905294901726,1897.669691519692,2246.122482654475,4300.40120220256,3734.95950334453,0.0,16539.391357219683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,26224.47302212233,472.0111130519881,155858.6727744758
t50,12905.849193545926,1181.8458786838546,504.51015576142674,30592.78974601001,3357.9750208178943,18361.393634926397,902.2,8966.8,785.1,210.20561356455565,4164.874655065132,1972.891373610448,1245.905294901726,1897.669691519692,2246.122482654475,4300.40120220256,3734.95950334453,0.0,13231.86041766269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,2793.5,21777.418798173523,422.70786924917127,139000.27854288198
t51,10223.031495339204,1181.8458786838546,504.51015576142674,28986.11086356006,3357.9750208178943,17616.782998416806,902.2,8320.017337508247,785.1,140.13707570970377,3813.8119825976983,1972.891373610448,1245.905294901726,1897.669691519692,2246.122482654475,3498.3300049641716,3091.003517596643,0.0,10289.771338017783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.23047458650854,328.7,2793.5,16973.82493562907,373.40462544635443,121720.67256969772
t52,8427.545087431226,1181.8458786838546,504.51015576142674,26474.000294238158,3357.9750208178943,15755.256407148407,657.0685827368959,7673.234675016493,572.1827557135073,140.13707570970377,3462.7493101302643,1972.891373610448,1245.905294901726,1897.669691519692,2246.122482654475,2332.2200033094477,2360.043072174435,0.0,5875.8268616969035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,328.7,2793.5,12732.360478831357,324.1013816435376,103137.97436950434
t53,6157.132492302986,1073.0611715785,0.0,26474.000294238158,0.0,15755.256407148407,411.93716547379177,7026.45201252474,359.2655114270146,70.06853785485188,3111.6866376628304,1972.891373610448,52.77368988226741,383.17611395957124,0.0,1166.1100016547239,1347.2599787284792,0.0,3172.701477570222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,328.7,1286.4519275308096,10358.059451235978,274.79813784072076,81959.80887918698
t54,3442.8449894451173,1073.0611715785,0.0,23961.889724916255,0.0,13893.729815880008,245.13141726310414,6379.669350032987,146.3482671405219,70.06853785485188,2760.6239651953965,204.58274722089618,52.77368988226741,383.17611395957124,0.0,0.0,542.597296364661,0.0,439.16749663715177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,466.2304745865084,79.57189497397229,755.7056790355489,7929.6773273827475,304.39,64198.93399291401
t55,0.0,1073.0611715785,0.0,21967.489989962945,0.0,13893.729815880008,0.0,5732.886687541233,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355489,7314.422274054812,255.08675619718312,54303.64404772666
t56,763.2164622810583,1073.0611715785,0.0,23801.03029217691,0.0,15382.951088895008,68.75318081599997,5732.886687541233,0.0,19.966971153600014,2620.1988962079995,0.0,833.8708991435527,0.0,0.0,25.44341569289691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.1059664360585,466.2304745865084,159.14378994794453,755.7056790355488,7314.422274054812,510.17351239436624,60044.160761942
t57,2909.879134677334,1160.0889372628,0.0,24148.99048852522,2854.2787693714,16872.17236191001,68.75318081599997,5732.886687541233,0.0,79.52522836520001,2620.1988962079995,0.0,1848.0327640056644,1287.3195416820874,1909.2041113774935,1016.6369176814957,0.0,0.0,2946.5356835335488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.003977624039,932.4609491730168,238.7156849219168,755.705679035549,9681.067102670362,521.3143568548049,78456.77045323717
t58,6575.594546066375,1160.0889372628,0.0,26158.678943983123,3084.706962972861,18361.393634925007,277.11488561199997,5732.886687541233,0.0,79.52522836520001,2620.1988962079995,1503.0623333137999,1848.0327640056644,2574.639083364175,3818.4082227549866,2007.8304196700944,0.0,0.0,7346.343677222037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,1398.6914237595252,249.12810502602773,1511.4113580710978,11001.303398210332,521.3143568548049,99059.25585400115
