region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-3.530128789667028e-10,-4.071070801273891e-9,0.0,-6.248965738515317e-11,0.0,0.0,-8.347082439802552e-10,0.0,0.0,0.0,1.923439346278438e8,-0.0,0.0,0.0,-8.347082439802552e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,6.756246356027467e-14,9.539689926896245e-12,0.0,0.0,0.0,0.0,8.696874770986981e-12,0.0,0.0,0.0,7.096093854145877e7,0.0,0.0,0.0,8.696874770986981e-12,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9280.280626428745,170672.79733877594,0.0,8265.0481104888,0.0,0.0,108152.48922152047,0.0,0.0,0.0,3.0685632021619603e7,0.0,0.0,0.0,108152.48922152047,9.62353801350979e6,-9.515385524288269e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.0212450374882645e6,3.77033738371745e7,0.0,0.0,0.0,0.0,4.614921193555364e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,4.614921193555364e7,1.7203162980616775e8,-1.2588241787061411e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,71313.94527955844,1.3557889062929275e6,0.0,0.0,0.0,0.0,915746.2950843377,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,915746.2950843377,1.3308725120346382e8,-1.3217150490837948e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,2.156019972078736e-10,1.922528211295571e-9,0.0,-8.813859694999425e-12,0.0,0.0,2.985159329793089e-10,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,2.985159329793089e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411153e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-4.4500276479604e-14,-2.350134309381247e-12,0.0,0.0,0.0,0.0,-1.1514352782114085e-12,0.0,0.0,0.0,216257.6452948284,-0.0,0.0,0.0,-1.1514352782114085e-12,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.822434595175007e6,1.915740189008562e8,0.0,-1.0942478110921783e-11,0.0,0.0,1.7762370128702676e8,0.0,0.0,0.0,4.1217031124781895e8,0.0,0.0,0.0,1.7762370128702676e8,7.549768274616969e8,-5.773531261746701e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.337118567881164e6,4.5902051298381574e7,0.0,16440.82521428893,0.0,0.0,2.9270555536512166e7,0.0,0.0,0.0,8.570357091320296e7,0.0,0.0,0.0,2.9270555536512166e7,1.570575960827572e8,-1.2778704054624504e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000021,7.909925220000064e7,0.0,0.0,0.0,0.0,2.0853969225910056e8,0.0,0.0,0.0,7.633274790768136e7,0.0,0.0,0.0,2.0853969225910056e8,8.645131163204713e8,-6.559734240613707e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,330214.25434285693,1.1019437872436618e7,0.0,2727.471428571429,0.0,0.0,6.971269518905944e6,0.0,0.0,0.0,1.8350366069552936e7,0.0,0.0,0.0,6.971269518905944e6,7.262725937723671e7,-6.5655989858330764e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.005115876104726e7,5.057041484048335e8,0.0,0.0,0.0,0.0,5.858830523976709e8,0.0,0.0,0.0,2.15820731117261e8,0.0,0.0,0.0,5.858830523976709e8,1.7198128223961375e9,-1.1339297699984665e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.9104306689096622e7,5.111733551617744e8,0.0,3.9303659418644165e6,0.0,0.0,3.017866898339031e8,0.0,0.0,0.0,5.1926827353810096e8,0.0,0.0,0.0,3.017866898339031e8,1.3304307145946598e9,-1.0286440247607567e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,9453.621759772468,221827.23734902716,0.0,19367.232420927707,0.0,0.0,141079.90845942672,0.0,0.0,0.0,1.3524359062392232e8,0.0,0.0,0.0,141079.90845942672,6.71713811187902e7,-6.703030121033077e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,2.4263056482847945e-12,5.354249989352474e-10,0.0,-6.556177498038908e-9,0.0,0.0,7.378102185150031e-11,0.0,0.0,0.0,2.2913088099134583e7,0.0,0.0,0.0,7.378102185150031e-11,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1372964103149455e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.057582893297241e8,0.0,0.0,1.0643756867786635e7,1.8876728514577204e8,0.0,1.7064859989404477e7,0.0,0.0,1.837923914186732e8,0.0,0.0,0.0,1.2881818093737213e8,0.0,3.5859630828303896e7,0.0,1.837923914186732e8,1.0580938221609911e9,-8.743014307423179e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,3.0264046379563095e10,0.0,0.0,1.47138311911849e10,0.0,0.0,1.7347782077810645e8,6.696754110919453e8,0.0,0.0,0.0,0.0,2.1801274269314756e9,0.0,0.0,0.0,5.502342750178813e8,0.0,0.0,0.0,2.1801274269314756e9,4.582103080261804e10,-4.364090337568657e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-8.118525280614062e-13,-5.127703709157624e-11,0.0,0.0,0.0,0.0,-3.228819850591864e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.228819850591864e-11,-5.2088889619637646e-11,1.9800691113719004e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,7.045985382449415e-12,2.5988551897171427e-10,0.0,-2.0528594697160386e-10,0.0,3.0910923442206705e-12,1.5309345963785613e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5309345963785613e-12,6.473664972678052e-11,-6.320571513040196e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.7541435494120893e-9,7.624491043186157e-8,0.0,-8.820416488625986e-8,0.0,0.0,1.5266247689446228e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5266247689446228e-8,-9.205110904986198e-9,2.4471358594432426e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,4.097985974979573e10,0.0,0.0,1.7447046345095642e10,0.0,0.0,2.0570275271168786e8,7.940731262767441e8,0.0,0.0,0.0,0.0,2.636891503224984e9,0.0,0.0,0.0,8.561385875045718e8,0.0,0.0,0.0,2.636891503224984e9,5.94266819738798e10,-5.6789790470654816e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.1323328844986724e-12,1.9783980950965738e-10,0.0,-8.211437878864154e-11,0.0,0.0,7.274021258921002e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.274021258921002e-11,1.188577636055145e-10,-4.6117551016304486e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.1887975936554084e9,0.0,0.0,2.465229646130583e9,0.0,0.0,3.2673207377748836e-9,9.045155872757148e-8,0.0,-1.2400743712316312e-10,0.0,0.0,1.502825065143025e-8,0.0,0.0,0.0,6.404466572397954e8,0.0,0.0,0.0,1.502825065143025e-8,4.654027239785992e9,-4.654027239785992e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.076652340688906e10,0.0,0.0,2.7593688838934544e10,0.0,0.0,3.25332875225275e8,1.25588058450932e9,0.0,0.0,0.0,0.0,4.117427685524364e9,0.0,0.0,0.0,1.3540413270723503e9,0.0,0.0,0.0,4.117427685524364e9,5.9941425705558205e10,-5.5823998020033844e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-8.068517282871263e-13,-1.4309534890344367e-11,0.0,0.0,0.0,0.0,-1.3986754251005674e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3986754251005674e-11,-1.5116386618631494e-11,1.1296323676258194e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-4.033340701425915e-12,-4.1772576309995204e-11,0.0,0.0,0.0,-1.769437188283974e-12,-3.2123988058701754e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.2123988058701754e-11,-4.757535419970509e-11,1.5451366141003336e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.1359788463696716e10,0.0,0.0,3.335987799541582e9,0.0,0.0,279694.581581729,2.17417425150507e6,0.0,97234.58167560835,0.0,0.0,1.4359153266583967e6,0.0,0.0,0.0,7.727648621655388e8,0.0,0.0,0.0,1.4359153266583967e6,1.469832736665306e10,-1.4696891451326403e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.77403339241898e-9,1.0708704690998161e-8,0.0,0.0,0.0,0.0,3.443551633041224e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443551633041224e-8,1.3482738083417141e-8,2.0952778246995103e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.326839173854516e-11,-1.103661307346749e-9,0.0,0.0,0.0,0.0,-9.919696708830798e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.919696708830798e-10,-1.1769296990852943e-9,1.8496002820221442e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,4.614911627446159e-13,5.38900724045277e-12,0.0,0.0,0.0,2.2827200669706123e-13,4.996215989996144e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996215989996144e-12,6.078770409894448e-12,-1.0825544198983036e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.3126041580649704e8,0.0,0.0,4.2979902042326194e8,0.0,0.0,-2.443554463533409e-10,-1.8987595096220395e-9,0.0,4.920498635525255e-9,0.0,0.0,-4.616683601454812e-10,0.0,0.0,0.0,1.0145518623030291e8,-0.0,0.0,0.0,-4.616683601454812e-10,9.61059436229759e8,-9.61059436229759e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-7.939919268102452e-11,-3.058007991440817e-10,0.0,0.0,0.0,0.0,9.170977992107492e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.170977992107492e-10,-3.851999918251062e-10,1.3022977910358553e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3426050801717382e10,0.0,0.0,6.487902428734382e9,0.0,0.0,1.1161479698110525e8,1.9062998521496358e9,0.0,1087.898026866491,0.0,0.0,1.3772106030856483e9,0.0,0.0,0.0,1.2135964788245013e9,0.0,0.0,0.0,1.3772106030856483e9,2.193186896748053e10,-2.0554658364394882e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-8.382292954982926e-12,-8.360395895579132e-11,0.0,0.0,0.0,-3.6773339957107974e-12,-1.106187789886163e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.106187789886163e-10,-9.566358590648506e-11,-1.4955193082131244e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-3.2407375069202075e-10,-2.4260056436885117e-9,0.0,6.465140651406342e-9,0.0,0.0,-1.0639457106871046e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0639457106871046e-9,3.71506125702581e-9,-4.779006967712915e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.7303214964873144e-9,6.679549894528236e-9,0.0,0.0,0.0,0.0,2.573043944746537e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573043944746537e-8,8.40987139101555e-9,1.732056805644982e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.266316340740545e9,0.0,0.0,6.806231781820232e7,1.2070868505231643e9,0.0,66596.16112075331,0.0,0.0,7.977773853986994e8,0.0,0.0,0.0,4.239264633271748e8,0.0,0.0,0.0,7.977773853986994e8,3.5415321052430325e9,-2.743754719844333e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.0204530553892255e-11,1.0568646757747048e-10,0.0,0.0,0.0,4.4767544295609705e-12,1.0444249181874085e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0444249181874085e-10,1.203677525609237e-10,-1.592526074218285e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-1.1283901812930708e-10,-8.780806481922813e-10,0.0,3.890255313654921e-12,0.0,0.0,-2.377389767979477e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.377389767979477e-10,-9.870294110079333e-10,7.492904342099856e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.1831959241855782e-9,-8.427778383804624e-9,0.0,0.0,0.0,0.0,-3.1671777201442883e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.1671777201442883e-8,-1.0610974307990202e-8,-2.106080289345268e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999897e7,0.0,0.0,0.0,0.0,2.4405853223897347e8,0.0,0.0,0.0,8.026014398212902e7,0.0,0.0,0.0,2.4405853223897347e8,8.018259478054678e8,-5.577674155664943e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,709773.7119325924,6.96021846263905e7,0.0,0.0,0.0,0.0,1.6719407429922354e8,0.0,0.0,0.0,6.917541428868322e7,0.0,0.0,0.0,1.6719407429922354e8,7.598372127115953e8,-5.926431384123718e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.755495282852496e7,0.0,0.0,0.0,7.311387311236946e6,0.0,0.0,0.0,7.755495282852496e7,1.5102167226011667e8,-7.34667194315917e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472923227371622e8,0.0,0.0,0.0,4.152070794139902e7,0.0,0.0,0.0,2.472923227371622e8,0.0,2.472923227371622e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6105806768359505e7,0.0,0.0,0.0,5.608436885421598e6,0.0,0.0,0.0,3.6105806768359505e7,6.514310708379155e7,-2.9037300315432042e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687161511260826e8,0.0,0.0,0.0,4.219430057920908e7,0.0,0.0,0.0,2.687161511260826e8,0.0,2.687161511260826e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.069821030134082e8,0.0,0.0,0.0,3.2554820895483825e7,0.0,0.0,0.0,1.069821030134082e8,1.363964230347657e8,-2.941432002135749e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999107609581842e8,0.0,0.0,0.0,5.495607128401491e7,0.0,0.0,0.0,5.999107609581842e8,0.0,5.999107609581842e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12975531274327e8,0.0,0.0,0.0,1.9645293858690983e8,0.0,0.0,0.0,7.12975531274327e8,0.0,7.12975531274327e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3180703171082288e8,0.0,0.0,0.0,3.854193215546193e7,0.0,0.0,0.0,1.3180703171082288e8,0.0,1.3180703171082288e8
