Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,827.8244826437534,0.0,0.0,2049.9603776177737,0.0,1665.0,74.57329493262183,0.0,0.0,21.657220961652605,235.4999999994822,0.0,904.4599792987524,0.0,0.0,27.59725906554922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5806.572614519585
t57,2328.382580842043,97.3,0.0,389.0313262494615,3095.9,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,1100.0129879108056,1396.294087269999,2070.822609143851,1075.10030055064,0.0,0.0,3195.966673101275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16478.410565068072
t58,3976.02661096017,0.0,0.0,2246.9,249.93446758806706,1665.0,226.0,0.0,0.0,0.0,0.0,1630.3,0.0,1396.294087269999,2070.822609143851,1075.10030055064,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19308.63988603659
t59,6469.0,97.3,571.1,2246.9,1530.0752420335846,1665.0,0.0,578.5,196.3,0.0,314.0,1630.3,459.6444237634623,472.7979611604872,2070.822609143851,1075.10030055064,286.2076325055307,0.0,3561.1409619346523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23224.189131092207
t60,5768.828885480317,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,1396.294087269999,1739.6585534952715,0.0,499.83657325821184,0.0,3352.075205016791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21336.39330452059
t61,2584.405494387675,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1396.294087269999,1032.3635496910756,0.0,874.0497193649238,0.0,2969.2969967278937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13815.309847441566
t62,503.97451840671965,97.3,0.0,1206.9073221324384,2271.5302651941533,1665.0,0.0,0.0,67.33328593754284,0.0,0.0,0.0,1100.0129879108056,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7845.7982554177925
t63,363.40083970319586,0.0,177.68280024998114,620.098422260137,1865.3927813793978,1665.0,226.0,578.5,196.3,0.0,314.0,0.0,1100.0129879108056,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040.12770733965
t64,0.0,97.3,0.0,1123.7718216297635,0.0,0.0,0.0,0.0,195.32722597955026,64.6,0.0,0.0,108.38305328320166,0.0,0.0,0.0,523.5586969828921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.9407978754075
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999993204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.4415453507862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0665453501066
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.645165861939088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.2451658619391
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.3720439844196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.8720439844196
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,797.3011427642707,0.0,0.0,0.0,1075.10030055064,0.0,0.0,1743.219924518236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.6213678331465
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,3118.386459048321,97.3,571.1,2246.9,2726.0958110690935,1665.0,0.0,0.0,196.3,21.657220961652605,314.0,0.0,372.47446843461097,0.0,701.1994940424952,0.0,729.4728847680308,0.0,659.911305475318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13419.797643799522
t81,5492.981258224593,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,1100.0129879108056,1396.294087269999,2070.822609143851,0.0,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26226.012628909244
t82,5510.496327026191,97.3,571.1,2246.9,3062.575511371337,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23401.65034533524
t83,3837.4018046846645,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,108.2561667392148,0.0,314.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,3345.4346264721207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18354.99209455983
t84,2122.4906146351045,97.3,0.0,2246.9,128.26143375477025,1665.0,0.0,0.0,0.0,64.6,314.0,797.3011427642707,1100.0129879108056,472.7979611604867,2070.822609143851,0.0,0.0,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15851.748559893153
t85,1638.7660731443698,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,1100.0129879108056,1396.294087269999,0.0,0.0,808.2292738780936,0.0,1142.3288264434648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10473.431248646732
t86,1101.3208756606289,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,154.40434517787838,0.0,314.0,0.0,1100.0129879108056,0.0,0.0,0.0,0.0,0.0,1240.518591706571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7919.456800455883
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.2
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,79.76470557007133,0.0,69.28235266993374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9252018713762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.9722601113813
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.3
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,97.96898107861944,0.0,0.0,0.0,1075.1003005506398,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7879.870967989258
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,4423.009186966232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7432.649363353004
t99,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,1011.3642838689336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.577755188328
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,89.44412097232886,659.0371734803049,0.0,849.6047998299692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229.186094282603
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,151.50680436310722,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,224.788059743618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029.8951646573653
