Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t12,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t13,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t14,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t15,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t16,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512836,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t17,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512836,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,-1.2126596023639043e-13,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205687
t18,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t19,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t20,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t21,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,-1.4762607157721857e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,3.031649005909761e-14,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t22,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t23,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0701196632226478e-13,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205687
t24,0.6787158158226105,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,45.92284533512837,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.510808527603599,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09017247145077,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,533.7253591205688
t25,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.29268730574634,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.5108085276036,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.598958780218005,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9252715841313
t26,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.29268730574634,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.5108085276036,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.598958780218005,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9252715841313
t27,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.29268730574634,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.5108085276036,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.598958780218005,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9252715841313
t28,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.29268730574634,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.5108085276036,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.598958780218005,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9252715841313
t29,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.29268730574634,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.5108085276036,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.598958780218005,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9252715841313
t30,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.29268730574634,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.5108085276036,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.598958780218005,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9252715841313
t31,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,34.29268730574634,0.0,0.0,0.0,4.545369592395404,0.0,0.0,9.707551077653914,0.0,0.0,0.0,11.5108085276036,0.0,0.0,0.0,18.205125527423874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.598958780218005,0.0,0.0,0.0,12.784535410141494,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,524.9252715841313
