BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,21753.556388198158,0.0,-4090.3463881981543,0.0,0.0,0.0,0.0,1150.0,-52.21,-18761.0,22536.143537921307,0.0,-3820.8768875199803,0.0,0.0,0.0,0.0,4696.412243111122,-234.67889351244497,-23177.0,37288.51834567686,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,490.54287869001155,-21.338615223015502,-30926.0,22378.193424187513,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-3360.1826060573817,-163.4105175794909,-16975.0,8146.168617752399,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1833.4220818073768,-84.70666010888831,-5098.0,37151.54007537941,0.0,-0.0,0.0,0.0,0.0,0.0,-4249.218055246363,-217.32202013304752,-32685.0,17110.060422718856,0.0,-6118.309512055826,0.0,0.0,0.0,0.0,3105.8676213099884,-233.61853197301554,-13864.0
t10,23187.506501640764,0.0,-5573.296501640769,0.0,0.0,0.0,0.0,1150.0,-52.21,-18712.0,23898.975694786088,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,3436.2244829573538,-172.90609047344356,-22948.0,38154.31199190604,0.0,-6831.722609143851,0.0,0.0,0.0,0.0,-1.5376411379008708,-0.0517416242903643,-31321.0,21084.4718098974,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-2283.8747094151972,-114.9967999315637,-17032.0,8060.056199756904,0.0,-932.8184740312471,0.0,0.0,0.0,0.0,-1898.3143358534055,-85.92338987225136,-5143.0,35489.674111068605,0.0,-0.0,0.0,0.0,0.0,0.0,-3067.372841819453,-150.3012692491532,-32272.0,16882.8787608373,0.0,-5434.908130546588,0.0,0.0,0.0,0.0,2664.8750452686027,-167.84567555931238,-13945.0
t11,22397.750647389832,0.0,-4658.540647389837,0.0,0.0,0.0,0.0,1150.0,-52.21,-18837.0,25597.05815709265,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,1652.1934071265478,-80.95747694920084,-22954.0,38422.066691191256,0.0,-6778.0666911912585,0.0,0.0,0.0,0.0,0.0,-0.0,-31644.0,21119.552056302116,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-1837.9128152159878,-132.03894053548493,-17270.0,7962.940588971277,0.0,-196.3,0.0,0.0,0.0,0.0,-2474.9061034564684,-96.73448551480878,-5195.0,33835.150884075745,0.0,-0.0,0.0,0.0,0.0,0.0,-1652.1934071265478,-80.95747694920084,-32102.0,17272.542373687796,0.0,-6084.837651439576,0.0,0.0,0.0,0.0,3162.8189186724558,-151.52364092067614,-14199.0
t12,22199.12868006936,0.0,-4911.688546744478,0.0,0.0,0.0,0.0,1967.061823370853,-104.5019566957346,-19150.0,24191.262041066475,0.0,-2719.6979611604866,0.0,0.0,0.0,0.0,1453.1972804353427,-75.7613603413318,-22849.0,38420.536423148005,0.0,-6556.855365339054,0.0,0.0,0.0,0.0,1572.7328198547348,-68.41387766368096,-33368.0,20890.232355452186,0.0,-804.5,0.0,0.0,0.0,0.0,-2340.550089350656,-124.18226610152908,-17621.0,7543.914535278722,0.0,-196.3,0.0,0.0,0.0,0.0,-1995.8621243717503,-87.75241090697031,-5264.0,33468.09156117668,0.0,-0.0,0.0,0.0,0.0,0.0,-1085.8832804353426,-53.20828074133179,-32329.0,16810.235626957925,0.0,-2415.631242400767,0.0,0.0,0.0,0.0,429.3035704968181,-295.9079550539744,-14528.0
t13,22490.033118150863,0.0,-3739.8231181508645,0.0,0.0,0.0,0.0,1150.0,-52.21,-19848.0,24346.32863314163,0.0,-4214.294087269999,0.0,0.0,0.0,0.0,3240.3269824596705,-159.36152833130646,-23213.0,36546.55218516335,0.0,-1665.0,0.0,0.0,0.0,0.0,905.8523939745432,-39.404579137892625,-35748.0,19984.84962455649,0.0,-827.839715483733,0.0,0.0,0.0,0.0,-815.1282896561582,-38.881619416598745,-18303.0,7567.651421317285,0.0,-323.2583283672849,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5353.0,36784.57106958963,0.0,-0.0,0.0,0.0,0.0,0.0,-3193.1087412675256,-156.46232832210876,-33435.0,16942.20753866556,0.0,-2429.2537016413444,0.0,0.0,0.0,0.0,519.23615448947,-113.18999151368908,-14919.0
t14,21403.03595245025,0.0,-2162.8259524502514,0.0,0.0,0.0,0.0,1150.0,-52.21,-20338.0,23423.84570809371,0.0,-2246.9,0.0,0.0,0.0,0.0,3698.26949727265,-181.21520536635984,-24694.0,35014.59701841978,0.0,-1665.0,0.0,0.0,0.0,0.0,5254.250682385918,-248.84770080568762,-38355.0,19068.814939866606,0.0,-0.0,0.0,0.0,0.0,0.0,-674.5568332267605,-54.25810663984322,-18340.0,7527.930014345134,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.4846805105603,-90.445333834573,-5298.0,40274.200221894855,0.0,-0.0,0.0,0.0,0.0,0.0,-4990.485810769477,-257.71441112537207,-35026.0,17979.373308903716,0.0,-0.0,0.0,0.0,0.0,0.0,-2297.992855151769,-252.38045375194565,-15429.0
t15,20515.21494554504,0.0,-219.67527029054764,0.0,0.0,0.0,0.0,-206.4744407560247,-114.06523449847472,-19975.0,22204.847636180762,0.0,-2246.9,0.0,0.0,0.0,0.0,5080.875605784589,-263.8232419653486,-24775.0,32870.388668696745,0.0,-1665.0,0.0,0.0,0.0,0.0,8995.64549236363,-436.03416106038367,-39765.0,17627.6467406381,0.0,-0.0,0.0,0.0,0.0,0.0,464.0542770567117,-8.701017694813345,-18083.0,6829.276952206774,0.0,-0.0,0.0,0.0,0.0,0.0,-1646.772554405094,-62.50439780167957,-5120.0,43376.023026,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-34913.0,20248.80047074724,0.0,-0.0,0.0,0.0,0.0,0.0,-4646.654380043811,-205.14609070342664,-15397.0
t16,19182.644023062225,0.0,-97.3,0.0,0.0,0.0,0.0,218.63835110431057,-63.982374166540495,-19240.0,20146.162836422453,0.0,-1136.0638104224527,0.0,0.0,0.0,0.0,5260.674,-257.773026,-24013.0,29274.402305042433,0.0,-1665.0,0.0,0.0,0.0,0.0,13232.086926885377,-620.4892319278155,-40221.0,16574.78871418062,993.376157300022,-0.0,0.0,0.0,0.0,0.0,138.55389809245725,-125.71876957308902,-17581.0,5745.557325538992,0.0,-0.0,0.0,0.0,0.0,0.0,-812.6624502955721,-36.89487524341897,-4896.0,46019.77398787799,0.0,-0.0,0.0,0.0,0.0,0.0,-11401.492440240349,-649.2815476376345,-33969.0,22502.584883636373,0.0,-0.0,0.0,0.0,0.0,0.0,-6635.798285546224,-628.7865980901483,-15238.0
t17,17087.484138318923,330.3805444221325,-0.0,0.0,0.0,0.0,0.0,1081.0112062537696,-186.8758889948281,-18312.0,17766.539207064812,0.0,-0.0,0.0,0.0,0.0,0.0,5300.796879732199,-291.3360867970115,-22776.0,23288.299393137208,3365.318184790598,-0.0,0.0,0.0,0.0,0.0,14696.78041401403,-682.3979919418396,-40668.0,14089.377574992532,1004.8050008634239,-0.0,0.0,0.0,0.0,0.0,2573.004423385259,-540.1869992412111,-17127.0,4866.155250451217,1040.0547495487817,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,49570.80501300148,0.0,-0.0,0.0,0.0,0.0,0.0,-16107.40392338526,-955.401089616211,-32508.0,19966.30333972954,2269.494414395457,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,15657.981197077737,2100.5888029222633,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,14810.852955017222,3643.194087269999,-0.0,0.0,0.0,0.0,0.0,3344.1308562015947,-357.17789848881637,-21441.0,20810.72299045184,2745.7532803885674,-0.0,0.0,0.0,0.0,0.0,17984.457643798407,-808.9339146388163,-40732.0,15549.878015252742,804.5,-0.0,0.0,0.0,0.0,0.0,580.1754599147148,-410.55347516745223,-16524.0,5428.717292656537,933.7398758361325,-0.0,0.0,0.0,0.0,0.0,-1741.443852858462,-81.01331563420709,-4540.0,45765.34252545717,0.0,-0.0,0.0,0.0,0.0,0.0,-14114.574959914717,-825.7675655424521,-30825.0,19424.909270385993,1964.2479465147453,-0.0,0.0,0.0,0.0,0.0,-5802.745147141539,-885.412069759207,-14701.0
t19,14353.678476226487,86.71978120619299,-0.0,0.0,0.0,0.0,0.0,2278.8559129373725,-132.25417037005582,-16587.0,13782.504694613312,2246.9,-0.0,0.0,0.0,0.0,0.0,4449.575008162038,-319.97970277534745,-20159.0,21028.947300914686,6486.315009480127,-0.0,0.0,0.0,0.0,0.0,14350.15757890059,-656.4198892954032,-41209.0,15655.193454562866,578.5,-0.0,0.0,0.0,0.0,0.0,696.4218481599423,-418.11530272280424,-16512.0,6006.314805603331,196.3,-0.0,0.0,0.0,0.0,0.0,-1624.3060986014402,-75.30870700189014,-4503.0,44243.15074125774,0.0,-0.0,0.0,0.0,0.0,0.0,-14230.821348159943,-833.3293930978041,-29179.0,19095.497063172614,2129.093299352834,-0.0,0.0,0.0,0.0,0.0,-5919.88290139856,-879.70746112689,-14425.0
t20,14316.23342604681,2610.336573953189,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,14591.856458037562,2678.96841182687,-0.0,0.0,0.0,0.0,0.0,2775.487865269257,-376.3127351336895,-19670.0,20956.427514533723,2869.5406020192167,-0.0,0.0,0.0,0.0,0.0,18553.10063473074,-828.0687512836894,-41551.0,14730.135660966771,732.2873011812,-0.0,0.0,0.0,0.0,0.0,1757.7304661768371,-487.15342832480326,-16733.0,6310.55381043185,0.0,-0.0,0.0,0.0,0.0,0.0,-1618.5265666366456,-75.02724379520464,-4617.0,44750.497484876636,0.0,-0.0,0.0,0.0,0.0,0.0,-15292.129966176839,-902.3675186998032,-28556.0,19305.874707328825,1760.2137239547328,-0.0,0.0,0.0,0.0,0.0,-5925.6624333633545,-879.4259979202045,-14261.0
t21,14688.249919764816,2356.320080235172,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,13172.11540381962,3643.194087269999,-0.0,0.0,0.0,0.0,0.0,3486.0914339577075,-352.40092504732314,-19949.0,20921.554378434135,3920.1054967208966,-0.0,0.0,0.0,0.0,0.0,17842.49706604229,-804.156941197323,-41880.0,13082.422878136098,578.5,-0.0,0.0,0.0,0.0,0.0,3559.4311817358234,-604.3540598719153,-16616.0,5918.939912939373,0.0,-0.0,0.0,0.0,0.0,0.0,-1244.1450490506083,-56.794863888764624,-4618.0,46981.39883198274,0.0,-0.0,0.0,0.0,0.0,0.0,-17093.830681735824,-1019.5681502469151,-28868.0,19227.459202196525,2159.778366766627,-0.0,0.0,0.0,0.0,0.0,-6300.043950949392,-861.1936180137645,-14226.0
t22,15826.259268524935,1024.3107314750657,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,15866.443407750043,0.0,-0.0,0.0,0.0,0.0,0.0,3900.995979344998,-338.43938709504084,-19429.0,20934.202979479098,4429.399903110939,-0.0,0.0,0.0,0.0,0.0,17427.592520655002,-790.1954032450408,-42001.0,11140.801662410331,1551.8922486896693,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887288,797.0953950627113,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19216.294259007947,1499.329588067047,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14090.0
t23,14633.197398076278,2001.3726019237258,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,13102.707704521483,2004.1447597790218,-0.0,0.0,0.0,0.0,0.0,3457.510218642189,-353.36268294269036,-18211.0,20959.773943171604,3360.26647456327,-0.0,0.0,0.0,0.0,0.0,17871.07828135781,-805.1186990926903,-41386.0,10984.093610549358,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5486.47981340638,522.7301865936196,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,19369.781419198625,1665.0163349263744,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,14208.413430179942,3222.15656982006,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,13806.19481669978,1225.7666603986893,-0.0,0.0,0.0,0.0,0.0,3688.6242197083457,-345.5856968068142,-18375.0,20723.46783755112,3170.9095951140316,-0.0,0.0,0.0,0.0,0.0,17639.964280291657,-797.3417129568143,-40737.0,11295.130294129698,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3984.800911348346,-616.5315060286839,-16543.0,5766.765209706015,677.3687482517955,-0.0,0.0,0.0,0.0,0.0,-1468.4170477332036,-67.71691022460702,-4908.0,47106.09150147499,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,19440.83834183703,1397.9037810564034,-0.0,0.0,0.0,0.0,0.0,-6213.180863615143,-865.5612592782909,-13760.0
t25,15419.312106007128,12.697893992870377,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17653.0,13557.338105600002,0.0,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,20089.269376954948,1544.6522447950485,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-34121.0,26859.742618100376,0.0,-0.0,0.0,0.0,0.0,0.0,-9428.3080411233,-621.434576977074,-16810.0,7506.570677699891,0.0,-0.0,0.0,0.0,0.0,0.0,-2588.7025095704457,-98.86816812944586,-4819.0,33135.79573290388,0.0,-0.0,0.0,0.0,0.0,0.0,-1137.387949306254,-871.4077835976282,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,14312.927541810548,1156.0824581894503,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17690.0,13646.417710746116,1046.9203948538852,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20041.0,19828.880558118843,233.0410636311608,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32549.0,27884.204367140126,0.0,-578.5,0.0,0.0,0.0,0.0,-9687.117840550445,-637.5865265896791,-16981.0,7554.620379806328,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2580.5446594495543,-98.71520843967915,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,14305.716084640533,1222.2939153594652,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17749.0,13645.696960706446,215.3218691070888,-0.0,0.0,0.0,0.0,0.0,6805.945547251478,-319.9643770650123,-20347.0,19729.517440466494,0.0,-0.0,0.0,0.0,0.0,0.0,11922.642952748522,-653.1603932150123,-30999.0,29064.0699111,0.0,-804.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7445.6174356385445,0.0,-658.2243426885444,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,13958.01246311415,428.29212620416,-0.0,0.0,0.0,0.0,0.0,4190.638527537394,-212.94311685570517,-18364.0,14987.394262351696,465.94384324830526,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20801.0,19724.493266143094,0.0,-0.0,0.0,0.0,0.0,0.0,11259.961972462606,-697.4552386057052,-30287.0,29732.65518622461,0.0,-1577.8635565878449,0.0,0.0,0.0,0.0,-10131.53798067441,-629.2536489623549,-17394.0,7447.806850137945,0.0,-196.3,0.0,0.0,0.0,0.0,-2136.12451932559,-90.38233081235481,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.2160385,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,13931.122210279247,2762.0672744586464,-0.0,0.0,0.0,0.0,0.0,2626.4255189250907,-141.61500366298412,-19178.0,14411.637990070825,1237.418835602565,-0.0,0.0,0.0,0.0,0.0,6579.280264631458,-312.3370903048486,-21916.0,19747.255393674383,0.0,-0.0,0.0,0.0,0.0,0.0,11872.882716443451,-658.1381101178326,-30962.0,30459.17021165064,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7828.660134788853,0.0,-777.2670418388523,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
