Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,937.6581164436213,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27227.42997725547,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51041.59103721281,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,937.6581164436213,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27227.42997725547,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51041.59103721281,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,937.6581164436213,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27227.42997725547,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51041.59103721281,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,937.6581164436213,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27227.42997725547,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51041.59103721281,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,937.6581164436213,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,27227.429977255473,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89443.36750967051,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,937.6581164436215,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451092,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.28631536607,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,-2.2680524125462398e-10,39440.291740286506,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
t17,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451093,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,-7.07223080098629e-11,191153.81803795142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.48953983776,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t21,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-5.420588422566652e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,54454.85995451093,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536606,0.0,0.0,1.7680577002465726e-11,120863.48953983778,0.0,0.0,0.0,191153.8180379508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,2.6526928801710406e-12,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,-1.0610771520684162e-11,120863.48953983778,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,-4.278263077139854e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-4.085450200363994e-11,12039.46,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536581,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,-4.278263077139854e-10,39440.291740286506,0.0,0.0,-2.673914423212409e-10,11287.386000000002,10706.856000000002
t24,2344.1452911090532,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,3.4788172342814503e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.1221543041368328e-11,12039.459999998897,0.0,35341.698,54454.85995451094,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.28631536612,0.0,0.0,0.0,120863.48953983778,0.0,0.0,0.0,191153.81803795067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102083.18207442563,0.0,0.0,-4.278263077139854e-10,39440.291740286506,0.0,0.0,-2.673914423212409e-10,11287.386000000002,10706.856000000002
t25,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30799.852277393256,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,30820.60790932131,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29425.297651418892,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28855.593375506614,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53105.93321014131,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,31514.502324349316,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43562.71709409793,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34661.55382956778,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36111.04504387948,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20331.966269409208,0.0,0.0,0.0,14022.465192539821,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20331.966269409208,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20331.966269409208,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71093.97159589849,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20331.966269409208,0.0,0.0,0.0,7011.232596269911,0.0,0.0,101929.2863153661,0.0,0.0,0.0,120863.4895398378,0.0,0.0,0.0,191153.8180379507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112907.78783697254,0.0,0.0,0.0,36711.46358424753,0.0,0.0,0.0,11287.386000000002,10706.856000000002
