Region,Resource,Zone,Cluster,AnnualSum
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.922325046931029e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,134.7622834147717
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.456922905632806e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.4044113266064567e7
PNW,PNW_nuclear_1,6,1,1.8288228351404098e8
PNW,PNW_other_peaker_1,6,1,3.9320980926253847e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.468448023502741e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.6374549718220854e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,3.56033780091215e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.6540740897177158e-8
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.4196976133286272e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,3.4305365660464514e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,7.54860460045136e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-2.987030938801301e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.329102705043381e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-1.2396444635858528e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.4295387825860505e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-2.3606277667858882e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-4.863127367986729e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-7.2755174858893604e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,4.857530174956828e-13
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-2.251984513780923e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.9628367320253183e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-1.0729081536008939e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-5.117226941409521e-11
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-3.111255669635907e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1872780486430151e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,1.5385555821461277e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,3.339526356003585e-11
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-3.4985203974116596e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.7757079121768622e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,1.0575002528747342e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,8.220964007355144e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-1.5284160500182529e-7
CA_S,CA_S_nuclear_1,3,1,3.3359786529490733e8
NM,NM_nuclear_1,5,1,1.252640306467185e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.828027322369055e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7126118073421308e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.5065212493939675e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0810946249668023e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.3831654297822595e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.827816766707099e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.7138585800173306e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.877428873644784e7
NM,NM_onshore_wind_turbine_1,5,1,2.478378283456554e8
NM,NM_solar_photovoltaic_1,5,1,6.580296997609907e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1957687433474225e8
PNW,PNW_solar_photovoltaic_1,6,1,1.238996250201352e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.6349945971284593e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6382912045137826e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.205402649754665e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.2840332004895184e9
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,2.74036277993089e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.697060721117892e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,2.743440946138895e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.2272285049858193e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.2096053906188476e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,4.049836120677551e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,6.93586865356227e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,5.350718329141324e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.470530299068818e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.9365622328002e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.5423771439187024e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,9.156694079851787e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.4792315187951744e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,6.342071314426455e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.0565128874725014e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.1848028506530713e7
CA_N,CA_N_batteries_1,2,1,3.0006440698368803e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.155020108082619e8
CA_S,CA_S_batteries_1,3,1,1.902783335408403e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.4619211733756918e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.246117197170601e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.4385677160076883e7
NM,NM_batteries_1,5,1,9.3226167566952e6
PNW,PNW_batteries_1,6,1,2.6130569595948784e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8303341383050643e7
UT_NV,UT_NV_batteries_1,7,1,4.179739300179827e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,2.0599547065108642e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,6.226052420576976e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.6688433894733805e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,-1.6955390168075288e-9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,1.7232148267539723e-12
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,7.216003820434659e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.9042669070994286e6
CA_N,CA_N_biomass_1,2,1,3.5670403697982036e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.4044957059211916e8
CA_S,CA_S_biomass_1,3,1,4.4796875166977644e7
CA_S,CA_S_geothermal_1,3,1,3.987788127778606e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.885893042530865e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2317523684855625e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.090899778011238e7
NM,NM_biomass_1,5,1,661063.6526036265
NM,NM_geothermal_1,5,1,873102.9374010162
NM,NM_run_of_river_hydroelectric_1,5,1,2.226539937914138e6
PNW,PNW_biomass_1,6,1,1.591683239971779e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.936917918349771e8
UT_NV,UT_NV_biomass_1,7,1,3.47355912983595e6
UT_NV,UT_NV_geothermal_1,7,1,4.244893583667169e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.841261897195324e6
AZ,AZ_distributed_generation_1,1,1,6.355248902377826e7
NM,NM_distributed_generation_1,5,1,1.747873093382753e7
PNW,PNW_distributed_generation_1,6,1,4.211256157008759e7
CA_S,CA_S_distributed_generation_1,3,1,2.748681062191356e8
CA_N,CA_N_distributed_generation_1,2,1,1.4643637416868666e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.2469155692512147e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.384137476768827e7
