Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,412900.21756210766,0.0,412900.21756210766
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,134246.98383649418,0.0,134246.98383649418
CA_N,CA_N_biomass_1,2,1,1.7734270224096756e6,0.0,0.0,0.0,1.7734270224096756e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,8.362158276399714e6,0.0,0.0,0.0,8.362158276399714e6
CA_S,CA_S_biomass_1,3,1,2.2233093752807016e6,0.0,0.0,0.0,2.2233093752807016e6
CA_S,CA_S_geothermal_1,3,1,1.9791752657022267e6,0.0,0.0,0.0,1.9791752657022267e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,675124.081728971,0.0,0.0,0.0,675124.081728971
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4222720177802097e6,0.0,0.0,1.4222720177802097e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,7.905764760921048e6,0.0,0.0,7.905764760921048e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,195644.2584351441,195644.2584351441
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,258398.07717849218,258398.07717849218
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,148715.3810301254,148715.3810301254
PNW,PNW_biomass_1,6,1,0.0,6.416313129985833e6,0.0,0.0,6.416313129985833e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,1.1090936621805423e8,0.0,0.0,1.1090936621805423e8
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3128664779509627e6,0.0,0.0,1.3128664779509627e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.604400063495956e7,0.0,0.0,1.604400063495956e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.8044405052812863e6,0.0,0.0,2.8044405052812863e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
