Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,2312.158447907272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,27661.498101563742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48778.103056305714,0.0,0.0,0.0,55942.9211746042,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,2312.158447907272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,27661.498101563746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48778.103056305714,0.0,0.0,0.0,47601.16519175155,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,2312.158447907272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,27661.498101563742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62668.26409110516,0.0,0.0,0.0,64953.874953530445,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,2312.158447907272,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,27661.498101563742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71290.34323363323,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,17490.268036620968,0.0,0.0,19185.732000000004,1954.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,5254.180332541618,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,41467.21219142091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66492.0417646994,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,91421.5699418831,0.0,0.0,19185.732000000004,1954.68,4.9757432840635825e-11,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,5602.250152826243,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,55322.99620312749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.837573541749408e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71401.22805823242,0.0,0.0,0.0,95202.3303835031,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t17,0.0,75127.026,15728.184861600419,0.0,19185.732000000004,1954.68,-1.7232011373380374e-11,0.0,0.0,0.0,53008.37444080481,0.0,2874.621,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,5602.250152826243,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83672.69801812124,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000007
t18,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,25191.431505619676,0.0,0.0,0.0,41895.50768172623,0.0,2874.621,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,5602.250152826243,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87052.78075188374,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,41895.50768172624,-1.000444171950221e-11,2874.621,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,5602.250152826243,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92382.83712546364,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,9.088125807465985e-12,0.0,0.0,41895.50768172623,0.0,2874.621,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,5394.1214891754635,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-11,0.0,-1.0013991413870825e-10,0.0,0.0,0.0,0.0,0.0,1.0504663805477321e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93439.47607965827,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,-4.6422125402993215e-12,0.0,0.0,41895.50768172623,0.0,2874.621,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,5602.250152826243,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5066747778291778e-11,-1.0013991413870825e-10,0.0,0.0,0.0,-1.9699655240401626e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95535.93928248223,0.0,0.0,7.878497854107991e-11,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.855999999998
t22,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,41895.50768172623,0.0,2874.621,0.0,72614.067,7.198366347438423e-12,0.0,0.0,0.0,3061.52,5602.250152826243,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,55322.99620312748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566551746800542e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,7.878497854107991e-11,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,41895.50768172623,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5260.60036013194,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.459999999995,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,75127.026,11957.729586559222,0.0,19185.732000000004,1954.68,19915.739043709782,0.0,0.0,0.0,41895.50768172624,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,3607.620684408961,0.0,0.0,0.0,0.0,3616.831739254986,0.0,12039.46,0.0,35341.698,55322.996203127484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5577938938804436e-10,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,14190.299474200547,75127.026,0.0,0.0,19185.732000000004,1954.68,31111.912006912393,0.0,0.0,0.0,25536.33526714096,0.0,2874.621,0.0,35292.58560292254,0.0,0.0,0.0,0.0,3061.52,343.7238971440907,3.137827775390178e-11,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000017,0.0,35341.698,31039.567986188536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.283275873400271e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,14190.299474200547,75127.026,0.0,0.0,19185.732000000004,1954.68,31111.912006912393,0.0,0.0,0.0,25536.33526714096,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,401.45315858844265,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,35477.946440732005,0.0,0.0,0.0,0.0,0.0,0.0,5.093170329928399e-11,0.0,0.0,0.0,0.0,0.0,6.566551746800542e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,14190.299474200547,75127.026,0.0,0.0,19185.732000000004,1954.68,31111.912006912393,0.0,0.0,0.0,10522.70972946372,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,687.4477942881814,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,37614.054433620804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,14190.299474200547,75127.026,0.0,0.0,19185.732000000004,1954.68,31111.912006912393,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,687.4477942881814,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.459999999995,0.0,35341.698,37614.054433620804,0.0,0.0,0.0,0.0,0.0,0.0,2.546585164964199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,97556.20611261143,0.0,0.0,0.0,95202.33038350313,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,14190.299474200547,75127.026,0.0,0.0,19185.732000000004,1954.68,31111.912006912393,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3030.1029496575266,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,37614.054433620804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,2.3874235921539366e-12,95202.3303835031,0.0,0.0,7.639755494892597e-11,11287.386000000002,10706.856000000002
t30,14190.299474200547,75127.026,0.0,0.0,19185.732000000004,1954.68,31111.912006912393,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2548.3681114225838,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,37614.054433620775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66766164713772e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,2.3874235921539366e-12,95202.3303835031,0.0,0.0,1.3369572116062045e-10,11287.386000000002,10706.856000000002
t31,14190.299474200547,75127.026,0.0,0.0,19185.732000000004,1954.68,31111.9120069124,0.0,0.0,0.0,0.0,6.565414878423326e-12,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000116,3110.1079999999997,35341.698,37614.054433620804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,1.3100986961944727e-10,11287.386000000002,7494.799200000001
t32,5676.11978968022,49328.12953763943,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,3110.1079999999997,35341.698,28456.74016365057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611582309938967e-12,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,0.0,95202.3303835031,0.0,0.0,1.3100986961944727e-10,11287.386000000002,7494.799200000001
t33,5676.11978968022,37563.513,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,18807.027216810402,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,4.104094841750339e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97556.20611261143,0.0,0.0,4.058620106661692e-11,95202.3303835031,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,7494.799200000001
