region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,231966.0985914411,6.501460350126699e6,0.0,211667.07907169597,0.0,0.0,7.413519422918142e6,0.0,0.0,0.0,2.6934709532725248e6,0.0,3.4425816245832965e6,0.0,7.413519422918142e6,1.7620359580550678e7,-1.0206840157632537e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,6.944290277344413e6,7.557678965141573e8,0.0,792933.1723449447,0.0,0.0,4.3683300674344593e8,0.0,0.0,0.0,1.287456638499305e8,0.0,0.0,0.0,4.3683300674344593e8,1.5939937061538332e9,-1.1571606994103873e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.880290410978149e-10,2.3468043787694275e-8,0.0,-2.3140110925234943e-8,0.0,0.0,1.4292047217382466e-9,0.0,0.0,0.0,5.533511348474409e7,0.0,0.0,0.0,1.4292047217382466e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.1135180752067492e-10,1.93119666819257e-8,0.0,-9.857823053088006e-9,0.0,0.0,7.23887819934337e-9,0.0,0.0,0.0,7.0879359029807765e6,0.0,0.0,0.0,7.23887819934337e-9,2.2632797913306933e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,2.1658293507152856e6,1.8504822808561143e8,0.0,4.065136049289937e6,0.0,0.0,1.0768567541901468e8,0.0,0.0,0.0,1.6222580816388333e8,0.0,0.0,0.0,1.0768567541901468e8,1.1001330897916505e9,-9.924474143726358e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,3.0348538920017225e-11,3.089057177671098e-9,0.0,0.0,0.0,0.0,1.224262558429328e-9,0.0,0.0,0.0,1.0242847592904077e8,0.0,0.0,0.0,1.224262558429328e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,89408.65617712948,4.085954725275083e7,0.0,68416.4241,0.0,0.0,2.6855761933524564e7,0.0,0.0,0.0,6.666320748717949e6,0.0,0.0,0.0,2.6855761933524564e7,1.1865906946552154e8,-9.180330753199698e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421615.1542628278,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.592166752774658e7,6.438112720531377e8,0.0,0.0,0.0,0.0,5.603767227482561e8,0.0,0.0,0.0,4.3004683149341226e8,0.0,0.0,0.0,5.603767227482561e8,2.5338496926252623e9,-1.973472969877006e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,6.040293344865081e-14,1.6683393178063006e-12,0.0,0.0,0.0,0.0,8.216899222389644e-13,0.0,0.0,0.0,2.2740548569850302e8,0.0,0.0,0.0,8.216899222389644e-13,3.232582417088994e8,-3.232582417088994e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.9976401485369679e-13,-2.3037500795908276e-12,0.0,0.0,0.0,0.0,-8.941581130583272e-13,0.0,0.0,0.0,1.8602288257548112e8,-0.0,0.0,0.0,-8.941581130583272e-13,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.862892954375921e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,-2.2264795721379668e-13,-4.094698340395551e-12,0.0,1.058292501251604e-11,0.0,0.0,-6.597130557869218e-13,0.0,0.0,0.0,2.9677201588689137e7,-0.0,0.0,0.0,-6.597130557869218e-13,9.435319887434095e6,-9.435319887434095e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5987429563790117e6,3.243079458147483e7,0.0,0.0,0.0,0.0,3.681898624449358e7,0.0,0.0,0.0,1.1478873295555316e7,0.0,0.0,0.0,3.681898624449358e7,1.6633654846935883e8,-1.2951756222486526e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,1.6093221897824826e6,3.0595715368219327e7,0.0,7.917467389980942e6,0.0,0.0,2.259824752258407e7,0.0,0.0,0.0,4.92920708464333e7,0.0,0.0,0.0,2.259824752258407e7,1.717826532998741e8,-1.4918440577729002e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-9.278255674871616e-10,-8.273442972495104e-9,0.0,1.863432295240706e-8,0.0,0.0,-1.922325046931029e-9,0.0,0.0,0.0,4.578132453331218e7,-0.0,0.0,0.0,-1.922325046931029e-9,5.098106650464738e7,-5.098106650464738e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.534616833383655e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,3.7577142857139534,198.4511999999812,0.0,31.542857142857144,0.0,0.0,134.7622834147717,0.0,0.0,0.0,119261.02125252277,0.0,0.0,0.0,134.7622834147717,44406.79208925461,-44272.02980583984
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.743446683427013e6,1.560723662467752e8,0.0,2.2416727643151106e6,0.0,0.0,1.456922905632806e8,0.0,0.0,0.0,3.986250440322087e8,0.0,0.0,0.0,1.456922905632806e8,7.20637859660183e8,-5.749455690969024e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.0895635540997756e6,1.1531435299812002e7,0.0,3.3703691689285715e6,0.0,0.0,1.4044113266064567e7,0.0,0.0,0.0,8.288707070037392e7,0.0,0.0,0.0,1.4044113266064567e7,1.2279335341412053e8,-1.0874924014805596e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,756561.1915565925,7.419028184701881e7,0.0,0.0,0.0,0.0,1.8288228351404098e8,0.0,0.0,0.0,7.382420364940825e7,0.0,0.0,0.0,1.8288228351404098e8,8.595540863590461e8,-6.766718028450052e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,119282.10568665402,3.9805118513834686e6,0.0,561859.1142857142,0.0,0.0,3.9320980926253847e6,0.0,0.0,0.0,1.774731290164315e7,0.0,0.0,0.0,3.9320980926253847e6,6.59365328503845e7,-6.200443475775912e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8066537690576915e7,4.723067304773279e8,0.0,0.0,0.0,0.0,5.468448023502741e8,0.0,0.0,0.0,2.087281545927623e8,0.0,0.0,0.0,5.468448023502741e8,1.6844307833981614e9,-1.1375859810478873e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,9.008968190126387e6,2.4105268886417538e8,0.0,4.0827471073602915e7,0.0,0.0,1.6374549718220854e8,0.0,0.0,0.0,5.0220341629409343e8,0.0,0.0,0.0,1.6374549718220854e8,1.087111814929829e9,-9.233663177476203e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-4.266504609924076e-13,-1.0011262929765511e-11,0.0,2.2490538532067494e-11,0.0,0.0,3.56033780091215e-12,0.0,0.0,0.0,1.3079904300802626e8,-0.0,0.0,0.0,3.56033780091215e-12,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.9886370543937511e-10,-4.38842481978341e-8,0.0,4.6869417062788724e-8,0.0,0.0,-1.6540740897177158e-8,0.0,0.0,0.0,2.216008893212038e7,-0.0,0.0,0.0,-1.6540740897177158e-8,4.325723532900105e7,-4.325723532900106e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8698781822609855e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,5.977146464947777e-9,1.2931614256473861e-8,0.0,0.0,0.0,0.0,1.4196976133286272e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4196976133286272e-7,1.8908760721421638e-8,1.2306100061144108e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-2.4044181502956366e-10,-1.5186432808280058e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.542687462330962e-8,1.542687462330962e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,8.439143834542457e-12,2.6189042712080175e-10,0.0,0.0,0.0,3.1149388296078946e-12,3.4305365660464514e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4305365660464514e-11,2.7344450978495214e-10,-2.391391441244876e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,5.787131974394859e-10,1.60209281444058e-8,0.0,-9.797071936781151e-11,0.0,0.0,7.54860460045136e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54860460045136e-9,1.650167062247747e-8,-8.953066022026111e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.3093548284318496e-8,-2.8328291392564967e-8,0.0,0.0,0.0,0.0,-2.987030938801301e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.987030938801301e-7,-4.142183967688347e-8,-2.5728125420324665e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-2.6926542424326227e-11,-2.1359881742978788e-9,0.0,2.902621000698349e-11,0.0,0.0,-1.329102705043381e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.329102705043381e-9,-2.1338885067152213e-9,8.047858016718404e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,4.003400785482627e-13,1.2423681385241358e-11,0.0,-1.594173681951361e-10,0.0,1.4776793477722041e-13,-1.2396444635858528e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2396444635858528e-10,-1.4644557879656926e-10,2.2481132437983982e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,4.6028945649598506e-10,1.2738338303682065e-8,0.0,-1.4904716800439878e-9,0.0,0.0,2.4295387825860505e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4295387825860505e-9,1.1708156080134061e-8,-9.27861729754801e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,0.0,0.0,0.0,-3.427943008757689e-8,-7.416318778754711e-8,0.0,0.0,0.0,0.0,-2.3606277667858882e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3606277667858882e-7,-1.08442617875124e-7,-1.2762015880346482e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-1.4834305212778938e-12,-2.630867612651855e-11,0.0,0.0,0.0,0.0,-4.863127367986729e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.863127367986729e-12,-2.7792106647796444e-11,2.2928979279809714e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-7.556418982598452e-13,-6.584507161733199e-12,0.0,0.0,0.0,-2.789119768920048e-13,-7.2755174858893604e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.2755174858893604e-12,-7.61906103688505e-12,3.4354355099568877e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,4.924339700470422e8,0.0,0.0,-9.308496830483042e-13,-7.235854915244036e-12,0.0,1.834123362446742e-11,0.0,0.0,4.857530174956828e-13,0.0,0.0,0.0,1.1032115280621493e8,-0.0,0.0,0.0,4.857530174956828e-13,4.924339700470422e8,-4.924339700470422e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.0656635003479823e-9,6.6324450728682375e-9,0.0,0.0,0.0,0.0,-2.251984513780923e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.251984513780923e-8,9.69810857321622e-9,-3.221795371102545e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.3447528804785439e-13,2.3849224817240612e-12,0.0,0.0,0.0,0.0,1.9628367320253183e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9628367320253183e-12,2.5193977697719155e-12,-5.565610377465972e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-5.92503316251428e-12,-5.1629513109219264e-11,0.0,0.0,0.0,-2.1869654347028703e-12,-1.0729081536008939e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0729081536008939e-11,-5.974151170643642e-11,4.901243017042748e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-1.232495248716858e-11,-9.580662663211127e-11,0.0,-2.2368968053515804e-10,0.0,0.0,-5.117226941409521e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.117226941409521e-11,-3.318212596544379e-10,2.8064899024034266e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-5.270802007586451e-9,-1.1403305317951584e-8,0.0,0.0,0.0,0.0,-3.111255669635907e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.111255669635907e-8,-1.6674107325538034e-8,-1.443844937082104e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.702425055135607e9,0.0,0.0,5.559063202296635e9,0.0,0.0,9.258016345255826e7,1.581202104694741e9,0.0,7.3808804573239125e6,0.0,0.0,1.1872780486430151e9,0.0,0.0,0.0,1.0056792360201759e9,0.0,0.0,0.0,1.1872780486430151e9,1.3942651406036863e10,-1.2755373357393848e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,3.2027206283860972e-12,2.687595822083365e-11,0.0,0.0,0.0,1.1821434782177678e-12,1.5385555821461277e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5385555821461277e-11,3.1260822327437513e-11,-1.5875266505976237e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,1.0391626606828403e-11,7.77913815649559e-11,0.0,-5.785360761884868e-11,0.0,0.0,3.339526356003585e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339526356003585e-11,3.032940055293563e-11,3.0658630071002196e-12
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,9.041180003458982e-10,1.9560245199791256e-9,0.0,0.0,0.0,0.0,-3.4985203974116596e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4985203974116596e-8,2.8601425203250237e-9,-3.784534649444162e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,4.025384355890372e9,0.0,0.0,5.297440484189784e9,0.0,0.0,1.4259935050871328e8,2.529002925700789e9,0.0,6.797016082010303e7,0.0,0.0,1.7757079121768622e9,0.0,0.0,0.0,9.583495824982446e8,0.0,0.0,0.0,1.7757079121768622e9,1.206239727710976e10,-1.0286689364932898e10
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.8926077213369093e-11,1.6491792109718518e-10,0.0,0.0,0.0,6.985729116593121e-12,1.0575002528747342e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0575002528747342e-10,1.9082972742714741e-10,-8.5079702139674e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,3.696519083210401e-9,2.8734473744407302e-8,0.0,-7.438168159708204e-8,0.0,0.0,8.220964007355144e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.220964007355144e-9,-4.195068876946434e-8,5.0171652776819484e-8
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-2.514654588756052e-8,-5.440320115981803e-8,0.0,0.0,0.0,0.0,-1.5284160500182529e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5284160500182529e-7,-7.954974704737855e-8,-7.329185795444673e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,723334.6841162399,7.093200746114789e7,0.0,0.0,0.0,0.0,3.3359786529490733e8,0.0,0.0,0.0,1.6190922169573573e7,0.0,0.0,0.0,3.3359786529490733e8,7.985669306507331e8,-4.649690653558258e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,591038.6068241844,5.79587233816964e7,0.0,0.0,0.0,0.0,1.252640306467185e8,0.0,0.0,0.0,3.814861917315071e7,0.0,0.0,0.0,1.252640306467185e8,7.480750163617928e8,-6.228109857150743e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828027322369055e7,0.0,0.0,0.0,1.9949127959765412e6,0.0,0.0,0.0,7.828027322369055e7,1.5102167226011667e8,-7.274139903642611e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7126118073421308e8,0.0,0.0,0.0,9.454273687765898e6,0.0,0.0,0.0,1.7126118073421308e8,0.0,1.7126118073421308e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5065212493939675e7,0.0,0.0,0.0,1.0628229804858665e6,0.0,0.0,0.0,4.5065212493939675e7,6.514310708379155e7,-2.007789458985187e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0810946249668023e8,0.0,0.0,0.0,1.6371923036475e7,0.0,0.0,0.0,2.0810946249668023e8,0.0,2.0810946249668023e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831654297822595e8,0.0,0.0,0.0,5.4218783770653345e6,0.0,0.0,0.0,1.3831654297822595e8,1.363964230347657e8,1.9201199434602559e6
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.827816766707099e8,0.0,0.0,0.0,2.5561115456993572e7,0.0,0.0,0.0,4.827816766707099e8,0.0,4.827816766707099e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7138585800173306e8,0.0,0.0,0.0,3.011950768293866e8,0.0,0.0,0.0,4.7138585800173306e8,0.0,4.7138585800173306e8
