BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,12695.113853550838,0.0,-2401.6738535508384,0.0,0.0,0.0,0.0,7000.0,-362.44,-16931.0,30452.849193041307,0.0,-4825.573870472447,0.0,0.0,0.0,0.0,-2370.5077372116834,-79.76758535717315,-23177.0,18971.675762491093,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,18500.12628337992,-868.6979921154914,-30926.0,26821.246146139507,0.0,-592.5422024196154,0.0,0.0,0.0,0.0,-8841.634262615811,-412.06968110407445,-16975.0,10280.397692018632,0.0,-20.095204051920938,0.0,0.0,0.0,0.0,-4869.8814248577955,-292.4210631089163,-5098.0,37531.03147927155,0.0,-64.6,0.0,0.0,0.0,0.0,-4375.208812526393,-406.2226667451581,-32685.0,21529.991390076557,0.0,-1630.3,0.0,0.0,0.0,0.0,-5042.894046168234,-992.7973439083182,-13864.0
t10,13567.953752343157,0.0,-6566.3,0.0,0.0,0.0,0.0,10402.961282121585,-517.6150344647443,-16887.0,34055.34473054871,0.0,-5434.400328323843,0.0,0.0,0.0,0.0,-5488.264308252184,-184.68009397268597,-22948.0,20145.010521167926,0.0,-5677.10405375552,0.0,0.0,0.0,0.0,17971.28068937621,-1118.1871567886144,-31321.0,24430.186040991735,0.0,-421.6097404655502,0.0,0.0,0.0,0.0,-6660.263159583987,-316.31314094219977,-17032.0,10040.931872994015,0.0,-135.91433583580147,0.0,0.0,0.0,0.0,-4552.282840416014,-209.73469674219976,-5143.0,38161.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32272.0,22606.930135796792,0.0,-1630.3,0.0,0.0,0.0,0.0,-6113.43166324561,-918.1984725511841,-13945.0
t11,12467.789355740308,0.0,-6566.3,0.0,0.0,0.0,0.0,11674.089107564636,-575.5784633049474,-17000.0,35781.20703276199,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-6771.527600917261,-227.86190377086584,-22954.0,20254.956731184066,0.0,-5071.135080540608,0.0,0.0,0.0,0.0,17665.689641371162,-1205.5112920146196,-31644.0,24264.13251923756,0.0,-578.5,0.0,0.0,0.0,0.0,-6131.032183511768,-284.60033572578885,-17270.0,9883.930988931934,0.0,-146.16055070923085,0.0,0.0,0.0,0.0,-4328.846306468999,-213.9241317537063,-5195.0,37991.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32102.0,21615.847786948663,0.0,-0.0,0.0,0.0,0.0,0.0,-6548.37265803777,-868.4751289108889,-14199.0
t12,12130.436633745468,0.0,-4998.83022648795,0.0,0.0,0.0,0.0,10681.720025924646,-530.3264331821639,-17283.0,36082.12079740756,0.0,-5827.8175280738615,0.0,0.0,0.0,0.0,-7164.227029781554,-241.07623955214927,-22849.0,20387.120561105614,0.0,-3327.504127587797,0.0,0.0,0.0,0.0,17410.506204441946,-1102.1226379597624,-33368.0,23894.114934513265,0.0,-408.89128085490313,0.0,0.0,0.0,0.0,-5620.620598192258,-243.60305546610485,-17621.0,9296.656602146693,0.0,-54.25397037284583,0.0,0.0,0.0,0.0,-3753.694401807743,-224.70822996610482,-5264.0,38218.151999999995,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,22064.328134074764,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-5993.684200585038,-745.3427907254492,-14528.0
t13,12391.187610126486,0.0,-1116.747610126487,0.0,0.0,0.0,0.0,7000.0,-362.44,-17912.0,33525.21933260044,0.0,-2905.9456758720025,0.0,0.0,0.0,0.0,-7165.165826661287,-241.1078300671523,-23213.0,18218.60761211508,0.0,-4655.936736118445,0.0,0.0,0.0,0.0,23211.75560962964,-1026.4264856262755,-35748.0,22905.30406314168,0.0,-0.0,0.0,0.0,0.0,0.0,-4422.587661264286,-179.71640187739527,-18303.0,9102.936364056335,0.0,-0.0,0.0,0.0,0.0,0.0,-3520.862536617922,-229.07382743841396,-5353.0,39388.752,0.0,-64.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,25231.38881508425,0.0,-0.0,0.0,0.0,0.0,0.0,-9543.139585086143,-769.2492299981045,-14919.0
t14,12634.76109864674,0.0,-918.3210986467403,0.0,0.0,0.0,0.0,7000.0,-362.44,-18354.0,33575.3829061748,0.0,-3609.2497519132276,0.0,0.0,0.0,0.0,-5100.50128598807,-171.63186827349855,-24694.0,16843.64765624336,0.0,-1665.0,0.0,0.0,0.0,0.0,24269.110722519246,-1092.7583787626045,-38355.0,21832.795378783136,0.0,-334.79672901811796,0.0,0.0,0.0,0.0,-3049.060018872947,-108.93863089207164,-18340.0,8869.63349626892,0.0,-0.0,0.0,0.0,0.0,0.0,-3339.1526076625937,-232.48088860632637,-5298.0,40915.152,0.0,-0.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,30480.269062770483,0.0,-0.0,0.0,0.0,0.0,0.0,-14220.396809995635,-830.8722527748513,-15429.0
t15,13940.518891541635,0.0,-0.0,0.0,0.0,0.0,0.0,4279.7832688648305,-194.30216040646332,-18026.0,31376.5807136356,0.0,-2246.9,0.0,0.0,0.0,0.0,-4212.91608729802,-141.76462633757836,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27966.77455015159,-1262.3494694717085,-39765.0,20283.34868117462,0.0,-0.0,0.0,0.0,0.0,0.0,-2131.471598031121,-68.87708314349709,-18083.0,8482.540611273405,0.0,-0.0,0.0,0.0,0.0,0.0,-3146.9987409688933,-215.54187030451214,-5120.0,43139.91880857501,0.0,-0.0,0.0,0.0,0.0,0.0,-7747.1795,-479.739308575,-34913.0,31394.649417672957,0.0,-0.0,0.0,0.0,0.0,0.0,-15007.991892718386,-989.6575249545784,-15397.0
t16,19661.81334406452,0.0,-0.0,0.0,0.0,0.0,0.0,-2198.5590513241414,-100.25429274038085,-17363.0,28187.085233634796,0.0,-2246.9,0.0,0.0,0.0,0.0,-1784.5614920732196,-142.6237415615787,-24013.0,11599.948772462585,0.0,-1083.461601541953,0.0,0.0,0.0,0.0,31122.846857877514,-1418.3340287981607,-40221.0,18050.953117260196,197.0687604883131,-0.0,0.0,0.0,0.0,0.0,-551.855869883073,-115.16600786543455,-17581.0,7501.211937296899,135.01791232521845,-0.0,0.0,0.0,0.0,0.0,-2651.1609359971703,-89.06891362494693,-4896.0,43243.944658225664,0.0,-0.0,0.0,0.0,0.0,0.0,-8746.250853337144,-528.6938048885199,-33969.0,31628.40253478798,0.0,-0.0,0.0,0.0,0.0,0.0,-15190.458655262772,-1199.9438795252086,-15238.0
t17,18242.816423395183,772.7863944333861,-0.0,0.0,0.0,0.0,0.0,-2381.02794360039,-108.57487422817778,-16526.0,22282.8685580013,0.0,-0.0,0.0,0.0,0.0,0.0,722.9640392695801,-229.83259727087602,-22776.0,11147.982623404392,0.0,-0.0,0.0,0.0,0.0,0.0,30934.804600244875,-1414.7872236492647,-40668.0,18086.403295490625,679.7780801247025,-0.0,0.0,0.0,0.0,0.0,-1190.6266435489933,-448.5547320663303,-17127.0,7107.951874846785,196.3,-0.0,0.0,0.0,0.0,0.0,-2552.3944783772135,-47.857396469572755,-4704.0,46080.902979019804,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-12792.654313039364,-758.5914450187897,-32508.0,29047.089260026256,0.0,-0.0,0.0,0.0,0.0,0.0,-12741.065260948495,-1321.0239990777566,-14985.0
t18,16829.894430743207,1281.3588363811991,-0.0,0.0,0.0,0.0,0.0,-2373.5883708408337,-160.66489628357647,-15577.0,13167.018215112364,0.0,-0.0,0.0,0.0,0.0,0.0,8845.932511960176,-571.95072707254,-21441.0,8574.007225544425,2748.8748294540133,-0.0,0.0,0.0,0.0,0.0,30827.07614539972,-1417.9582003981511,-40732.0,17354.465699369004,578.5,-0.0,0.0,0.0,0.0,0.0,-1025.1241032440616,-383.84159612494113,-16524.0,8327.426824490234,196.3,-0.0,0.0,0.0,0.0,0.0,-3856.699772470676,-127.02705201955811,-4540.0,52018.78479806324,0.0,-0.0,0.0,0.0,0.0,0.0,-20080.62756083117,-1113.1572372320675,-30825.0,28379.58242635443,0.0,-0.0,0.0,0.0,0.0,0.0,-12336.968849973153,-1341.6135763812806,-14701.0
t19,16380.9775409844,1640.3364421321219,-0.0,0.0,0.0,0.0,0.0,-2733.7552005176294,-318.5587825988921,-14969.0,9437.572741888514,715.3152841114855,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-20159.0,9298.654533480483,2293.109238274318,-0.0,0.0,0.0,0.0,0.0,31066.119936290026,-1448.8837080448252,-41209.0,19356.3853501922,732.2873011812,-0.0,0.0,0.0,0.0,0.0,-3336.4443934070105,-240.22825796639287,-16512.0,9299.748512159596,51.97291449809336,-0.0,0.0,0.0,0.0,0.0,-4665.106172956423,-183.6152537012673,-4503.0,48507.754834575,0.0,-64.6,0.0,0.0,0.0,0.0,-18268.853499999997,-995.3013345749998,-29179.0,28338.48228620316,0.0,-0.0,0.0,0.0,0.0,0.0,-12583.634669408966,-1329.8476167941924,-14425.0
t20,15838.255337303472,1621.2338085418824,-0.0,0.0,0.0,0.0,0.0,-2445.631239523164,-186.85790632218888,-14827.0,8002.1706838304835,1661.7173421695172,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19670.0,8845.966985866067,4606.254570489012,-0.0,0.0,0.0,0.0,0.0,29475.112198863084,-1376.3337552181565,-41551.0,15927.682798208603,578.5,-0.0,0.0,0.0,0.0,0.0,652.3974882353177,-425.5802864439224,-16733.0,9747.742484518953,0.0,-0.0,0.0,0.0,0.0,0.0,-4976.019459339919,-154.7230251790323,-4617.0,50355.33251703905,0.0,-0.0,0.0,0.0,0.0,0.0,-20649.190275235003,-1150.142241804037,-28556.0,28169.442756115193,0.0,-0.0,0.0,0.0,0.0,0.0,-12578.342713000313,-1330.1000431148852,-14261.0
t21,15359.513035811302,1703.0458158094582,-0.0,0.0,0.0,0.0,0.0,-1916.3956172139658,-213.16323440679335,-14933.0,8568.250425944076,1374.6376000559253,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19949.0,8878.58648063641,4878.743288621543,-0.0,0.0,0.0,0.0,0.0,29500.145504706674,-1377.4752739646244,-41880.0,13708.533936842281,578.5,-0.0,0.0,0.0,0.0,0.0,2935.1619065488094,-606.195843391089,-16616.0,9353.708881432698,0.0,-0.0,0.0,0.0,0.0,0.0,-4573.7570102390355,-161.9518711936626,-4618.0,54002.426117016556,0.0,-0.0,0.0,0.0,0.0,0.0,-23780.586547689345,-1353.8395693271918,-28868.0,28237.195471975545,0.0,-0.0,0.0,0.0,0.0,0.0,-12686.242236113138,-1324.9532358624033,-14226.0
t22,14956.367199401651,1922.8722683354333,-0.0,0.0,0.0,0.0,0.0,-1785.0622812900506,-336.1771864470355,-14758.0,8746.750903242217,676.1371227577849,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,8927.035438267618,3723.6693430603955,-0.0,0.0,0.0,0.0,0.0,30786.42482986378,-1436.1296111917882,-42001.0,12535.33598199255,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,3101.652681735037,-671.7341733387515,-15917.0,9086.56140656175,68.96559753104884,-0.0,0.0,0.0,0.0,0.0,-4310.727557716132,-194.7994463766673,-4650.0,55474.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28591.0,28293.084927911696,3.2634179732768,-0.0,0.0,0.0,0.0,0.0,-12891.170172592634,-1315.1781732923314,-14090.0
t23,14732.605455075829,1977.8893867560898,-0.0,0.0,0.0,0.0,0.0,-1828.5787071209343,-318.91613471098356,-14563.0,8202.359005310775,2.5290206892265057,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,8965.133617479683,3230.8831582392986,-0.0,0.0,0.0,0.0,0.0,30618.45333532169,-1428.470111040669,-41386.0,11994.199334156336,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,3768.885812477333,-626.8306562448313,-16088.0,8823.497427762246,67.46333880882736,-0.0,0.0,0.0,0.0,0.0,-3902.4526282007573,-181.50813837031438,-4807.0,54705.456501475,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,28543.0561491045,270.098575992668,-0.0,0.0,0.0,0.0,0.0,-13755.190312477334,-1273.9644126198311,-13784.0
t24,15760.095656124999,1566.961515862596,-0.0,0.0,0.0,0.0,0.0,-1839.791508004444,-206.26566398314856,-15281.0,8551.867947986799,0.0,-0.0,0.0,0.0,0.0,0.0,10344.650905154744,-521.5188531415428,-18375.0,8839.628447856256,3712.4513051198373,-0.0,0.0,0.0,0.0,0.0,29563.15324810405,-1378.2330010801438,-40737.0,11150.32323378568,951.7455096111654,-0.0,0.0,0.0,0.0,0.0,5095.876458614724,-654.9452020115682,-16543.0,9093.412562711554,0.0,-0.0,0.0,0.0,0.0,0.0,-4034.567504358798,-150.8450583527559,-4908.0,55569.45650147499,0.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-28686.0,28742.815604288637,0.0,-0.0,0.0,0.0,0.0,0.0,-13706.530099510279,-1276.2855047783598,-13760.0
t25,14881.221108435815,1440.5257365802236,-0.0,0.0,0.0,0.0,0.0,62.83081822071023,-453.577663236749,-15931.0,7074.578387212005,1339.8246250285597,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-18905.0,5639.004800806109,0.0,-0.0,0.0,0.0,0.0,0.0,29859.184475933762,-1377.1892767398726,-34121.0,29324.295322703194,0.0,-578.5,0.0,0.0,0.0,0.0,-11105.112495901345,-830.6828268018498,-16810.0,13734.073971156937,0.0,-16.78275840643156,0.0,0.0,0.0,0.0,-8575.550004098655,-322.7412086518498,-4819.0,38030.843690297144,0.0,-0.0,0.0,0.0,0.0,0.0,-5515.690741712742,-1388.1529485843944,-31127.0,30910.221592302903,0.0,-0.0,0.0,0.0,0.0,0.0,-15763.514417836393,-1481.7071744665031,-13665.0
t26,14599.549008483486,1540.158908440851,-0.0,0.0,0.0,0.0,0.0,339.2810076542538,-514.9889245785902,-15964.0,7875.792790441341,1674.610221799223,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-20041.0,5621.391925020094,0.0,-0.0,0.0,0.0,0.0,0.0,28201.22099669243,-1273.6129217125263,-32549.0,29836.753824442523,0.0,-804.5,0.0,0.0,0.0,0.0,-11222.777211049706,-828.4766133928181,-16981.0,13587.420284193115,0.0,-0.0,0.0,0.0,0.0,0.0,-8457.885288950296,-320.534995242818,-4809.0,38134.223468232485,0.0,-0.0,0.0,0.0,0.0,0.0,-3458.836302452304,-1266.3871657801762,-33409.0,31683.784575320522,0.0,-0.0,0.0,0.0,0.0,0.0,-16438.85556728905,-1524.929008031473,-13720.0
t27,14540.28362604785,1587.4366345963049,-0.0,0.0,0.0,0.0,0.0,452.23080338952354,-562.951064033666,-16017.0,6564.356282348395,3292.046729892168,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-20347.0,4919.5463589596475,0.0,-0.0,0.0,0.0,0.0,0.0,27294.32374165637,-1214.8701006160243,-30999.0,30521.201386088214,0.0,-827.9155461001125,0.0,0.0,0.0,0.0,-11697.714296956026,-819.5715430320746,-17176.0,13181.980173694294,8.597954231758195,-0.0,0.0,0.0,0.0,0.0,-7982.948203043976,-311.62992488207453,-4896.0,37539.98126250781,0.0,-0.0,0.0,0.0,0.0,0.0,-2180.2843710657125,-1190.6968914420902,-34169.0,31812.403733619816,0.0,-0.0,0.0,0.0,0.0,0.0,-16923.460039374848,-1555.9436942449643,-13333.0
t28,14104.989056042506,1473.0343560788542,-0.0,0.0,0.0,0.0,0.0,1480.1420202361292,-485.16543235748964,-16573.0,7999.270951535547,2311.132060705016,-0.0,0.0,0.0,0.0,0.0,11037.852365394669,-547.2553776352327,-20801.0,2051.7358531974887,0.0,-0.0,0.0,0.0,0.0,0.0,29604.725530721124,-1369.4613839186145,-30287.0,31034.99895438792,0.0,-831.332966922751,0.0,0.0,0.0,0.0,-11995.681326232025,-813.9846612331496,-17394.0,13010.35682642904,5.667390422086028,-0.0,0.0,0.0,0.0,0.0,-7684.981173767976,-306.04304308314954,-5025.0,41376.67169303242,0.0,-0.0,0.0,0.0,0.0,0.0,-5800.649203509651,-1405.0224895227714,-34171.0,31737.300590189152,0.0,-0.0,0.0,0.0,0.0,0.0,-16641.408212842267,-1537.8923773468791,-13558.0
