Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t53,0.8486082467513852,73.96454206270114,41.836749718165855,18.073768555201724
t54,0.8486082467513717,73.96454206270123,41.836749718165855,68.56904218822116
t55,0.4192346203084795,74.43442331078943,41.836749718165855,68.21912356842104
t56,0.0,64.00100037363903,29.213123997394646,55.90193432462393
t57,0.0,54.13690095589415,0.0,18.952153024803106
t58,0.0,54.13690095589415,0.0,38.62513679079258
t59,0.0,54.13690095589415,0.0,38.961172485191206
t60,0.0,54.13690095589415,0.0,38.961172485191206
t61,0.0,54.409785362739505,0.0,38.9611724851912
t62,0.0,56.46433340263666,0.0,38.9611724851912
t63,0.0,56.46433340263677,0.0,38.9611724851912
t64,0.0,54.40978536273953,0.0,38.9611724851912
t65,0.0,54.74006203993985,0.0,38.62513679079258
t66,0.0,54.13690095589415,0.0,38.62513679079258
t67,0.0,51.2827461538107,0.0,38.625136790792574
t68,0.0,51.2827461538107,0.0,38.62513679079258
t69,0.0,53.10381042916229,0.0,20.500498442718726
t70,0.0,50.64355600365624,18.51576365912088,39.0162621018396
t71,0.0,50.64355600365624,18.51576365912088,39.0162621018396
t72,0.0,53.70020360891929,24.72489568568658,45.225394128405306
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,10.269181695807418,0.0
t99,0.0,0.0,10.269181695807417,0.0
t100,0.0,-0.0,9.894619631435658,0.0
t101,0.0,53.24967450139096,9.894619631435658,48.68734164328012
t102,0.0,53.24967450139094,9.894619631435658,48.6873416432801
t103,0.0,58.07653130255444,9.894619631435674,50.721022429054266
t104,0.0,45.102838016993495,0.0,40.540505158882645
t105,0.0,48.63968089084846,0.0,35.374327463342865
t106,0.0,28.302931501541625,0.0,18.95215302480311
t107,0.0,28.720338166982746,0.0,18.95215302480311
t108,0.0,50.950587233701135,5.79877210059922,37.64997781239764
t109,0.0,54.49263580790097,8.730551695283546,40.58175740708198
t110,0.0,67.62777812811821,14.767535220303069,53.62286547405991
t111,0.0,69.68247541109709,15.087304850087689,55.52245113725052
t112,0.0,80.40193835354148,23.01529619569653,67.30938507055801
t113,0.0,108.92581374287667,51.47654728987479,94.43873320017674
t114,0.0,69.6824754110971,12.319367881771928,55.28155379207387
t115,0.0,66.63830018103027,12.031312865445107,59.66015110915056
t116,0.0,66.06163086737224,11.446307345722277,54.408493256024215
t117,0.0,66.63830018103027,12.0313128654451,54.99349877574704
t118,0.0,66.06163086737224,10.269181695807417,53.23136760610935
t119,0.0,66.4997659514538,12.319367881771928,55.28155379207389
t120,0.0,65.09049351166156,12.319367881771937,0.0
t121,0.0,10.46236719064363,0.0,0.0
t122,0.0,10.46236719064363,0.0,0.0
t123,0.0,10.462367190643631,0.0,0.0
t124,0.0,10.46236719064363,0.0,0.0
t125,0.0,10.46236719064363,0.0,0.0
t126,0.0,-0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.17366408556976304,0.0,0.0
t137,0.0,30.432820523680952,0.0,0.0
t138,0.0,21.398124378615766,0.0,0.0
t139,0.0,17.858637215612543,0.0,7.647571805854809
t140,0.0,17.85863721561254,0.0,7.647571805854809
t141,0.0,17.85863721561254,0.0,7.647571805854809
t142,0.0,17.858637215612564,0.0,12.463137341132494
t143,0.0,10.462367190643628,0.0,6.476087630421669
t144,0.0,10.462367190643631,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.21244726075123263
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,61.287626162377556,26.891172405315356,57.716806061306606
t170,521.8279875766501,583.1156137390275,548.7191599819653,580.8166473022454
t171,897.3439958057028,979.6467029295909,949.5609066759423,977.3477364928087
t172,910.8302148210917,984.1842769532373,956.6814940656411,984.4683238825075
t173,914.242404682914,988.3730171489688,968.0121690282108,995.7989988450772
t174,914.242404682914,992.0843406673202,976.8048877045214,995.7570407293247
t175,918.6511851707169,989.1335596795618,971.8569327964614,990.8090858212646
t176,913.7036378626265,980.9088626947596,963.3269623812412,982.2791154060442
t177,918.6511851707169,980.9088626947596,962.8660878750717,984.6681049196224
t178,918.6511851707169,980.9088626947596,962.8660878750717,981.8182408998747
t179,918.6511851707169,980.9088626947596,962.8660878750717,981.8182408998748
t180,918.6511851707169,980.9088626947596,962.8660878750717,981.8182408998748
t181,918.6511851707169,980.2150048345354,962.1075956862056,981.0597487110089
t182,913.7036378626265,975.2674575264452,957.1600483781151,976.1122014029182
t183,541.6466660886397,601.1341318244055,582.833305911842,601.785458936645
t184,3.4642300659610803,65.0280497297797,41.861737291617764,60.81389031642087
t185,0.48728594180312784,64.61595044338061,38.738703117803375,55.553458127795835
t186,-0.0,64.61595044338061,34.53980801719446,55.55345812779582
t187,0.0,60.41461900578066,31.301201711535466,52.82762617982045
t188,0.0,59.703489519688745,27.078504109580106,52.048668940516826
t189,0.0,55.22366769807797,26.616998747027964,50.81841176846319
t190,0.0,55.223667698077925,26.616998747027935,50.81841176846316
t191,0.0,55.22366769807795,30.517395243137674,53.59562524667038
t192,0.0,55.22366769807795,30.517395243137674,53.59562524667038
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.14608516793880502
t240,0.0,0.0,0.0,0.0
t241,534.1870592903691,595.7508789541878,0.0,18.95215302480311
t242,923.5666814850599,986.8709169619415,0.0,35.4435080614621
t243,923.5666814850599,988.0922682227505,0.0,27.31605073394912
t244,923.5666814850601,991.1944596131783,161.46793392923877,188.78398466318788
t245,923.692535705508,991.3203138336264,945.7248605925987,973.0409113265475
t246,1087.8385619912706,1160.239106254811,955.1235319978723,982.4395827318216
t247,923.692535705508,991.3203138336264,945.7248605925987,973.0409113265475
t248,923.5666814850599,989.1335596795618,0.0,32.796491614715485
t249,923.5666814850599,983.9123310950416,0.0,18.28882323629276
t250,923.5666814850601,983.0211770344391,0.0,26.41628056380574
t251,924.4983637230133,983.9528592723924,0.0,26.41628056380574
t252,929.6790641301828,989.1335596795618,0.0,22.948635309199208
t253,9287.208199248786,9354.835977376904,0.0,22.948635309199208
t254,9287.208199248786,9354.835977376904,0.0,29.301811916662164
t255,9287.208199248786,9361.385893744995,0.0,26.9983944655559
t256,9287.208199248786,9361.385893744995,0.0,18.95215302480311
t257,9287.208199248786,9361.385893744995,0.0,0.0
t258,1155.791442498288,1223.4192206264063,0.0,0.0
t259,923.5666814850601,991.1530317929528,0.0,0.0
t260,923.5666814850601,989.7848534681809,0.0,0.0
t261,923.5666814850601,991.1530317929528,0.0,0.0
t262,923.5666814850599,991.1944596131781,0.0,0.0
t263,923.5666814850599,991.1944596131781,0.0,0.0
t264,923.5666814850601,991.1944596131783,0.0,0.0
t265,0.0,0.0,0.0,4.636938467795568
t266,0.0,35.16898563942073,0.0,40.20304437139694
t267,0.0,41.424642761980195,0.0,40.20304437139694
t268,0.0,41.43976614137669,0.0,40.20304437139694
t269,0.0,53.88881772648778,0.0,40.20304437139694
t270,0.0,57.92654470315454,0.0,40.20304437139694
t271,0.0,53.88881772648778,0.0,35.18981395551346
t272,0.0,45.64101821717188,0.0,28.168637012891843
t273,0.0,18.964173343905173,0.0,12.443895779602105
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,45.64101821717188,0.0,14.429850375661498
t277,0.0,62.79623444365855,0.0,14.429850375661498
t278,0.0,63.0455141404368,0.0,14.429850375661498
t279,0.0,63.0455141404368,0.0,14.429850375661498
t280,0.0,63.04551414043681,0.0,26.41628056380574
t281,0.0,63.0455141404368,0.0,8.441977658408648
t282,0.0,62.796234443658555,0.0,26.416280563805742
t283,0.0,62.79623444365855,0.0,26.41628056380574
t284,0.0,62.79623444365855,0.0,18.95215302480311
t285,0.0,62.79623444365855,0.0,26.41628056380574
t286,0.0,62.796234443658555,0.0,0.0
t287,0.0,62.796234443658555,0.0,25.363493668983892
t288,0.0,62.79623444365855,0.0,25.363493668983892
t289,0.0,64.00100037363903,26.90267820648163,54.810751896832954
t290,0.0,77.65465594657972,40.350655152977964,68.30387746984121
t291,0.0,77.65465594657972,40.350655152977964,72.14204831965047
t292,515.2829043015656,592.9375602481452,555.6335594545434,583.714647184277
t293,518.2055700393257,595.8602259859053,558.5562251923036,590.5297903219725
t294,518.2055700393257,595.8602259859053,558.5562251923036,590.5297903219725
t295,513.933869015909,591.5885249624886,554.2845241688868,581.3956534690011
t296,1.3330906421802062,77.58706122149339,40.28613563883911,67.32116189366624
t297,0.0,57.161447795414475,19.902439931365723,51.64884016848522
t298,0.0,30.97927591899338,0.0,23.3807661749431
t299,0.0,30.979275918993388,0.0,25.365020490153977
t300,0.0,35.29110882870651,0.0,22.840034593697695
t301,0.0,43.77034232541673,1.333090642180207,29.41417837191367
t302,0.0,35.29110882870651,0.0,21.86002903703981
t303,0.0,28.36275750592449,0.0,13.962518260418962
t304,0.0,28.36275750592449,0.0,0.0
t305,0.0,10.495263674605429,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,10.495263674605429,0.0,0.0
t313,921.3237266840842,998.6756817060316,954.5348578846351,978.9171616601434
t314,924.186538480566,1001.5384935025136,957.3976696811175,978.7099844906611
t315,1136.9333247631012,1214.2852797850487,1170.1444559636525,1198.1515042277886
t316,1136.9333247631012,1214.2852797850487,1173.5273245886685,1198.4395482872856
t317,1137.2594542457746,1214.6114092677221,1173.853454071342,1198.765677769959
t318,1137.2594542457746,1214.6114092677221,1173.853454071342,1200.6090756367971
t319,1141.9422956362869,1214.8151128682093,1174.0669916387494,1200.8127792372843
t320,1141.9422956362869,1214.7674326595893,1174.0194161122388,1206.8423114362934
t321,933.5655856244391,992.8020895591261,952.0839069161004,984.8769683358303
t322,932.0838098989393,991.3203138336264,950.6021311906004,983.3951926103305
t323,971.008507731943,1030.2450116666305,989.526829023604,1022.3198904433345
t324,1152.987748997069,1220.615527125187,1179.8789214023843,1212.6904059018912
t325,1152.987748997069,1220.615527125187,1179.8789214023843,1212.6904059018912
t326,1152.987748997069,1220.615527125187,1179.8789214023843,1207.5371264372752
t327,1146.6942933519956,1220.615527125187,1179.865104092552,1205.7572386616537
t328,1140.8461988863978,1214.7674326595893,1174.017009626954,1204.9431196656637
t329,916.8742236745413,984.5020018026595,943.7653960798567,971.552225896723
t330,0.0,61.5638196638186,17.42299584242213,42.5115703766297
t331,0.0,41.309147037186705,0.0,47.79133064963104
t332,0.0,20.32535121682594,0.0,15.541870204874508
t333,0.0,20.32535121682594,0.0,0.0
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,14.057160945431999
t338,0.0,21.477288587821793,0.0,19.359912991480414
t339,0.0,21.47728858782179,0.0,23.086284464107912
t340,0.0,28.636640969993476,0.0,0.0
t341,0.0,33.80916710822207,0.0,23.0862844641079
t342,0.0,33.80916710822207,0.0,22.767882613666718
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,2.4449511441421237
t366,0.0,-0.0,0.0,9.093478969517037
t367,0.0,-0.0,0.0,5.319867124584853
t368,0.0,0.0,0.0,7.24239284192027
t369,1.2895255881049859,0.0,0.0,7.24239284192027
t370,1.2895255881049859,-0.0,0.0,4.306154141091937
t371,1.2895255881049859,-0.0,0.0,4.306154141091937
t372,1.2895255881049803,0.0,0.0,4.306154141091937
t373,1.2895255881049883,0.0,0.0,4.268147790723703
t374,1.170813643117777,0.0,0.0,3.78677716017458
t375,0.0,0.0,0.0,3.8041152850642646
t376,0.0,0.0,0.0,7.9532554239392
t377,0.0,0.0,0.0,1.0506437326263949
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,534.0966147159745,589.3735039176797,559.3353583201992,585.409842630961
t386,535.0328611659909,591.9658150661907,561.9240335713063,587.998517882068
t387,535.0328611659909,591.9658150661907,561.9240335713063,587.998517882068
t388,628.9153632248459,691.7832332821159,655.8065356301613,681.881019940923
t389,630.566328957169,694.6835152135143,658.2837157630298,686.070545579896
t390,631.6659296527088,694.9550835598066,668.2339699123937,687.1861229371968
t391,628.9153632248459,693.4591948107308,662.4062277606338,684.5695394377967
t392,522.3205358517496,578.3466286865774,547.3123623697552,574.1405539417398
t393,38.49216897226796,30.89458024124636,0.0,24.724051396023263
t394,607.8167859979845,600.219197266963,569.3246170257167,594.0486684217399
t395,622.5760353669059,603.0902596705174,572.2217799965761,597.0844857266891
t396,694.1131728792261,686.5155841482045,655.6210039069582,679.7479309735274
t397,696.6657500872958,689.0681613562741,658.1735811150278,679.8835236267693
t398,696.6657500872957,689.0681613562741,658.1735811150278,679.8835236267693
t399,628.9153632248459,696.5431413529641,665.483403484531,687.1923628762255
t400,787.4772946730895,855.1050728012078,824.0453349327747,847.1799515779119
t401,913.6947789259885,985.5823652533315,949.1655058549651,979.9000044090311
t402,913.6947789259885,985.5823652533315,949.1655058549651,978.4691145349143
t403,913.6266536366749,985.5142399640181,949.0973805656515,978.187152467325
t404,913.6266536366749,984.9982585308757,949.0973805656515,978.0975346394633
t405,913.6266536366749,984.9982585308759,949.0973805656514,978.0975346394636
t406,913.6266536366749,984.9518213635384,949.0973805656515,979.3165295268107
t407,913.6266536366742,984.9518213635384,949.097380565651,979.3165295268107
t408,913.6266536366749,984.9518213635384,949.0973805656514,976.8842103825177
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,14.349808749115464
t420,0.0,0.0,0.0,14.349808749115459
t421,0.0,0.0,0.0,14.349808749115459
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,915.6558900489948,986.0819798745042,937.3754539226752,968.5762623722151
t482,915.6558900489948,986.0819798745044,937.3754539226752,968.5762623722153
t483,914.2545065054874,987.3704403214374,937.3754539226752,980.5104330775379
t484,912.4066535173059,989.8384008818527,937.3734384516666,980.5084176065292
t485,912.4066535173059,989.861211554276,937.3754539226752,980.5104330775379
t486,912.4066535173059,989.861211554276,937.3754539226752,980.5104330775375
t487,912.3889358691838,989.843493906154,937.3754539226752,924.2084696011902
t488,1.3330906421802062,68.96086877029842,11.413007078703457,54.54798623356608
t489,0.0,42.01700785282298,0.0,29.007131707294256
t490,0.0,39.196377483211634,0.0,29.007131707294256
t491,0.0,41.42488595042643,0.0,31.327893479707573
t492,0.0,41.42488595042643,0.0,48.680115473283735
t493,0.0,41.42488595042643,0.0,50.39582025160892
t494,0.0,41.42488595042643,0.0,50.39582025160892
t495,0.0,41.42488595042643,0.0,48.680115473283735
t496,0.0,53.11419808020353,0.6611969430825403,53.23341637633372
t497,0.0,40.3710957575953,4.029271419975882,39.28365728295971
t498,0.0,-0.0,4.029271419975882,0.0
t499,0.0,0.0,4.029271419975882,0.0
t500,0.0,0.0,4.029271419975857,0.0
t501,0.0,0.0,4.02927141997587,0.0
t502,0.0,0.0,4.029271419975882,0.0
t503,0.0,0.0,4.02927141997587,0.0
t504,0.0,0.0,4.029271419975882,0.0
t505,0.0,0.0,0.0,16.050532138408336
t506,0.0,0.0,0.0,6.470848869721416
t507,0.0,0.0,0.0,6.470848869721416
t508,0.0,0.0,0.0,6.470848869721416
t509,0.0,0.0,0.0,7.795758627582119
t510,0.0,0.0,0.0,7.436104408800169
t511,0.0,0.0,0.0,7.073021216977709
t512,0.0,0.0,0.0,11.689510376087496
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,18.40596780603814
t527,0.0,0.0,0.0,18.40596780603814
t528,0.0,0.0,0.0,19.978677485779745
t529,0.0,68.38062366614137,0.0,54.92130786337727
t530,0.0,68.38062366614136,0.0,54.92130786337728
t531,0.0,68.38062366614136,0.0,54.92130786337727
t532,0.0,68.38062366614137,0.0,54.92130786337727
t533,0.0,68.38062366614137,0.0,54.92130786337727
t534,0.0,68.38062366614137,0.0,54.92130786337728
t535,0.0,68.20814164039008,0.0,54.92130786337727
t536,0.0,0.0,0.0,20.409198207184076
t537,0.0,0.0,0.0,1.1664411726396415
t538,0.0,0.0,0.0,1.0901137369509613
t539,0.0,0.0,0.0,1.1664411726396415
t540,0.0,0.0,0.0,1.1664411726396424
t541,0.0,0.0,0.0,1.1664411726396422
t542,0.0,0.0,0.0,1.1664411726396422
t543,0.0,0.0,0.0,1.1664411726396422
t544,0.0,30.50849777584959,0.0,49.825449872797634
t545,0.0,49.745815014898696,0.0,29.78225512251076
t546,0.0,49.745815014898696,0.0,29.78225512251076
t547,0.0,40.822657285376074,0.0,29.78225512251076
t548,0.0,39.57538541933616,0.0,23.298070690862414
t549,0.0,39.57538541933616,0.0,18.437544941738086
t550,0.0,39.57538541933616,0.0,18.437544941738086
t551,0.0,39.57538541933616,0.0,0.0
t552,0.0,39.57538541933616,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
