Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t27,4512.2515415934895,1073.0611715785,619.4449221192866,29045.612939629707,0.0,16872.17236191001,416.723409592,5344.817090045501,6.147147992695974,258.2,4867.0,3741.2,0.0,3589.9045713665273,0.0,21.58806683251666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.282356280083,15197.483012940615,253.2470489205648,89622.65615345202
t28,2914.5214558286507,1073.0611715785,619.4449221192866,26533.502370307804,0.0,16872.17236191001,625.085114388,5862.243220039,0.0,258.2,4867.0,3741.2,0.0,3520.2351197101098,0.0,46.32683998631789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2072.603302617808,84.71371401188617,640.282356280083,12679.882135819345,304.39,83361.54040802481
t29,1547.030900354727,1073.0611715785,0.0,25280.979836574497,0.0,16872.17236191001,625.085114388,6379.6693500325,2.9139928816339995,210.20561356455565,4867.0,3135.263684407887,0.0,255.6296490902937,0.0,142.7026782143725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652833,640.282356280083,9163.06793519354,253.2470489205648,73611.83220604171
t30,461.433313832111,1073.0611715785,0.0,22768.869267252594,0.0,16872.17236191001,833.446819184,6897.095480026,49.07392693845685,140.13707570970377,4867.0,1503.1846438140153,0.0,0.0,0.0,181.72108172601256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652833,640.282356280083,6707.426996548371,253.2470489205648,64339.068753753156
t31,0.0,1073.0611715785,0.0,22768.869267252594,0.0,16872.17236191001,833.446819184,7414.521610019499,230.05358468825685,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652833,1280.564712560166,6218.622375301723,253.2470489205648,63290.01943326846
t32,5902.74162404059,1160.0889372628,0.0,24778.557722710495,0.0,18361.393634925007,902.2,7931.947740012999,411.03324243805685,0.0,4867.0,0.0,0.0,939.611505669739,646.2485970683612,453.22838620511186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,84.25294719041496,1920.847068840249,6218.622375301723,268.06730793424015,76178.61411040998
t33,11866.864935214591,1247.1167029471,526.5281841106,26788.246178168396,2854.2787693714,19850.614907940006,902.2,8449.373870006499,592.0129001878569,0.0,4867.0,503.2031544514175,0.0,3714.5261573261655,1490.9469978714858,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,165.7352981269433,2561.129425120332,12437.244750603446,521.3143568548049,102269.52650665215
t34,17772.057227904872,1334.1444686314,1053.0563682212,28797.934633626297,5708.5575387428,21339.836180955004,902.2,8966.8,666.8196483072045,59.558257211599994,4867.0,1852.0534742134166,0.0,6489.440808982592,2335.6453986746105,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,247.21764906347164,2793.5,18655.86712590517,521.3143568548049,128303.62791474174
t35,20471.764392065346,1421.1722343157,1579.5845523318,30807.623089084198,8562.8363081142,22829.057453970003,902.2,8966.8,758.5367610858043,119.11651442319999,4867.0,3063.0643607142224,0.0,9264.355460639019,3180.343799477735,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,328.7,2793.5,24874.489501206892,521.3143568548049,150229.6276122564
t36,20471.764392065346,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,178.67477163479998,4867.0,3496.330876023591,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164096.6825710179
t37,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3496.330876023591,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168184.49487857902
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168429.36400255546
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168429.36400255546
t40,20759.08468900608,1399.4152928946455,1743.4,34827.0,11163.7,25061.420875496075,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,12039.270112295446,2687.3565865453024,429.2718594330996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1106.5850814520668,20862.634136445165,470.17140577536975,156095.2273768515
t41,19981.432119509358,1399.4152928946455,1238.8898442385732,34827.0,7805.724979182107,24318.27872698361,902.2,8320.017337508247,676.3047702858518,258.2,4867.0,3741.2,0.0,10696.299041105358,1693.5937626546304,269.56168042153774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,640.282356280083,11437.156511746889,419.02845469593456,136902.32303922085
t42,18809.88017229722,1290.6305857892091,1238.8898442385732,34823.57337205532,6708.367466700307,22456.75213571521,902.2,7673.234675015521,541.9821120222886,258.2,4867.0,3741.2,0.0,7462.593689892484,1693.5937626546304,109.85150140997584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,2758.7,328.7,640.282356280083,8021.485828626397,367.88550361649936,125341.67932974175
t43,17326.822900368214,1290.6305857892091,1238.8898442385732,34823.57337205532,6708.367466700307,20595.22554444681,735.3942517893124,7026.452012523768,441.6293395682666,258.2,4867.0,3741.2,0.0,7462.593689892484,1440.3879948661665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,1277.3168799159598,247.21764906347164,1280.564712560166,7034.56544034264,355.5329510794352,119121.57912034217
t44,16033.00327258669,1290.6305857892091,1238.8898442385732,32684.67428144872,4674.382001656182,20595.22554444681,735.3942517893124,6379.669350032014,386.22094673864524,258.2,4867.0,3741.2,0.0,7462.593689892484,1440.3879948661665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,1963.4135772981517,328.7,895.2628598945047,6921.335098827073,304.39,112523.91146121852
t45,14568.403687345546,1181.8458786838546,1238.8898442385732,32684.67428144872,4007.00557783144,18733.69895317841,735.3942517893124,5732.886687540261,356.33375684428574,258.2,4867.0,3741.2,0.0,7373.694097904535,446.6251709754944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,686.0966973821919,328.7,1366.6793150817564,6218.622375301723,253.2470489205648,105425.87394789468
t46,12941.780817192675,1181.8458786838546,1238.8898442385732,31557.72350895161,2398.7364683097703,16872.17236191001,490.2628345262083,5086.1040250485075,233.97632829197602,258.2,4867.0,3741.2,0.0,7373.694097904535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.2711442974012,1372.1933947643838,328.7,2006.9616713618393,7026.726244520933,253.2470489205648,99576.68566892282
t47,11143.91110545765,1181.8458786838546,1238.8898442385732,31557.72350895161,0.0,16872.17236191001,245.13141726310414,4439.321362556754,181.8351149341617,258.2,4867.0,3741.2,0.0,7373.694097904535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.6093060114159,2058.2900921465757,328.7,2359.5827179809044,9695.039598831929,253.2470489205648,98466.39345579162
t48,9467.074742931334,1073.0611715785,1238.8898442385732,31557.72350895161,0.0,16872.17236191001,0.0,3792.538700065001,0.0,258.2,4867.0,3741.2,0.0,7373.694097904535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2744.3867895287676,81.48235093652835,640.282356280083,12879.42223010763,253.2470489205648,97163.71336506713
t49,11934.531342059532,1508.2,1743.4,34827.0,8937.387711505082,25807.5,693.838295204,8966.8,628.8355075809442,198.6417427884,4867.0,2377.460832191944,0.0,12039.270112295446,3664.81621502208,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2245.0244880776722,22087.755471443525,472.0111130519881,148260.65486966525
t50,11162.057926567864,1508.2,1123.9550778807134,34827.0,7993.898184146878,24356.618223176785,902.2,8966.8,628.8355075809442,198.6417427884,4867.0,2377.460832191944,0.0,9563.515356306274,3083.733646694136,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,249.12810502602773,2793.5,18919.63252094677,422.70786924917127,136584.89750558708
t51,10278.251467297487,1508.2,504.51015576142674,33751.74538844955,6353.0815338629,22495.091631908384,902.2,8966.8,628.8355075809442,198.6417427884,4867.0,2377.460832191944,0.0,8573.363487493401,2818.3185453738015,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,2793.5,12788.702826735624,402.99648760563366,123177.41212008067
t52,9422.430211483303,1508.2,396.7124487089413,31239.634819127645,4415.920519602291,20633.565040639984,810.1988654383387,8966.8,588.6881375018904,198.6417427884,4867.0,2377.460832191944,0.0,6529.210941239632,2095.317316454855,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,328.7,2793.5,9989.112056727276,353.6932438028168,110154.79868873849
t53,8695.983688668875,1508.2,396.7124487089413,29183.3415613327,2302.988651573274,18772.038449371583,565.0674481752345,8966.8,375.7708932153978,198.6417427884,4867.0,2377.460832191944,0.0,3264.605470619816,1101.5544925641827,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6983475247232,932.4609491730168,79.57189497397229,1471.9971740696828,8223.531981975995,304.39,94758.79806537241
t54,7758.732486560946,1508.2,396.7124487089413,27893.424757839097,0.0,16910.511858103182,565.0674481752345,8966.8,375.7708932153978,198.6417427884,4867.0,2377.460832191944,0.0,0.0,107.7916686735106,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.3834035940796,1398.6914237595252,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,83071.95760631643
t55,6974.739941226169,1508.2,0.0,27659.533648859946,0.0,15048.985266834783,565.0674481752345,8966.8,162.8536489289051,198.6417427884,4867.0,2377.460832191944,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,78145.17965748603
t56,6562.402967210695,1508.2,0.0,27659.533648859946,0.0,15048.985266834783,565.0674481752345,8966.8,0.0,198.6417427884,4867.0,3731.607076206732,0.0,0.0,0.0,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,78924.13527855644
t57,6562.402967210695,1508.2,0.0,27659.533648859946,2854.2787693714,15996.137280496505,565.0674481752345,8966.8,0.0,198.6417427884,4867.0,3731.607076206732,0.0,2064.0007842122695,844.6984008031246,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759611,932.4609491730168,89.9843150780832,1030.6270948902634,8013.349864242466,255.08675619718312,87440.65515852596
t58,6562.402967210695,1508.2,526.5281841106,29669.222104317847,3696.988214130258,17485.358553511505,565.0674481752345,8966.8,0.0,198.6417427884,4867.0,3731.607076206732,0.0,4838.915435868696,1689.3968016062493,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1398.6914237595252,169.55621005205546,1786.3327739258123,7314.422274054812,510.17351239436624,96430.18477174542
t59,8127.178446678208,1508.2,1053.0563682212,31678.910559775748,5351.167812859632,18974.579826526504,565.0674481752345,8966.8,29.007925612247554,198.6417427884,4867.0,3731.607076206732,0.0,7403.416475391604,2534.095202409374,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1864.9218983460337,249.12810502602773,2037.7943209644513,7778.352569754283,521.3143568548049,108385.12018522312
t60,10599.972373568033,1508.2,1579.5845523318,33688.599015233645,5476.688966534213,20463.801099541502,565.0674481752345,8966.8,162.1977350673131,198.6417427884,4867.0,3731.607076206732,0.0,9966.43456146217,2534.095202409374,588.9820384446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,2331.152372932542,328.7,2793.5,9107.263319382315,521.3143568548049,120691.3978833087
