Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t22,-2799.7620485737275,0.0,0.0,-20641.6005,0.0,1687.1795,-4584.824329863778,0.0,10521.673999999999,5560.0,196.78700914240406,7153.938,-4249.072327407367,-1314.1785,-500.0
t23,-2588.2741282007573,0.0,0.0,-20641.6005,0.0,1687.1795,-4416.852835321692,0.0,10521.673999999999,5560.0,0.0,7153.938,-3385.0521875226673,-1314.1785,-500.0
t24,-1344.7381452543505,177.02309484525495,0.0,-20641.6005,0.0,1687.1795,-3184.5296532587945,0.0,10521.673999999999,5560.0,1375.6508591044474,7153.938,-3433.712400489724,-1314.1785,-500.0
t25,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-4882.449734221018,345.28055244172816,10521.673999999999,4335.1342417127435,2661.371504098656,-7153.938,-4774.3150000000005,-1314.1785,500.0
t26,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-5281.340694240127,1020.6217018943809,10521.673999999999,2278.2798024523045,2543.706788950295,-7153.938,-4774.3150000000005,-1314.1785,500.0
t27,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-5652.995370590661,1505.2261739801845,10521.673999999999,999.7278710657138,2068.7697030439754,-7153.938,-4774.3150000000005,-1314.1785,500.0
t28,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-4343.032327211473,1223.174347447602,10521.673999999999,4620.092703509651,1770.8026737679759,-7153.938,-4774.3150000000005,-1314.1785,500.0
t29,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-4093.6910137428704,1452.47100359929,10521.673999999999,5560.0,1995.9004044358185,-7153.938,-4774.3150000000005,-1314.1785,500.0
t30,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-3418.892717344971,2007.415917000203,10521.673999999999,4640.724490510496,2208.6317252785166,-7153.938,-4774.3150000000005,-1314.1785,500.0
t31,-4600.0,-4283.021930879563,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-4235.442563122336,2400.0,10521.673999999999,3640.467358279805,1815.4544567089024,-7153.938,-4774.3150000000005,-1314.1785,500.0
t32,-4600.0,-5306.641769601661,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-203.75272919461463,2400.0,10521.673999999999,5142.866497648649,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t33,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-165.31599459074388,3518.772082794531,2400.0,6531.621655199163,3650.2602862759773,-1160.0506336546784,-7153.938,-4774.3150000000005,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-19465.13148199899,1838.231,0.0,3585.6727820537894,2400.0,1572.4599845423772,5560.0,-1060.122013268099,-7153.938,-4774.3150000000005,-1314.1785,0.0
t35,-4589.776709068996,0.0,0.0,-20080.124425613743,1838.231,0.0,0.0,0.0,1799.7816409959953,2090.004125549461,-1115.4403387324994,-6003.72023805246,-4774.3150000000005,-1314.1785,0.0
t36,-3180.2596909609842,0.0,0.0,-20384.43254614848,1838.231,0.0,-2873.265797074348,0.0,2161.845413293361,0.0,0.0,-4852.553977546496,-4774.3150000000005,-1314.1785,0.0
t37,-541.6875749381431,0.0,0.0,-20508.641433182893,1838.231,0.0,0.0,0.0,1468.7789392350978,2161.1845786275317,1993.0729087380278,-4941.4574303419795,-4774.3150000000005,-1314.1785,0.0
t38,-1947.6513409946883,0.0,0.0,-20641.6005,1838.231,0.0,-1869.2624307679382,0.0,1155.341580115974,987.7067628431264,0.0,-1515.7237277398694,-4774.3150000000005,-1314.1785,0.0
t39,-77.22542042143675,0.0,0.0,-19968.68310762356,1838.231,0.0,0.0,0.0,1207.5454528133516,3410.4218143415906,1525.5580016483625,-1581.1126434512803,-4774.3150000000005,-1314.1785,0.0
t40,-1427.347329778568,0.0,0.0,-20641.6005,1838.231,1687.1795,0.0,0.0,3269.8709250497827,5560.0,-553.9865396538736,0.0,-4774.3150000000005,-1314.1785,-500.0
t41,-547.050017019059,0.0,0.0,-19887.913109251895,1838.231,277.93671044707867,0.0,0.0,10521.673999999999,5560.0,-10.01566578706089,-804.3347649646483,-4774.3150000000005,-1314.1785,-500.0
t42,-825.2881780699894,0.0,0.0,-20641.6005,1838.231,0.0,-551.9512695377156,0.0,10521.673999999999,5560.0,0.0,-1970.7558962338985,-4774.3150000000005,-1314.1785,-125.20518830906525
t43,-825.0678209427432,0.0,0.0,-20641.6005,1838.231,0.0,-957.5535228828412,0.0,10521.673999999999,5560.0,0.0,-718.0149586135697,-4774.3150000000005,-1314.1785,0.0
t44,-765.4208865122685,0.0,0.0,-20641.6005,1838.231,0.0,-1455.143137706503,0.0,10521.673999999999,5560.0,0.0,-580.6509906661039,-4774.3150000000005,-1314.1785,0.0
t45,-1067.439792307009,0.0,0.0,-20641.6005,1838.231,0.0,-859.3546394120249,0.0,10521.673999999999,5560.0,0.0,0.0,-4774.3150000000005,-1314.1785,0.0
t46,-1632.7983522035881,0.0,-138.45159303885669,-20641.6005,1838.231,0.0,-2362.0073576653076,0.0,10521.673999999999,5560.0,-532.8644800712013,0.0,-4774.3150000000005,-1314.1785,0.0
t47,-1991.3653586840237,783.2495154378138,0.0,-20641.6005,1838.231,0.0,-2642.942656108205,0.0,10521.673999999999,5560.0,0.0,0.0,-4774.3150000000005,-262.07461775436224,0.0
t48,-2888.0103098976847,958.207815663605,0.0,-20641.6005,1838.231,0.0,-3573.1547319003475,0.0,10521.673999999999,5560.0,-1175.1353202451112,0.0,-4774.3150000000005,0.0,0.0
t49,0.0,0.0,0.0,-13297.871545640357,0.0,0.0,-10400.0,-847.2462780479697,8986.25186334603,0.0,2020.570091912013,0.0,-3569.3053652046165,-1314.1785,0.0
t50,-18.52908642264801,0.0,0.0,-11390.408962465024,0.0,0.0,-10400.0,-1458.0610299648179,4045.8493042938294,0.0,2833.9605,0.0,-1099.672721009459,-1314.1785,0.0
t51,0.0,0.0,0.0,-9336.253137007086,-359.9554797172399,0.0,-10400.0,-1403.6325366349233,6899.993722109712,0.0,2833.9605,0.0,0.0,-872.8441184958501,0.0
t52,0.0,0.0,0.0,-8102.421761596559,-1496.4512338269706,0.0,-10400.0,-1749.4915062596801,4718.788222618735,0.0,2833.9605,0.0,0.0,-26.67690314101857,0.0
t53,0.0,0.0,0.0,-7984.771692126909,-1838.231,0.0,-10400.0,-2132.42762196158,4791.659006147215,0.0,1687.0970955292573,51.72627254754015,0.0,0.0,0.0
t54,0.0,0.0,0.0,-7096.349675578639,-1366.2841396006243,0.0,-10400.0,0.0,5529.88413567972,0.0,2833.9605,0.0,0.0,-307.51203335851795,0.0
t55,0.0,0.0,0.0,-7855.375521582844,-772.1617205233631,0.0,-10400.0,0.0,6984.142262530413,0.0,2833.9605,0.0,0.0,-587.4407337632592,0.0
t56,0.0,0.0,-418.52197607802253,-11780.588594535326,-79.20578037892614,0.0,-10400.0,-1879.1255575587109,9567.104172590805,0.0,2833.9605,0.0,0.0,-1085.0059370197669,0.0
t57,-268.8282481932452,0.0,0.0,-15465.162252408558,-1006.6187009533409,0.0,-10400.0,-2400.0,9219.242407516884,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t58,-933.2704302867807,0.0,0.0,-13583.605360978261,-1838.231,0.0,-10400.0,-2400.0,10283.002620965113,0.0,2833.9605,0.0,643.4215162886655,-1314.1785,0.0
t59,-1870.2019896758334,0.0,0.0,-13064.85480698397,-1838.231,0.0,-10400.0,-2400.0,8633.443284701236,0.0,2833.9605,0.0,907.5970806312803,-1314.1785,0.0
t60,-2569.372424292158,0.0,0.0,-11026.067541893435,-1838.231,0.0,-10400.0,-2400.0,7851.053991922393,0.0,2833.9605,0.0,2229.948522687026,-1314.1785,0.0
t61,-3465.172060578382,0.0,0.0,-11298.760706185418,-1838.231,0.0,-10400.0,-2400.0,5869.360018857887,0.0,2833.9605,0.0,1732.4383245183144,-1314.1785,0.0
t62,-4022.657744349581,0.0,0.0,-13732.608623707243,-1133.5161781774736,0.0,-10400.0,-2400.0,3567.0886479128108,0.0,2833.9605,4275.358867484419,0.0,-1314.1785,0.0
t63,-4492.434722911129,0.0,0.0,-14910.136422154741,-379.63069904600826,0.0,-10400.0,-2400.0,6180.430811692979,0.0,2833.9605,4202.511474075878,0.0,-1314.1785,0.0
t64,-4393.505707803782,0.0,0.0,-15850.790455578646,0.0,0.0,-10400.0,-2400.0,5961.505511873532,799.6635212615432,2833.9605,2959.3865135447145,0.0,-1314.1785,0.0
t65,-3496.645981497136,0.0,0.0,-15464.731726090828,0.0,0.0,-10400.0,-2400.0,6766.0737128005685,5560.0,2833.9605,5781.194390333631,0.0,-1314.1785,-31.91255378761693
t66,-4271.768510760191,0.0,0.0,-16761.724168550645,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,2764.669762636955,0.0,-1314.1785,0.0
t67,-3852.0750055030417,0.0,-139.31247039416064,-18570.57400286041,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,3794.085809985015,0.0,-1314.1785,-79.74477584033437
t68,-3354.06006390307,0.0,-438.6209815724695,-19768.591764526853,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4294.944733022616,0.0,-1314.1785,-500.0
t69,-2924.463043127359,0.0,-516.1783653946696,-20641.6005,0.0,268.98634139976383,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,3501.732933340151,0.0,-1314.1785,-500.0
t70,-2927.1133161433563,0.0,-516.1783653946696,-20641.6005,0.0,0.0,-10400.0,-2271.9058125575984,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t71,-2504.338799783881,0.0,-516.1783653946696,-20641.6005,0.0,0.0,-10400.0,-555.1534985695674,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t72,-1688.1710137231648,0.0,-516.1783653946696,-20641.6005,0.0,0.0,-8438.200201710271,0.0,10521.673999999999,5560.0,2833.9605,20.255706233035692,0.0,-1314.1785,0.0
t73,-4600.0,-2682.02842135189,-516.1783653946696,-20641.6005,1838.231,11.232397478927405,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1314.1785,0.0
t74,-4600.0,-537.2357125825331,-516.1783653946696,-20641.6005,1838.231,0.0,-5999.357952615294,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-631.0943645050788,-6.867780758471605
t75,-4600.0,-2479.208970744643,-516.1783653946696,-20641.6005,1838.231,243.95871767367157,-9893.82062329762,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,64.9215335920811,-500.0
t76,-4600.0,-2075.4575868573465,-516.1783653946696,-20641.6005,1838.231,322.7925902169557,-5448.564690958124,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-162.92897580947925,-500.0
t77,-4600.0,-3595.3011494100465,-516.1783653946696,-20641.6005,1838.231,205.20392368892968,-9801.146256193713,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-766.7605739507957,-500.0
t78,-4600.0,-4533.125156836891,-516.1783653946696,-20641.6005,1838.231,110.97082964713842,-5997.8430515440805,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-860.297050032471,0.0
t79,-4600.0,-6152.6958811059685,-516.1783653946696,-20641.6005,1838.231,0.0,-5629.926167166006,2400.0,10521.673999999999,5560.0,-2420.2239725411737,-7153.938,-4774.3150000000005,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-15875.719010358476,1838.231,0.0,0.0,2400.0,8410.017762380981,3067.071805436484,-1317.303078789764,-7153.938,-4774.3150000000005,-1314.1785,0.0
t81,-3557.6150550191574,2665.2857586032937,0.0,-13854.754552986651,1838.231,0.0,2961.5658837786746,2400.0,0.0,5207.742977204058,0.0,-6773.070142615269,-4774.3150000000005,0.0,-500.0
t82,-4600.0,5726.88476543353,0.0,-12513.613722596772,1838.231,0.0,3161.740885019817,2400.0,0.0,3199.3093734033732,-2074.8623803976075,-7153.938,-4774.3150000000005,-1314.1785,0.0
t83,-4600.0,5330.964736083782,0.0,-12662.90113647245,1838.231,0.0,0.0,2400.0,0.0,1581.5945302059752,-2025.5401801219334,-7153.938,-4774.3150000000005,-1314.1785,0.0
t84,-4600.0,4208.335549650999,0.0,-14860.941926513215,1838.231,0.0,0.0,988.139252412615,0.0,552.7496267432742,-1489.8444383785538,-7153.938,-4774.3150000000005,-1314.1785,0.0
t85,-4600.0,2276.4590486989523,0.0,-13434.439340535193,1838.231,0.0,0.0,2400.0,0.0,5088.288257446958,-1164.428439836996,-7153.938,-4774.3150000000005,-1314.1785,0.0
t86,-4600.0,4706.047488083019,0.0,-14486.715855407403,1838.231,0.0,0.0,1244.1149568950016,0.0,4894.749135604829,-1100.4827127482997,-7153.938,-4774.3150000000005,-1314.1785,0.0
t87,-4600.0,4967.767732593615,0.0,-15014.334636598918,1838.231,0.0,0.0,1900.1467621384597,0.0,5560.0,-1251.7038844505373,-7153.938,-4774.3150000000005,-1314.1785,0.0
t88,-4600.0,7730.8825,0.0,-20641.6005,1838.231,0.0,3181.955462024686,2400.0,5856.669048857436,5560.0,-2491.3548066527655,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t89,-4600.0,2983.689911715436,-516.1783653946696,-20641.6005,1838.231,958.1587630612497,-3015.5219745898157,2400.0,10521.673999999999,5560.0,-1611.4816662311484,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t90,-4600.0,-2635.761935020803,-516.1783653946696,-20641.6005,1838.231,1218.3927643665731,-4981.539864924584,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t91,-4600.0,-559.8380587220357,-516.1783653946696,-20641.6005,1838.231,0.0,-4975.138898296319,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t92,-4600.0,-4438.829173486565,-516.1783653946696,-20641.6005,1838.231,0.0,-7551.634163111143,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t93,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,855.7251543491802,-5649.473483302828,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t94,-4600.0,-727.1691891916334,-516.1783653946696,-20641.6005,1838.231,1234.281827504079,-6781.847761733743,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t95,-4600.0,-2210.2341542379536,-516.1783653946696,-20641.6005,1838.231,1656.708473975995,-9929.888386171495,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t96,-4600.0,-1875.7041896735261,-516.1783653946696,-20641.6005,1838.231,1680.3842888898394,-6567.87726564676,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t97,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-10400.0,2400.0,10419.803489567546,795.5119627499469,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t98,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-9760.246400578404,2400.0,9903.118512219075,0.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t99,-4600.0,0.0,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-8904.030478749904,2400.0,8127.825934126606,0.0,392.8795705768532,-7153.938,-4774.3150000000005,-1314.1785,500.0
t100,-4600.0,-1701.5439743627414,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-8378.087529389912,2400.0,6483.944347297365,0.0,1525.4642169958272,-7153.938,-4774.3150000000005,-1314.1785,500.0
t101,-4600.0,-1882.2994527730164,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-8776.546769097471,2400.0,4962.0901020028095,0.0,1883.9387000942575,-7153.938,-4774.3150000000005,-1314.1785,500.0
t102,-4600.0,-3294.8156395774977,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-9162.003729633943,2400.0,4707.09920013539,0.0,2242.2995379937643,-7153.938,-4774.3150000000005,-1314.1785,500.0
t103,-4600.0,-5282.794473558907,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-8911.666930278303,1966.8202544079702,5237.017408677621,0.0,2036.4343046874055,-7153.938,-4774.3150000000005,-1314.1785,500.0
t104,-4600.0,-7730.8825,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-8676.381734522305,745.0533615476344,6413.312728550834,-398.68461329391045,1904.3472581859282,-7153.938,-4774.3150000000005,-1314.1785,500.0
t105,-2442.21219555165,-4293.770030865774,-516.1783653946696,-20641.6005,1838.231,-1687.1795,-8758.693609937254,0.0,7519.817698955478,0.0,2629.5082102217675,-7153.938,-4774.3150000000005,-1314.1785,500.0
t106,-3595.767993808964,0.0,-516.1783653946696,-20641.6005,0.0,0.0,-2373.0795793634557,0.0,2667.8802147673805,0.0,0.0,-7153.938,-3181.603568053863,-1238.9280639856513,0.0
t107,-3615.126057824521,0.0,0.0,-20641.6005,0.0,0.0,-1333.2145936146048,0.0,136.49214823394175,565.8974237996453,112.87708243531789,-7153.938,-2463.1404695461697,-1314.1785,0.0
t108,-501.6198613151873,0.0,-516.1783653946696,-18846.68011492053,0.0,0.0,-4925.388647198175,0.0,0.0,0.0,2833.9605,-7153.938,-3351.09018649509,-1314.1785,0.0
t109,-744.3586869537208,0.0,-44.0353830234699,-17266.17608765887,0.0,-174.99326403736552,-4011.459127986627,0.0,0.0,0.0,2833.9605,-7153.938,-1403.8803369163768,-1314.1785,0.0
t110,-984.4155059729075,1115.4805109540205,0.0,-17917.66401243026,0.0,0.0,-4686.330982031996,0.0,0.0,0.0,2833.9605,-7153.938,-703.2701508947538,-1314.1785,0.0
t111,-510.5588509220309,906.7395888146127,0.0,-19022.91355229728,0.0,0.0,-3631.619876289301,0.0,0.0,0.0,2833.9605,-7153.938,-1285.5403032199245,-1314.1785,0.0
t112,0.0,1641.0696135855312,0.0,-17825.606235399904,0.0,0.0,-1534.8888425307748,0.0,0.0,0.0,1759.7368487802305,-5408.554013172996,-1534.1267373433805,-1314.1785,0.0
t113,-674.4637082706863,0.0,0.0,-19599.566201128466,0.0,0.0,-2104.6963491396164,0.0,4067.950803483545,0.0,2833.9605,-6519.722092619649,-2691.7273406153226,-1314.1785,0.0
t114,-2240.9157228568074,0.0,-516.1783653946696,-17950.58068549207,0.0,0.0,-4389.916168202767,0.0,10521.673999999999,0.0,2833.9605,-7153.938,-3551.602194068865,-1314.1785,0.0
t115,-2698.3062672490214,0.0,0.0,-20641.6005,0.0,0.0,-4915.32482406853,0.0,10055.89666813238,1923.0262939505405,2833.9605,-6832.168478576742,-4317.0257464064225,-1314.1785,0.0
t116,-2398.2392107124642,0.0,0.0,-20641.6005,1340.4360286054982,0.0,-4164.718198207737,0.0,9204.402869796539,2700.194116391321,2833.9605,-3938.7024753842793,-4774.3150000000005,-1314.1785,0.0
t117,-1914.9549639911397,0.0,0.0,-20641.6005,1613.2702476874952,0.0,-3052.8505866159308,0.0,8814.27039772753,4258.959850316011,2833.9605,-3788.0481331316514,-4774.3150000000005,-1314.1785,0.0
t118,-2556.342952126356,0.0,0.0,-20641.6005,1838.231,0.0,-3582.323486987649,0.0,10521.673999999999,4462.54986765619,2833.9605,-4556.121380353522,-4774.3150000000005,-1314.1785,0.0
t119,-1517.1011904879026,0.0,0.0,-20641.6005,1838.231,0.0,-2447.6860670185133,0.0,10521.673999999999,5560.0,1460.6348384600187,-4781.545755995621,-4774.3150000000005,-1314.1785,0.0
t120,-869.7051349762468,0.0,-113.99039923501469,-20641.6005,1838.231,0.0,-1132.2251753173937,0.0,10521.673999999999,5560.0,1026.0233570748449,-5099.646849725643,-4774.3150000000005,-1314.1785,0.0
t121,-4600.0,-5249.416728773917,-516.1783653946696,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,407.4364231847148,-7153.938,-4774.3150000000005,-1314.1785,0.0
t122,-4600.0,-7420.8120567178785,-516.1783653946696,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,898.5940013784555,-7153.938,-4774.3150000000005,-1314.1785,0.0
t123,-4600.0,-7013.240857699877,-516.1783653946696,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,233.2410336643637,-7153.938,-4774.3150000000005,-1314.1785,-377.18670068172514
t124,-4600.0,-5909.328290798742,-516.1783653946696,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,559.5930676293618,-7153.938,-4774.3150000000005,-1314.1785,0.0
t125,-4600.0,-7730.8825,-516.1783653946696,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-8.950250136914773,-7153.938,-4774.3150000000005,-1314.1785,0.0
t126,-4600.0,-6099.072793479865,-516.1783653946696,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-584.9109446009396,-7153.938,-4774.3150000000005,-1314.1785,0.0
t127,-4600.0,-7730.8825,-516.1783653946696,-20641.6005,1838.231,1110.6871310226518,-9521.27682919809,2400.0,10521.673999999999,5560.0,-1657.21295607542,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t128,-4600.0,-7022.470005907302,-516.1783653946696,-15109.248205128686,1838.231,0.0,-8192.904327513308,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1028.5993294701154,0.0
t129,-2425.0604985013865,0.0,0.0,-13208.866192204765,1838.231,0.0,-4243.4340567006475,0.0,6230.116496155302,0.0,-2822.3967341476505,-3974.554856966345,-4774.3150000000005,0.0,0.0
t130,0.0,883.3744439403497,0.0,-9223.009295901964,1838.231,0.0,-915.5092442362981,0.0,0.0,5560.0,-1327.6970409427859,-4491.4237831678665,-2505.4758446729575,0.0,0.0
t131,-758.9011434953693,5621.082740680975,0.0,-10031.93343343483,1838.231,0.0,-749.5098103493168,0.0,0.0,0.0,-2092.3303450478697,-446.3038848738998,-4774.3150000000005,0.0,0.0
t132,-890.0238399346139,3795.9892947836975,0.0,-10292.694463259977,1838.231,0.0,-3666.6401715159714,0.0,0.0,269.50738398752446,-1977.1852730145488,0.0,-4774.3150000000005,0.0,0.0
t133,0.0,4197.711179855482,0.0,-8944.617366925051,1737.745553493816,0.0,-5354.591938055601,0.0,0.0,0.0,-545.1813114390305,-722.1353104264467,-4774.3150000000005,0.0,0.0
t134,-2603.391195743644,3855.0162452649042,0.0,-10582.245482904564,1838.231,0.0,-7759.480723009554,0.0,0.0,0.0,-2552.8757926847784,-1519.487730756838,-4774.3150000000005,0.0,0.0
t135,-2327.3609964750935,4282.693268704358,0.0,-10120.211166232426,1838.231,0.0,-7625.489042143327,0.0,0.0,3574.145326107518,-2476.324436000951,0.0,-4774.3150000000005,0.0,0.0
t136,0.0,4149.564580610084,0.0,-18321.78947892883,1346.2753569182805,0.0,-3105.3041249587836,0.0,1199.6850800416337,5560.0,-627.8579544429157,0.0,-4774.3150000000005,0.0,0.0
t137,-2320.3088802995567,3820.274367281483,0.0,-20641.6005,1838.231,970.2791816232008,-9047.071792357112,0.0,10521.673999999999,5560.0,-2833.9605,-788.9478177481773,-4774.3150000000005,-1080.8371129281036,-500.0
