Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,45.4689906429413,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.3233296996685
t10,11.862284820031299,45.4689906429413,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.3233296996685
t11,11.862284820031299,45.4689906429413,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.3233296996685
t12,11.862284820031299,45.4689906429413,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161604e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.3233296996685
t13,11.862284820031299,45.4689906429413,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.3233296996685
t14,11.862284820031299,45.4689906429413,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.3233296996685
t15,11.862284820031299,45.4689906429413,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,595.3233296996685
t16,11.862284820031299,45.4689906429413,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.180288066025664,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,606.5036177656942
t17,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.180288066025664,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2091.5759453195164
t18,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.016122965750677,0.0,0.0,0.0,1.487378275106178,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.180288066025664,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.079446560373
t19,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.01612296575067,0.0,0.0,0.0,1.487378275106178,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.180288066025664,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.079446560373
t20,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.01612296575067,0.0,0.0,0.0,1.487378275106178,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.180288066025664,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.079446560373
t21,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.01612296575067,0.0,0.0,0.0,1.487378275106178,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.180288066025664,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.6309762800359848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.079446560373
t22,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.01612296575067,0.0,0.0,0.0,1.487378275106178,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.180288066025664,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,2.3684757858670005e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.079446560373
t23,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.01612296575067,0.0,0.0,0.0,1.487378275106178,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.180288066025664,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,-1.9813991717195937e-15,0.0,0.0,5.7558139534883725,5.459782376786858,2103.079446560373
t24,11.862284820031299,49.54131819676337,0.0,0.0,9.783443567313848,0.0,10.01612296575067,0.0,0.0,0.0,1.487378275106178,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,11.180288066025664,0.0,0.0,0.0,0.0,1.549588184500889,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2103.079446560373
t25,11.862284820031299,50.01164911292552,0.0,0.0,9.783443567313848,0.0,20.261009621285083,0.0,0.0,0.0,0.0,0.0,39.27732168502606,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,43.30958913155543,-2.6752991580566194e-14,0.9999999999999999,0.0,23.20191073720234,25.237514203030376,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,677.406777996301
t26,11.862284820031299,50.01164911292552,0.0,0.0,9.783443567313848,0.0,20.261009621285083,0.0,0.0,0.0,0.0,0.0,39.27732168502606,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,43.309589131555434,0.0,0.9999999999999999,0.0,23.20191073720234,25.237514203030376,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,677.406777996301
t27,11.862284820031299,50.01164911292552,0.0,0.0,9.783443567313848,0.0,20.261009621285083,0.0,0.0,0.0,0.0,0.0,39.27732168502606,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,43.309589131555434,0.0,0.9999999999999999,0.0,23.20191073720234,25.237514203030376,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,677.406777996301
t28,11.862284820031299,50.01164911292552,0.0,0.0,9.783443567313848,0.0,20.261009621285083,-2.7077965397550565e-14,0.0,0.0,0.0,0.0,39.27732168502606,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,43.309589131555434,0.0,0.9999999999999999,0.0,23.20191073720234,25.237514203030376,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,677.406777996301
t29,11.862284820031299,50.01164911292552,0.0,0.0,9.783443567313848,0.0,20.261009621285083,0.0,0.0,0.0,0.0,0.0,39.27732168502606,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,43.309589131555434,0.0,0.9999999999999999,0.0,23.20191073720234,25.237514203030376,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,677.406777996301
t30,11.862284820031299,50.01164911292552,0.0,0.0,9.783443567313848,0.0,20.261009621285087,0.0,0.0,0.0,0.0,0.0,39.27732168502606,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,43.309589131555434,0.0,0.9999999999999999,0.0,23.20191073720234,25.237514203030376,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,677.406777996301
t31,11.862284820031299,50.01164911292552,0.0,0.0,9.783443567313848,0.0,15.728173248696153,0.0,0.0,0.0,0.0,0.0,39.27732168502606,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,43.309589131555434,0.0,0.9999999999999999,0.0,23.20191073720234,25.237514203030376,0.0,0.0,0.0,1.630976280035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32572724308099,0.0,0.0,0.0,43.21047053638151,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,672.8739416237121
