Resource,Fuel,Zone,AnnualSumCosts
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.129037650231677e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.8726873736858183e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.3432016610674203e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.392732099504491e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-7.653365936657735e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.0406114502846516e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-6.076948087244157e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,1.449603389213578e-7
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-5.3919117478302296e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,3.4228974696993595e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,1.1283808618145486e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.3965231414581136e-7
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,-1.4860954876836008e-8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.891839758627611e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,1.914692921367589e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-5.472045264021123e-9
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-1.2709591039605783e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-6.111363859417908e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-2.616011613554292e-9
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.7260158150141562e-9
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-1.3815348445777159e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,3.6481496966938553e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-7.861217779593841e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,729256.7099668245
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,1.4510193804495585e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,4.506474274415935e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-2.0632708667473175e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-8.645608772894775e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-7.226511351821068e-9
CA_S_nuclear_1,AZ_uranium,3,7.415776321116343e7
NM_nuclear_1,AZ_uranium,5,6.817327465635313e7
