Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t25,7003.2941859833,1203.6028201049091,1238.8898442385732,21382.28845625886,4149.543361251026,18319.34867483121,0.0,4166.235349505061,0.0,258.2,4867.0,0.0,0.0,3832.6729322885303,383.1056560831958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,1280.564712560166,9155.668313285874,304.39,81893.6661446767
t26,5346.794985061415,1203.6028201049091,619.4449221192866,21382.28845625886,4149.543361251026,18319.34867483121,0.0,4683.661479498561,0.0,188.1314621451481,4867.0,0.0,0.0,1284.3738525070185,383.1056560831958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1770.352738406039,9413.80813213917,253.2470489205648,78536.9035893264
t27,3738.0455519393226,1094.8181129995546,619.4449221192866,21382.28845625886,3227.9197711073693,18319.34867483121,0.0,5201.08760949206,0.0,118.06292429029622,4867.0,0.0,0.0,1284.3738525070185,383.1056560831958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,886.507532444788,8904.629517905041,395.42861570229707,74408.16450029811
t28,2268.010286899425,986.0334058942001,619.4449221192866,20372.837502889233,3227.9197711073693,16457.82208356281,0.0,5718.51373948556,0.0,118.06292429029622,4867.0,0.0,0.0,1284.3738525070185,383.1056560831958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,640.282356280083,8324.162539097932,344.2856646228619,70202.57235390275
t29,979.7873294890896,986.0334058942001,0.0,20372.837502889233,0.0,16457.82208356281,68.75318081599997,6235.93986947906,61.181369000799975,47.99438643544434,4867.0,0.0,0.0,0.0,383.1056560831958,48.098860149965276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,7588.881774949464,304.39,63714.30777502934
t30,239.12592794876147,986.0334058942001,0.0,20372.837502889233,0.0,15382.951088895008,277.11488561199997,6753.365999472559,242.16102675059997,47.99438643544434,4867.0,0.0,0.0,0.0,0.0,190.14717581312482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1259.979791108444,6678.12809725189,253.2470489205648,58641.00354702457
t31,0.0,986.0334058942001,0.0,20372.837502889233,0.0,15382.951088895008,485.476590408,7270.792129466059,423.14068450039997,19.966971153600014,4867.0,0.0,0.0,0.0,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1900.262147388527,6218.622375301723,253.2470489205648,59603.442646326344
t32,2147.096864882526,1073.0611715785,0.0,22382.525958347134,778.0654507639073,16872.17236191001,693.838295204,7788.218259459559,604.1203422502,19.966971153600014,4867.0,1205.6981855789538,0.0,0.0,286.02261180958124,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,84.25294719041496,2540.54450366861,8373.312548712078,506.4940978411296,72029.40739829985
t33,7628.838219854242,1160.0889372628,526.5281841106,24392.214413805035,3632.3442201353073,18361.393634925007,902.2,8305.644389453058,785.1,19.966971153600014,4867.0,2238.1376666861997,0.0,2754.2822330019294,1130.7210126127065,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1372.1933947643838,165.7352981269433,2793.5,14591.9349240138,521.3143568548049,97735.44446470508
t34,13592.961531028242,1247.1167029471,1053.0563682212,26401.902869262936,6486.622989506707,19850.614907940006,902.2,8823.070519446559,785.1,79.52522836520001,4867.0,3741.2,0.0,5508.564466003859,1975.4194134158315,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2058.2900921465757,247.21764906347164,2793.5,20810.557299315522,521.3143568548049,123654.87916317668
t35,18448.26361591977,1334.1444686314,1579.5845523318,28411.591324720837,9340.901758878106,21339.836180955004,902.2,8823.070519446559,785.1,139.0834855768,4867.0,3741.2,0.0,8262.846699005788,2820.117814218957,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.4659504913452,2744.3867895287676,328.7,2793.5,27029.179674617244,521.3143568548049,145892.77931397976
t36,21040.7,1421.1722343157,1743.4,30421.27978017874,11163.7,22829.057453970003,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,11017.128932007718,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.80411220536,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159766.34648729544
t37,21040.7,1508.2,1743.4,32430.96823563664,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,164541.4633062804
t38,21040.7,1508.2,1743.4,34440.65669109454,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168040.37303475328
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168426.71634365877
t40,20777.117354158105,1508.2,1743.4,34827.0,10331.8609507204,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,0.0,11949.754111829205,3364.3941277552144,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,19172.361912451765,470.17140577536975,154587.13601389306
t41,19858.252981364847,1399.4152928946455,1743.4,32314.889430678097,8935.469618794474,23945.9734087316,902.2,7673.234675016493,642.4492955111639,258.2,4867.0,3741.2,0.0,10164.268229427922,2370.6313038645417,282.0607920267424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,10591.722184366932,508.96180431774076,135511.8113732753
t42,18624.053588432544,1399.4152928946455,1743.4,29802.778861356193,8935.469618794474,22084.4468174632,657.0685827368959,7026.45201252474,484.20372455609237,258.2,4867.0,3741.2,0.0,7567.774702812889,2370.6313038645417,232.4908682011041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1280.5647125601663,6947.723103119968,457.81885323830556,123152.89204255576
t43,17184.054578584142,1399.4152928946455,1743.4,27290.66829203429,8174.14780341438,22084.4468174632,657.0685827368959,6379.669350032987,355.8824341330212,258.2,4867.0,3534.392842773605,0.0,6537.699681266335,2370.6313038645417,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1324.430754423033,6218.622375301724,406.6759021588704,115625.7216764696
t44,15739.543276596116,1334.1444686313182,1743.4,27290.66829203429,4816.172782596486,22084.4468174632,657.0685827368959,5732.886687541233,270.85528508005723,258.2,4867.0,3278.4033292152517,0.0,5172.364780957378,2370.6313038645417,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,6317.883488910861,355.5329510794352,107768.80006837507
t45,14207.877763363285,1312.3875272102637,1238.8898442385732,26117.2091514256,4816.172782596486,20222.920226194798,411.93716547379177,5086.10402504948,234.9832119651144,258.2,4867.0,2991.1075009264177,0.0,3832.6729322885303,1376.8684799738687,167.11566538793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,6218.622375301723,304.39,98976.94100767594
t46,12454.071920229084,1312.3875272102637,1238.8898442385732,23894.399025580762,4816.172782596486,19166.616038283326,166.80574821068763,4439.321362557726,149.60608662344035,258.2,4867.0,1667.263743241386,0.0,3832.6729322885303,1376.8684799738687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.5450232241819,2512.1606503578537,328.7,640.282356280083,6218.622375301723,253.2470489205648,90539.83294511854
t47,10441.44190005752,1312.3875272102637,1238.8898442385732,23894.399025580762,4149.543361251026,19166.616038283326,166.80574821068763,3899.0286049357387,149.60608662344035,258.2,4867.0,255.25607303529307,0.0,3832.6729322885303,1376.8684799738687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.8831849381968,2208.257787915879,165.7352981269433,1280.564712560166,6494.137551150094,304.39,86731.68415638032
t48,8645.164575464467,1312.3875272102637,1238.8898442385732,23894.399025580762,4149.543361251026,19166.616038283326,0.0,3648.809219511561,0.0,258.2,4867.0,0.0,0.0,3832.6729322885303,1376.8684799738687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,247.21764906347164,640.282356280083,6692.11255326027,253.2470489205648,83234.13759051653
t49,21040.7,1508.2,1743.4,31956.56881788112,9181.500579095627,23110.613948305527,902.2,8966.8,537.8607920071399,258.2,4867.0,3654.4952072398023,0.0,10471.153521050253,2671.0533911314096,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,328.7,2793.5,28079.823161527223,472.0111130519881,156274.6706652807
t50,21040.7,1508.2,1743.4,29444.45824855922,6505.601603750848,21249.087357037126,902.2,8966.8,537.8607920071399,258.2,4867.0,3654.4952072398023,0.0,7230.821484127355,1677.290567240737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,2758.7,249.12810502602773,2793.5,26168.50211617818,422.70786924917127,143306.74149559415
t51,21040.7,1508.2,1123.9550778807134,26932.347679237315,3986.927357411364,19387.560765768725,902.2,8966.8,537.8607920071399,258.2,4867.0,3654.4952072398023,0.0,5799.274422964574,1677.290567240737,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,2758.7,328.7,2793.5,20679.068335564385,373.40462544635443,129260.17098712765
t52,21040.7,1508.2,504.51015576142674,24420.23710991541,2560.3425250128535,17526.034174500324,902.2,8966.8,383.4221691309705,258.2,4867.0,3654.4952072398023,0.0,3754.8424012496766,993.7628238906728,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2292.4695254134913,328.7,2037.7943209644513,16945.78243533432,324.1013816435376,115114.78834167156
t53,21040.7,1508.2,504.51015576142674,21908.12654059351,1317.4040997855261,15664.507583231925,902.2,8966.8,170.5049248444778,258.2,4867.0,3654.4952072398023,0.0,514.5103643267785,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,8651.613521412577,304.39,98315.15451999863
t54,21040.7,1508.2,0.0,19396.015971271605,0.0,13802.980991963526,902.2,8966.8,69.62824987931661,258.2,4867.0,3654.4952072398023,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1700.6310866371243,79.57189497397229,755.7056790355487,7314.422274054812,255.08675619718312,85543.82824524347
t55,21040.7,1508.2,0.0,16883.9054019497,0.0,11941.454400695127,902.2,8966.8,69.62824987931661,258.2,4867.0,3654.4952072398023,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865083,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,79935.79047260254
t56,21040.7,1508.2,0.0,17544.797683101882,0.0,11941.454400695127,902.2,8966.8,0.0,258.2,4867.0,3654.4952072398023,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,80527.0545038754
t57,21040.7,1508.2,0.0,19554.486138559783,838.1934934620076,13430.675673710128,902.2,8966.8,0.0,258.2,4867.0,3654.4952072398023,0.0,2754.2822330019294,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,159.14378994794453,755.7056790355487,11014.6285334477,304.39,92758.45023237157
t58,21040.7,1508.2,526.5281841106,21564.174594017684,3692.4722628334075,14919.896946725128,902.2,8966.8,66.57347864166653,258.2,4867.0,3654.4952072398023,0.0,4598.963331874808,1141.9973510098002,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,1398.6914237595252,238.7156849219168,1511.4113580710973,14691.395734270387,255.08675619718312,107131.59045885157
t59,21040.7,1508.2,1053.0563682212,23573.863049475585,6546.751032204807,16409.11821974013,902.2,8966.8,155.15970690493515,258.2,4867.0,3654.4952072398023,0.0,7353.245564876737,1986.6957518129257,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1864.9218983460337,318.28757989588905,1928.690209279402,18760.439087254425,470.0343368801922,123301.84416849862
t60,21040.7,1508.2,1579.5845523318,25583.551504933486,9401.029801576207,17898.339492755127,902.2,8966.8,233.2042219007408,258.2,4867.0,3654.4952072398023,0.0,10107.527797878667,2579.2948644072317,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.592044751922,2292.4695254134913,249.12810502602773,1584.0381261945463,22522.830145548847,420.73109307737536,137689.20860583786
t61,21040.7,1508.2,1579.5845523318,27593.239960391387,11163.7,19387.560765770126,902.2,8966.8,414.1838796505408,258.2,4867.0,3654.4952072398023,0.0,11949.754111829205,3423.993265210357,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2037.7943209644513,21404.300774207186,371.4278492745585,145811.62680967202
