Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,2.052799521089135e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-1.7078648084559565e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-4.4202086012687667e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,4.688435587703843e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,5.285175567980307e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,9.822591331896497e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,5.390029713537061e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,2.1981060954991252e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.9821326641859523e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,2.8581198992824188e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-1.124032475113653e-9
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-2.3172356854091523e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.5335310893466997e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-9.937320694699887e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.216554392659937e6
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,9.843615810382696e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,2.999908718795715e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,1.3413719629169443e-7
CA_S,CA_S_nuclear_1,3,1,3.699421736827629e8
NM,NM_nuclear_1,5,1,1.554655116539726e8
AZ,AZ_onshore_wind_turbine_1,1,1,8.878313626784836e7
AZ,AZ_solar_photovoltaic_1,1,1,2.691896605562543e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.305636975297413e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.085067767384444e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.573742570140419e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.275071571321338e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.450388992990595e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3865490878765035e8
NM,NM_onshore_wind_turbine_1,5,1,2.957023726994726e8
NM,NM_solar_photovoltaic_1,5,1,1.0110546993031642e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.3617811837082878e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8061278594233307e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.489903285872535e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.17830261872751e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.364716425103118e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,4.668727969906273e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,3.806709786548319e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,7.73662353511973e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.414170230662924e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.4474814720968955e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.3911393795269993e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.548064695181314e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.872901372094598e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,6.035842833585792e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5518006905623486e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,6.679744798972278e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.851767336384611e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,1.3869331741223686e9
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,7.593338266005459e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.4152477960715497e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.83434725822115e6
CA_N,CA_N_batteries_1,2,1,3.0726966699587673e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.1492976303077334e8
CA_S,CA_S_batteries_1,3,1,1.9672109462074614e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.4582473367377627e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.51359548257863e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.649495155380084e7
NM,NM_batteries_1,5,1,8.74587078974606e6
PNW,PNW_batteries_1,6,1,1.8680261126641552e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.0914729539880795e7
UT_NV,UT_NV_batteries_1,7,1,3.708088964844364e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.0954613272530743e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,6.4437099043773085e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,4.827229734060649e6
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,7.122684159016471e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.9177718570103752e6
CA_N,CA_N_biomass_1,2,1,3.956482465172197e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.952196847448991e8
CA_S,CA_S_biomass_1,3,1,4.9641026637395866e7
CA_S,CA_S_geothermal_1,3,1,4.419011280083098e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.3278002332569905e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.0347029715729137e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.160133050238939e7
NM,NM_biomass_1,5,1,807986.7655112486
NM,NM_geothermal_1,5,1,1.06715233180731e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.8044023949849643e6
PNW,PNW_biomass_1,6,1,1.8890751813390017e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.2063432459081788e9
UT_NV,UT_NV_biomass_1,7,1,3.9771348704495966e6
UT_NV,UT_NV_geothermal_1,7,1,4.8602927607994266e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,1.0149826107369829e7
AZ,AZ_distributed_generation_1,1,1,9.442988036293761e7
NM,NM_distributed_generation_1,5,1,2.7409658048645392e7
PNW,PNW_distributed_generation_1,6,1,6.451851410408275e7
CA_S,CA_S_distributed_generation_1,3,1,4.093703484323959e8
CA_N,CA_N_distributed_generation_1,2,1,2.3024972438005733e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.121317918252995e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.6560945869990274e7
