Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t69,-2393.293283915145,-2971.913847640459,-767.3140000000001,-20641.6005,-138.76594900037,0.0,-10400.0,-390.4088588369199,10521.673999999999,5560.0,2833.9605,4340.0626568917305,0.0,-1314.1785,0.0
t70,-2397.4766343178508,-2797.5024043663143,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,-296.484670976786,10521.673999999999,5560.0,2833.9605,0.0,131.115313893153,-1314.1785,0.0
t71,-2209.286235455251,-2514.3442232147586,-767.3140000000001,-20641.6005,-919.231,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,0.0,771.090956653056,-1096.5165269051176,0.0
t72,-2541.102038511564,-3523.3494575862833,-767.3140000000001,-20641.6005,-249.13158631754112,0.0,-10400.0,1160.6932900817317,10521.673999999999,5560.0,2833.9605,1741.1130075902831,0.0,0.0,0.0
t73,-4600.0,-283.32159991102463,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-1014.2191671512071,0.0
t74,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-5697.870773294557,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-142.73989889658722,0.0
t75,-4600.0,-2590.857483052003,-767.3140000000001,-20641.6005,919.231,0.0,-10084.829704750166,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,359.0726335945999,0.0
t76,-4600.0,-4588.508717420461,-767.3140000000001,-20641.6005,919.231,0.0,-5178.579863590462,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,42.4559514727529,0.0
t77,-4600.0,-2142.078001031661,-767.3140000000001,-20641.6005,919.231,0.0,-7420.945968862254,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-502.9942797898521,0.0
t78,-4600.0,-6675.289347186379,-767.3140000000001,-20641.6005,919.231,0.0,-9932.605351039287,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-715.8690142820997,0.0
t79,-4600.0,-5998.461118153197,-767.3140000000001,-20641.6005,919.231,0.0,-5462.8842950724065,2400.0,10521.673999999999,5560.0,-2724.845903722892,-7153.938,-2387.315,-1314.1785,0.0
t80,-4600.0,0.0,-235.3997244918976,-19216.963831764904,919.231,0.0,0.0,1356.1464037205137,9777.536261849584,0.0,-1628.563856166693,-7153.938,-2387.315,-1314.1785,0.0
t81,-4600.0,0.0,0.0,-16256.373676858957,919.231,0.0,1394.8920816944044,2400.0,921.4251079806618,3388.9920926014383,-2768.4769309150456,-7153.938,-2387.315,-1314.1785,0.0
t82,-4600.0,1726.7489092034368,0.0,-16285.202739550918,919.231,0.0,2813.3934500696046,2400.0,0.0,3086.3994158856935,-2494.7705921841657,-7153.938,-2387.315,-1314.1785,0.0
t83,-4600.0,625.3412074531715,0.0,-17099.150663000622,919.231,0.0,0.0,2400.0,0.0,1833.6279508864475,-1998.2754927457158,-7153.938,-2387.315,-1314.1785,0.0
t84,-4600.0,0.0,0.0,-16970.449373915857,919.231,0.0,0.0,2400.0,0.0,2852.283812616888,-1567.1586309289285,-7153.938,-2387.315,-1314.1785,0.0
t85,-4600.0,0.0,0.0,-18953.240212339926,919.231,0.0,0.0,382.3731848869511,0.0,1673.4668316873815,-1456.167320731871,-7153.938,-2387.315,-1314.1785,0.0
t86,-4600.0,955.4435709346501,0.0,-18818.773745267226,919.231,0.0,0.0,320.92162364507266,0.0,4104.616670931092,-1588.4129364520973,-7153.938,-2387.315,-1314.1785,0.0
t87,-4600.0,1092.052468412516,0.0,-18929.961866647427,919.231,0.0,0.0,1092.0662881796989,0.0,5560.0,-1901.0469030416348,-7153.938,-2387.315,-1314.1785,0.0
t88,-4600.0,7582.023264864015,-767.3140000000001,-20641.6005,919.231,0.0,3044.378834371992,2400.0,8832.947159909869,5560.0,-2619.6599496416093,-7153.938,-2387.315,-1314.1785,0.0
t89,-4600.0,1499.2800789113264,-767.3140000000001,-20641.6005,919.231,0.0,-3461.835557050686,2400.0,10521.673999999999,5560.0,-1838.440452533143,-7153.938,-2387.315,-1314.1785,0.0
t90,-4600.0,-2721.8959886709977,-767.3140000000001,-20641.6005,919.231,0.0,-6379.210148150741,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t91,-4600.0,-2557.0120324267937,-767.3140000000001,-20641.6005,919.231,0.0,-5323.509911842127,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t92,-4600.0,-3069.030076954462,-767.3140000000001,-20641.6005,919.231,0.0,-5832.269714742226,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t93,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-5823.53982283101,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t94,-4600.0,-799.6409660084573,-767.3140000000001,-20641.6005,919.231,0.0,-7504.730445270602,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t95,-4600.0,-776.4870194918617,-767.3140000000001,-20641.6005,919.231,0.0,-6537.752674347162,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t96,-4600.0,-714.913295846364,-767.3140000000001,-20641.6005,919.231,0.0,-7369.297844766456,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t97,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,2268.0077351793584,1186.414692992386,-7153.938,-2387.315,-1314.1785,500.0
t98,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-10400.0,2400.0,10521.673999999999,840.324822493388,2038.2506173747483,-7153.938,-2387.315,-1314.1785,500.0
t99,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9886.116435185406,2400.0,9586.203182214982,0.0,2223.863777573398,-7153.938,-2387.315,-1314.1785,500.0
t100,-4600.0,-2456.070105120807,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9355.737451861965,2400.0,7649.8429315904405,0.0,2176.636973711592,-7153.938,-2387.315,-1314.1785,500.0
t101,-4600.0,-2777.641774529992,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9530.255983982654,2199.975803290753,5220.378521014618,0.0,1237.995519730962,-7153.938,-2387.315,-1314.1785,500.0
t102,-4600.0,-4115.80559890029,-767.3140000000001,-20641.6005,919.231,-1687.1795,-9835.186624915088,2127.9920353301063,5182.344766872967,0.0,1612.4768902177727,-7153.938,-2387.315,-1314.1785,500.0
t103,-4600.0,-4827.807370626314,-767.3140000000001,-20641.6005,266.7806419218642,-1687.1795,-9100.882800620288,947.6831696307861,5758.298496497321,0.0,1403.0799440719961,-7153.938,-2387.315,-1314.1785,500.0
t104,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,0.0,-1687.1795,-10033.233223469491,0.0,6849.131622961359,-504.2577444999531,1278.651385632671,-7153.938,-2337.4579469959144,-1314.1785,500.0
t105,-1985.0730620644872,-4685.367441187165,-767.3140000000001,-20641.6005,0.0,-1687.1795,-9864.791376889656,0.0,7833.53443997342,0.0,2573.186431743006,-7153.938,-2161.7358262841317,-1314.1785,500.0
t106,-1675.0796451737322,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-3055.063072239259,0.0,5471.113784899158,0.0,1440.7630348595605,-7153.938,-64.22161673246887,-1314.1785,0.0
t107,-2037.1708206659816,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-2573.0315905879625,0.0,2994.5668124713043,0.0,2101.738839166274,-7153.938,0.0,-525.0159370974175,0.0
t108,-156.21906791800836,0.0,-767.3140000000001,-18620.60523603844,0.0,-363.2314826164506,-5935.057988956671,0.0,2321.5515364341572,0.0,2833.9605,-6405.139065680053,0.0,-1314.1785,0.0
t109,-429.40150177637935,-627.6964267837998,-767.3140000000001,-17292.330313317198,0.0,-1687.1795,-5021.991252633462,0.0,1477.4019940796895,0.0,2833.9605,-4841.361461421812,0.0,-1314.1785,500.0
t110,-668.5497533237475,0.0,0.0,-19468.744468758385,0.0,-881.1544910319038,-5546.697047607711,0.0,0.0,0.0,2833.9605,-4310.486037759618,0.0,-1314.1785,0.0
t111,-202.62358244230555,0.0,0.0,-20641.6005,0.0,0.0,-4479.2202561594095,0.0,0.0,0.0,2833.9605,-4285.284426007179,0.0,-1314.1785,0.0
t112,0.0,217.13587309300038,0.0,-18702.552067813733,0.0,0.0,-2810.1111317120585,0.0,0.0,0.0,2777.158682763934,-3464.0162281621356,0.0,0.0,0.0
t113,-294.50531054841076,0.0,-767.3140000000001,-19552.779968161267,0.0,0.0,-2863.920472365326,0.0,3657.6814528125487,0.0,2833.9605,-5161.106858349894,0.0,-1314.1785,0.0
t114,-1784.1282985476096,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-5007.640468045222,0.0,7271.9625640687045,0.0,2833.9605,-6274.307529186415,0.0,-1314.1785,0.0
t115,-3143.1706821463913,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-6254.626277371909,0.0,9416.371951410258,0.0,2724.681506456598,-6188.869039260722,0.0,-494.9495055413448,0.0
t116,-3893.393264819888,0.0,-688.7496521684366,-20641.6005,0.0,0.0,-6700.3381110757855,0.0,8676.026510628633,0.0,840.4948535858186,-3755.1027417642817,0.0,-1314.1785,0.0
t117,-4162.0004998817085,0.0,-130.44225387681985,-20641.6005,0.0,0.0,-6291.14500928178,0.0,8862.79099905226,0.0,105.25007066168632,-2379.4872628630646,0.0,-1314.1785,0.0
t118,-4600.0,0.0,0.0,-20641.6005,0.0,0.0,-6527.91483264021,0.0,8306.968239522765,2019.0436837991895,315.5593768146034,-3495.972858008891,-507.08885186956485,-1314.1785,0.0
t119,-3858.5020551497423,0.0,0.0,-20641.6005,0.0,0.0,-5526.215900356675,0.0,6904.978495113776,3443.406062660008,0.0,-2593.9890962244513,-2314.9850347328506,0.0,0.0
t120,-1950.1789595358794,0.0,0.0,-20641.6005,0.0,0.0,-2899.121837357476,0.0,6874.83079443291,5200.518515532203,953.1951842607546,-4266.571880965444,-2014.4041501786592,0.0,0.0
t121,-4600.0,-4363.039276294335,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-186.27920572006792,-7153.938,-2387.315,-1314.1785,0.0
t122,-4600.0,-7420.8120567178785,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,301.1497931537098,-7153.938,-2387.315,-1314.1785,-429.63430568301925
t123,-4600.0,-7013.240857699877,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-357.2974621416999,-7153.938,-2387.315,-1314.1785,0.0
t124,-4600.0,-6876.464430210526,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-15.04038745813875,-7153.938,-2387.315,-1314.1785,0.0
t125,-4600.0,-6284.8867718937545,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-596.3637866469899,-7153.938,-2387.315,-1314.1785,0.0
t126,-4600.0,-6216.656313280908,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-1119.9129503411157,-7153.938,-2387.315,-1314.1785,-15.170682936021448
t127,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-9521.27682919809,2400.0,10521.673999999999,5560.0,-2140.022296877951,-7153.938,-2387.315,-1314.1785,0.0
t128,-4600.0,-7200.497474029968,-767.3140000000001,-20641.6005,919.231,0.0,-2841.1892419942237,182.17776354400976,10521.673999999999,5560.0,-2833.9605,-7153.938,-2387.315,-719.5127477181543,0.0
t129,-2763.8456734270544,0.0,-767.3140000000001,-17104.53107847251,0.0,0.0,0.0,0.0,7377.2357739954805,0.0,-2833.9605,-7153.938,-1865.0937565926824,0.0,0.0
t130,-1958.3278300436577,1392.127510004862,0.0,-14407.84934572441,0.0,0.0,0.0,845.6475237842341,0.0,0.0,-2833.9605,-1221.828446824211,-2104.282642318142,0.0,0.0
t131,-1860.1968824432597,1579.8416195751447,0.0,-14524.20266540347,0.0,0.0,0.0,0.0,0.0,0.0,-2833.9605,-2617.4273420562236,0.0,0.0,0.0
t132,-2056.4661895175414,6.316798327222077,0.0,-17284.005724759973,919.231,0.0,0.0,0.0,0.0,0.0,-2833.9605,-1969.8035785033858,-2387.315,0.0,0.0
t133,-2079.301482096278,0.0,0.0,-15921.017225707175,919.231,0.0,-3375.847654321867,0.0,0.0,0.0,-2530.721642806263,-961.2754745272938,-2387.315,0.0,0.0
t134,-2750.661599222938,131.7367423820771,0.0,-15594.667913778514,919.231,0.0,-3919.6315783052896,0.0,0.0,2623.6831592109247,-2833.9605,-1567.2027069925475,-2387.315,0.0,0.0
t135,-2556.6017342450195,377.85926691445036,0.0,-16008.135112911114,919.231,0.0,-3720.7792825388356,0.0,0.0,5560.0,-2833.9605,0.0,-2387.315,0.0,0.0
t136,-1960.6315501028748,4460.430330281168,-33.570039095851094,-20641.6005,0.0,0.0,-465.63065592145074,0.0,5686.5224532370175,5560.0,-2833.9605,0.0,-1580.5819802747317,0.0,0.0
t137,-2432.88054734554,2055.066229336169,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,1884.9079159925,10521.673999999999,5560.0,-2833.9605,-362.64477653214334,-2387.315,0.0,-500.0
t138,-4299.531121759841,-3486.128617647541,-767.3140000000001,-20641.6005,919.231,948.1590587671634,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-675.9463209203907,-2387.315,0.0,-500.0
t139,-4206.251966168792,-1144.8872215724891,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-1116.0697628236442,-2387.315,0.0,0.0
t140,-4047.381216305021,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-1004.0013010221761,-2387.315,0.0,0.0
t141,-4540.329926225235,-1475.359958197319,-767.3140000000001,-20641.6005,919.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-2833.9605,-3204.2727502335224,-2387.315,0.0,-500.0
