Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t59,0.0,47.068569561597506,0.0,23.638864374256112
t60,0.0,47.068569561597506,0.0,23.638864374256116
t61,0.0,47.068569561597506,0.0,30.168281740317273
t62,0.0,47.068569561597506,0.0,30.168281740317312
t63,0.0,47.068569561597506,0.0,23.63886437425611
t64,0.0,47.068569561597506,0.0,23.638864374256116
t65,0.0,47.068569561597506,31.962022853185374,35.506681833995344
t66,0.0,47.068569561597506,31.962022853185374,39.26784023582965
t67,0.0,47.068569561597506,31.962022853185374,36.76040130127345
t68,0.0,47.068569561597506,31.962022853185374,36.76040130127345
t69,0.0,47.068569561597506,31.962022853185385,36.76040130127347
t70,0.0,47.068569561597506,31.962022853185385,36.76040130127347
t71,0.0,47.068569561597506,36.386454783087025,41.1848332311751
t72,0.0,47.068569561597506,38.19454380036315,45.49041576791554
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,-0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,52.07106424608064,0.0
t99,0.0,0.0,52.07106424608064,0.0
t100,0.0,53.205214930085376,52.07106424608064,50.25232556698862
t101,0.0,64.7568877825735,53.9951770172081,50.25232556698862
t102,0.0,64.75688778257351,53.99517701720811,50.25232556698862
t103,0.0,62.83277501144603,52.07106424608063,53.00846201752044
t104,0.0,49.5504241022823,38.788713336916906,44.27379817996072
t105,0.0,49.99031441937397,35.32962946650405,41.618380006491684
t106,0.0,9.646983626106508,0.0,0.2962051493679956
t107,0.0,9.642154019987307,0.0,1.826165827249051
t108,0.0,53.205214930085376,37.680165849632616,42.47854429772069
t109,0.0,55.37913786301016,39.84931592509879,44.64769437318687
t110,0.0,67.62777812811821,52.07106424608064,56.86944269416871
t111,0.0,67.62777812811821,52.071064246080645,56.86944269416871
t112,0.0,83.03772468263669,67.44717819446791,73.68694620589817
t113,0.0,83.03772468263669,67.4471781944679,72.24555664255598
t114,0.0,72.50076003157687,56.93334749611821,61.73172594420629
t115,0.0,69.9023842801645,56.93334749611821,61.731725944206296
t116,0.0,69.803216833735,55.79390263912142,61.632558497776785
t117,0.0,69.803216833735,55.79390263912142,61.632558497776785
t118,0.0,67.66086678991397,55.79390263912139,59.49020845395576
t119,0.0,67.66086678991397,55.79390263912142,50.89521877218291
t120,0.0,67.66086678991397,56.55977096229771,16.134589316083083
t121,0.0,0.0,34.59162715357243,0.0
t122,0.0,0.877523472710447,34.59162715357243,0.0
t123,0.0,0.8775234727104463,33.535581502781696,0.0
t124,0.0,0.8775234727104463,0.0,0.0
t125,0.0,0.8775234727104463,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,1.0666743479571572,0.0,0.0
t137,0.0,6.213478898429405,0.0,0.0
t138,0.0,-0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,-0.0
t150,0.0,0.0,0.0,6.482183612444335
t151,0.0,0.0,0.0,6.482183612444336
t152,0.0,0.0,0.0,5.638039907757758
t153,0.0,0.0,0.0,1.3259633404245001
t154,-0.0,0.0,0.0,1.3259633404245006
t155,0.0,0.0,0.0,1.3259633404245006
t156,0.0,0.0,0.0,1.3259633404245006
t157,0.0,0.0,0.0,1.3259633404245006
t158,0.0,0.0,0.0,1.3151174921837026
t159,0.0,0.0,0.0,1.3151174921837048
t160,0.0,0.0,0.0,2.4161093115580563
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,53.2519417208979,46.02041922953326,51.53470640961922
t170,0.0,59.31590018519752,54.068713928524076,57.2296705055293
t171,116.51790398926777,188.17817515329818,185.43769063071738,192.31731367835906
t172,138.66118210163495,220.78554409522016,225.09015419737537,229.88853264546344
t173,515.9038256563116,590.9134460710161,593.634149668114,598.432528116202
t174,515.9038256563118,594.6608568151896,593.634149668114,598.432528116202
t175,151.9328399963265,225.76365099304826,222.94974725114392,227.748125699232
t176,146.98047062873752,211.52727316237574,207.84854437702046,215.9217665672743
t177,151.93283999632652,212.1352471461089,208.88415215492532,216.12487650535772
t178,151.9328399963265,212.13524714610887,208.8841521549253,212.85003276319193
t179,151.9328399963265,212.13524714610887,208.88415215492532,212.85003276319196
t180,151.9328399963265,212.13524714610887,208.88415215492526,216.12487650535772
t181,151.9328399963265,212.13524714610887,208.8841521549253,212.85003276319193
t182,146.98047062873752,207.1828777785199,203.09945936566697,207.89783781375505
t183,116.5179039892678,176.72031113905012,172.6368927261972,177.43527117428533
t184,0.8428196703495953,60.30442624049229,52.036380537999044,56.834758986087124
t185,0.8428196703495953,60.21072096607182,50.339716987639456,55.20411071281451
t186,0.0,59.856630211066,50.339716987639456,55.15379255289262
t187,0.0,55.50854343883543,44.661995702720745,50.113043564355365
t188,0.0,55.50854343883543,44.66199570272075,49.460374150808825
t189,0.0,55.23396962628027,44.66199570272076,49.46037415080883
t190,0.0,51.890529206861686,44.66199570272075,49.46037415080882
t191,0.0,51.890529206861686,44.66199570272075,49.460374150808825
t192,0.0,51.89052920686169,44.661995702720766,49.460374150808825
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.02759204076312678
t204,0.0,0.0,0.0,0.02759204076312678
t205,0.0,0.0,0.0,0.02759204076312678
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,924.9522855251763,986.5161051889949,965.9392500639433,972.584947815461
t242,7774.605299244554,7836.169118908372,7815.59226378332,7826.818340431633
t243,7774.605299244554,7842.233077372673,7821.6562222476205,7827.503365075436
t244,9719.589714696045,9792.000553208827,9771.423698083776,9777.270840911591
t245,9719.589714696043,9793.048969750096,9777.479452834557,9781.303562350193
t246,9719.589714696043,9793.048969750096,9777.479452834557,9781.303562350193
t247,9719.589714696043,9792.068814644736,9776.501449664087,9780.32555917972
t248,9719.589714696043,9787.217492824164,9768.699665290615,9777.84891395517
t249,7774.605299244556,7833.449121267744,7812.483013580033,7816.307123095668
t250,936.1172073143443,994.9610293375329,973.9949216498217,977.8190311654569
t251,7774.605299244554,7833.449121267742,973.9607463751022,984.8769683358303
t252,8260.555165592801,8319.39898761599,583.4101877861183,601.9184886523939
t253,9719.685237170961,9787.31301529908,821.7874146604624,840.2957155267379
t254,9725.516714096895,9793.144492225014,973.9365564209113,989.8727197448931
t255,9719.685237170961,9793.144492225014,973.9418638367528,988.7766229950041
t256,9719.685237170961,9793.144492225014,0.0,18.508300866275473
t257,9719.685237170961,9793.144492225014,0.0,12.280105716017745
t258,9719.589714696043,9787.217492824164,0.0,12.280105716017745
t259,7774.605299244554,7836.169118908372,0.0,12.280105716017749
t260,7774.605299244554,7836.169118908372,0.0,9.296415866455067
t261,7774.605299244554,7836.169118908372,0.0,9.296415866455067
t262,7774.605299244554,7836.169118908372,0.0,9.296415866455067
t263,7774.605299244554,7836.169118908372,0.0,12.280105716017745
t264,7774.605299244554,7842.233077372673,0.0,24.47136221407755
t265,0.0,10.761710765365399,0.0,21.76252001272628
t266,0.0,45.213398186192045,30.255197101362597,44.54500707267568
t267,0.0,49.20756058629527,34.89631674616635,59.69234244872136
t268,0.0,62.84254137503771,47.054467182355914,61.344277153669
t269,0.0,62.842541375037726,47.054467182355914,61.344277153669
t270,0.0,62.84254137503774,47.054467182355914,59.69234244872136
t271,0.0,62.84254137503774,44.06821003094372,59.69234244872136
t272,0.0,20.267000437466628,1.7491729039185022,19.598609323950264
t273,0.0,8.795808267630814,0.0,9.631724123163409
t274,0.0,0.0,0.0,2.921817972653621
t275,0.0,10.309667903065128,0.0,13.231485875718754
t276,0.0,20.267000437466628,0.0,10.916221960728118
t277,0.0,49.20756058629527,30.689733052747137,41.60595501347527
t278,0.0,63.518253027391275,45.00042549384313,51.13940774848337
t279,0.0,63.518253027391275,42.97908893324255,51.13433930344233
t280,0.0,63.518253027391275,45.00042549384313,50.90332712140197
t281,0.0,63.518253027391275,44.06821003094372,41.94270690590578
t282,0.0,63.518253027391275,44.06821003094372,50.88703087364829
t283,0.0,62.842541375037726,43.39249837859018,47.98425291150409
t284,0.0,49.20756058629527,29.757517589847712,39.85678210955676
t285,0.0,55.557338735006134,36.1072957385586,40.69905027147251
t286,0.0,58.122258817768454,38.6722158213209,40.641733515575375
t287,0.0,52.32006344961804,37.334541035239006,42.96928497287953
t288,0.0,62.842541375037726,47.05446718235588,54.10777103906006
t289,0.0,64.00100037363903,50.4341826240518,56.72698264481463
t290,0.0,75.75183797837428,58.540406064809126,66.40105950163577
t291,0.0,79.7604580304598,62.54022517375885,75.09301565750623
t292,0.0,79.76045803045977,62.54022517375885,74.4324849095039
t293,0.0,79.76045803045979,62.54022517375884,75.09301565750623
t294,-0.0,79.76045803045977,62.54022517375888,75.09301565750624
t295,0.0,79.76045803045977,62.54022517375888,73.33638815961466
t296,0.0,67.62777812811822,50.4341826240518,61.2303456099076
t297,0.0,55.80607728752381,40.275318002208905,50.29346966059457
t298,0.0,14.528275589264988,0.0,9.015667962335739
t299,0.0,14.52827558926496,0.0,8.914020160425546
t300,0.0,55.806077287523784,40.27531800220888,51.19153996293699
t301,0.0,55.806077287523784,40.27531800220888,51.19153996293699
t302,0.0,55.806077287523784,40.27531800220889,51.19153996293699
t303,0.0,44.79010899958111,32.066609328197096,36.864987776285176
t304,0.0,41.07660001819756,26.927443093370968,31.725821541459055
t305,0.0,11.772954844353535,0.0,2.042165558721424
t306,0.0,6.725761559397361,0.0,0.0
t307,0.0,6.309714458712976,0.0,0.0
t308,0.0,6.309714458712976,0.0,0.0
t309,0.0,6.725761559397357,0.0,0.0
t310,0.0,6.309714458712976,0.0,0.0
t311,0.0,9.945433813686302,0.0,0.7902496613645252
t312,0.0,10.761710765365399,0.0,2.8365895420694676
t313,912.5147609249975,991.3203138336266,975.7390590973926,975.4745823358635
t314,912.5147609249973,991.3203138336264,975.7390590973928,975.4745823358631
t315,912.5147609249971,991.3203138336264,975.7390590973928,975.4745823358631
t316,912.5147609249971,991.3203138336264,975.739059097392,977.2395567868618
t317,912.5147609249975,991.3203138336266,975.7390590973923,979.6288459971582
t318,912.5147609249973,991.3203138336266,975.7390590973922,979.6288459971582
t319,921.9717250266102,991.3203138336266,975.7598219040973,979.628845997158
t320,922.1666544722556,989.7944326003737,974.237718718336,984.0007891937067
t321,782.5798699823035,844.1436896461222,828.6002892118369,836.2185684228263
t322,782.5798699823035,840.8046316336669,825.2685621160844,834.5963620616365
t323,927.902394827537,988.7232755172403,973.1815062087741,982.51500594521
t324,927.902394827537,991.9033952011761,976.3546439258133,985.6951256291455
t325,928.2076604916034,992.9629404411661,977.4125331416426,986.1116236402873
t326,927.902394827537,993.6842976287531,978.1316363741977,981.1364475841518
t327,920.2495023227359,992.9804510574219,977.4125331416426,979.8878060516162
t328,918.9760103574391,991.7069590921247,976.1390411763462,983.5363007561664
t329,741.2554433484249,813.986392083111,798.4184741673317,804.1620790891853
t330,0.0,64.00100037363903,48.45224909827621,53.25062754636429
t331,0.0,40.90961757006719,29.795388040950517,41.02883586619738
t332,0.0,40.206077647621406,29.444366882256013,40.3252959437516
t333,0.0,10.761710765365399,0.0,10.88092906149559
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.6571641043542771
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,-0.0,0.0,3.3296274901110428
t367,0.0,0.0,0.0,4.329379823212061
t368,0.0,-0.0,0.0,2.7858059515846563
t369,0.0,-0.0,0.0,2.7858059515846563
t370,0.0,-0.0,0.0,2.7858059515846443
t371,-0.0,-0.0,0.0,2.785805951584769
t372,-0.0,-0.0,0.0,2.7858059515846536
t373,-0.0,-0.0,0.0,2.7858059515846563
t374,-0.0,-0.0,0.0,1.7340866177235041
t375,0.0,-0.0,0.0,5.088440843605191
t376,0.0,0.0,0.0,1.314646216444692
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,416.65177623449307,473.371181470919,465.5313371340301,469.52339420513493
t386,416.65177623449307,473.371181470919,468.72284048057367,469.8011551123036
t387,416.65177623449307,473.38346183599486,469.94405638596174,471.02237101769146
t388,472.8162537311053,542.9460709474374,532.7404495498797,533.8187641816096
t389,491.46808557611945,547.1474023850374,543.5391498221999,548.3375282702881
t390,491.4680855761193,547.1474023850374,543.5391498221999,548.337528270288
t391,480.532121583594,547.1474023850374,532.6031858296747,538.9061623654046
t392,408.78823382111756,463.2525434124938,448.63658808313016,473.6368501427509
t393,0.0,41.677238700034295,27.08935744162912,52.061545430291346
t394,431.8699454541001,473.5471841541344,460.03360314033944,466.8579965825143
t395,436.08900708332067,477.7662457833548,463.1783645249498,468.83121296998416
t396,436.08900708332055,477.7662457833548,463.1783645249497,468.83121296998416
t397,437.1128096188266,478.2035033905352,464.2021670604557,468.83121296998416
t398,522.1478109351984,589.7755890633167,575.1307332802916,580.4248105865782
t399,522.1478109351984,589.7755890633167,574.2188751812791,581.8504678400208
t400,522.1478109351984,589.8601348271891,575.3317768879311,582.8497340753255
t401,524.0655946800973,594.7378825770367,583.5035832125394,587.1710051917602
t402,522.2194336132387,592.8917215101781,582.6861001126204,583.7644147443501
t403,522.1478109351985,592.2776281515306,581.5857994676406,586.3841779157286
t404,522.1478109351984,592.2776281515306,581.5857994676406,586.3841779157286
t405,522.1478109351984,592.2776281515306,581.5857994676405,586.3841779157285
t406,522.1478109351984,592.2776281515306,581.5857994676406,586.3841779157286
t407,522.0527990761452,591.3982315605275,581.4907876085873,586.2891660566753
t408,522.0433670622355,592.1731842785676,581.4813555946778,586.2797340427658
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,-0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.773863933938534
t419,0.0,0.0,0.0,14.873604993093162
t420,0.0,0.0,0.0,14.873604993093158
t421,0.0,0.0,0.0,14.873604993093158
t422,0.0,0.0,0.0,14.873604993093158
t423,0.0,0.0,0.0,10.384306730257052
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,2.6348715929388846
t436,0.0,0.0,0.0,5.451287749035174
t437,0.0,0.0,0.0,5.451287749035174
t438,0.0,0.0,0.0,5.451287749035174
t439,0.0,0.0,0.0,5.451287749035174
t440,0.0,0.0,0.0,6.482183612444336
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.482183612444336
t443,0.0,0.0,0.0,6.482183612444336
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,518.4043081617815,589.0014551041544,582.4758260256186,584.4279667434836
t482,518.4043081617815,589.0014551041544,582.4758260256186,584.4279667434837
t483,518.4043081617816,589.0014551041547,582.4758260256186,585.9021909295631
t484,518.4043081617815,589.001455104155,582.4758260256186,588.2130905122045
t485,518.4043081617816,589.0014551041542,582.4758260256186,588.2130905122045
t486,518.4043081617816,589.0014551041544,582.4758260256186,572.3195930673055
t487,515.1651564239216,588.8427366689992,581.0116118071236,546.340410262261
t488,0.0,61.44293105483921,52.07106424608063,56.8694426941687
t489,0.0,8.135143706354274,0.0,0.21002248305836033
t490,0.0,8.135143706354272,0.0,0.21002248305836033
t491,0.0,8.135143706354272,0.0,0.21002248305836033
t492,0.0,8.135143706354583,0.0,0.21002248305836033
t493,0.0,8.34274100854573,0.0,18.727047738802785
t494,0.0,8.34274100854573,0.0,18.727047738802785
t495,0.0,8.296481846979038,0.0,18.68078857723609
t496,0.0,11.502020275121135,5.830244187371911,21.17389493692796
t497,0.0,5.818586729925378,44.99203116976649,3.970785093474356
t498,0.0,0.0,44.99203116976645,0.0
t499,0.0,0.0,44.99203116976649,0.0
t500,0.0,0.0,44.992031169766484,0.0
t501,0.0,0.0,44.992031169766484,0.0
t502,0.0,0.0,44.99203116976653,0.0
t503,0.0,0.0,44.992031169766555,0.0
t504,0.0,0.0,44.99203116976649,0.0
t505,0.0,0.0,0.0,15.438082443209113
t506,0.0,0.0,0.0,12.792148215002749
t507,0.0,0.0,0.0,12.874212794162437
t508,0.0,0.0,0.0,13.838422225997853
t509,0.0,0.0,0.0,12.855429493542271
t510,0.0,0.0,0.0,13.838422225997851
t511,0.0,0.0,0.0,13.838422225997851
t512,0.0,0.0,0.0,12.673686827387725
t513,0.0,0.0,0.0,4.672655623195561
t514,0.0,0.0,0.0,4.409513335107183
t515,0.0,0.0,0.0,6.651114341507842
t516,0.0,0.0,0.0,6.717014660665336
t517,0.0,0.0,0.0,9.326667947243916
t518,0.0,0.0,0.0,9.326667947243916
t519,0.0,0.0,0.0,6.718293608296406
t520,0.0,0.0,0.0,16.557821746653993
t521,0.0,0.0,0.0,15.710119905707652
t522,0.0,0.0,0.0,19.717232856747685
t523,0.0,0.0,0.0,19.71723285674769
t524,0.0,0.0,0.0,19.717232856747685
t525,0.0,0.0,0.0,20.71077013187149
t526,0.0,0.0,0.0,21.46924641584348
t527,0.0,0.0,0.0,24.3329762319276
t528,0.0,0.0,0.0,24.3329762319276
t529,0.0,66.15730332120704,46.66926255338979,86.17078224274113
t530,0.0,66.15730332120704,46.6692625533898,86.17078224274114
t531,0.0,66.15730332120704,46.66926255338979,86.17078224274113
t532,0.0,66.15730332120707,46.669262553389814,86.17078224274115
t533,0.0,66.15730332120704,46.66926255338979,86.17078224274113
t534,0.0,66.15730332120704,46.66926255338979,86.17078224274113
t535,0.0,66.15730332120707,46.669262553389814,86.17078224274115
t536,0.0,12.837314258249819,0.0,34.695759162202194
t537,0.0,0.0,0.0,8.346265368592476
t538,0.0,0.0,0.0,7.80011778043769
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,8.346265368592476
t541,0.0,0.0,0.0,8.346265368592476
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.751813760070252
t544,0.0,15.267024245849994,0.0,32.20135966540142
t545,0.0,56.810152206359874,40.8108876521125,42.30564865123483
t546,0.0,17.379733464989464,3.3110839704177306,4.805844969540056
t547,0.0,15.579873528042746,2.803872870997299,4.805844969540056
t548,0.0,12.837314258249819,0.07667030757698877,6.943460843067097
