BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,16634.133484627942,0.0,-4094.2934846279395,0.0,0.0,0.0,0.0,4600.0,-208.84,-16931.0,26857.303456787427,0.0,-3680.303456787423,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,18855.47270050136,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18645.871257112758,-898.2399038585972,-30926.0,23983.95770649559,0.0,-578.5,0.0,0.0,0.0,0.0,-6151.061157229971,-279.3965492656138,-16975.0,9942.181421646714,0.0,-0.0,0.0,0.0,0.0,0.0,-4545.681612047606,-298.4998095991074,-5098.0,37562.79791794814,0.0,-378.6,0.0,0.0,0.0,0.0,-4074.587092135951,-424.6108258121874,-32685.0,24760.208199312143,0.0,-1630.3,0.0,0.0,0.0,0.0,-8474.541395699229,-791.3668036129163,-13864.0
t10,17796.143714305417,0.0,-5300.30371430541,0.0,0.0,0.0,0.0,4600.0,-208.84,-16887.0,29814.78177883434,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-973.7248737715809,-32.7658420024137,-22948.0,20261.213583157663,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,17566.38466556324,-829.494194965383,-31321.0,21758.47458110392,0.0,-578.5,0.0,0.0,0.0,0.0,-3977.668784690965,-170.3057964129556,-17032.0,9714.764621382563,0.0,-0.0,0.0,0.0,0.0,0.0,-4330.7689420760535,-240.99567930650943,-5143.0,37328.34095666358,0.0,-0.0,0.0,0.0,0.0,0.0,-4773.735797454286,-282.60515920929373,-32272.0,24377.20383261758,0.0,-1630.3,0.0,0.0,0.0,0.0,-8110.486267570353,-691.4175650472295,-13945.0
t11,16880.46298337188,0.0,-4271.622983371879,0.0,0.0,0.0,0.0,4600.0,-208.84,-17000.0,31301.5911582996,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2406.327185448899,-80.97290979035544,-22954.0,20106.65571052082,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18022.504361508545,-808.0560182738458,-31644.0,21753.035910542447,0.0,-578.5,0.0,0.0,0.0,0.0,-3739.2629806278615,-165.2729299145862,-17270.0,9560.161990709421,0.0,-0.0,0.0,0.0,0.0,0.0,-4147.844066965016,-217.31792374440596,-5195.0,35704.035788747104,0.0,-378.6,0.0,0.0,0.0,0.0,-3043.2739697385837,-180.16181900852416,-32102.0,24985.81359713761,0.0,-797.3011427642707,0.0,0.0,0.0,0.0,-9285.796158728186,-703.7162956451465,-14199.0
t12,17132.705324960083,0.0,-4167.190893415572,0.0,0.0,0.0,0.0,4522.821672381616,-205.33610392612536,-17283.0,30966.566749496007,0.0,-5860.291063060346,0.0,0.0,0.0,0.0,-2183.791115402372,-73.48457103328981,-22849.0,20238.819540442368,0.0,-5402.236809950722,0.0,0.0,0.0,0.0,19442.968036614366,-911.5507671060116,-33368.0,21495.37225767388,0.0,-578.5,0.0,0.0,0.0,0.0,-3173.937370327525,-121.93488734635612,-17621.0,8993.556252286176,0.0,-0.0,0.0,0.0,0.0,0.0,-3505.138590576199,-224.41766170997693,-5264.0,38532.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-32329.0,24682.690158325116,0.0,-0.0,0.0,0.0,0.0,0.0,-9542.922632689888,-611.7675256352263,-14528.0
t13,16441.420367319915,0.0,-1700.3668559053422,0.0,0.0,0.0,0.0,3321.7541259013483,-150.80763731592123,-17912.0,30922.179779281418,0.0,-5063.618012951578,0.0,0.0,0.0,0.0,-2559.436720678996,-86.12504565084822,-23213.0,18515.20965344157,0.0,-1975.235080540608,0.0,0.0,0.0,0.0,20146.478803345894,-938.4533762468584,-35748.0,20573.182712449943,0.0,-0.0,0.0,0.0,0.0,0.0,-2166.825152667693,-103.35755978224896,-18303.0,8825.56176321727,0.0,-0.0,0.0,0.0,0.0,0.0,-3321.7541259013483,-150.80763731592123,-5353.0,39702.752,0.0,-378.6,0.0,0.0,0.0,0.0,-5560.0,-329.152,-33435.0,25405.75082037746,0.0,-0.0,0.0,0.0,0.0,0.0,-9860.216929999206,-626.533890378259,-14919.0
t14,16875.904973464858,0.0,-1550.961701483516,0.0,0.0,0.0,0.0,3173.1162036650394,-144.0594756463928,-18354.0,28623.7664072166,0.0,-2246.9,0.0,0.0,0.0,0.0,-1628.081465889422,-54.78494132717905,-24694.0,16695.346635580114,0.0,-1665.0,0.0,0.0,0.0,0.0,24459.915067413363,-1135.2617029934704,-38355.0,19625.62593647734,0.0,-363.8710557651297,0.0,0.0,0.0,0.0,-879.7889478975003,-41.96593281471076,-18340.0,8615.175679311431,0.0,-0.0,0.0,0.0,0.0,0.0,-3173.1162036650394,-144.0594756463928,-5298.0,41229.152,0.0,-314.0,0.0,0.0,0.0,0.0,-5560.0,-329.152,-35026.0,32614.33534810744,0.0,-0.0,0.0,0.0,0.0,0.0,-16392.04465362644,-793.2906944810021,-15429.0
t15,16251.002671509137,0.0,-97.3,0.0,0.0,0.0,0.0,2011.5244622597158,-139.227133768853,-18026.0,27411.260010033322,0.0,-2246.9,0.0,0.0,0.0,0.0,-197.62677697638856,-191.73323305693327,-24775.0,14725.574919320125,0.0,-1665.0,0.0,0.0,0.0,0.0,27986.218753273137,-1281.7936725932593,-39765.0,18162.64475415185,0.0,-0.0,0.0,0.0,0.0,0.0,-76.01866388455583,-3.6260902672933133,-18083.0,7773.163731030225,0.0,-0.0,0.0,0.0,0.0,0.0,-2537.9412005263302,-115.2225305038954,-5120.0,43465.240487843315,0.0,-314.0,0.0,0.0,0.0,0.0,-7799.35985495073,-438.8806328925857,-34913.0,35634.0552786261,0.0,-0.0,0.0,0.0,0.0,0.0,-19386.796719194852,-850.2585594312475,-15397.0
t16,16495.99515387821,0.0,-0.0,0.0,0.0,0.0,0.0,908.2388918099573,-41.23404568817207,-17363.0,24459.787726130817,0.0,-2246.9,0.0,0.0,0.0,0.0,2484.1566846153682,-684.0444107461872,-24013.0,11155.648772462575,0.0,-1665.0,0.0,0.0,0.0,0.0,32149.113838976067,-1418.762611438649,-40221.0,16263.798049565472,578.5,-0.0,0.0,0.0,0.0,0.0,752.8172743281875,-14.115323893653516,-17581.0,7462.141886127101,57.5299399113494,-0.0,0.0,0.0,0.0,0.0,-2526.1904183727975,-97.48140766565318,-4896.0,49601.04929049589,0.0,-0.0,0.0,0.0,0.0,0.0,-14847.795319824492,-784.2539706714001,-33969.0,35061.14116097998,0.0,-0.0,0.0,0.0,0.0,0.0,-18920.34095153229,-902.8002094476896,-15238.0
t17,18852.280716359597,532.9553515499911,-0.0,0.0,0.0,0.0,0.0,-2365.4835989074095,-493.7524690021808,-16526.0,19291.550546217815,0.0,-2246.9,0.0,0.0,0.0,0.0,6386.074406116367,-654.7249523341842,-22776.0,5565.817716063321,0.0,-0.0,0.0,0.0,0.0,0.0,36761.347975418874,-1659.165691482191,-40668.0,16249.743998490514,578.5,-0.0,0.0,0.0,0.0,0.0,395.0279084047537,-96.27190689526455,-17127.0,6962.158164397919,228.30572408921498,-0.0,0.0,0.0,0.0,0.0,-2326.8007826648386,-159.66310582229505,-4704.0,53111.50869424099,0.0,-21.657220961652605,0.0,0.0,0.0,0.0,-19506.069253912334,-1075.7822193669972,-32508.0,35434.532826665556,0.0,-0.0,0.0,0.0,0.0,0.0,-19344.09665445541,-1105.436172210146,-14985.0
t18,17358.003581356235,1498.0473813585975,-0.0,0.0,0.0,0.0,0.0,-2484.134432588786,-794.9165301260487,-15577.0,10511.32012084098,203.36698475902162,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-21441.0,3261.7366165508256,3444.066602736441,-0.0,0.0,0.0,0.0,0.0,35685.734932588784,-1659.5381518760487,-40732.0,15643.564586262964,616.6722740165037,-0.0,0.0,0.0,0.0,0.0,715.2929813694495,-451.52984164891814,-16524.0,8193.719636590007,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-3723.7913828848436,-225.26891157090918,-4540.0,54916.2689655259,0.0,-0.0,0.0,0.0,0.0,0.0,-22801.142247899996,-1290.1267176258946,-30825.0,34771.433407536715,0.0,-0.0,0.0,0.0,0.0,0.0,-18680.94785058461,-1389.485556952114,-14701.0
t19,17568.97894265705,1636.7010573429486,-0.0,0.0,0.0,0.0,0.0,-3400.0,-836.6800000000001,-14969.0,6235.526256785521,3197.1608488144793,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-20159.0,3986.383924486889,2322.3171972631135,-0.0,0.0,0.0,0.0,0.0,36601.6005,-1701.3016217499999,-41209.0,15616.922424627443,638.0787418458337,-0.0,0.0,0.0,0.0,0.0,599.4745387948265,-342.4757052680996,-16512.0,9057.603122646467,58.62270423043951,-0.0,0.0,0.0,0.0,0.0,-4400.647976435063,-212.57785044184257,-4503.0,51624.2483712953,378.6,-0.0,0.0,0.0,0.0,0.0,-21611.13183127111,-1212.7165400241856,-29179.0,34767.392151026856,106.42373936386139,-0.0,0.0,0.0,0.0,0.0,-19078.283231088655,-1370.5326593020711,-14425.0
t20,16591.32453057017,1788.13295719569,-0.0,0.0,0.0,0.0,0.0,-2745.6173371899968,-806.8401505758638,-14827.0,6696.7871056,2246.9,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19670.0,3533.6963768724804,3741.5475582633862,-0.0,0.0,0.0,0.0,0.0,35947.21783718999,-1671.4617723258639,-41551.0,17156.516828698994,815.7140913182267,-0.0,0.0,0.0,0.0,0.0,-1034.9732227437987,-204.25769727342498,-16733.0,9518.680371271681,0.0,-0.0,0.0,0.0,0.0,0.0,-4688.52900855505,-213.15136271663093,-4617.0,48969.25935668524,314.0,-0.0,0.0,0.0,0.0,0.0,-19642.596068058054,-1084.6632886271764,-28556.0,34753.90731650597,0.0,-0.0,0.0,0.0,0.0,0.0,-19124.490200643097,-1368.417115862879,-14261.0
t21,15980.019545123914,1835.3470350355478,-0.0,0.0,0.0,0.0,0.0,-2104.749981024739,-777.6165991347282,-14933.0,6106.341920888919,3116.3451847110814,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19949.0,3566.3158716428143,4649.571868217176,-0.0,0.0,0.0,0.0,0.0,35306.35048102474,-1642.238220884728,-41880.0,12600.186772276664,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,3550.1910479329754,-480.5936064729093,-16616.0,9094.458583339903,130.18046711444842,-0.0,0.0,0.0,0.0,0.0,-4393.935338042651,-212.70371241170028,-4618.0,53949.2958592317,378.6,-0.0,0.0,0.0,0.0,0.0,-24086.17759244326,-1373.7182667884338,-28868.0,34690.88859304079,443.3009961790485,-0.0,0.0,0.0,0.0,0.0,-19560.666617447067,-1347.5229717727746,-14226.0
t22,16122.759770558992,1860.9402240972486,-0.0,0.0,0.0,0.0,0.0,-2433.1101708648057,-792.5898237914352,-14758.0,8610.218234811171,92.46887078882864,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19429.0,3614.7648292740355,4408.7359454026,-0.0,0.0,0.0,0.0,0.0,35634.710670864806,-1657.211445541435,-42001.0,10563.061906790976,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,5141.394279035784,-507.6719720900311,-15917.0,8838.506432202421,107.54121814977054,-0.0,0.0,0.0,0.0,0.0,-4077.409070422615,-218.63857992957597,-4650.0,54731.604462205774,378.6,-0.0,0.0,0.0,0.0,0.0,-25080.786862406236,-1438.4175997995255,-28591.0,34730.029798351185,1137.724184716666,-0.0,0.0,0.0,0.0,0.0,-20473.78684620693,-1303.967136860929,-14090.0
t23,15962.960287875165,1927.5595896491084,-0.0,0.0,0.0,0.0,0.0,-2530.4895538678993,-797.0303236563763,-14563.0,6495.927221571087,988.7598840289136,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18211.0,3652.8630084860833,3662.698883052394,-0.0,0.0,0.0,0.0,0.0,35732.0900538679,-1661.6519454063762,-41386.0,10115.402638148062,797.3999597552638,-0.0,0.0,0.0,0.0,0.0,5682.7577161067675,-507.56031401009386,-16088.0,8576.077354859852,91.43612705653595,-0.0,0.0,0.0,0.0,0.0,-3633.552593035809,-226.96088888057858,-4807.0,54391.456501475,314.0,-0.0,0.0,0.0,0.0,0.0,-25422.7915,-1460.6650014749998,-27822.0,34932.99902288358,1241.2888683418912,-0.0,0.0,0.0,0.0,0.0,-21117.00212307096,-1273.285768154515,-13784.0
t24,17029.300748909347,1625.151091610582,-0.0,0.0,0.0,0.0,0.0,-2574.4183631598353,-799.0334773600886,-15281.0,6839.395642269439,809.2914633305602,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18375.0,3527.3578388626715,3097.2783970875844,-0.0,0.0,0.0,0.0,0.0,35776.018863159836,-1663.6550991100885,-40737.0,11926.996299530629,869.6126585740639,-0.0,0.0,0.0,0.0,0.0,4207.375601650031,-460.9845597547237,-16543.0,8873.294928994135,120.11349655345307,-0.0,0.0,0.0,0.0,0.0,-3862.744892277796,-222.66353326979132,-4908.0,54043.794059619875,358.2486379572,-0.0,0.0,0.0,0.0,0.0,-24326.679764496566,-1389.3629330805015,-28686.0,35050.370698006365,520.4781847737322,-0.0,0.0,0.0,0.0,0.0,-20508.539444875667,-1302.3094379044303,-13760.0
t25,15561.22262958854,1473.0367381159558,-0.0,0.0,0.0,0.0,0.0,-403.2319890058279,-700.0273786986658,-15931.0,5824.056046126676,2354.6310594733227,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-18905.0,1581.113462323899,499.70304911893396,-0.0,0.0,0.0,0.0,0.0,33604.83248900583,-1564.6490004486657,-34121.0,26606.651428220983,0.0,-578.5,0.0,0.0,0.0,0.0,-8559.420577957691,-658.7308502632933,-16810.0,12942.727354155604,0.0,-0.0,0.0,0.0,0.0,0.0,-7815.24192204231,-308.4854321132933,-4819.0,41364.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-31127.0,34173.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13665.0
t26,15333.111522935786,1492.2522631972388,-0.0,0.0,0.0,0.0,0.0,-171.885793929825,-689.4779922032001,-15964.0,6433.052168293983,2025.8641930271756,-0.0,0.0,0.0,0.0,0.0,12174.558180864944,-592.4745421861053,-20041.0,1644.9829374744224,0.0,-0.0,0.0,0.0,0.0,0.0,32487.916113064883,-1583.8990505393053,-32549.0,26892.672698433187,0.0,-578.5,0.0,0.0,0.0,0.0,-8676.639706836366,-656.5329915968182,-16981.0,12813.310366610454,0.0,-0.0,0.0,0.0,0.0,0.0,-7698.022793163635,-306.2875734468181,-4809.0,43582.2136929,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-33409.0,34228.5354385,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13720.0
t27,15435.726080955075,1568.8104183274772,-0.0,0.0,0.0,0.0,0.0,-292.55594805140663,-694.9805512311442,-16017.0,4979.107680291689,2246.9,-0.0,0.0,0.0,0.0,0.0,13767.05435826389,-646.0620385555799,-20347.0,1625.899016149204,0.0,-0.0,0.0,0.0,0.0,0.0,31016.090089787514,-1642.9891059367242,-30999.0,27557.62152877656,0.0,-578.5,0.0,0.0,0.0,0.0,-9155.568451135345,-647.5530776412123,-17176.0,12412.401708355868,0.0,-0.0,0.0,0.0,0.0,0.0,-7219.094048864655,-297.30765949121223,-4896.0,44342.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34169.0,33841.5354385,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13333.0
t28,15229.778524918678,1457.9152589182545,-0.0,0.0,0.0,0.0,0.0,542.220941242399,-656.9147250793467,-16573.0,5039.7760165943455,1166.0579528036192,-0.0,0.0,0.0,0.0,0.0,15292.56138045432,-697.3953498522878,-20801.0,1622.4504127783534,1665.0,-0.0,0.0,0.0,0.0,0.0,28655.80617830328,-1656.2565910816345,-30287.0,28044.91784315605,0.0,-578.5,0.0,0.0,0.0,0.0,-9430.010554961576,-642.4072881944705,-17394.0,12261.813815082896,0.0,-0.0,0.0,0.0,0.0,0.0,-6944.651945038425,-292.16187004447045,-5025.0,44408.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34171.0,34066.535438499996,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13558.0
t29,16028.698474043778,1079.5849197343105,-0.0,0.0,0.0,0.0,0.0,841.9630893476569,-643.2464831257469,-17307.0,5134.099603747871,4599.523426631908,-0.0,0.0,0.0,0.0,0.0,12795.754777275542,-613.3778076553219,-21916.0,1644.6942516639513,23.005921890315605,-0.0,0.0,0.0,0.0,0.0,30852.8706333768,-1558.5708069310688,-30962.0,28407.82212052316,0.0,-701.0595575834452,0.0,0.0,0.0,0.0,-9570.998804422641,-639.7637585170755,-17496.0,12425.913250134732,0.0,-172.73121419029582,0.0,0.0,0.0,0.0,-6803.663695577359,-289.5183403670755,-5160.0,44547.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34374.0,34249.5354385,0.0,-0.0,0.0,0.0,0.0,0.0,-19188.190000000002,-1320.3454385,-13741.0
