Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t14,16387.96,24502.784868326544,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,80923.93822190064,0.0,0.0,0.0,122540.10354142403,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,24502.784868326544,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,101460.93457937299,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,41838.52873899864,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7242.080561136012,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34355.03146101322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,2.3874235921539366e-12,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,78464.40172115428,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6210.805742547693,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57653.70119808979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130381.12784201145,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,72203.22595399144,0.0,0.0,19185.732000000004,0.0,11334.499573237115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6210.805742547689,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,2.6261659513693303e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139398.39521868594,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,72203.22595399144,0.0,0.0,19185.732000000004,0.0,8960.78238512463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6210.805742547689,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,72203.22595399144,0.0,0.0,19185.732000000004,0.0,8960.78238512463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5857.798782433895,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,72203.22595399144,0.0,0.0,19185.732000000004,0.0,8960.78238512463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6210.805742547689,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,4.2734882299555466e-10,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,72203.22595399144,0.0,0.0,19185.732000000004,0.0,8960.78238512463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6210.805742547689,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,72203.22595399144,0.0,0.0,19185.732000000004,0.0,8960.78238512463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6210.805742547689,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,2.2919266484677792e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394534,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,72203.22595399144,0.0,0.0,19185.732000000004,0.0,8960.78238512463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6210.805742547689,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000004,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,2.3864288323238725e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394534,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,72549.39567782806,0.0,0.0,19185.732000000004,0.0,13486.789024322889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63534.493076896106,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35335.4159329488,0.0,12039.460000000001,0.0,35341.698,17049.97423075285,0.0,0.0,0.0,0.0,0.0,0.0,-3.724380803760141e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.25757829074,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,72549.39567782806,0.0,0.0,19185.732000000004,0.0,13486.789024322883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48761.70303704528,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35335.4159329488,0.0,12039.46,0.0,35341.698,16291.744024191643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,-2.7694113668985665e-10,132664.25757829074,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,72549.39567782806,0.0,0.0,19185.732000000004,0.0,13486.789024322883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35335.4159329488,0.0,12039.460000000001,0.0,35341.698,15281.26243712896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.25757829074,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,72549.39567782806,0.0,0.0,19185.732000000004,0.0,13486.789024322883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,35335.4159329488,0.0,12039.460000000001,0.0,35341.698,15555.457438443756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.25757829074,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,72549.39567782806,0.0,0.0,19185.732000000004,0.0,13486.789024322883,0.0,0.0,0.0,0.0,1.000444171950221e-11,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,35335.4159329488,0.0,12039.460000000001,0.0,35341.698,18458.383948996376,0.0,0.0,0.0,0.0,0.0,0.0,4.89421836391557e-11,0.0,1.3133103493601083e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.25757829074,0.0,0.0,0.0,11287.386000000002,7972.080607839015
t30,40969.9,72549.39567782806,0.0,0.0,19185.732000000004,0.0,13486.789024322889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,35335.4159329488,0.0,12039.46000000001,0.0,35341.698,20387.54465227878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4070504761320993e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.25757829074,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t31,40969.9,72549.39567782806,0.0,0.0,19185.732000000004,0.0,9234.648037707588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,35335.4159329488,0.0,12039.46,0.0,35341.698,16553.93489884693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,-9.549694368615746e-12,132664.25757829074,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,36274.69783891403,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,35335.4159329488,0.0,12039.46,0.0,35341.698,15281.26243712896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1340262062731199e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,132664.2575782907,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,36274.69783891403,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,18128.447357975616,0.0,12039.46,0.0,35341.698,15281.26243712896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,122768.6522510199,0.0,0.0,0.0,11287.386000000002,8454.709059183619
t34,16387.96,36274.69783891403,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,2845.937303197472,0.0,0.0,0.0,0.0,0.0,17667.7079664744,0.0,12039.46,0.0,35341.698,15281.26243712896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132358.85829753574,0.0,0.0,0.0,116725.39640497533,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t35,16387.96,36274.69783891403,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,2618.4369716627507,0.0,0.0,0.0,0.0,0.0,17667.7079664744,0.0,12039.46,0.0,35341.698,15281.26243712896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,121632.07125514376,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t36,16387.96,36274.69783891403,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,17667.7079664744,0.0,12039.460000000046,0.0,35341.698,15281.26243712896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,0.0,141617.09407394537,0.0,0.0,0.0,119214.35039404556,0.0,0.0,0.0,11287.386000000002,10706.856000000002
