Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t27,9003.966697121597,1508.2,286.208590898883,21757.062234961206,3445.3868931458696,25807.5,68.75318081599997,4896.939091263557,180.9796577498,258.2,4867.0,1680.385685391951,4213.66629487468,9916.207323682838,7814.927341337466,365.0132515856919,606.5789872619011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1920.8470688402494,21926.27811602573,253.2470489205648,125449.54746387799
t28,5952.547354010795,1508.2,286.208590898883,21757.062234961206,1636.1220999877085,25807.5,68.75318081599997,5414.365221257057,180.9796577498,258.2,4867.0,2315.0309648043863,4213.66629487468,7760.317872136378,7674.250306914413,365.0132515856919,735.4371862396862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,1324.7885803407444,21214.573600327418,253.2470489205648,115945.64249414414
t29,3937.965315113587,1508.2,286.208590898883,20672.662195379493,0.0,25807.5,68.75318081599997,5931.7913512505565,361.9593154996,258.2,4867.0,2315.0309648043863,2160.944780726174,2050.00685107503,7674.250306914413,365.0132515856919,1271.0623334424774,0.0,230.59768292836495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,162.9647018730567,640.282356280083,18705.312279779388,304.39,101850.99215574937
t30,1170.6007361363972,1508.2,0.0,20672.662195379493,0.0,25807.5,277.11488561199997,6449.217481244056,361.9593154996,258.2,4867.0,2315.0309648043863,0.0,0.0,2575.592214836299,1313.022129818533,1271.0623334424774,0.0,230.59768292836495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,872.6529311597507,16127.201518623384,253.2470489205648,88683.240486724
t31,0.0,1508.2,0.0,20585.31373456376,0.0,25807.5,485.476590408,6966.643611237556,542.9389732494,258.2,4867.0,2527.8809837027034,0.0,0.0,609.0964645776849,2293.907494913202,2131.9279633770875,0.0,230.59768292836495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1512.9352874398337,15633.930919953234,253.2470489205648,87305.7139653041
t32,905.7911027368776,1508.2,0.0,20585.31373456376,0.0,25807.5,693.838295204,7484.069741231056,723.9186309992,258.2,4867.0,3741.2,0.0,0.0,4889.655375580543,3274.792860007871,2992.793593311698,0.0,1659.1727131824728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,81.48235093652835,2153.217643719917,17124.22612704036,253.2470489205648,100336.39223824504
t33,1238.3528639799054,1508.2,0.0,22595.00219002166,1502.8612467187693,25807.5,902.2,8001.495871224555,785.1,258.2,4867.0,3741.2,6246.653532441859,3701.7168918071725,13686.093590432687,4255.67822510254,3734.959503344529,0.0,4117.820303369719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,1372.1933947643838,81.48235093652835,2793.5,21409.042525255838,268.06730793424015,133844.33428247645
t34,7202.476175153905,1508.2,336.4408234809155,24604.69064547956,4357.140016090169,25807.5,902.2,8518.922001218056,785.1,258.2,4867.0,3741.2,7597.720807347244,9169.095995286854,23320.446487068017,4255.67822510254,3734.959503344529,0.0,4971.793188784509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2058.2900921465757,162.9647018730567,2793.5,25421.585463314488,521.3143568548049,167219.75664425924
t35,13166.599486327905,1508.2,862.9690075915155,26614.37910093746,7211.418785461569,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,7691.768198051053,14161.822125171922,31932.235841906313,4255.67822510254,3734.959503344529,0.0,4971.793188784509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,2744.3867895287676,165.7352981269433,2793.5,28597.839537150037,470.17140577536975,196858.13281668845
t36,15850.315871068307,1508.2,1389.4971917021155,28624.067556395363,9664.209439603112,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,10011.380568294482,21272.288835907573,36436.70469218289,4227.654617319399,3734.959503344529,0.0,4971.793188784509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420444,2758.7,247.21764906347164,2793.5,28597.839537150037,419.02845469593456,218805.37159065378
t37,20503.178751070373,1508.2,1743.4,30633.756011853264,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,10011.380568294482,26184.504389656766,39344.55626448956,4227.654617319399,3734.959503344529,0.0,4971.793188784509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,26391.07327421452,367.88550361649936,232933.0657492159
t38,20503.178751070373,1508.2,1743.4,32643.444467311165,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,13557.973200454977,29702.7913922315,41464.163674141826,4227.654617319399,3734.959503344529,0.0,4971.793188784509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,21998.557619316376,521.3143568548049,240211.49260911546
t39,21040.7,1508.2,1743.4,34653.132922769066,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,13557.973200454977,31431.028272949767,42604.61344916756,4010.8891403979487,3734.959503344529,0.0,4844.647733790866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15307.395561224192,470.17140577536975,238864.5111898743
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8352.787361023553,785.1,258.2,4867.0,2234.6921238965865,13557.973200454977,31431.028272949767,42604.61344916756,3193.3418586504695,3410.6219971745895,0.0,4335.280671596675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1512.9352874398337,10450.079828910766,419.02845469593456,228832.45108869768
t41,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7706.0046985317995,572.1827557135073,258.2,4867.0,2234.6921238965865,9910.02816807777,31431.028272949767,34171.83190877126,2062.5992625747886,2403.259790569663,0.0,2763.051842850613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2153.217643719917,6955.88558621796,367.88550361649936,209276.63614022703
t42,18958.287942255574,1508.2,1123.9550778807134,32314.889430678097,11162.194193356678,25807.5,490.2628345262083,7225.356676233578,572.1827557135073,258.2,4867.0,2234.6921238965865,9910.02816807777,28791.831495481463,31208.647197569942,2062.5992625747886,1390.4766971237073,0.0,1880.5099982514873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,6218.622375301723,316.74255253706417,195767.8787814589
t43,17348.005324179405,1508.2,1123.9550778807134,32314.889430678097,10305.04975602869,25807.5,490.2628345262083,6578.574013741824,572.1827557135073,258.2,4867.0,968.8241471982633,9910.02816807777,25126.682380965525,29503.097479435695,2062.5992625747886,852.4742679507899,0.0,1880.5099982514873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2676.5209162549663,7893.197914219754,457.81885323830556,187177.77258091574
t44,15906.582111149415,1508.2,1123.9550778807134,32314.889430678097,9955.680338883625,25807.5,245.13141726310414,5931.791351250071,359.2655114270146,258.2,4867.0,968.8241471982633,9910.02816807777,24096.473258029902,27266.358493360887,1527.0653181587388,198.84553298445303,0.0,1104.3101883475251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,81.48235093652835,2415.838593712677,10499.262496891584,406.6759021588704,178700.91822405744
t45,15906.582111149415,1508.2,1123.9550778807134,29802.778861356193,9427.250606180081,25807.5,245.13141726310414,5285.0086887583175,212.9172442864927,258.2,4867.0,968.8241471982633,7585.783674966594,22417.988266764645,23993.572364967877,373.0825363721048,198.84553298445303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,162.9647018730567,2732.568834683222,11603.4239928422,355.5329510794352,167794.1044053705
t46,14390.587073228078,1508.2,905.6535130181696,27290.66829203429,9427.250606180081,25807.5,0.0,4638.226026266564,0.0,258.2,4867.0,80.27769367953712,7585.783674966594,21999.493273473407,18174.359826366683,373.0825363721048,198.84553298445303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2058.2900921465757,244.44705280958505,2793.5,13979.725302247914,304.39,158470.280495774
t47,13402.159779788963,1508.2,905.6535130181696,27290.66829203429,8870.050506153406,25807.5,0.0,3991.4433637748107,0.0,258.2,4867.0,0.0,7585.783674966594,21769.163921464904,13283.029492300357,0.0,198.84553298445303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,325.9294037461134,2265.3594052593744,19732.14380005531,253.2470489205648,155971.78103708514
t48,13402.159779788963,1508.2,905.6535130181696,26781.283373605012,8171.546837841957,25807.5,0.0,3344.6607012830573,0.0,258.2,4867.0,0.0,6319.87587267991,21769.163921464904,9843.834681839153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,84.25294719041496,640.2823562800831,23917.52853175109,253.2470489205648,151894.5514039493
t49,14795.611334611629,1073.061171578582,1743.4,32162.742696912897,3312.841165957515,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,4893.121549692676,23169.051530993915,6745.8947496635965,4255.67822510254,3335.0745092628285,0.0,20172.300747827216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,26117.88255845775,472.0111130519881,193831.60877386748
t50,10516.135635688253,1005.536825982453,1123.9550778807134,29650.632127590994,3312.841165957515,25807.5,902.2,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,4893.121549692676,17150.432907722578,4198.519913389435,4255.67822510254,3335.0745092628285,0.0,17037.17437397576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21652.375706397343,422.70786924917127,169069.2094358325
t51,9289.433164966345,1005.536825982453,1123.9550778807134,27138.52155826909,2214.364176466611,25807.5,902.2,7026.45201252474,572.1827557135073,118.06292429029622,3813.8119825976983,3741.2,1798.434259609178,10992.81248837557,4198.519913389435,3576.550479089655,3051.2432975420065,0.0,12807.824494066497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16894.60951314058,373.40462544635443,143912.31954935074
t52,5010.520700992262,896.7521188770985,1123.9550778807134,24626.410988947187,1370.8952043770103,25807.5,657.0685827368959,6379.669350032987,526.5310507588894,118.06292429029622,3462.7493101302643,1972.891373610448,1798.434259609178,6508.175751390834,4198.519913389435,2612.0974249390033,2038.4602040960508,0.0,9923.304070654513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,12784.112989666253,324.1013816435376,119139.68220343634
t53,5010.520700992262,787.967411771744,504.51015576142674,22114.300419625284,1370.8952043770103,25807.5,411.93716547379177,5732.886687541233,313.6138064723967,47.99438643544434,3111.6866376628304,1972.891373610448,31.191546402274135,2311.3910239018587,0.0,1458.1146431523694,1025.677110650095,0.0,5281.166634795931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1300.951312835953,9593.628856632698,274.79813784072076,93135.82321593577
t54,0.0,787.967411771744,504.51015576142674,19602.18985030338,1007.624857067851,25807.5,166.80574821068763,5086.10402504948,100.69656218590397,47.99438643544434,2760.6239651953965,1768.308626389551,31.191546402274135,0.0,0.0,304.1318613657354,303.80471201219075,0.0,1636.829562875349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1659.142467205082,79.57189497397229,786.549148233461,7486.720030873804,304.39,71817.45681231274
t55,0.0,679.1827046663894,0.0,17090.079280981477,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,-4.1925634195649763e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,59652.55973096957
t56,10.215686109459057,766.2104703506894,0.0,17090.079280981477,2501.2452623630966,25807.5,0.0,4956.747492551226,0.0,0.0,2409.5612927279626,795.419177503167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,159.14378994794453,755.7056790355487,7314.422274054812,255.08675619718312,63643.465647597055
t57,10.215686109459057,853.2382360349894,0.0,19099.76773643938,5355.524031734496,25807.5,0.0,4956.747492551226,0.0,0.0,2690.4114307019627,2298.4815108169673,4802.128462686984,167.7720998875335,4026.657662930325,0.0,0.0,0.0,2940.4517076063057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,238.7156849219168,755.7056790355487,9668.675921307939,255.08675619718312,85571.33707051119
t58,5974.338997283459,940.2660017192894,526.5281841106,21109.45619189728,5355.524031734496,25807.5,0.0,4956.747492551226,0.0,0.0,2690.4114307019627,2298.4815108169673,5211.723075998107,2550.320515586375,11496.193756173772,0.0,0.0,0.0,3561.1418268162815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1398.6914237595252,249.12810502602773,1511.4113580710973,11824.445313179629,255.08675619718312,108785.09000518722
