BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,21693.36490906726,0.0,-7634.794909067262,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,32721.155829592877,0.0,-5702.6046508647505,0.0,0.0,0.0,0.0,-3716.491248225342,-125.05993050278276,-23177.0,30085.30505388954,0.0,-10766.263297602909,0.0,0.0,0.0,0.0,12384.377213714948,-777.4189700015806,-30926.0,24054.986906823717,0.0,-578.5,0.0,0.0,0.0,0.0,-6156.195735193896,-345.2911716298208,-16975.0,8146.1686177523925,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1833.4220818073725,-84.70666010888823,-5098.0,32940.75954326966,0.0,-0.0,0.0,0.0,0.0,0.0,95.89331700126922,-351.65286027093254,-32685.0,21854.211342138402,0.0,-1630.3,0.0,0.0,0.0,0.0,-5724.161465489606,-635.7498766487978,-13864.0
t10,22417.244280506507,0.0,-8407.674280506513,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,37264.9491432175,0.0,-7434.020474089058,0.0,0.0,0.0,0.0,-6658.858094256702,-224.07057487173802,-22948.0,31097.782338248708,0.0,-15412.05336229189,0.0,0.0,0.0,0.0,16565.59045668035,-930.3194326371668,-31321.0,21027.2600349355,0.0,-530.9917907355051,0.0,0.0,0.0,0.0,-3306.5460000000003,-157.7222442,-17032.0,8060.0561997569,0.0,-1025.663106806899,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35216.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32272.0,21597.647557339078,0.0,-0.0,0.0,0.0,0.0,0.0,-6963.0078624236485,-689.6396949154287,-13945.0
t11,22394.992587781337,0.0,-8260.422587781344,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,38639.853705942434,0.0,-10675.757068237443,0.0,0.0,0.0,0.0,-4596.360882313353,-413.73575539164574,-22954.0,31244.532017505808,0.0,-15155.197111397933,0.0,0.0,0.0,0.0,16470.27903948472,-915.6139455925854,-31644.0,21019.980075872565,0.0,-576.8470403747122,0.0,0.0,0.0,0.0,-3009.847698137936,-163.2853373599137,-17270.0,7962.9405889712725,0.0,-574.2861009992932,0.0,0.0,0.0,0.0,-2103.876801862064,-89.7776861099137,-5195.0,38334.689176953296,0.0,-0.0,0.0,0.0,0.0,0.0,-5914.521617686647,-318.16755926664575,-32102.0,21940.448116561485,0.0,-1306.915490459177,0.0,0.0,0.0,0.0,-5795.672039484722,-638.8605866175853,-14199.0
t12,23602.27827096279,0.0,-9154.708270962794,0.0,0.0,0.0,0.0,4950.0,-247.57,-19150.0,38580.419515448404,0.0,-7740.3928193234115,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22849.0,31447.172879587306,0.0,-14219.42164200501,0.0,0.0,0.0,0.0,17082.494061466496,-942.2452990487927,-33368.0,21522.871441442006,0.0,-811.8232367856178,0.0,0.0,0.0,0.0,-2925.175259063837,-164.87294559255307,-17621.0,7543.914535278716,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.549240936163,-91.36529434255306,-5264.0,35273.575999999994,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21601.379001540292,0.0,-0.0,0.0,0.0,0.0,0.0,-6407.8870614664975,-665.4919400737926,-14528.0
t13,21437.03918550387,0.0,-6291.469185503874,0.0,0.0,0.0,0.0,4950.0,-247.57,-19848.0,37208.812190809025,0.0,-10675.757068237443,0.0,0.0,0.0,0.0,-2819.2404668208037,-500.8146557507806,-23213.0,29262.50051309685,0.0,-9215.996898374964,0.0,0.0,0.0,0.0,16623.78796931846,-922.291584040353,-35748.0,21361.761193204467,0.0,-0.0,0.0,0.0,0.0,0.0,-2899.375798609555,-159.38539459490846,-18303.0,7567.65142131728,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.4872885813793,-90.16413273590086,-5353.0,41531.88849280498,0.0,-0.0,0.0,0.0,0.0,0.0,-7691.642033179196,-405.24645962578063,-33435.0,21599.294217801886,0.0,-0.0,0.0,0.0,0.0,0.0,-6039.042382127523,-641.2518356743604,-14919.0
t14,21468.2192214939,0.0,-5832.649221493898,0.0,0.0,0.0,0.0,4950.0,-247.57,-20338.0,36560.05516351937,0.0,-7057.904674048214,0.0,0.0,0.0,0.0,-4384.009517188382,-424.1409722827693,-24694.0,27544.88952023323,0.0,-3540.9919345275894,0.0,0.0,0.0,0.0,15211.98036766268,-860.8779533683266,-38355.0,18889.085881060746,0.0,-0.0,0.0,0.0,0.0,0.0,-503.01053294437327,-46.075348116373064,-18340.0,7527.930014345129,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.4846805105562,-90.44533383457293,-5298.0,41481.44575896939,0.0,-0.0,0.0,0.0,0.0,0.0,-6126.8729828116175,-328.5727761577693,-35026.0,22903.849611632875,0.0,-0.0,0.0,0.0,0.0,0.0,-7008.602654207751,-466.2469574251267,-15429.0
t15,19991.522589933997,0.0,-3538.5043109178646,0.0,0.0,0.0,0.0,3713.1514260099157,-191.16970502605216,-19975.0,35012.926696125,0.0,-2246.9,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-24775.0,25542.355119530224,0.0,-1665.0,0.0,0.0,0.0,0.0,16703.187119605078,-815.5422391353045,-39765.0,18186.956501956258,0.0,-0.0,0.0,0.0,0.0,0.0,-99.2235391393122,-4.732962816945191,-18083.0,6829.276952206769,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.519550116115,-75.7574020906548,-5120.0,40195.342808575,0.0,-0.0,0.0,0.0,0.0,0.0,-4967.1795,-315.163308575,-34913.0,21966.863467826417,0.0,-0.0,0.0,0.0,0.0,0.0,-5985.533456359568,-584.3300114668523,-15397.0
t16,17772.126213335105,0.0,-97.3,0.0,0.0,0.0,0.0,1649.3416524197557,-84.16786575486437,-19240.0,30230.51544291093,0.0,-2424.582800249981,0.0,0.0,0.0,0.0,-3273.8419962523167,-519.0906464086365,-24013.0,22009.454591464484,0.0,-1665.0,0.0,0.0,0.0,0.0,20746.515646534775,-869.9702379992627,-40221.0,16284.285993563464,800.2899757310195,-0.0,0.0,0.0,0.0,0.0,530.9631859516772,-34.539155246156604,-17581.0,5745.557325538987,352.6526744610118,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,44877.59302420416,0.0,-0.0,0.0,0.0,0.0,0.0,-10322.497189699361,-586.0958345047931,-33969.0,24068.829594758652,0.0,-0.0,0.0,0.0,0.0,0.0,-8180.48129895453,-650.3482958041269,-15238.0
t17,18809.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,24617.048628993503,0.0,9.864855099065582e-13,0.0,0.0,614.952,0.0,-1921.6298816751369,-534.3707473183683,-22776.0,17305.87238179323,0.0,3.945942039626233e-12,0.0,0.0,1098.036,0.0,23250.21838167514,-986.1267634683684,-40668.0,15314.395261167967,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,339.0536863537104,-394.86850379730885,-17127.0,4866.155250451216,1040.0547495487845,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,47191.53578052602,0.0,-0.0,0.0,0.0,0.0,0.0,-13873.453186353712,-810.0825941723087,-32508.0,21469.633686730805,766.1640673941884,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,15223.58777269732,2534.982227302682,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,16538.891186708064,0.0,-0.0,0.0,0.0,578.907,0.0,4636.878745312183,-313.67693202024503,-21441.0,16946.620620217433,6759.338573264989,-0.0,0.0,0.0,1099.764,0.0,16691.709754687818,-765.432948170245,-40732.0,16090.386622775097,578.5,-0.0,0.0,0.0,0.0,0.0,243.78462883031852,-388.67125160541224,-16524.0,5428.7172926565345,1002.6758002934664,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4540.0,45407.069470810726,0.0,-0.0,0.0,0.0,0.0,0.0,-13778.184128830319,-803.8853419804121,-30825.0,20976.00805733732,350.61578973767337,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14701.0
t19,14989.862662981177,2094.70733701882,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,10473.085366643318,3950.6017987101477,-0.0,0.0,0.0,544.293,0.0,5476.445350405395,-285.42551575885847,-20159.0,17055.2331952762,7926.1621870380495,-0.0,0.0,0.0,1112.643,0.0,15852.143149594605,-737.1815319088585,-41209.0,16171.520018173584,578.5,-0.0,0.0,0.0,0.0,0.0,144.17139240218194,-382.19141057576195,-16512.0,6006.314805603327,0.0,-0.0,0.0,0.0,0.0,0.0,-1437.121965865669,-66.19283973765808,-4503.0,43654.97639335295,0.0,-0.0,0.0,0.0,0.0,0.0,-13678.570892402184,-797.4055009507618,-29179.0,20809.279989244907,593.3786387520804,-0.0,0.0,0.0,0.0,0.0,-6107.067034134331,-870.591593862658,-14425.0
t20,14659.791208658298,2266.7787913417033,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,11861.774852496037,4669.536078559412,-0.0,0.0,0.0,531.09,0.0,2977.126658679972,-369.5275897354189,-19670.0,16951.458916664888,5913.8100372856725,-0.0,0.0,0.0,1155.5528106148292,0.0,18351.46184132003,-821.2836058854189,-41551.0,15142.797201692843,578.5,-0.0,0.0,0.0,0.0,0.0,1480.8448150245035,-469.14201671734395,-16733.0,6310.553810431847,0.0,-0.0,0.0,0.0,0.0,0.0,-1618.5265666366422,-75.02724379520447,-4617.0,44455.600422116855,0.0,-0.0,0.0,0.0,0.0,0.0,-15015.244315024505,-884.3561070923438,-28556.0,20855.425768017947,210.66266326561436,-0.0,0.0,0.0,0.0,0.0,-5925.662433363358,-879.4259979202044,-14261.0
t21,14306.489684352202,2738.080315647793,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,10970.080189203025,5387.241356836894,-0.0,0.0,0.0,538.623,0.0,3408.0814161080434,-355.0259621479644,-19949.0,16786.299693645014,6849.215200760996,-0.0,0.0,0.0,1130.76,0.0,17920.507083891956,-806.7819782979643,-41880.0,13374.735906924201,578.5,-0.0,0.0,0.0,0.0,0.0,3246.780207044017,-584.0161139682133,-16616.0,5918.93991293937,170.30169705036386,-0.0,0.0,0.0,0.0,0.0,-1406.5381996659994,-64.70341032373418,-4618.0,46648.40991138723,0.0,-0.0,0.0,0.0,0.0,0.0,-16781.17970704402,-999.2302043432132,-28868.0,20733.05992751014,499.69303727259376,-0.0,0.0,0.0,0.0,0.0,-6137.650800334001,-869.1021644487341,-14226.0
t22,14081.572854397804,2768.997145602196,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,11962.048178533963,2700.499984984268,-0.0,0.0,0.0,524.583,0.0,4558.1935261275785,-316.324689645807,-19429.0,16949.63823676603,7915.020495157359,-0.0,0.0,0.0,1134.027,0.0,16770.394973872422,-768.080705795807,-42001.0,11333.271098880385,1359.4228122196157,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887285,735.429057051802,-0.0,0.0,0.0,0.0,0.0,-1748.3758509956015,-81.3509039434858,-4650.0,47011.091501475006,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20771.56280707288,0.0,-0.0,0.0,0.0,0.0,0.0,-5795.813149004399,-885.7496580684857,-14090.0
t23,14745.712965027942,1888.8570349720583,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,12371.641105600002,0.0,-0.0,0.0,0.0,491.697,0.0,5627.988,-280.3261056,-18211.0,17074.25288770917,8225.80673404082,-0.0,0.0,0.0,1117.422,0.0,15700.6005,-732.0821217499999,-41386.0,10995.274354824363,1868.419556275635,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5486.479813406377,522.7301865936226,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20958.678782190687,76.11897193431014,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13784.0
t24,13433.339920656494,3997.2300793434924,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,12291.654466293336,239.55863930666578,-0.0,0.0,0.0,496.125,0.0,5627.988,-280.3261056,-18375.0,17048.91961505284,7619.663006697146,-0.0,0.0,0.0,1099.899,0.0,15700.6005,-732.0821217499999,-40737.0,11567.41705004203,1751.2768610579697,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5766.765209706012,343.4447902939885,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,21010.797754124997,0.0,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,16208.740715534681,1941.829284465314,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,8520.91628910222,4979.706816497782,-0.0,0.0,0.0,56.715,0.0,5627.988,-280.3261056,-18905.0,15891.41887994136,3158.6997418086485,-0.0,0.0,0.0,102.363,0.0,15700.6005,-732.0821217499999,-34121.0,28101.11193547456,0.0,-974.4124587655515,0.0,0.0,0.0,0.0,-9678.959990429563,-637.7394862794457,-16810.0,7506.570677699884,0.0,-0.0,0.0,0.0,0.0,0.0,-2588.702509570438,-98.86816812944572,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22820.901778480333,0.0,-493.6857399803389,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,16242.135483295304,1945.4345167046931,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17690.0,9302.96407144618,5330.251034153824,-0.0,0.0,0.0,60.123000000000005,0.0,5627.988,-280.3261056,-20041.0,15864.951721999021,1617.8828997509809,-0.0,0.0,0.0,97.647,0.0,15700.6005,-732.0821217499999,-32549.0,28717.64320603262,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16981.0,7554.620379806321,0.0,-854.2272868563196,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22829.326918689298,0.0,-447.11088018930457,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,16137.07084977307,2109.4991502269304,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,7981.388090067827,5682.828182918603,-0.0,0.0,0.0,61.041000000000004,0.0,6946.4345593352,-324.6918323216295,-20347.0,15849.015232749223,1451.2816750576087,-0.0,0.0,0.0,92.997,0.0,14382.1539406648,-776.4478484716294,-30999.0,28204.074685320244,0.0,-578.5,0.0,0.0,0.0,0.0,-9814.374215765853,-635.2004695543902,-17176.0,7445.617435638537,0.0,-0.0,0.0,0.0,0.0,0.0,-2453.288284234147,-96.32915140439026,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22877.05359801514,0.0,-881.8375595151423,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,16048.3003700086,2813.2696299914032,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,10837.913688465673,1987.63186493776,-0.0,0.0,0.0,62.403,0.0,8282.708910846555,-369.6574642499866,-20801.0,16173.915353866678,1797.7575373798654,-0.0,0.0,0.0,90.861,0.0,13045.879589153445,-821.4134803999866,-30287.0,28678.83896368854,0.0,-578.5,0.0,0.0,0.0,0.0,-10076.044817924627,-630.2941457639132,-17394.0,7447.806850137938,0.0,-139.76634044865276,0.0,0.0,0.0,0.0,-2191.6176820753726,-91.42282761391324,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22908.585493374812,0.0,-688.3694548748184,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,15925.70140603791,3749.8685939620927,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19178.0,8891.140126009706,6234.563515233672,-0.0,0.0,0.0,65.748,0.0,7052.8200632862,-328.27170452958063,-21916.0,15864.94323968326,1508.4300442825242,-0.0,0.0,0.0,92.886,0.0,14275.7684367138,-780.0277206795806,-30962.0,29158.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7828.660134788846,0.0,-777.2670418388452,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22653.334343074413,0.0,-250.118304574416,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
