Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0037567129554541e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.600856248190035e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.388576428660422e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.155712351316864e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.72916268790017e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,3.4649831780568026e7
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.318486857873055e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,1.1694340075745128e8
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3180623687607605e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.79767848175413e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,2.962106441855303e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3062575637235553e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,1.952451475757672e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,5.5049430284203194e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.058155186835701e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1405871968414884e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.785562741463561e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.4485182392109128e7
CA_N,CA_N_batteries_1,2,1,3.2620770482046157e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.470673987985713e8
CA_S,CA_S_batteries_1,3,1,2.1628480612949613e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.457760013478293e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.757198627517939e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.9471374471082717e7
NM,NM_batteries_1,5,1,8.040742647976091e6
PNW,PNW_batteries_1,6,1,2.0631001828630122e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1268158653228447e7
UT_NV,UT_NV_batteries_1,7,1,4.200317613010237e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,4.642980138526429e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,5.845957951329645e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,8.189021543851106e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.1658791899827536e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.3536761923818473e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.7790210882895166e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,2.293360000902901e-9
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.96866645773362e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.644132177851054e6
CA_N,CA_N_biomass_1,2,1,3.84043031999784e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.9434558530494326e8
CA_S,CA_S_biomass_1,3,1,5.1081936454596944e7
CA_S,CA_S_geothermal_1,3,1,4.547280116711015e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.624521664331014e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.4114239951213663e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.078154040101697e7
NM,NM_biomass_1,5,1,674436.994092839
NM,NM_geothermal_1,5,1,890765.8412546931
NM,NM_run_of_river_hydroelectric_1,5,1,2.2881175607456123e6
PNW,PNW_biomass_1,6,1,1.418429985663051e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.260089005299554e8
UT_NV,UT_NV_biomass_1,7,1,3.2448523139652526e6
UT_NV,UT_NV_geothermal_1,7,1,3.965400401331065e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.247525002645842e6
AZ,AZ_distributed_generation_1,1,1,6.740956277337936e7
NM,NM_distributed_generation_1,5,1,1.773836431952032e7
PNW,PNW_distributed_generation_1,6,1,4.481498925355846e7
CA_S,CA_S_distributed_generation_1,3,1,3.295170183171525e8
CA_N,CA_N_distributed_generation_1,2,1,1.511253695814581e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.443850711972815e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.659668493582468e7
