Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,11.080467320029667,97.3,0.0,0.0,2712.9813986092504,0.0,0.0,578.5,0.0,0.0,0.0,862.7532314141772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4262.615097343458
t57,0.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,314.0,1630.3000000000004,5208.639628044035,181.9743921355671,4367.523450209952,0.0,0.0,0.0,3189.3676746869396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20331.905145076496
t58,6469.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.26773479773715,2584.2365922045155,8101.84941962246,0.0,0.0,0.0,673.232958421002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21187.886705045716
t59,6469.0,97.3,571.1,2172.7337221754265,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,2610.1120820837464,4711.480530445731,9366.124145669019,0.0,286.2076325055317,0.0,3312.3995067575734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29792.75761963703
t60,5943.484905552381,97.3,177.68280024998114,2246.9,1714.5887381068096,0.0,0.0,0.0,196.3,0.0,0.0,0.0,2310.63709625779,6469.703591418367,7473.764188301111,0.0,499.83657325821184,0.0,2784.213921463386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29914.41181460804
t61,0.0,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,66.3605119170931,0.0,235.4999999994822,0.0,6595.096692673085,6108.125471350486,3674.371926149407,0.0,807.6892074478301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23498.343809537386
t62,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,6376.017070541886,5452.418432021726,4442.852898799612,0.0,804.7731617736749,0.0,2463.130026576995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22079.691589713897
t63,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,433.87499999904924,196.3,0.0,0.0,0.0,5851.246301594566,4342.498391413691,3457.376772932373,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17559.23634177581
t64,3929.278039551461,97.3,0.0,2246.9,1489.3626194791432,0.0,0.0,0.0,0.0,0.0,0.0,1564.8479113500935,0.0,4241.299353810236,0.0,0.0,718.8859229624417,0.0,839.8673579390797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15127.741205092456
t65,0.0,51.16951344439928,0.0,1929.4464974476327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.616010892032
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.1
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.019556275635
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,6.6026079949192775,0.0,0.0,0.0,360.25290204399545,0.0,0.0,1260.385278224851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.3407882637657
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,2350.9527128459167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4307.372269121552
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.019556275635
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,1012.2905446763061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.710100951941
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5357.27278956098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6346.003305455254
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999997268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2499999997268
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.4202205543753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.7202205543754
t80,6469.0,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,1074.8664332689214,0.0,192.31193826609712,0.0,0.0,0.0,2377.586786820985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18574.297914551207
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,3922.296321436802,4256.778236034142,10651.15336229189,0.0,122.89635650151092,0.0,3457.464204153076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38960.888480417416
t82,3426.02658861325,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,6775.447051146233,7488.0166846253305,10651.15336229189,0.0,189.29863951088566,0.0,3133.403538430675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39339.54586461827
t83,0.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,75.93364962458384,0.0,0.0,0.0,5308.227965929565,7857.757068237442,6330.830374323626,0.0,0.0,0.0,2067.8004482951524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29316.749506410368
t84,3446.5319241368315,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,186.7268622925093,0.0,0.0,797.3011427642707,3236.05857081795,6631.427697665967,5517.208688731533,0.0,27.86259273781857,0.0,878.7800124327855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24731.097491579665
t85,0.0,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4689.163547828903,7857.757068237442,2505.1653197626647,0.0,299.1827798485043,0.0,1351.3560148512474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20889.50753077874
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4389.956715564466,0.0,6578.851412066458,0.0,154.4043451778781,0.0,756.9167725285602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15889.329245337363
t87,3011.2848996737907,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,3784.5170322709373,0.0,616.0258263943767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11617.327758339105
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,34.6411763349669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.566378206339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.7075545413059
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.735359016002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0353590160021
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,5298.4268559597995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10305.786288071566
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,3949.3732881078063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6947.832720219574
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,770.5370848447403,0.0,4522.313677315869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7131.570318436245
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,797.3011427642705,0.0,0.0,0.0,404.6721421016082,625.939964471712,0.0,3525.6519772457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6158.065226583312
