Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t23,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t24,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t25,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t26,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t27,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t28,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t29,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t30,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t31,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t32,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t33,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t34,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t35,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t36,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t37,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t38,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t39,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t40,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t41,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t42,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t43,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t44,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t45,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t46,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t47,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t48,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t49,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t50,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t51,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t52,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t53,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t54,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t55,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t56,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t57,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t58,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t59,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t60,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t61,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t62,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t63,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t64,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t65,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t66,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t67,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t68,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t69,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t70,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t71,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t72,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t73,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t74,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t75,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t76,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t77,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t78,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t79,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t80,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t81,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t82,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t83,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t84,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t85,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t86,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t87,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t88,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t89,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t90,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t91,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t92,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t93,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t94,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t95,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t96,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t97,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t98,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t99,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t100,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t101,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t102,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t103,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t104,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t105,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t106,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t107,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t108,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t109,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t110,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t111,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t112,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t113,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t114,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t115,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t116,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t117,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t118,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t119,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t120,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t121,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t122,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t123,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t124,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t125,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t126,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t127,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t138,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t139,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t140,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t141,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t142,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t143,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t144,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t170,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t171,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t172,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t173,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t174,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t175,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t176,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t177,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t178,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t179,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t180,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t181,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t182,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t183,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t184,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t185,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t186,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t187,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t188,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t189,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t190,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t191,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t192,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t218,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t219,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t220,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t221,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t222,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t223,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t224,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t225,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t226,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t227,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t228,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t229,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t230,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t231,481.45180324354084,0.0,0.0,0.0,0.0,0.0,0.0,481.45180324354084
t232,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t233,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t234,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t235,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t236,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t237,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t238,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t239,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t240,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t241,240.25354202503803,0.0,0.0,0.0,0.0,0.0,0.0,240.25354202503803
t242,240.25354202503803,0.0,0.0,0.0,0.0,0.0,0.0,240.25354202503803
t243,240.25354202503803,0.0,0.0,0.0,0.0,0.0,0.0,240.25354202503803
t244,240.25354202503803,0.0,0.0,3.310001739009749e-13,0.0,0.0,0.0,240.25354202503837
t245,240.25354202503803,0.0,0.0,0.0,0.0,0.0,0.0,240.25354202503803
t246,240.25354202503803,0.0,0.0,0.0,0.0,0.0,0.0,240.25354202503803
t247,240.25354202503803,0.0,0.0,0.0,0.0,0.0,0.0,240.25354202503803
t248,240.25354202503803,0.0,0.0,0.0,0.0,0.0,0.0,240.25354202503803
t249,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t250,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t251,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t252,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t253,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t254,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t255,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t256,172.99579958757917,0.0,0.0,0.0,0.0,0.0,0.0,172.99579958757917
t257,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t258,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t259,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t260,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t261,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t262,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t263,120.12677101251901,0.0,0.0,0.0,0.0,0.0,0.0,120.12677101251901
t264,240.25354202503803,0.0,0.0,0.0,0.0,0.0,0.0,240.25354202503803
t265,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t266,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t267,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t268,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t269,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t270,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t271,962.9036064870814,0.0,0.0,0.0,0.0,-6.620003478019498e-13,0.0,962.9036064870808
t272,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t273,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t274,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t275,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t276,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t277,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t278,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t279,481.4518032435407,0.0,0.0,0.0,0.0,0.0,0.0,481.4518032435407
t280,481.4518032435407,0.0,0.0,0.0,0.0,-6.620003478019498e-13,0.0,481.45180324354004
t281,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t282,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t283,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t284,933.4000666406288,0.0,0.0,0.0,0.0,0.0,0.0,933.4000666406288
t285,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t286,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t287,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t288,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t289,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t290,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t291,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t292,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t293,962.9036064870814,0.0,0.0,0.0,0.0,6.620003478019498e-13,0.0,962.9036064870821
t294,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t295,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t296,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t297,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t298,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t299,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t300,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t301,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t302,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t303,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t304,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t305,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t306,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t307,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t308,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t309,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t310,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t311,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t312,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t313,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t314,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t315,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t316,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
t317,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t318,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t319,962.9036064870814,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870814
t320,962.9036064870817,0.0,0.0,0.0,0.0,0.0,0.0,962.9036064870817
