Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,0.0,4.742614216746251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.72737898393467
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,0.0,4.742614216746251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.7273789839348
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,0.0,4.742614216746251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.99426793044163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.7273789839348
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,0.0,4.742614216746251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.99426793044163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.7273789839348
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,0.0,4.742614216746251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.99426793044163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.7273789839348
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,0.0,4.742614216746251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,-6.631732200427602e-15,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.99426793044163,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.7273789839348
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,0.0,4.74261421674625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,-6.631732200427602e-15,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.99426793044163,0.0,5.3053857603420815e-14,0.0,5.7558139534883725,5.459782376786858,501.72737898393484
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,0.0,4.74261421674625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,501.7273789839348
t17,0.0,28.479687722254543,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.74261421674625,0.0,0.0,0.0,0.0,0.0,0.0,3.6630787274042302,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,538.415515025989
t18,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764224,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.8622762021062
t19,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.8622762021062
t20,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998207,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.8622762021062
t21,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.8622762021062
t22,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,-4.1700811635622577e-13,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.8622762021057
t23,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.07265405589688788,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.934930258003
t24,0.0,38.39799922974746,0.0,0.0,9.783443567313848,0.0,0.07265405589688788,0.0,0.0,0.0,0.0,0.0,895.0448007930152,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.59811280759525,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.692243470998104,0.0,0.0,0.0,15.994267930441636,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1457.934930258003
t25,0.0,52.16245419928252,0.0,0.0,9.783443567313848,0.0,6.32851260430031,0.0,0.0,-4.1700811635622577e-13,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,30.59901291925788,0.0,0.9999999999999999,0.0,23.20191073720234,29.657576822891105,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.853904979283627,0.0,0.0,0.0,15.994267930441618,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.730581425765
t26,0.0,52.16245419928252,0.0,0.0,9.783443567313848,0.0,6.32851260430031,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,30.59901291925788,0.0,0.9999999999999999,0.0,23.20191073720234,29.657576822891105,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.853904979283627,0.0,0.0,0.0,15.994267930441618,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.7305814257656
t27,0.0,52.16245419928252,0.0,0.0,9.783443567313848,0.0,6.32851260430031,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,30.59901291925788,0.0,0.9999999999999999,0.0,23.20191073720234,29.657576822891105,0.0,0.0,0.0,4.545369592395404,4.74261421674625,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.853904979283627,0.0,0.0,0.0,15.994267930441618,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.7305814257656
t28,0.0,52.16245419928252,0.0,0.0,9.783443567313848,0.0,6.32851260430031,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,30.59901291925788,0.0,0.9999999999999999,0.0,23.20191073720234,29.657576822891105,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.853904979283627,0.0,0.0,0.0,15.994267930441618,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.7305814257656
t29,0.0,52.16245419928252,0.0,0.0,9.783443567313848,0.0,6.32851260430031,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,30.59901291925788,0.0,0.9999999999999999,0.0,23.20191073720234,29.657576822891105,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.853904979283627,0.0,0.0,0.0,15.994267930441618,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.7305814257656
t30,0.0,52.16245419928252,0.0,0.0,9.783443567313848,0.0,6.32851260430031,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,30.59901291925788,0.0,0.9999999999999999,0.0,23.20191073720234,29.657576822891105,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.853904979283627,0.0,0.0,0.0,15.994267930441637,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.7305814257656
t31,0.0,52.16245419928252,0.0,0.0,9.783443567313848,0.0,6.328512604300311,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,30.59901291925788,0.0,0.9999999999999999,0.0,23.20191073720234,29.657576822891105,0.0,0.0,0.0,4.545369592395404,4.742614216746251,0.0,0.0,9.260929990764225,0.0,0.0,0.0,8.885797612249165,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.853904979283627,0.0,0.0,0.0,15.994267930441637,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.7305814257656
