Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t36,-1150.0,443.94874680879786,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,1166.5068084336344,-6645.5698507672705,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,556.6669362543047,-2747.593247040824,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-899.9025412202726,1200.0,5260.674,2780.0,-65.73574297588065,-773.5368988845668,-2387.315,-657.1785,0.0
t39,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-533.5618986403707,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,229.30674219687629,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-4251.8451472993875,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-474.7600874171351,0.0
t42,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t43,-1150.0,-3493.5410039051635,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-137.94129948768975,0.0
t45,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-164.2473487971688,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-317.09444261965825,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2360.387174730944,0.0,0.0
t49,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-1998.6564198634726,-657.1785,0.0
t50,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,144.8892742357537,0.0,-1316.0237148225344,-657.1785,0.0
t51,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-414.2529676251289,0.0
t52,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,390.8749282618961,0.0,0.0,0.0,0.0
t53,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,-680.3464391529652,0.0,0.0,0.0,0.0
t54,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,14.315825521172652,0.0,0.0,-657.1785,0.0
t55,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-657.1785,0.0
t56,0.0,-2009.708264251237,-367.314,-10320.6005,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,0.0,0.0,-76.25125167047503,0.0
t57,-462.6101666316385,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-255.64623455038347,5260.674,2780.0,1416.9605,0.0,0.0,-657.1785,0.0
t58,-868.9483939142975,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,658.2394559567621,0.0,-657.1785,0.0
t59,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,1427.3196488191443,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,3774.738843810838,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2529.9557348391563,0.0,-657.1785,0.0
t62,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,2785.584330287917,0.0,-657.1785,0.0
t63,-1150.0,28.57289303579659,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,4679.562957579248,0.0,-657.1785,0.0
t64,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,970.9037992762253,0.0,-657.1785,0.0
t65,-1150.0,3741.4069792753785,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,1108.6122039513764,5482.490817776668,0.0,-657.1785,-500.0
t66,-1150.0,752.5122471370635,-367.314,-10320.6005,0.0,358.280474672927,-2600.0,1200.0,5260.674,2780.0,1416.9605,6698.566772515681,0.0,-529.824034101321,0.0
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1416.9605,6885.864183839162,0.0,-176.22047461218668,0.0
t68,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1309.4663086019132,6019.937462372803,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1132.5179159053207,4775.994953065332,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,1095.4877010420826,3846.176338633545,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,836.0780221683606,3340.026430640331,0.0,0.0,0.0
t72,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,409.55929863178204,2707.713271742739,0.0,0.0,0.0
t73,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-442.56886008041,0.0
t76,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-1724.337683403899,-367.314,-10320.6005,919.231,0.0,-1280.7779312056282,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-318.0656062106073,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,1630.5815783519256,596.0467712202951,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,3133.141204809235,-367.314,-10320.6005,919.231,0.0,552.8009370910372,1200.0,0.0,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,4815.267687588438,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,587.0576570055156,185.81461547080755,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,2626.4977388333828,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,5862.820638138902,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,2780.0,210.63995585799006,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,948.3442005948235,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,7184.24173125112,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,151.56254741386772,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,6252.868072883697,-67.96896450989125,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,1828.5200125387214,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,7730.8825,0.0,-10320.6005,919.231,0.0,1989.5876596480155,1200.0,3525.460658152362,2780.0,-789.0472040016739,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-370.5688487962378,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-3412.8579403728863,-367.314,-10320.6005,919.231,-1351.3166451838213,-2600.0,1200.0,5260.674,2780.0,460.22044967851366,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,210.00398977513453,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-3014.4364193851343,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-5112.992795497094,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,251.34015290822003,-7153.938,-2387.315,-657.1785,500.0
t101,-1150.0,-6454.165602589723,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-245.44443073912564,-657.1785,500.0
t102,-1150.0,-4831.9924094784565,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,548.8707039873179,-7153.938,-1147.6133860159657,-657.1785,500.0
t103,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,177.9946553508772,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7213.392208267962,-367.314,-10320.6005,766.8027436892197,-1687.1795,-2600.0,1200.0,5260.674,2780.0,381.13340486648065,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-1058.3637554185534,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,739.5675858492488,-7153.938,0.0,-193.54107546892723,500.0
t106,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,281.21199389011105,-7153.938,235.49184961271843,0.0,500.0
t107,-1150.0,602.2973416274604,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,809.1987142001536,-7153.938,442.21450584868114,0.0,500.0
t108,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2689.044895181583,1416.9605,-7153.938,1036.2944486588465,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1600.7028242018498,1416.9605,-7153.938,2387.315,0.0,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1872.0957467217463,1416.9605,-7153.938,2387.315,-67.08917067832752,500.0
t111,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2778.0684112842937,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2358.363474026589,1200.0,5260.674,2780.0,394.49024222972525,-5863.374910046729,2387.315,657.1785,500.0
t113,-1150.0,-258.5159525640744,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,876.7673879637401,-6856.012201575368,2387.315,0.0,500.0
t114,-1150.0,-2728.513016947157,-367.314,-10320.6005,-701.1118894371373,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1251.8435471649727,-5272.701805501025,0.0,0.0,500.0
t115,-1150.0,-6809.0449784662105,-367.314,-10320.6005,173.082646486261,0.0,-2600.0,1200.0,5260.674,2780.0,428.8485622369508,-3776.872747201833,0.0,-657.1785,0.0
t116,-1150.0,-3331.342356177276,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1406.0617111915906,-487.6938542366671,-634.0581914109686,0.0
t117,-1150.0,-32.38614285373954,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-202.8201157350236,-1166.5044297752277,-223.35519975009407,0.0
t118,-1150.0,-1573.72099964317,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-257.6328424976399,-175.42697321413164,-2387.315,-545.6145118098216,0.0
t119,-1150.0,-2461.153947883263,-367.314,-10320.6005,919.231,286.4700474197696,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-231.67675551316302,-2387.315,0.0,0.0
t120,-1150.0,-516.2797539429753,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-729.0114023648496,-2387.315,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.02382722328684,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-548.3077166970232,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-1418.4872490506104,1200.0,5260.674,2780.0,-122.75292953902486,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-908.401464669577,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1230.1953071617763,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-38.45264033814123,-367.314,-10320.6005,919.231,1551.7459094895557,-2415.8772218254353,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-1965.3134525990056,-367.314,-10320.6005,919.231,1427.1011066590986,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-5758.5923077788,-367.314,-10320.6005,919.231,0.0,-2600.0,718.3368748299868,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-1150.0,0.0,0.0,-7682.073640716235,919.231,0.0,-2600.0,0.0,0.0,1814.4575059729793,-1416.9605,-7153.938,-2387.315,-1.7418386663667025,0.0
t130,-915.3401568240938,6871.350169552581,0.0,-6143.240995616371,919.231,0.0,0.0,0.0,0.0,419.8197173053567,-1416.9605,-3834.8364467893093,-2387.315,0.0,0.0
t131,-851.3510445066021,7297.832051498548,0.0,-4683.18541109919,919.231,0.0,-1985.1564429987852,0.0,0.0,0.0,-1416.9605,-3902.714905140511,-2387.315,0.0,0.0
t132,-749.7467233580865,3809.1505176353085,0.0,-4709.759842045771,919.231,0.0,-2600.0,0.0,0.0,1463.1498086947522,-1416.9605,-3542.254665367706,-2387.315,0.0,0.0
t133,-913.284746544507,1854.6136263726714,0.0,-6547.6908395554765,919.231,0.0,-2600.0,0.0,0.0,0.0,-1416.9605,-3556.6060007122014,-2387.315,0.0,0.0
t134,0.0,5150.176633300266,0.0,-6936.204278355881,919.231,0.0,-2600.0,0.0,0.0,0.0,-87.1324268376599,-4745.613810010219,-1316.9935033015354,0.0,0.0
t135,0.0,7701.245293133692,0.0,-4176.526946122907,0.0,0.0,-2600.0,0.0,0.0,0.0,-194.76601513837437,-5477.4995651313075,0.0,0.0,0.0
t136,0.0,6844.612286111916,0.0,-6975.178787301831,919.231,0.0,-2600.0,-406.90995472109074,0.0,2780.0,-1075.4137884870145,0.0,-2132.11065514361,0.0,0.0
t137,-1150.0,6248.281119648591,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1257.842708100622,-2387.315,426.24655824213335,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2662.3360587696893,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2448.764778715534,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3706.655235753354,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6522.521290748231,-2387.315,0.0,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-5052.200937722488,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6250.261560090381,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,225.869215178314,-500.0
t145,0.0,0.0,-367.314,-10320.6005,0.0,-730.4183129189182,-2600.0,-1200.0,0.0,2780.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t146,0.0,0.0,-367.314,-10320.6005,0.0,-492.73375153354186,-2600.0,-1200.0,0.0,2780.0,1416.9605,-7153.938,0.0,-657.1785,0.0
t147,0.0,0.0,-367.314,-10320.6005,0.0,-647.2512936321451,-2600.0,-1200.0,0.0,2780.0,1416.9605,-6503.2938233833365,0.0,-657.1785,0.0
t148,0.0,0.0,-367.314,-10320.6005,0.0,-308.7515523696302,-2600.0,-1200.0,0.0,2494.717356545263,1416.9605,-7153.938,0.0,-657.1785,0.0
t149,363.13112388068197,791.2488488716829,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,0.0,2780.0,1416.9605,-6259.766141985844,0.0,-657.1785,0.0
t150,0.0,0.0,-367.314,-10320.6005,0.0,-326.5307923316825,-2600.0,-1200.0,0.0,1470.3638526036507,1416.9605,-6071.056539606091,0.0,-657.1785,0.0
t151,458.2934629994843,-838.6751539915609,-367.314,-9353.024723282879,0.0,-1687.1795,-2600.0,-1200.0,0.0,-2620.3705038693824,1416.9605,-3666.915899101213,0.0,-657.1785,500.0
t152,784.8988853639739,1682.738455596891,367.314,-8266.900946496307,919.231,-1687.1795,-2600.0,-1200.0,-5260.674,-2154.5409663463765,1416.9605,0.0,670.4734812454052,0.0,0.0
t153,-1150.0,5885.022480838567,367.314,-10320.6005,0.0,-1687.1795,-2600.0,-1124.932776093433,-5260.674,0.0,0.0,-2390.9709775320266,1089.6612413251112,29.58115115381147,0.0
t154,-850.1264597064251,7730.8825,367.314,-5463.727837764882,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,-2780.0,345.6729399206683,0.0,1401.4235921845939,0.0,0.0
t155,-1150.0,7730.8825,367.314,-7805.964730827903,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,-2780.0,274.0591175952811,0.0,0.0,0.0,0.0
t156,-275.79465764470075,7730.8825,367.314,-5250.602316817684,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,0.0,0.0,0.0,0.0,0.0,0.0
t157,794.6062120542838,7730.8825,367.314,-10116.921161896847,0.0,-1687.1795,-2600.0,-1200.0,-4085.189314899987,0.0,1416.9605,-4628.593935186816,2387.315,0.0,0.0
t158,-1150.0,7730.8825,367.314,-6922.000300773251,0.0,-1687.1795,-2600.0,-1200.0,-5260.674,0.0,1416.9605,-3859.761327879021,0.0,0.0,0.0
