region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.080611152635266e6,1.0596743115529595e8,0.0,0.0,0.0,0.0,5.812770298040563e8,0.0,0.0,0.0,2.7144859464244325e7,0.0,0.0,0.0,5.812770298040563e8,1.3426158633038828e9,-7.613388334998266e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6934709532725266e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,10095.046337269616,1.0929707515386455e6,0.0,63800.79644132621,0.0,0.0,656783.1069685802,0.0,0.0,0.0,6.38206113861046e8,0.0,0.0,0.0,656783.1069685802,8.316554527843038e8,-8.309986696773353e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,8.864274799894448e-13,7.588138247293892e-11,0.0,-4.988794809638164e-11,0.0,0.0,5.323168230441802e-11,0.0,0.0,0.0,2.743021138041813e8,0.0,0.0,0.0,5.323168230441802e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-1.1823431123048067e-12,-2.039916580542922e-10,0.0,0.0,0.0,0.0,-8.364506086211379e-11,0.0,0.0,0.0,3.513566121504749e7,-0.0,0.0,0.0,-8.364506086211379e-11,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212007e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,2.7380630334456715e-10,2.7724980619885692e-8,0.0,-4.6377733399692395e-11,0.0,0.0,8.204350815005582e-9,0.0,0.0,0.0,5.077489805604675e8,0.0,0.0,0.0,8.204350815005582e-9,1.9215007230664623e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,80579.8314935812,3.663363275271325e7,0.0,13724.71926619447,0.0,0.0,2.0985710531794313e7,0.0,0.0,0.0,3.3045669512797642e7,0.0,0.0,0.0,2.0985710531794313e7,1.1436963443596661e8,-9.33839239041723e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498627e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.0478221195505686e7,7.569814841885366e8,0.0,0.0,0.0,0.0,5.962623169423556e8,0.0,0.0,0.0,4.445430394438412e8,0.0,0.0,0.0,5.962623169423556e8,2.65157645842842e9,-2.0553141414860644e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,86633.89361940575,2.3405623075378295e6,0.0,78175.0957312276,0.0,0.0,1.6992923934363439e6,0.0,0.0,0.0,2.350709699396172e8,0.0,0.0,0.0,1.6992923934363439e6,3.2576361300578785e8,-3.240643206123515e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,1260.873357037226,14223.143515519241,0.0,3664.5285176454745,0.0,0.0,10777.959705561625,0.0,0.0,0.0,1.922934238092996e8,0.0,0.0,0.0,10777.959705561625,1.8053900925479174e8,-1.8052823129508618e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,428.93405635308477,59241.402320021036,0.0,0.0,0.0,0.0,33586.0749720635,0.0,0.0,0.0,7.094230371890858e7,0.0,0.0,0.0,33586.0749720635,1.6942646908830777e8,-1.693928830133357e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9347.093839137442,168145.72080804693,0.0,10872.07136560618,0.0,0.0,116191.78348067199,0.0,0.0,0.0,3.0677573767045796e7,0.0,0.0,0.0,116191.78348067199,9.623684773446886e6,-9.507492989966214e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8425631586436518e6,3.547352832897707e7,0.0,0.0,0.0,0.0,3.671481210162463e7,0.0,0.0,0.0,2.0814798359627217e7,0.0,0.0,0.0,3.671481210162463e7,1.696231024191257e8,-1.3290829031750107e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,65312.74353919503,1.2145672281007476e6,0.0,30909.59395767854,0.0,0.0,877415.3909058121,0.0,0.0,0.0,8.938198802091871e7,0.0,0.0,0.0,877415.3909058121,1.3297093791748896e8,-1.3209352252658315e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-6.28380527835759e-9,-5.520483164643672e-8,0.0,9.676373987791263e-12,0.0,0.0,-5.3052261573370196e-9,0.0,0.0,0.0,8.301590358755222e7,-0.0,0.0,0.0,-5.3052261573370196e-9,5.098106650464731e7,-5.0981066504647315e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411148e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,2.505142857142858,129.41019428571434,0.0,63.08571428571429,0.0,0.0,111.87263354607512,0.0,0.0,0.0,216257.64529482828,0.0,0.0,0.0,111.87263354607512,44368.041369254635,-44256.16873570856
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.657651933413921e6,1.825786159480701e8,0.0,2.1831731698642087e-10,0.0,0.0,1.7287807878813356e8,0.0,0.0,0.0,4.1206207253552973e8,0.0,0.0,0.0,1.7287807878813356e8,7.458166418471496e8,-5.72938563059016e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.530948288514959e6,2.6272159038442362e7,0.0,3.3557984864285486e6,0.0,0.0,2.0771393360986378e7,0.0,0.0,0.0,8.568106457565004e7,0.0,0.0,0.0,2.0771393360986378e7,1.3896089120466605e8,-1.1818949784367967e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,788941.4400000022,7.736556996000072e7,0.0,0.0,0.0,0.0,1.6375254899680772e8,0.0,0.0,0.0,7.631270241164838e7,0.0,0.0,0.0,1.6375254899680772e8,8.627617547204715e8,-6.990092057236638e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181748.89913436476,5.948632051626343e6,0.0,559131.6428571501,0.0,0.0,4.6436891738763265e6,0.0,0.0,0.0,1.83455471392729e7,0.0,0.0,0.0,4.6436891738763265e6,6.796439237264653e7,-6.3320703198770195e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8013916241660234e7,4.714212110461544e8,0.0,0.0,0.0,0.0,5.005608921786795e8,0.0,0.0,0.0,2.1576405513312542e8,0.0,0.0,0.0,5.005608921786795e8,1.6834926425180712e9,-1.1829317503393917e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,5.221762574365086e6,1.366658689190375e8,0.0,7.35167020593508e-11,0.0,0.0,8.067980674276452e7,0.0,0.0,0.0,5.1913191017633855e8,0.0,0.0,0.0,8.067980674276452e7,9.381103182953268e8,-8.574305115525624e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,4228.114746543118,97044.166069953,0.0,1742.5208851185034,0.0,0.0,57982.962109667424,0.0,0.0,0.0,1.3520807474202827e8,0.0,0.0,0.0,57982.962109667424,6.702374782896208e7,-6.696576486685241e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.583623868230331e-10,3.4183080121822834e-8,0.0,-1.4493512675731575e-8,0.0,0.0,8.600268766018089e-10,0.0,0.0,0.0,2.290707096718029e7,0.0,0.0,0.0,8.600268766018089e-10,4.325723532900107e7,-4.325723532900107e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135159501224375e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.057582893297241e8,0.0,0.0,1.7351499635592517e7,3.010057686059624e8,0.0,4.013746868869826e7,0.0,0.0,5.877285413502709e8,0.0,0.0,0.0,3.363412354122308e7,0.0,2.834925549724919e8,0.0,5.877285413502709e8,1.4477455812324693e9,-8.600170398821985e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,5.734506072301715e9,0.0,0.0,1.732996668257971e9,0.0,0.0,4.458453458159184e7,3.800121657063531e8,0.0,4.178687086754717e7,0.0,1.645642030649496e7,6.290920876178998e8,0.0,0.0,0.0,3.509366383347078e7,0.0,1.789510883390253e7,0.0,6.290920876178998e8,7.968237840855575e9,-7.339145753237675e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-4.621047875258998e-8,-9.997459345512261e-8,0.0,0.0,0.0,0.0,-6.333550032708131e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.333550032708131e-7,-1.4618507220771257e-7,-4.871699310631006e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,6.272875138200101e9,0.0,0.0,1.6416863261119363e9,0.0,0.0,1.769961297431845e7,1.1121137111336062e9,0.0,3.2052693450989436e7,0.0,0.0,7.06509222207409e8,0.0,0.0,0.0,3.443997657618171e8,0.0,0.0,0.0,7.06509222207409e8,9.07642748187095e9,-8.369918259663542e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.7687960181236645e-10,-1.0379264233912567e-8,0.0,-3.845487061057828e-10,0.0,0.0,-9.28617849932645e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.28617849932645e-10,-1.1140692541830715e-8,1.021207469189807e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.790687621894207e-8,-3.8740710075980314e-8,0.0,0.0,0.0,0.0,-1.2987130032057865e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2987130032057865e-8,-5.664758629492238e-8,4.3660456262864514e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,5.946994641943678e9,0.0,0.0,1.5751865580644295e9,0.0,0.0,1.7519541805831384e7,1.1007993611676095e9,0.0,3.074605131232243e7,0.0,0.0,6.935754844340965e8,0.0,0.0,0.0,3.3044916863829863e8,0.0,0.0,0.0,6.935754844340965e8,8.67124615429387e9,-7.977670669859775e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.0854851454304266e9,0.0,0.0,2.201277233405889e9,0.0,0.0,4.974689155850294e-10,1.3700293935211705e-8,0.0,4.753717673468471e-10,0.0,0.0,-4.323732216632346e-9,0.0,0.0,0.0,5.718739623327532e8,0.0,0.0,0.0,-4.323732216632346e-9,3.2867623788363156e9,-3.2867623788363156e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.3116498426114685e10,0.0,0.0,2.9378348167355376e8,6.355892632360461e8,0.0,0.0,0.0,0.0,3.323114631144885e9,0.0,0.0,0.0,7.006236190020783e8,0.0,0.0,0.0,3.323114631144885e9,2.4045871171024284e10,-2.07227565398794e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-5.379011521914175e-13,-9.3312597268128e-12,0.0,0.0,0.0,0.0,-8.205963911829308e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.205963911829308e-12,-9.869160879004217e-12,1.6631969671749089e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.470143853161376e8,0.0,0.0,4.0326864204520416e8,0.0,0.0,38296.03856006811,291185.78222560196,0.0,17983.553456758476,0.0,0.0,220105.98519309473,0.0,0.0,0.0,9.339062930623198e7,0.0,0.0,0.0,220105.98519309473,1.1506304927355843e9,-1.1504103867503912e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-8.270607856886162e-10,-1.7893141998071013e-9,0.0,0.0,0.0,0.0,3.920485642441638e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.920485642441638e-9,-2.6163749854957177e-9,6.5368606279373555e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-8.006801570965243e-14,-6.824523422567707e-13,0.0,0.0,0.0,-2.95535869554442e-14,-6.538310539877538e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.538310539877538e-13,-7.920739449218674e-13,1.382428909341136e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.3126041580649805e8,0.0,0.0,4.2979902042326224e8,0.0,0.0,33397.49303205908,253939.45427698863,0.0,27343.493707043257,0.0,0.0,177121.18828264705,0.0,0.0,0.0,1.0145518623030291e8,0.0,0.0,0.0,177121.18828264705,9.613741166707765e8,-9.611969954824939e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.4647100482827123e-8,3.168926188597296e-8,0.0,0.0,0.0,0.0,7.600561282772909e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.600561282772909e-8,4.633636236880008e-8,2.9669250458929008e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.0505911707838213e10,0.0,0.0,5.646746092445458e9,0.0,0.0,7.793291455459335e7,1.3054855001673195e9,0.0,43418.38462064293,0.0,0.0,9.890807227253462e8,0.0,0.0,0.0,1.0559763559222398e9,0.0,0.0,0.0,9.890807227253462e8,1.7536119633390205e10,-1.654703891066486e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.420258915027677e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.420258915027677e-12,0.0,-9.420258915027677e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,8.027695783286247e9,0.0,0.0,2.0712929592860084e9,0.0,0.0,3.0820257956392333e7,2.2629028753078875e8,0.0,74320.55812866069,0.0,0.0,1.715770679527938e8,0.0,0.0,0.0,4.796786379527234e8,0.0,0.0,0.0,1.715770679527938e8,1.0356173608617565e10,-1.0184596540664772e10
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.2668487884468507e-8,-2.7407786288513597e-8,0.0,0.0,0.0,0.0,-3.167970262334905e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.167970262334905e-8,-4.00762741729821e-8,8.396571549633053e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.9839351367877057e9,0.0,0.0,2.8353060636202784e9,0.0,0.0,7.92157553165451e7,1.3741981854898443e9,0.0,2.0173723835593585e7,0.0,0.0,9.37221364995052e8,0.0,0.0,0.0,5.3021972583317286e8,0.0,0.0,0.0,9.37221364995052e8,6.292828865049967e9,-5.355607500054914e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-2.101785412378376e-12,-1.791437398424023e-11,0.0,0.0,0.0,-7.757816575804101e-13,-1.5599085799302485e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5599085799302485e-11,-2.079194105419902e-11,5.1928552548965334e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-8.365674781478967e-10,-6.360881299169057e-9,0.0,4.087094272043124e-9,0.0,0.0,-6.318950366105633e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.318950366105633e-10,-3.110354505273829e-9,2.4784594686632654e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.324369055273955e-8,5.0287118292561855e-8,0.0,0.0,0.0,0.0,2.1373577258211944e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1373577258211944e-7,7.35308088453014e-8,1.4020496373681803e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,739658.3039999985,7.253274243599916e7,0.0,0.0,0.0,0.0,3.8068037036019063e8,0.0,0.0,0.0,8.026014398212904e7,0.0,0.0,0.0,3.8068037036019063e8,8.001839892454681e8,-4.195036188852775e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,595950.8240144524,5.8440427679916926e7,0.0,0.0,0.0,0.0,1.2533811387405266e8,0.0,0.0,0.0,6.917541428868319e7,0.0,0.0,0.0,1.2533811387405266e8,7.485616328772037e8,-6.23223519003151e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838088034521954e7,0.0,0.0,0.0,1.702326445524511e6,0.0,0.0,0.0,9.838088034521954e7,1.5102167226011667e8,-5.264079191489713e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7627872130809173e8,0.0,0.0,0.0,2.2340977317085126e6,0.0,0.0,0.0,1.7627872130809173e8,0.0,1.7627872130809173e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509344320925779e7,0.0,0.0,0.0,2.6483318870212743e6,0.0,0.0,0.0,5.509344320925779e7,6.514310708379155e7,-1.0049663874533758e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9494507873266006e8,0.0,0.0,0.0,2.5510885787418425e7,0.0,0.0,0.0,1.9494507873266006e8,0.0,1.9494507873266006e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7177213437000605e8,0.0,0.0,0.0,2.0422825334951278e7,0.0,0.0,0.0,1.7177213437000605e8,1.363964230347657e8,3.5375711335240364e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2039918841713977e8,0.0,0.0,0.0,4.4082939253578946e7,0.0,0.0,0.0,5.2039918841713977e8,0.0,5.2039918841713977e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509955730426402e8,0.0,0.0,0.0,1.9926099970193115e8,0.0,0.0,0.0,5.509955730426402e8,0.0,5.509955730426402e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724004136315025e7,0.0,0.0,0.0,3.1742889481452618e7,0.0,0.0,0.0,8.724004136315025e7,0.0,8.724004136315025e7
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4797182685058263e8,0.0,0.0,0.0,2.8229922968852345e7,0.0,0.0,0.0,2.4797182685058263e8,8.540195759901177e8,-6.060477491395351e8
