Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t48,523.4713214153254,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,-0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,-0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0
t102,-0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0
t116,-4.362981710807633e-15,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0
t121,0.037030295985671195,0.0,0.0,0.0
t122,0.037030295985675345,0.0,0.0,0.0
t123,0.037030295985675345,0.0,0.0,0.0
t124,0.037030295985675345,0.0,0.0,0.0
t125,0.7308493084815126,0.0,0.0,0.0
t126,0.03703029598566208,0.0,0.0,0.0
t127,0.03703029598565792,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,1.333090642180191,0.0,0.0,0.0
t139,1.333090642180191,0.0,0.0,0.0
t140,1.333090642180191,0.0,0.0,0.0
t141,1.333090642180191,0.0,0.0,0.0
t142,1.333090642180206,0.0,0.0,0.0
t143,1.333090642180191,0.0,0.0,0.0
t144,1.333090642180191,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,0.0,35.60412240964143,944.1083803667606
t170,0.0,0.0,561.7612330180461,959.828702806345
t171,0.0,0.0,561.7612330180461,977.1199627325693
t172,0.0,0.0,561.7612330180461,12512.454666068365
t173,0.0,0.0,98543.73722819562,56733.72943716001
t174,0.0,0.0,561.7612330180461,12515.715495444254
t175,0.0,0.0,561.7612330180461,12516.56551552728
t176,0.0,-0.0,484.5758860531056,12516.56551552728
t177,0.0,0.0,484.5758860531056,12516.56551552728
t178,0.0,-0.0,561.7612330180461,12516.56551552728
t179,0.0,0.0,561.7612330180461,12516.56551552728
t180,0.0,0.0,561.7612330180461,12516.56551552728
t181,0.0,0.0,561.7612330180461,12516.56551552728
t182,0.0,0.0,561.7612330180461,984.3242912787971
t183,0.0,0.0,561.7612330180461,984.7959452620736
t184,0.0,0.0,47.19225153940426,590.3219459232727
t185,0.0,0.0,43.17672839837878,691.675082689898
t186,0.0,0.0,35.60412240964143,562.0433313793413
t187,0.0,0.0,35.60412240964143,0.0
t188,0.0,0.0,35.60412240964143,0.0
t189,0.0,0.0,35.60412240964143,0.0
t190,0.0,0.0,35.60412240964143,0.0
t191,0.0,0.0,35.60412240964143,0.0
t192,0.0,0.0,35.60412240964143,0.0
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,5331.169305870186,583.117617377045,0.0,0.0
t242,5331.169305870186,588.7614208276729,0.0,0.0
t243,5331.169305870186,588.7614208276729,0.0,0.0
t244,5331.169305870186,952.592115206822,0.0,0.0
t245,5331.169305870186,966.7664388214878,0.0,0.0
t246,5331.169305870186,966.766438821488,0.0,0.0
t247,5337.7313740190975,966.766438821488,0.0,0.0
t248,5337.7313740190975,820.6553767303095,0.0,0.0
t249,4540.961385122375,820.6553767303096,0.0,0.0
t250,4540.961385122375,822.0299562640405,0.0,0.0
t251,4540.961385122375,972.9697615178047,0.0,0.0
t252,4540.961385122375,58498.360235247266,0.0,0.0
t253,4540.961385122375,58498.360235247266,0.0,0.0
t254,4540.961385122374,209820.31355818218,0.0,0.0
t255,4540.609935980021,58498.360235247266,0.0,0.0
t256,4540.609935980021,58498.360235247266,0.0,0.0
t257,5343.183564780486,58498.360235247266,0.0,0.0
t258,5343.183564780486,772.3466785435916,0.0,0.0
t259,5343.183564780486,588.7614208276729,0.0,0.0
t260,4540.60993598002,588.7614208276729,0.0,0.0
t261,5343.183564780486,588.7614208276729,0.0,0.0
t262,5343.183564780486,588.7614208276729,0.0,0.0
t263,5343.183564780486,588.7614208276729,0.0,0.0
t264,5342.500937609595,588.7614208276729,0.0,0.0
t265,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0
t277,0.0,1.289525588104983,0.0,0.0
t278,0.0,1.289525588104983,0.0,0.0
t279,0.0,1.0210134937772377,0.0,0.0
t280,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-0.0
t302,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0
t313,579.9912221381131,0.0,0.0,0.0
t314,579.9912221381131,0.0,0.0,0.0
t315,579.9912221381131,0.0,0.0,0.0
t316,579.9912221381131,0.0,0.0,579.1651490474013
t317,579.9912221381131,0.0,0.0,32109.754739485015
t318,579.9912221381131,0.0,0.0,32109.754739485015
t319,588.2826576249478,0.0,0.0,32109.754739485015
t320,588.2826576249478,0.0,0.0,32109.754739485015
t321,509.0256746047815,0.0,0.0,27292.469391750445
t322,509.0256746047815,0.0,0.0,32111.04426507312
t323,509.0256746047815,0.0,0.0,32109.754739485015
t324,509.02567460478144,0.0,0.0,32109.754739485015
t325,509.02567460478144,0.0,0.0,32109.754739485015
t326,546.121272312264,0.0,0.0,32109.754739485015
t327,588.2826576249479,0.0,0.0,32109.754739485015
t328,588.2826576249478,0.0,0.0,0.0
t329,587.1865608750586,0.0,0.0,0.0
t330,498.94416252432393,0.0,0.0,0.0
t331,498.94416252432393,0.0,0.0,0.0
t332,498.9441625243238,0.0,0.0,0.0
t333,498.94416252432393,0.0,0.0,0.0
t334,498.94416252432393,0.0,0.0,0.0
t335,498.9441625243238,0.0,0.0,0.0
t336,498.9441625243238,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,-0.0,0.0,0.0,0.0
t339,-0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,-0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,-0.0,0.0,0.0,0.0
t352,1.2895255881049854,0.0,0.0,0.0
t353,1.28952558810498,0.0,0.0,0.0
t354,1.28952558810498,0.0,0.0,0.0
t355,-1.9428902930940237e-16,0.0,0.0,0.0
t356,4.0800696154974495e-15,0.0,0.0,0.0
t357,-0.0,0.0,0.0,0.0
t358,-0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,-0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,-0.0,0.0
t365,0.0,0.0,-0.0,0.0
t366,0.0,0.0,-0.0,0.0
t367,0.0,0.0,-0.0,0.0
t368,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0
t371,0.0,0.0,1.2895255881049783,0.0
t372,0.0,0.0,1.28952558810498,0.0
t373,0.0,0.0,1.2895255881049792,0.0
t374,0.0,0.0,0.0,0.0
t375,0.0,0.0,-0.0,0.0
t376,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,25954.19128595047,0.0,0.0,0.0
t386,25954.19128595047,0.0,0.0,0.0
t387,25954.19128595047,0.0,-0.0,0.0
t388,25954.19128595047,0.0,-0.0,0.0
t389,25954.19128595047,0.0,-0.0,0.0
t390,25954.19128595047,0.0,0.0,0.0
t391,25957.877289909455,0.0,0.0,0.0
t392,971.6709985908051,0.0,0.0,0.0
t393,975.84568493583,0.0,0.0,0.0
t394,975.84568493583,0.0,0.0,0.0
t395,976.5160820204698,0.0,0.0,0.0
t396,975.84568493583,0.0,0.0,0.0
t397,975.84568493583,0.0,0.0,0.0
t398,972.1492466257014,0.0,0.0,0.0
t399,971.9428085758296,0.0,0.0,0.0
t400,953.0066221413906,0.0,0.0,0.0
t401,20765.235359417726,0.0,0.0,0.0
t402,25954.19128595047,0.0,0.0,0.0
t403,25954.19128595047,0.0,0.0,0.0
t404,25954.19128595047,0.0,0.0,0.0
t405,25954.19128595047,0.0,0.0,0.0
t406,25954.19128595047,0.0,0.0,0.0
t407,25954.19128595047,0.0,0.0,0.0
t408,25954.19128595047,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,-0.0,0.0,0.0,0.0
t470,-0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,542.3350621769762,0.0,634.3679772903563,0.0
t482,542.3350621769761,0.0,634.3679772903562,0.0
t483,542.3350621769761,0.0,634.3679772903562,0.0
t484,542.3350621769762,0.0,634.3679772903563,0.0
t485,542.3350621769756,0.0,634.3679772903562,0.0
t486,542.3350621769758,0.0,634.3679772903562,0.0
t487,542.3350621769762,0.0,634.3679772903563,0.0
t488,544.77375941544,0.0,0.0,0.0
t489,434.69494699649283,0.0,0.0,0.0
t490,442.91359212936294,0.0,0.0,0.0
t491,442.9135921293631,0.0,0.0,0.0
t492,442.9135921293631,0.0,0.0,0.0
t493,442.91359212936305,0.0,0.0,0.0
t494,442.91359212936305,0.0,0.0,0.0
t495,432.6996678678455,0.0,0.0,0.0
t496,430.3370041891983,0.0,0.0,0.0
t497,542.3350621769762,0.0,634.3679772903562,0.0
t498,542.3350621769762,0.0,538.1166842629253,0.0
t499,542.3350621769762,0.0,538.1166842629253,0.0
t500,542.3350621769762,0.0,538.1166842629253,0.0
t501,542.3350621769762,0.0,538.1166842629253,0.0
t502,542.3350621769756,0.0,538.1166842629253,0.0
t503,542.3350621769762,0.0,634.3679772903563,0.0
t504,542.3350621769762,0.0,634.3679772903563,0.0
t505,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0
t515,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,0.0
t517,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0
t527,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0
t529,0.0,0.0,0.0,0.0
t530,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,0.0
t540,0.0,0.0,0.0,0.0
t541,0.0,0.0,0.0,0.0
t542,0.0,0.0,0.0,0.0
t543,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,583.6738916688944
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,529.0119743623039,0.0,0.0,0.0
t578,529.0119743623038,0.0,0.0,0.0
t579,529.0119743623038,0.0,0.0,0.0
t580,529.0119743623038,0.0,0.0,0.0
t581,529.0119743623038,0.0,0.0,0.0
t582,534.9940951847694,0.0,0.0,0.0
t583,541.6646343180764,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,-0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0
t593,534.6046048047066,0.0,0.0,0.0
t594,529.0119743623038,0.0,0.0,0.0
t595,529.0119743623039,0.0,0.0,0.0
t596,529.0119743623038,0.0,0.0,0.0
t597,529.0119743623038,0.0,0.0,0.0
t598,529.0119743623039,0.0,0.0,0.0
t599,529.0119743623039,0.0,0.0,0.0
t600,529.0119743623039,0.0,0.0,0.0
