Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t23,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,99.7430431182912,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,52907.63311020993,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,3.581135388230905e-12,27122.13903100879,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92093.1981792311,0.0,0.0,0.0,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,55592.69929363156,0.0,0.0,19185.732000000004,0.0,78.85444770084801,0.0,0.0,0.0,0.0,0.0,1750.5622675184084,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,2.042725100181997e-11,12039.46,0.0,35341.698,52907.633110209936,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,4.0108716348186135e-10,28540.74238460819,0.0,0.0,-9.549694368615746e-12,27122.139031008872,0.0,0.0,99481.99823728496,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,92093.19817923116,0.0,0.0,-2.282705224843084e-11,49322.66901991733,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,73874.13776348002,0.0,0.0,19185.732000000004,0.0,6026.850038867936,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,21420.70308302758,0.0,12039.46,0.0,35341.698,17599.1694527523,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,0.0,27122.13903100879,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991734,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,73874.13776348002,0.0,0.0,19185.732000000004,0.0,6026.850038867936,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,70008.24590097107,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11887.71135026055,0.0,12039.46,0.0,35341.698,17599.169452752307,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,3.796003511524759e-10,28540.74238460819,0.0,0.0,0.0,27122.139031008788,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991734,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,73874.13776348002,0.0,0.0,19185.732000000004,0.0,6026.850038867936,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,52433.461371617545,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11887.71135026055,0.0,12039.46,0.0,35341.698,17599.1694527523,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,-8.28777046990581e-12,8.952838470577262e-12,27122.13903100879,0.0,0.0,99481.99823728445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991734,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,73874.13776348002,0.0,0.0,19185.732000000004,0.0,6026.850038867936,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,32021.4199581829,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,23775.4227005211,0.0,12039.46,0.0,35341.698,17599.1694527523,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,0.0,27122.13903100879,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991734,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t29,0.0,73874.13776348002,0.0,0.0,19185.732000000004,0.0,6026.850038867936,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11887.71135026055,0.0,12039.46,0.0,35341.698,17599.169452752296,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,3.8198777474462986e-11,27122.13903100879,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991734,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,73874.13776348002,0.0,0.0,19185.732000000004,0.0,6026.850038867936,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,34919.23014974488,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,11887.71135026055,0.0,12039.46,0.0,35341.698,18323.073993678085,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.74238460819,0.0,0.0,0.0,27122.13903100878,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991734,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,73874.13776348002,0.0,0.0,19185.732000000004,0.0,6026.850038867936,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,23775.4227005211,0.0,12039.46,0.0,35341.698,17599.1694527523,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,28540.742384608195,0.0,0.0,0.0,27122.13903100879,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991733,0.0,0.0,-4.774847184307873e-12,11287.386000000002,7494.799200000001
t32,0.0,36937.06888174001,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,23775.4227005211,0.0,12039.46,0.0,35341.698,17599.1694527523,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,8193.847823659074,0.0,-6.630216375924648e-12,0.0,9092.761122125426,0.0,4.4201442506164315e-12,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991734,0.0,0.0,4.774847184307873e-12,11287.386000000002,7494.799200000001
t33,0.0,36937.06888174001,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,23775.4227005211,0.0,12039.46,0.0,35341.698,17599.1694527523,0.0,0.0,0.0,4597.507241762431,19102.577151726575,0.0,0.0,0.0,0.0,3.979039320256561e-12,0.0,9092.761122125426,0.0,-2.6526928801710406e-12,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98327.33437020982,0.0,0.0,0.0,49322.66901991734,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
