Zone,1,2,3,4,5,6,7
t37,58.41945738594808,55.90128174409254,59.79444287761293,21.042445157442653,20.267876624039857,23.970539830936737,25.235512503725317
t38,58.41945738594808,60.10870877715366,64.00186991067403,21.042445157442653,21.846615036071036,23.970539830936737,25.235512503725317
t39,58.41945738594808,69.65262307655226,73.54578421007272,22.937652531543016,23.81425071746186,23.970539830936737,26.618502205206955
t40,66.70346267428646,74.37278328609816,79.55236450941723,22.937652531543016,24.146258365417545,23.970539830936737,26.618502205206955
t41,68.91253075117667,91.43650683942701,85.48316004864346,22.937652531543016,24.14625836541754,23.970539830936737,26.61850220520696
t42,68.91253075117667,95.47643737177894,89.26005442288839,22.937652531543016,24.146258365417545,23.970539830936737,26.61850220520696
t43,68.91253075117667,95.47643737177894,89.26005442288839,22.937652531543016,24.146258365417545,23.970539830936737,26.618502205206955
t44,68.91253075117667,95.47643737177894,89.26005442288839,22.937652531543016,24.146258365417545,23.970539830936737,26.61850220520696
t45,68.91253075117667,95.47643737177894,89.26005442288839,22.937652531543016,24.14625836541754,23.970539830936737,26.618502205206955
t46,68.91253075117667,95.47643737177894,89.2600544228884,22.937652531543016,24.146258365417545,23.970539830936737,26.618502205206955
t47,68.91253075117667,95.47643737177894,89.26005442288839,22.937652531543016,24.14625836541754,23.970539830936737,26.618502205206955
t48,68.91253075117667,95.47643737177897,89.26005442288839,22.937652531543016,24.146258365417545,23.970539830936737,25.235512503725317
t49,58.373353013182864,78.41514501117432,77.6144113419949,39.79215475924383,39.71246502099856,42.064558803488396,43.77847373859054
t50,58.373353013182864,78.41514501117432,77.6144113419949,39.79215475924383,38.32741286626553,42.064558803488396,43.77847373859054
t51,58.373353013182864,78.41514501117432,77.6144113419949,41.230138843457084,39.71246502099856,42.064558803488396,43.77847373859054
t52,58.373353013182864,78.41514501117432,77.6144113419949,41.230138843457084,39.71246502099854,42.064558803488396,43.77847373859054
t53,58.373353013182864,78.41514501117433,77.6144113419949,41.230138843457084,42.80581293938539,42.064558803488396,43.77847373859055
t54,58.373353013182864,78.41514501117433,77.6144113419949,41.230138843457084,39.71246502099856,42.064558803488396,43.77847373859054
t55,58.373353013182864,78.41514501117433,74.37278328609816,41.230138843457084,39.71246502099856,42.064558803488396,43.77847373859054
t56,22.19966137545761,70.39971663814296,65.81605589248726,27.754313211533844,22.891716453508053,27.503930018483747,25.235512503725317
t57,22.19966137545761,61.530833078609845,65.81605589248727,27.754313211533844,20.271471923676902,24.364015902655808,25.235512503725317
t58,22.199661375457612,61.530833078609845,65.81605589248727,27.754313211533848,20.271471923676902,24.364015902655808,25.235512503725317
t59,22.19966137545761,61.530833078609845,65.81605589248726,27.754313211533848,17.738635481775916,24.364015902655808,25.235512503725317
t60,22.19966137545761,61.530833078609845,65.81605589248726,27.754313211533844,17.738635481775916,24.364015902655808,25.235512503725317
t61,22.19966137545761,61.530833078609845,65.81605589248727,27.754313211533848,17.738635481775916,24.364015902655808,25.235512503725317
t62,22.19966137545761,61.530833078609845,65.81605589248726,27.754313211533848,17.738635481775916,24.364015902655808,25.235512503725317
t63,22.199661375457612,61.530833078609845,65.81605589248726,27.754313211533848,10.394232158873423,24.364015902655808,25.235512503725317
t64,22.19966137545761,61.530833078609845,65.81605589248727,27.754313211533848,17.738635481775916,24.364015902655808,25.235512503725317
t65,55.19721165776589,62.73211600895125,67.10100037528063,27.754313211533848,26.732682050373093,24.364015902655808,29.688838222241923
t66,58.373353013182864,72.56100846547359,77.6144113419949,27.306084225829373,24.959803239058253,23.970539830936737,27.515342853779444
t67,58.373353013182864,74.37278328609816,77.6144113419949,27.306084225829373,22.891716453508053,23.970539830936737,25.235512503725317
t68,58.373353013182864,74.37278328609816,77.6144113419949,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t69,58.373353013182864,78.41514501117433,77.6144113419949,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t70,58.373353013182864,78.41514501117432,77.6144113419949,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t71,58.373353013182864,78.41514501117432,77.6144113419949,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t72,58.373353013182864,78.41514501117432,77.6144113419949,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t73,71.0461843427401,79.55236450941723,77.83517429669853,0.0,8.968394942502941,20.68253397289555,21.377103821708005
t74,71.0461843427401,79.55236450941723,77.83517429669853,0.0,8.968394942502941,20.68253397289555,21.377103821708005
t75,71.0461843427401,79.55236450941723,77.83517429669853,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t76,71.0461843427401,79.55236450941723,77.83517429669853,0.0,8.968394942502941,20.68253397289555,21.377103821708005
t77,71.0461843427401,79.55236450941723,77.83517429669853,0.0,8.968394942502941,20.68253397289555,21.377103821708005
t78,71.0461843427401,79.55236450941723,77.83517429669853,0.0,8.968394942502941,20.68253397289555,21.377103821708005
t79,67.88579224201612,79.55236450941723,74.37278328609816,0.0,0.0,20.68253397289555,21.377103821708005
t80,25.510534238135588,24.907117394187303,23.285437908259954,0.0,0.0,20.68253397289555,18.925235928398312
t81,25.51053423813559,21.76934448086587,23.285437908259954,0.0,0.0,20.68253397289555,18.925235928398312
t82,25.51053423813559,21.76934448086587,23.285437908259954,0.0,0.0,20.68253397289555,18.925235928398312
t83,25.510534238135588,21.76934448086587,23.285437908259954,0.0,0.0,20.68253397289555,18.925235928398312
t84,25.51053423813559,21.76934448086587,23.285437908259954,0.0,0.0,20.68253397289555,18.92523592839831
t85,25.51053423813559,21.76934448086587,23.285437908259954,0.0,0.0,20.68253397289555,18.925235928398312
t86,25.51053423813559,21.76934448086587,23.285437908259954,0.0,0.0,20.68253397289555,18.92523592839831
t87,25.510534238135588,21.76934448086587,23.285437908259954,0.0,0.0,20.68253397289555,19.250712954343985
t88,55.19721165776589,22.813857137294878,50.382764734288216,0.0,0.0,20.68253397289555,22.448740828404222
t89,71.0461843427401,74.37278328609816,77.83517429669853,0.0,0.0,20.68253397289555,22.448740828404222
t90,71.0461843427401,79.55236450941723,77.83517429669853,0.0,0.0,20.68253397289555,22.448740828404222
t91,71.0461843427401,79.55236450941723,77.83517429669853,0.0,0.0,20.68253397289555,22.448740828404222
t92,71.0461843427401,79.55236450941723,77.83517429669853,0.0,0.0,20.68253397289555,22.448740828404222
t93,71.0461843427401,79.55236450941723,77.83517429669853,0.0,0.0,20.68253397289555,22.448740828404222
t94,71.0461843427401,79.55236450941723,77.83517429669853,0.0,0.0,20.68253397289555,22.44874082840422
t95,71.0461843427401,79.55236450941723,77.83517429669853,0.0,0.0,20.68253397289555,22.448740828404222
t96,71.0461843427401,79.55236450941723,77.83517429669853,0.0,0.0,20.68253397289555,22.44874082840423
t97,66.70346267428646,86.59851553190055,80.96016590166121,10.906885496230297,10.505405048516296,24.53838524387327,21.377103821708005
t98,68.97153871146652,86.59851553190055,80.96016590166121,10.906885496230297,10.505405048516296,34.9347245253916,21.377103821708005
t99,68.97153871146652,86.59851553190055,80.96016590166121,19.430577426183575,18.715341447305647,34.9347245253916,21.377103821708005
t100,68.97153871146652,86.59851553190055,80.96016590166121,19.430577426183575,18.715341447305647,38.945780973209516,21.377103821708005
t101,68.97153871146652,86.59851553190055,80.96016590166121,19.430577426183575,18.715341447305644,43.355629150309376,21.377103821708005
t102,68.97153871146652,86.59851553190055,80.96016590166121,19.430577426183575,18.715341447305647,70.59809647877282,21.377103821708005
t103,68.97153871146652,86.59851553190055,80.96016590166121,19.430577426183575,18.715341447305647,38.945780973209516,21.377103821708005
t104,58.469614152223905,79.55236450941725,74.37278328609816,19.430577426183575,18.715341447305647,34.9347245253916,21.377103821708005
t105,58.4696141522239,73.44166657577993,68.65994726987371,20.13274752114268,19.391664790303064,34.9347245253916,21.377103821708005
t106,58.4696141522239,69.27881242553347,68.6599472698737,23.51863034128266,22.652913887002317,34.9347245253916,21.377103821708005
t107,58.4696141522239,64.18956130628594,68.65994726987371,23.51863034128266,22.652913887002317,34.9347245253916,21.377103821708005
t108,58.4696141522239,69.27881242553347,68.6599472698737,30.447656334699303,29.326883708882157,60.98496826991804,27.675196265662073
t109,58.4696141522239,69.27881242553347,68.6599472698737,30.667312046396763,29.326883708882157,60.984968269918035,27.675196265662073
t110,58.469614152223905,69.27881242553347,68.6599472698737,49.351459258409385,25.104809962357514,60.984968269918035,27.675196265662073
t111,58.4696141522239,69.27881242553347,68.65994726987371,30.667312046396763,29.326883708882157,60.98496826991804,27.67519626566207
t112,67.88579224201614,74.37278328609816,74.37278328609816,38.05957041836698,36.6586046360958,43.35562915030937,27.675196265662073
t113,68.97153871146652,86.59851553190055,80.96016590166121,30.667312046396763,29.538453934259454,34.9347245253916,27.675196265662073
t114,68.97153871146652,86.59851553190056,80.96016590166121,30.447656334699314,29.326883708882157,34.684503320254024,27.675196265662073
t115,68.97153871146652,86.59851553190055,80.96016590166121,25.155186984623448,24.22922918150848,28.655577194473718,27.67519626566207
t116,68.97153871146652,86.59851553190055,80.96016590166121,22.937652531543012,22.89171645350805,26.12946877236204,25.235512503725314
t117,68.97153871146652,86.59851553190055,80.96016590166121,22.937652531543012,22.89171645350805,26.12946877236204,25.235512503725314
t118,68.97153871146652,86.59851553190056,80.96016590166121,21.042445157442653,21.846615036071036,23.970539830936737,24.083407114819398
t119,68.97153871146652,86.59851553190055,80.96016590166121,21.042445157442653,25.885657423647906,23.970539830936737,27.515342853779444
t120,68.97153871146652,86.59851553190055,80.96016590166121,21.042445157442653,25.885657423647906,23.970539830936737,25.235512503725314
t121,71.1306364547208,83.35485426552249,85.47672047909258,10.906885496230297,11.323709145767763,22.686188689867425,28.8699266527928
t122,71.1306364547208,83.35485426552249,85.47672047909258,10.906885496230297,11.323709145767763,22.686188689867425,28.869926652792792
t123,71.1306364547208,83.35485426552249,77.9276964344678,10.906885496230297,11.323709145767763,22.686188689867425,28.869926652792792
t124,71.1306364547208,83.35485426552249,85.47672047909258,10.906885496230297,11.323709145767763,22.686188689867425,28.869926652792792
t125,71.1306364547208,82.1235969366377,85.47672047909258,10.906885496230297,11.323709145767763,22.686188689867432,28.869926652792792
t126,71.1306364547208,83.35485426552249,77.9276964344678,10.906885496230297,11.323709145767765,22.686188689867425,26.041059744579066
t127,71.1306364547208,83.35485426552249,77.92769643446782,10.906885496230299,11.323709145767765,20.68253397289555,23.74110125858283
t128,24.300468446898833,74.2274031631653,69.39452527134407,10.906885496230299,11.323709145767763,20.68253397289555,21.377103821707998
t129,12.768147292247368,13.077477152472493,13.988238483627251,10.906885496230299,11.631126459809263,12.424598532285232,12.821993396827471
t130,12.768147292247368,13.077477152472497,13.988238483627251,10.906885496230297,11.659148082245396,12.424598532285232,12.821993396827471
t131,12.768147292247367,13.077477152472497,13.988238483627251,10.906885496230297,11.659148082245395,12.424598532285232,12.821993396827471
t132,12.768147292247368,13.077477152472497,13.988238483627251,10.906885496230297,11.659148082245396,12.424598532285232,12.821993396827471
t133,12.768147292247368,13.077477152472497,13.988238483627251,10.906885496230297,11.659148082245396,12.424598532285232,12.821993396827471
t134,12.768147292247368,13.077477152472497,13.988238483627251,11.654466270687028,12.099859886127298,13.276206536815039,12.821993396827471
t135,12.768147292247367,13.077477152472497,13.988238483627251,11.654466270687028,12.099859886127298,13.276206536815039,12.821993396827471
t136,18.805422158946133,21.80305184711682,23.321492773604074,19.430577426183568,20.17314726412689,20.68253397289555,21.377103821707998
t137,71.1306364547208,74.37278328609816,79.55236450941725,19.914982503724286,31.825808978013036,22.686188689867425,28.869926652792792
t138,71.1306364547208,82.1235969366377,85.47672047909258,19.914982503724286,31.82580897801304,22.686188689867425,28.869926652792792
t139,71.1306364547208,82.1235969366377,85.47672047909258,19.914982503724286,31.82580897801304,22.686188689867425,28.869926652792792
t140,66.70346267428646,82.1235969366377,85.47672047909258,19.914982503724286,31.82580897801304,22.686188689867425,28.86992665279279
t141,71.1306364547208,82.1235969366377,85.47672047909258,19.914982503724286,31.82580897801304,22.686188689867425,28.869926652792792
t142,71.1306364547208,82.1235969366377,85.47672047909258,19.914982503724286,31.82580897801304,22.686188689867425,28.869926652792792
t143,71.1306364547208,82.1235969366377,85.47672047909258,19.914982503724286,31.82580897801304,22.686188689867425,28.869926652792792
t144,71.1306364547208,82.1235969366377,85.47672047909258,19.914982503724286,31.82580897801304,22.686188689867425,28.8699266527928
t145,6.222061946141892,17.41082751509168,18.62337854915353,13.856158132864637,6.523534316994915,15.784267842566429,13.750779811578546
t146,6.222061946141892,17.41082751509168,18.62337854915353,14.520989017045824,6.523534316994915,16.54161115846265,14.410554549471392
t147,6.222061946141892,17.41082751509168,18.62337854915353,14.520989017045824,6.523534316994915,16.54161115846265,14.410554549471392
t148,6.222061946141892,17.41082751509168,18.62337854915353,14.520989017045821,6.523534316994915,16.54161115846265,14.410554549471392
t149,6.222061946141892,17.41082751509168,18.62337854915353,14.520989017045821,6.8138943625568125,16.54161115846265,14.645618794502948
t150,6.222061946141892,17.41082751509168,18.623378549153532,14.520989017045824,6.523534316994915,16.54161115846265,14.410554549471392
t151,0.0,13.928662012075964,13.021779650142317,12.869728783999108,0.0,14.66057504828948,11.936111389900457
t152,0.0,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0.0
t153,7.105427357601002e-15,-1.7763568394002505e-15,-8.881784197001252e-16,7.796839711737778e-15,7.993605777301127e-15,8.881784197001252e-15,7.086885995502421e-15
t154,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-15,0.0
t155,0.0,0.0,0.0,7.817238519960694e-15,7.993605777301127e-15,8.881784197001252e-15,0.0
t156,0.0,0.0,-8.881784197001252e-16,7.817238519960694e-15,0.0,8.881784197001252e-15,0.0
t157,0.0,7.105427357601002e-15,0.0,7.796839711737778e-15,0.0,8.881784197001252e-15,0.0
t158,0.0,0.0,-8.881784197001252e-16,0.0,0.0,8.881784197001252e-15,1.7763568394002505e-15
t159,0.0,0.0,4.440892098500626e-15,7.817238519960694e-15,7.529487408796496e-15,8.881784197001252e-15,7.105427357601002e-15
t160,0.0,0.0,-8.881784197001252e-16,7.796839711737778e-15,0.0,8.881784197001252e-15,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,6.222061946141892,14.309665127054982,17.770723319352,13.856158132864639,6.523534316994915,15.784267842566432,14.645618794502964
t163,6.222061946141892,17.410827515091675,18.62337854915353,13.856158132864639,6.523534316994915,15.784267842566432,14.645618794502964
t164,6.222061946141892,17.41082751509168,18.62337854915353,13.85615813286465,5.681634143664674,15.784267842566436,14.645618794502965
t165,6.222061946141892,17.410827515091675,18.62337854915353,13.856158132864639,5.681634143664674,15.784267842566432,14.645618794502948
t166,6.222061946141892,17.410827515091654,18.623378549153514,13.856158132864643,5.681634143664674,15.784267842566432,14.645618794502948
t167,6.222061946141892,17.41082751509168,18.62337854915353,13.856158132864639,5.681634143664674,15.784267842566432,14.645618794502948
t168,6.222061946141892,17.410827515091675,18.62337854915353,13.856158132864637,5.681634143664674,15.784267842566429,14.645618794502948
t169,77.03353482863282,75.21141177818777,70.31446599124632,25.012812828898596,70.34265577521799,23.973341883424734,27.518559278417577
t170,77.03353482863282,75.21141177818777,70.31446599124634,25.012812828898596,52.01803716580164,23.973341883424734,27.518559278417577
t171,77.03353482863282,75.21141177818777,70.31446599124632,29.61059600125754,36.02892532449323,25.993546529623718,29.872595618546885
t172,77.03353482863282,75.21141177818777,70.31446599124632,29.610596001257548,36.02892532449323,25.993546529623718,29.872595618546885
t173,77.03353482863551,75.21141177818777,70.31446599124632,29.610596001257548,36.02892532449323,25.993546529623718,29.872595618546885
t174,77.03353482863282,75.21141177818777,70.31446599124632,29.610596001257548,32.931137417397366,25.993546529623718,29.872595618546885
t175,55.19721165776589,28.67216646643037,29.362394435584115,29.610596001257548,32.123618338522526,25.993546529623718,26.91435580032219
t176,55.19721165776589,25.73834098838777,27.530849239558147,27.856115571334897,28.920680497627952,24.453382708248025,25.235512503725317
t177,55.19721165776589,25.73834098838777,27.530849239558147,27.856115571334897,28.920680497627952,24.453382708248025,25.235512503725314
t178,55.19721165776589,25.73834098838777,27.530849239558147,27.856115571334897,28.920680497627952,24.453382708248025,25.235512503725314
t179,55.19721165776589,25.73834098838777,27.53084923955815,27.856115571334897,28.920680497627952,24.453382708248025,25.235512503725317
t180,55.19721165776589,25.73834098838777,27.53084923955815,27.763568675998126,28.82459677826557,24.37214077613675,25.235512503725317
t181,55.19721165776589,25.73834098838777,27.530849239558147,27.763568675998123,28.824596778265565,24.372140776136746,25.235512503725314
t182,55.19721165776589,25.73834098838777,27.53084923955815,27.763568675998123,28.824596778265565,24.372140776136746,25.235512503725317
t183,55.19721165776589,25.73834098838777,27.53084923955815,27.3092761890383,28.352942794988845,23.973341883424734,25.235512503725317
t184,56.99019403637757,25.73834098838777,27.53084923955815,27.309276189038467,28.82459677826557,23.973341883424734,25.235512503725317
t185,57.371564230481304,25.73834098838777,27.530849239558147,27.30927618903847,36.02892532449323,23.973341883424734,25.235512503725317
t186,66.70346267428646,26.44378089980289,28.285418458199672,27.309276189038467,57.10321132219707,23.973341883424734,25.235512503725314
t187,66.70346267428646,65.73635583673477,70.31446599124632,25.012812828898596,28.19017372983453,23.973341883424734,27.518559278417577
t188,66.36360276884577,75.21141177818777,70.31446599124632,25.012812828898596,28.19017372983453,23.973341883424734,25.571957918557825
t189,66.36360276884578,75.21141177818777,70.31446599124632,25.012812828898596,28.190173729834523,23.973341883424734,27.518559278417577
t190,66.36360276884577,75.21141177818777,70.31446599124632,25.012812828898596,28.19017372983453,23.973341883424734,27.518559278417577
t191,66.36360276884577,75.21141177818777,70.31446599124632,27.15249862321485,28.19017372983453,23.973341883424734,29.872595618546885
t192,66.70346267428646,75.21141177818777,70.31446599124634,27.15249862321485,28.190173729834523,23.973341883424734,29.872595618546885
t193,21.85886305100164,18.653200880676756,19.95227514907801,7.680674316689098,19.96027421894602,16.91057582223413,14.73198547679591
t194,21.858863051001638,18.653200880676764,19.95227514907801,7.680674316689099,19.96027421894602,16.91057582223413,14.731985476795904
t195,21.85886305100164,18.653200880676764,19.95227514907801,7.680674316689098,19.96027421894602,16.91057582223413,14.73198547679591
t196,21.858863051001638,18.653200880676756,19.95227514907801,7.6806743166890925,19.960274218946015,16.91057582223413,14.73198547679591
t197,21.85886305100164,18.653200880676764,19.95227514907801,7.680674316689094,19.960274218946015,16.91057582223413,14.73198547679591
t198,21.858863051001638,18.653200880676756,19.95227514907801,7.680674316689098,19.960274218946015,16.91057582223413,14.731985476795908
t199,21.85886305100164,18.653200880676764,19.95227514907799,6.376800939990052,13.363724405526792,16.91057582223413,14.73198547679591
t200,6.986157217677102,8.186769383487695,7.653736365049421,6.144539453352431,6.379362617174813,7.544784712652253,7.015619389717079
t201,6.986157217677102,7.155408635771797,7.653736365049431,6.144539453352431,6.379362617174811,7.544784712652251,7.015619389717081
t202,6.986157217677102,7.155408635771797,7.653736365049433,6.376800939990052,6.379362617174823,7.54478471265225,7.015619389717081
t203,6.986157217677102,7.155408635771797,7.653736365049427,6.376800939990054,6.379362617174813,7.544784712652251,7.015619389717079
t204,6.986157217677102,7.155408635771797,7.653736365049433,6.623159914646467,6.379362617174823,7.544784712652251,7.015619389717085
t205,6.986157217677102,7.155408635771797,7.653736365049433,6.6231599146464735,6.379362617174818,7.54478471265225,7.015619389717085
t206,6.986157217677102,7.155408635771797,7.653736365049433,6.6231599146464735,6.3793626171748175,7.544784712652251,7.01561938971709
t207,6.986157217677102,7.155408635771797,7.653736365049433,6.623159914646467,6.379362617174825,7.5447847126522545,7.015619389717079
t208,21.85886305100164,9.235130371952687,19.95227514907801,7.349646459967453,7.63052466862863,8.372363187537664,8.764641169131169
t209,21.85886305100164,18.653200880676756,19.95227514907801,7.349646459967455,7.6305246686286266,8.372363187537665,8.764641169131169
t210,21.85886305100164,18.653200880676756,19.95227514907801,7.3496464599674605,7.079107326471725,8.372363187537665,8.764641169131169
t211,21.85886305100164,18.653200880676764,19.95227514907801,7.3496464599674605,7.079107326471732,8.372363187537665,8.764641169131169
t212,21.85886305100164,18.653200880676756,19.95227514907801,7.3496464599674605,7.079107326471725,8.372363187537665,8.764641169131169
t213,21.858863051001638,18.653200880676764,19.95227514907801,6.144539453352434,6.379362617174825,8.372363187537665,7.293751211185571
t214,21.858863051001638,18.653200880676756,19.95227514907801,6.144539453352431,6.379362617174811,8.372363187537664,7.293751211185565
t215,21.85886305100164,18.65320088067676,19.95227514907801,0.0,0.0,6.35409687074467,7.293751211185567
t216,21.858863051001638,18.653200880676756,19.95227514907801,0.0,0.0,6.354096870744671,7.293751211185571
t217,70.78490214026591,77.33718188448731,77.54892464151514,18.156082003623013,24.038074599194374,20.68253397289554,26.499241913355554
t218,70.78490214026591,77.33718188448731,77.54892464151514,18.156082003623013,24.038074599194374,20.68253397289554,26.499241913355554
t219,70.78490214026591,77.33718188448731,77.54892464151514,18.156082003623013,23.218545483764355,20.68253397289555,25.59580431916712
t220,70.78490214026591,77.33718188448731,77.54892464151514,18.156082003623013,24.038074599194374,20.68253397289555,26.499241913355554
t221,70.78490214026591,77.33718188448731,77.54892464151514,18.156082003623013,23.21854548376436,20.68253397289555,26.16604580272734
t222,70.78490214026591,77.33718188448732,77.54892464151514,18.156082003623013,23.21854548376436,20.68253397289555,25.595804319167126
t223,67.88579224201612,77.33718188448732,74.37278328609816,18.156082003623013,23.218545483764355,20.68253397289555,25.235512503725317
t224,25.42705578119344,26.10218320686064,24.402694085957318,18.156082003623013,20.290676428345375,20.68253397289555,22.36816185262882
t225,25.427055781193445,22.81385713729488,24.402694085957318,18.156082003623016,23.218545483764355,20.682533972895552,22.36816185262882
t226,25.42705578119344,22.81385713729488,24.40269408595731,18.156082003623016,23.218545483764355,20.682533972895552,22.368161852628816
t227,25.427055781193445,22.81385713729488,24.402694085957318,18.156082003623013,23.218545483764355,20.68253397289555,22.36816185262882
t228,25.427055781193445,22.81385713729488,24.402694085957318,20.331393082235778,23.218545483764355,20.68253397289555,22.36816185262882
t229,25.427055781193445,22.81385713729488,24.402694085957318,20.331393082235778,24.658353132399707,20.68253397289555,22.36816185262882
t230,25.427055781193445,22.81385713729488,24.402694085957318,20.331393082235778,24.658353132399707,20.68253397289555,22.36816185262882
t231,25.42705578119344,22.81385713729488,24.402694085957318,20.331393082235778,24.658353132399707,20.68253397289555,22.36816185262882
t232,70.36141350892547,60.04271939341367,64.22430475604287,20.331393082235778,64.25005293248542,20.68253397289555,26.499241913355554
t233,70.78490214026591,77.33718188448732,77.54892464151514,18.156082003623013,58.11064000853421,20.68253397289555,26.499241913355554
t234,70.78490214026591,77.33718188448732,77.54892464151514,18.156082003623013,29.212398816919965,20.68253397289555,26.499241913355554
t235,70.78490214026591,77.33718188448731,77.54892464151514,18.156082003623013,29.212398816919965,20.682533972895545,26.49924191335555
t236,70.78490214026591,77.33718188448732,77.54892464151514,18.156082003623013,29.212398816919972,20.682533972895545,26.499241913355554
t237,70.78490214026591,77.33718188448732,77.54892464151514,18.156082003623013,29.212398816919965,20.68253397289554,26.49924191335555
t238,70.78490214026591,77.33718188448732,77.54892464151514,18.156082003623016,27.685081370849947,20.68253397289554,25.113776969666784
t239,70.78490214026591,77.33718188448732,77.54892464151514,18.156082003623016,26.171862598418816,20.68253397289554,23.741101258582834
t240,70.78490214026591,77.33718188448732,77.54892464151514,18.156082003623016,26.171862598418816,20.68253397289554,23.741101258582834
t241,31.534753912687513,85.78632925088402,80.20086032176442,36.02892532449323,27.819280944661767,31.62785196200643,25.235512503725317
