Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,7418.708618408081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68663.9148318078,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.159347394678,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41444.24725860252,0.0,0.0,0.0,19720.14587014327,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,7418.708618408081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.159347394678,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41444.24725860252,0.0,0.0,0.0,19720.14587014327,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,7418.708618408081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.159347394678,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41444.24725860252,0.0,0.0,0.0,19720.14587014327,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,7418.708618408081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.159347394678,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41444.24725860252,0.0,0.0,0.0,19720.14587014327,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,7418.708618408081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2780.159347394678,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45449.41071378707,0.0,0.0,0.0,36889.2708827541,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,7418.708618408081,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48453.118771576315,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,-1.1223164619877934e-11,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,0.0,39440.29174028654,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,32374.685378550937,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999965,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789357,0.0,0.0,0.0,-1.1223164619877934e-11,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,0.0,39440.29174028654,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,42055.58561641412,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.734737248288,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,0.0,39440.29174028654,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,0.0,39440.29174028654,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t20,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,-3.796003511524759e-10,39440.29174028654,0.0,0.0,-3.533386916387826e-10,11287.386000000002,10706.856000000002
t21,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-3.40207861881936e-11,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,82888.49451720504,-2.220303940703161e-11,0.0,-3.8198777474462986e-10,39440.29174028654,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-3.40207861881936e-11,0.0,0.0,0.0,68924.04891987157,0.0,0.0,0.0,200359.19101923695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,0.0,39440.291740286484,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-3.40207861881936e-11,0.0,0.0,0.0,68924.0489198716,0.0,0.0,0.0,200359.1910192365,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-4.774847184307873e-12,82888.49451720504,0.0,0.0,0.0,39440.2917402865,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,40969.9,39205.79420311983,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.75130143760157,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,5560.318694789356,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82888.49451720504,0.0,0.0,0.0,39440.2917402865,1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,42990.86598444649,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1982.7689107019903,0.0,12039.459999999952,0.0,35341.698,25820.50090794272,0.0,0.0,0.0,5560.318694789356,0.0,0.0,0.0,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105959.9912964369,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,42990.86598444649,0.0,0.0,19185.732000000004,0.0,0.0,-1.0901856057898838e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1982.7689107019903,0.0,12039.46,0.0,35341.698,26545.567064601593,0.0,0.0,0.0,5560.318694789356,0.0,0.0,5.9685589803848416e-12,0.0,6.214630730028146e-12,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105959.99129643689,-9.251266419596504e-12,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,42990.86598444649,0.0,0.0,19185.732000000004,0.0,0.0,5.5686655286990566e-12,0.0,0.0,0.0,0.0,0.0,0.0,52852.32183958245,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1982.7689107019903,0.0,12039.46,0.0,35341.698,22940.414406994478,0.0,0.0,0.0,5560.318694789356,0.0,0.0,1.1005478976358061e-10,0.0,0.0,0.0,68924.04891987145,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105959.99129643689,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,42990.86598444649,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37965.220280500995,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1982.7689107019903,0.0,12039.46,0.0,35341.698,23996.467046416285,0.0,0.0,0.0,5560.318694789356,0.0,0.0,4.262477738732902e-11,0.0,0.0,0.0,68924.0489198716,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105959.99129643689,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,42990.86598444649,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1982.7689107019903,0.0,12039.46,0.0,35341.698,28007.25197566406,0.0,0.0,0.0,5560.318694789356,0.0,0.0,4.262477738732902e-11,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105959.99129643689,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,42990.86598444649,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1982.7689107019903,0.0,12039.46,0.0,35341.698,30207.55363952262,0.0,0.0,0.0,5560.318694789356,0.0,0.0,4.262477738732902e-11,0.0,0.0,0.0,68924.04891987164,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105959.99129643689,0.0,0.0,-1.4921397450962104e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,42990.86598444649,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1982.7689107019903,0.0,12039.46,0.0,35341.698,27391.125911171905,0.0,0.0,0.0,5560.318694789356,0.0,0.0,4.262477738732902e-11,-1.1223164619877934e-11,0.0,0.0,68924.04891987161,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105959.99129643689,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,8187.8736908841975
t32,16387.96,21495.432992223246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,991.3844553507956,0.0,12039.46,0.0,35341.698,17932.05006962794,0.0,0.0,0.0,5560.318694789356,0.0,0.0,4.262477738732902e-11,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105959.99129643689,0.0,0.0,0.0,39440.291740286506,4.440607881406322e-11,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,21495.432992223246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,991.3844553507956,0.0,12039.46,0.0,35341.698,17932.05006962794,0.0,0.0,0.0,5560.318694789356,0.0,0.0,4.262477738732902e-11,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105959.99129643689,0.0,0.0,0.0,32203.93277796186,4.440607881406322e-11,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,21495.432992223246,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51745.02338182528,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,991.3844553507959,0.0,12039.46,0.0,35341.698,17932.05006962794,0.0,0.0,0.0,5560.318694789356,0.0,0.0,2.4513447249132135e-10,0.0,0.0,0.0,68924.04891987158,0.0,0.0,0.0,200359.19101923693,0.0,9.47329681366682e-11,0.0,0.0,0.0,0.0,0.0,0.0,100322.10999337769,0.0,0.0,0.0,27081.09446363145,-7.401013135677203e-12,0.0,0.0,11287.386000000002,10706.856000000002
