Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4531.728188822278,899.0056402099001,0.0,20759.180811794693,2854.2787693714,15406.917603703612,693.838295204,6773.9218796265195,361.9593154996,59.558257211599994,3462.7493101299997,1776.7745705831187,5647.152392525284,675.2815191770642,1932.4440093614949,2494.795906899304,2692.5918984535565,0.31263197774420004,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,148.30102066324497,2793.5,11611.12493643662,253.46815937541314,92055.85044559572
t10,10495.851499996279,986.0334058942001,526.5281841106,22768.869267252594,5455.142461257201,16896.13887671861,693.838295204,7291.348009620019,542.9389732494,119.11651442319999,3743.5994481039997,2238.1376666861997,7768.028897275036,1939.3611628751457,3864.8880187229897,3558.8067352264343,3498.3183019566823,1.235914685952789,8448.521251103537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,296.60204132648994,1269.8139123878964,17471.160167492464,304.39,121788.20166707596
t11,12260.759448529905,1073.0611715785,1053.0563682212,24778.557722710495,8309.4212306286,18385.36014973361,693.838295204,7808.774139613519,723.9186309992,178.67477163479998,4024.449586078,3741.2,13296.704889468414,3203.4408065732273,5797.332028084485,3558.8067352264343,3498.3183019566823,2.159197394161378,12331.053497272658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,328.7,2031.6569561939482,23077.84487659987,253.46815937541314,153206.7251654468
t12,14264.317294010387,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19874.581422748608,693.838295204,8326.20026960702,723.9186309992,238.23302884639998,4305.299724052,3741.2,18825.380881661793,4220.267871224934,7492.687637821408,4616.327120904756,3498.3183019566823,3.082480102369967,15651.851891669205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,26652.602329546397,267.8461974793918,180376.507626675
t13,19968.853931484336,1247.1167029471,1743.4,28797.934633626297,11163.7,21363.802695763607,902.2,8843.62639960052,785.1,258.2,4586.149862026,3741.2,18825.380881661793,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,198633.0454364017
t14,19968.853931484336,1334.1444686314,1743.4,30807.623089084198,11163.7,22853.023968778605,902.2,8966.8,785.1,258.2,4867.0,3741.2,23986.764275307276,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,208192.42464365534
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24342.245241793604,902.2,8884.820529854742,785.1,258.2,4867.0,3741.2,23986.764275307276,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,213128.9249929506
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8238.03786736299,785.1,258.2,4867.0,3741.2,23986.764275307276,5484.347514923016,8384.119270732363,4616.327120904756,3693.9735534242323,4.005762810578556,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,215964.04508301403
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7591.255204871236,572.1827557135073,258.2,4515.937327532566,3741.2,23986.764275307276,5484.347514923016,8384.119270732363,3364.549676549128,2670.5927897130346,2.9195478603828073,16694.266711000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23711.080990969727,470.3925162302181,205906.20858140258
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,6944.472542379483,359.2655114270146,258.2,4515.937327532566,1972.891373610448,21357.26517429512,5152.709803783947,6999.0527327718955,3364.549676549128,1981.3954193574373,2.9195478603828073,14489.85445170394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,2793.5,22103.113593679762,419.4706756056313,189503.64352493477
t19,18763.643273343576,1399.4152928946455,1743.4,29802.778861356193,11083.837725548661,22084.4468174632,657.0685827368959,6297.689879887729,359.2655114270146,210.20561356455565,4515.937327532566,1972.891373610448,21357.26517429512,4222.3779380916485,5301.096145004406,2542.9874706724427,1981.3954193574373,2.1724299003914975,10424.68570827225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2065.702171277415,328.7,2793.5,23921.28109112438,368.5488349810445,175785.092642342
t20,18763.643273343576,1290.630585789291,1743.4,27290.66829203429,11083.837725548661,20222.920226194798,657.0685827368959,5650.907217395976,359.2655114270146,210.20561356455565,4164.874655065132,1972.891373610448,19215.32960624859,3385.368821286669,4546.92707818037,2542.9874706724427,1981.3954193574373,2.1724299003914975,9091.176822806774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1145.1568927341564,148.30102066324497,2793.5,22684.079190632503,457.15552187376045,162988.66333106693
t21,18763.643273343576,1290.630585789291,1743.4,24778.557722712387,11083.837725548661,18361.393634926397,411.93716547379177,5004.124554904222,359.2655114270146,210.20561356455565,4164.874655065132,1972.891373610448,16678.281462396295,2192.52758975407,2273.463539090185,1291.2100263168143,1367.5739035172,2.1724299003914975,6722.238817236519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1513.7993133652526,296.60204132648994,2793.5,22706.074183110235,406.2336812491736,147973.2388036281
t22,18763.643273343576,1181.8458786839365,1743.4,22266.447153390483,11083.837725548661,16499.867043657996,166.80574821068763,4357.341892412469,146.3482671405219,210.20561356455565,4164.874655065132,1972.891373610448,14302.19462209204,1378.5632462035223,0.0,1291.2100263168143,741.6348977176447,2.1724299003914975,5245.356927801438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1513.6233167621754,328.7,2793.5,19611.97468855378,355.3118406245868,131706.5506206008
t23,17291.48824277,1181.8458786839365,1743.4,19754.33658406858,10759.83550624246,14638.340452389597,166.80574821068763,3710.5592299207156,146.3482671405219,210.20561356455565,3894.6863109769192,1972.891373610448,14302.19462209204,1378.5632462035223,0.0,39.43258196118586,200.31847110175562,2.1724299003914975,4184.231137790141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852006,148.30102066324497,761.8430438060518,19424.928864198446,304.39,117764.45042292551
t24,13669.020425466633,1160.0889372627182,1743.4,17242.226014746677,10065.679400468915,12776.813861121198,0.0,3063.776567428962,0.0,140.13707570970377,3894.6863109769192,774.663973504119,14302.19462209204,1378.5632462035223,0.0,0.0,0.0,2.1724299003914975,1993.2358757962215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852006,148.30102066324497,761.8430438060518,17314.96810124028,253.46815937541314,102640.60544447076
t25,6450.741662312214,1508.2,1238.8898442385732,23161.809995754822,6116.843436039149,19478.309589685206,0.0,3892.1542798523865,0.0,140.13707570970377,4867.0,0.0,2305.849293080691,1188.029131690172,1293.069322107079,0.0,355.5693657359181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,640.2823562800831,20056.14390990902,253.2470489205648,96685.16196486991
t26,6450.741662312214,1508.2,619.4449221192866,22793.760241156167,2758.868415221255,17616.782998416806,0.0,4409.580409845887,0.0,140.13707570970377,4867.0,0.0,2305.849293080691,1188.029131690172,1293.069322107079,920.3992096876996,1071.907212144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,162.9647018730567,640.2823562800831,18367.0355820599,355.5329510794352,91166.40916135539
t27,5341.579828704969,1508.2,0.0,21261.602925658695,2758.868415221255,15755.256407148407,0.0,4927.006539839386,0.0,140.13707570970377,4867.0,0.0,2305.849293080691,1188.029131690172,1293.069322107079,920.3992096876996,1071.907212144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,244.44705280958505,1280.5647125601663,15936.937819206261,304.39,85125.40678385404
t28,3588.8658910742133,1508.2,0.0,18749.492356336792,1875.149423939017,15755.256407148407,0.0,5444.432669832886,180.9796577498,140.13707570970377,4867.0,0.0,2305.849293080691,1188.029131690172,1293.069322107079,920.3992096876996,1071.907212144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,1134.7394354765493,13520.538910554635,253.2470489205648,78222.27539638872
t29,3588.8658910742133,1508.2,0.0,18749.492356336792,0.0,15755.256407148407,208.361704796,5961.858799826386,361.9593154996,140.13707570970377,4867.0,0.0,0.0,1188.029131690172,-2.2737367544323206e-13,920.3992096876996,1164.4208312215892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.282356280083,10928.405124978148,355.5329510794352,68690.58020364695
t30,280.3575915789395,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,416.723409592,6479.284929819885,361.9593154996,70.06853785485188,4867.0,0.0,0.0,0.0,0.0,1537.9437804716874,1164.4208312215892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,640.282356280083,8336.636558215678,304.39,59701.40669278385
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,625.085114388,6996.711059813385,542.9389732494,0.0,4867.0,0.0,0.0,0.0,0.0,2601.9546087988174,2034.2944808869447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301724,253.2470489205648,60662.75775616855
t32,0.0,1508.2,0.0,20759.180811794693,0.0,15382.951088895008,833.446819184,7514.137189806885,723.9186309992,59.558257211599994,4867.0,735.0753333723999,2640.375203346173,0.0,569.1791537231422,3665.9654371259476,2904.1681305523,0.0,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,1920.847068840249,6218.622375301724,253.2470489205648,76275.87089730892
t33,3233.612949803406,1508.2,209.4042104638688,22768.869267252594,2854.2787693714,16872.17236191001,902.2,8031.563319800384,785.1,119.11651442319999,4867.0,2238.1376666861997,4575.2219579266175,1264.0796436980816,2501.623163084637,4616.327120904756,3774.0417802176557,0.0,8448.521251103539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,244.44705280958505,2561.129425120332,12437.244750603448,253.2470489205648,106721.64943662449
t34,9197.736260977406,1508.2,735.9323945744688,24778.557722710495,5455.142461257201,18361.393634925007,902.2,8548.989449793884,785.1,178.67477163479998,4867.0,3741.2,4596.694939103316,2528.159287396163,4434.067172446132,4616.327120904756,3774.0417802176557,0.9232827082085887,12672.781876655306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,325.9294037461134,2793.5,18655.86712590517,304.39,135458.3402414345
t35,14025.71998389955,1508.2,1262.4605786850689,26788.246178168396,8309.4212306286,19850.614907940006,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,4596.694939103316,3792.2389310942444,6117.914272764247,4616.327120904756,3774.0417802176557,0.9232827082085887,16897.042502207074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1798.0848613983794,165.7352981269433,2793.5,24874.489501206892,253.2470489205648,161572.1117702483
t36,17883.218489654584,1508.2,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,238.23302884639998,4867.0,3741.2,4596.694939103316,5056.318574792326,7185.831134419376,4616.327120904756,3774.0417802176557,0.9232827082085887,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2153.296794150048,247.21764906347164,2615.9666314144315,28597.839537150037,268.06730793424015,180346.77739362614
t37,21040.7,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,4596.694939103316,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.9232827082085887,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,190090.4568160484
t38,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,8100.031798999578,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.9232827082085887,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,24444.21334926902,521.3143568548049,192907.18640796645
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,8126.192560332444,5484.347514923016,8384.119270732363,4616.327120904756,3774.0417802176557,0.9232827082085887,18327.415823543928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2737.28425994964,18994.344186863145,521.3143568548049,191249.51015703
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,8320.017337508247,638.7517328594781,258.2,4867.0,3741.2,8126.192560332444,5484.347514923016,8384.119270732363,3555.3184857224815,3616.203095857084,0.9232827082085887,14616.121315252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1660.6004934101152,13444.347684721193,521.3143568548049,178654.42571361887
t41,19540.03437832153,1508.2,1238.8898442385732,32314.889430678097,11163.7,25807.5,657.0685827368959,7902.20678730116,638.7517328594781,210.20561356455565,4867.0,3741.2,4526.805568395052,3997.194993798611,7653.526004775711,2303.5410413668533,2592.8223321458863,0.9232827082085887,11238.235767829901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2153.217643719917,8585.301989409767,470.17140577536975,157783.58639962558
t42,15621.47440545648,1508.2,1238.8898442385732,32131.164047394283,11163.7,23945.9734087316,590.873309571376,7255.424124809407,638.7517328594781,210.20561356455565,4867.0,3741.2,4526.805568395052,3997.194993798611,5380.062465685526,2303.5410413668533,2220.6579767358753,0.9232827082085887,8038.171429905651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,6255.172394521147,521.3143568548049,143622.3999965975
t43,15621.47440545648,1508.2,1238.8898442385732,32131.164047394283,11163.7,22084.4468174632,590.873309571376,6608.641462317653,425.8344885729854,210.20561356455565,4867.0,2267.8109529131334,4060.719644588301,3997.194993798611,4780.173083112047,2303.5410413668533,1455.1317837273211,0.9232827082085887,7229.753398043423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,328.7,2621.5155170300386,6356.091332948341,470.17140577536975,134593.05312197295
t44,12548.078256578368,1508.2,1238.8898442385732,30955.619043164446,11121.726484566088,22084.4468174632,345.7418923082719,5961.8587998259,425.8344885729854,210.20561356455565,4867.0,2267.8109529131334,4060.719644588301,2510.042472674206,4780.173083112047,1622.5731308580953,1024.9182591701488,0.9232827082085887,4432.8555788524045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1372.1933947643838,247.21764906347164,2440.804489443817,7392.351589981832,419.02845469593456,125100.67506139439
t45,12548.078256578368,1508.2,1238.8898442385732,29850.62907627883,7763.7514637481945,22084.4468174632,345.7418923082719,5315.076137334147,212.9172442864927,210.20561356455565,4867.0,499.5023265235816,3163.6602216701003,2510.042472674206,2506.709544021862,370.7956865024669,546.3185678847942,0.9232827082085887,3923.4536841464587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2058.2900921465757,328.7,2793.5,8548.297233170613,406.6759021588704,115186.60535940835
t46,9479.110647271826,1508.2,1238.8898442385732,27564.05629333835,6116.843436039149,21339.836180953607,345.7418923082719,4668.293474842393,212.9172442864927,210.20561356455565,4867.0,499.5023265235816,3163.6602216701003,2510.042472674206,2506.709544021862,370.7956865024669,0.0,0.0,1710.137840291709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,165.7352981269433,2575.8473297233995,10984.879580533574,355.5329510794352,106723.12466751927
t47,8244.3506061687,1508.2,1238.8898442385732,26516.962040390048,6116.843436039149,19478.309589685206,100.61047504516773,4021.5108123506398,212.9172442864927,210.20561356455565,4867.0,499.5023265235816,3163.6602216701003,2510.042472674206,2506.709544021862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,2221.0808186195654,15181.10486701099,304.39,103493.00756135231
t48,6450.741662312214,1508.2,1238.8898442385732,25673.920565076725,6116.843436039149,19478.309589685206,0.0,3374.7281498588864,0.0,210.20561356455565,4867.0,0.0,3163.6602216701003,2510.042472674206,2014.5577456763688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,640.2823562800831,19437.348728539815,253.2470489205648,101286.83927282241
t49,18909.026615923438,1160.0889372627182,1123.9550778807134,27723.38497557802,3933.2775299942964,19192.469731368143,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,11196.87531774546,1487.1525211244052,6110.655731642178,4616.327120904756,3774.0417802176557,4.005762810578556,15424.350866415944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2481.8184676774076,25573.10086368015,472.0111130519881,166944.60784583644
t50,18909.026615923438,1051.3042301573637,1123.9550778807134,25211.27440625612,3933.2775299942964,18369.79689202558,902.2,8966.8,785.1,188.1314621451481,4164.874655065132,3741.2,5546.769353131467,1487.1525211244052,3837.192192551993,4616.327120904756,3774.0417802176557,4.005762810578556,10454.632486332353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20570.6465425005,501.60297521126733,145605.01160423277
t51,13525.013664885613,1051.3042301573637,1123.9550778807134,22699.163836934218,3357.9750208178943,16508.27030075718,735.3942517893124,8966.8,785.1,118.06292429029622,3813.8119825976983,3741.2,5546.769353131467,1487.1525211244052,1563.7286534618079,3488.1581974619203,3456.39597801564,3.2586448505872463,9339.427456350197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,15286.402748160746,452.2997314084505,124049.11409948902
t52,8841.763115447286,942.5195230520092,1123.9550778807134,20187.053267612315,3357.9750208178943,14646.743709488781,490.2628345262083,8320.017337508247,572.1827557135073,118.06292429029622,3462.7493101302643,1972.891373610448,5546.769353131467,1487.1525211244052,1563.7286534618079,2503.554888711257,2433.0152143044425,2.1724299003914975,6555.324635709522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2560.75395363651,10659.581095397745,402.99648760563366,102067.52747187315
t53,3082.2609509154854,833.7348159466546,619.4449221192866,20187.053267612315,0.0,14646.743709488781,245.13141726310414,7673.234675016493,359.2655114270146,47.99438643544434,3111.6866376628304,204.58274722089618,5546.769353131467,0.0,196.44385098360007,1251.7774443556284,1409.6344505932448,1.0862149501957488,3329.111937448048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,755.7056790355487,9906.49546866375,353.6932438028168,78184.92257904657
t54,3082.2609509154854,833.7348159466546,619.4449221192866,17674.94269829041,0.0,14266.035134133406,0.0,7040.606981524968,146.3482671405219,47.99438643544434,2760.6239651953965,204.58274722089618,0.0,0.0,0.0,0.0,386.2536868820472,0.0,1138.0471493857005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.23047458650854,159.14378994794453,845.7592713664262,7314.422274054814,304.39,58875.62151514591
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,6393.824319033215,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,47899.56325438239
t56,0.0,811.9778745256001,526.5281841106,18749.492356336792,1627.291894879223,13893.729815880008,0.0,6393.824319033215,0.0,59.558257211599994,2690.4114307019627,0.0,55.99527801894049,0.0,0.0,0.0,0.0,0.31263197774420004,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,159.14378994794453,755.7056790355488,7314.422274054812,353.6932438028168,54570.11352647927
