Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.475350997717967e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-5.996103298376396e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-6.036235017779105e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-5.799394628968122e-7
CA_S,CA_S_nuclear_1,3,1,2.4313352231137982e8
NM,NM_nuclear_1,5,1,1.3227145516598697e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.222198587713479e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7197866885687637e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.1896628467227004e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7689965434797272e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0063937101292965e8
CA_S,CA_S_solar_photovoltaic_1,3,1,3.971632549523973e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.512730035512931e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.62867366833794e7
NM,NM_onshore_wind_turbine_1,5,1,2.6623769624624583e8
NM,NM_solar_photovoltaic_1,5,1,6.483685044605412e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0377920262041053e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1744319532431176e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.187694011858566e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.598455854122484e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,7.78468872863733e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,2.2610714662728265e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,5.468063886407368e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.352886080533495e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.3961818810533834e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,2.4809482118514296e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.577595495663173e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.28722761023243e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6484831632785683e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.5411406777302295e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.6103959614064377e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.332435310020944e6
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3052246952557218e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.913902765866362e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.1265986068119124e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3128708946504421e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,2.211577990210959e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.376742007319309e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.0475210334711e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1386629606693363e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.3370669297477973e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,8.560827419375971e6
CA_N,CA_N_batteries_1,2,1,2.115412464858144e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.279814207538505e8
CA_S,CA_S_batteries_1,3,1,1.3259283672705641e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.7029898063780406e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.148172540017029e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.3784582182771903e7
NM,NM_batteries_1,5,1,7.705129195612851e6
PNW,PNW_batteries_1,6,1,2.1464398776588645e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.7551454508280326e7
UT_NV,UT_NV_batteries_1,7,1,3.055791915196982e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,2.5634388776976424e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.847484617049234e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.743891424532734e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,3.0128310889377616e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.1618285576829392e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,845261.6432302635
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.426626866358396e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,8.991145365729226e-11
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.025770194810531e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.461198471688694e6
CA_N,CA_N_biomass_1,2,1,2.638683564540126e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.6165848940409717e8
CA_S,CA_S_biomass_1,3,1,3.265973056086053e7
CA_S,CA_S_geothermal_1,3,1,2.907347561667763e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1286410812435597e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.4421102268440295e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.1381485430400494e7
NM,NM_biomass_1,5,1,686466.6880746997
NM,NM_geothermal_1,5,1,906654.1163250748
NM,NM_run_of_river_hydroelectric_1,5,1,2.347513654730881e6
PNW,PNW_biomass_1,6,1,1.4262443247364061e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.362158337634906e8
UT_NV,UT_NV_biomass_1,7,1,3.188975589495152e6
UT_NV,UT_NV_geothermal_1,7,1,3.897115757162461e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.102559639308507e6
AZ,AZ_distributed_generation_1,1,1,6.144910880869136e7
NM,NM_distributed_generation_1,5,1,1.7724252191590715e7
PNW,PNW_distributed_generation_1,6,1,4.121180778809385e7
CA_S,CA_S_distributed_generation_1,3,1,2.2329917836548772e8
CA_N,CA_N_distributed_generation_1,2,1,1.261718841459222e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.231119109053849e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.566897719331311e7
