region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2628687104000046e6,1.2384006291359745e8,0.0,0.0,0.0,0.0,3.95693756811049e8,0.0,0.0,0.0,9.034263845021957e7,0.0,0.0,0.0,3.95693756811049e8,1.360670752619949e9,-9.649769958089001e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.964322428273894e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,5047.385404222027,549322.0613617407,0.0,37312.214685427054,0.0,0.0,333034.2318795726,0.0,0.0,0.0,6.382061138610451e8,0.0,0.0,0.0,333034.2318795726,8.31080267851438e8,-8.307472336195585e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.0379840529952034e-9,-8.457291359848439e-8,0.0,6.2216856344137e-8,0.0,0.0,-2.781707891500585e-9,0.0,0.0,0.0,2.743021138041809e8,-0.0,0.0,0.0,-2.781707891500585e-9,1.3849020270018005e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-3.0403108602123606e-10,-5.2728719310835014e-8,0.0,2.713412478832263e-8,0.0,0.0,-1.6475066099054066e-8,0.0,0.0,0.0,3.5135661215047464e7,-0.0,0.0,0.0,-1.6475066099054066e-8,2.26327979133069e7,-2.2632797913306914e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,1.0690460580268078e-11,9.133918086133367e-10,0.0,0.0,0.0,0.0,2.1615759971444765e-10,0.0,0.0,0.0,8.041707930212002e8,0.0,0.0,0.0,2.1615759971444765e-10,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.2499868437641583e-9,-1.2723119363012565e-7,0.0,1.2400743712316314e-10,0.0,0.0,-4.7318049028755615e-9,0.0,0.0,0.0,5.07748980560467e8,-0.0,0.0,0.0,-4.7318049028755615e-9,1.9215007230664608e8,-1.9215007230664608e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,807.1852012758977,368881.7535509494,0.0,3681.0166690486963,0.0,0.0,219006.44404977027,0.0,0.0,0.0,3.3045669512797605e7,0.0,0.0,0.0,219006.44404977027,7.801506708791485e7,-7.779606064386508e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498606e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.8216274108736582e7,7.008019567838713e8,0.0,0.0,0.0,0.0,5.869407767172658e8,0.0,0.0,0.0,4.4465981011834335e8,0.0,0.0,0.0,5.869407767172658e8,2.5931349839369855e9,-2.0061942072197196e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,77904.96529822805,2.1517484207925075e6,0.0,29803.320003663503,0.0,0.0,1.4718651179467172e6,0.0,0.0,0.0,2.3513271738200217e8,0.0,0.0,0.0,1.4718651179467172e6,3.255176984149938e8,-3.240458332970471e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.2960005818456963e-9,-1.494473688257966e-8,0.0,8.714171902587017e-9,0.0,0.0,-2.786348394861642e-9,0.0,0.0,0.0,1.9234393462784404e8,-0.0,0.0,0.0,-2.786348394861642e-9,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,6.546802718990617e-11,9.24395953916246e-9,0.0,0.0,0.0,0.0,7.965658467540319e-10,0.0,0.0,0.0,7.096093854145885e7,0.0,0.0,0.0,7.965658467540319e-10,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,7483.473134414738,137627.87409928194,0.0,6645.944801806301,0.0,0.0,87433.16481563868,0.0,0.0,0.0,3.0685632021619633e7,0.0,0.0,0.0,87433.16481563868,9.587077179469598e6,-9.49964401465396e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.7337123902676455e6,3.411513430213689e7,0.0,0.0,0.0,0.0,3.528662855288348e7,0.0,0.0,0.0,2.081479835962723e7,0.0,0.0,0.0,3.528662855288348e7,1.681558576239095e8,-1.3286922907102603e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,59699.573264018836,1.1349816480421172e6,0.0,31898.77262845823,0.0,0.0,774901.0008821178,0.0,0.0,0.0,8.938198802091874e7,0.0,0.0,0.0,774901.0008821178,1.3288672834582593e8,-1.321118273449438e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,2.837318162237803e-9,2.5300434513434448e-8,0.0,-1.308367578913336e-8,0.0,0.0,4.3274611954125955e-9,0.0,0.0,0.0,8.301590358755225e7,0.0,0.0,0.0,4.3274611954125955e-9,5.0981066504647374e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-3.2122939229241505e-11,-4.969418698763662e-9,0.0,0.0,0.0,0.0,-9.221457682060855e-10,0.0,0.0,0.0,1.5475937741411155e7,-0.0,0.0,0.0,-9.221457682060855e-10,4.671281057089651e7,-4.671281057089651e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-2.3814601084788076e-14,0.0,0.0,0.0,0.0,0.0,-5.953267309683616e-13,0.0,0.0,0.0,216257.6452948284,-0.0,0.0,0.0,-5.953267309683616e-13,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.759116068457862e6,1.8949066623526502e8,0.0,-2.51676996551201e-10,0.0,0.0,1.7642993283616576e8,0.0,0.0,0.0,4.121703112478193e8,0.0,0.0,0.0,1.7642993283616576e8,7.528301562693884e8,-5.764002234332227e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.465349912685713e6,4.7259192376070485e7,0.0,16440.82521428578,0.0,0.0,3.0722779134186514e7,0.0,0.0,0.0,8.570357091320303e7,0.0,0.0,0.0,3.0722779134186514e7,1.5854296850525066e8,-1.2782018937106416e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,792477.3120000017,7.771230640800063e7,0.0,0.0,0.0,0.0,1.6434740832142767e8,0.0,0.0,0.0,7.633274790768144e7,0.0,0.0,0.0,1.6434740832142767e8,8.631120270404713e8,-6.987646187190436e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,303553.40138886083,1.0129750014056962e7,0.0,2727.4714285303767,0.0,0.0,6.579272820916953e6,0.0,0.0,0.0,1.835036606955295e7,0.0,0.0,0.0,6.579272820916953e6,7.171091066590302e7,-6.5131637844986066e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.28396254576947e7,3.8434768635078466e8,0.0,0.0,0.0,0.0,4.393140877568071e8,0.0,0.0,0.0,2.1582073111726126e8,0.0,0.0,0.0,4.393140877568071e8,1.5912448270387359e9,-1.1519307392819288e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.018949562354533e7,2.726400256266081e8,0.0,2.5268930496883012e7,0.0,0.0,1.741537537023551e8,0.0,0.0,0.0,5.192682735381014e8,0.0,0.0,0.0,1.741537537023551e8,1.1043211385489604e9,-9.301673848466053e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,2358.937155482373,55351.961986389186,0.0,4908.532477557539,0.0,0.0,35246.004175549686,0.0,0.0,0.0,1.3524359062392244e8,0.0,0.0,0.0,35246.004175549686,6.69833524588799e7,-6.694810645470435e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-6.940136670686116e-11,-1.5315146598036583e-8,0.0,1.6296737504446702e-11,0.0,0.0,-2.327153998643739e-9,0.0,0.0,0.0,2.291308809913461e7,-0.0,0.0,0.0,-2.327153998643739e-9,4.325723532900103e7,-4.325723532900103e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314953e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,8.635675490398655e8,0.0,0.0,1.928607904616849e7,3.4203907773111737e8,0.0,4.299129343665558e7,0.0,0.0,3.551445744214393e8,0.0,0.0,0.0,1.1997114935744774e8,0.0,6.601859591668923e7,0.0,3.551445744214393e8,1.333902595170496e9,-9.787580207490567e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-9.80096507598246e-8,-3.7834607830079343e-7,0.0,0.0,0.0,0.0,-1.7076686475729012e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7076686475729012e-6,-4.7635572906061805e-7,-1.231312918512283e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-3.501447005354359e-11,-2.21153253530503e-9,0.0,-3.0151373461454316e-11,0.0,0.0,-6.15137728865864e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.15137728865864e-10,-2.2766983788200277e-9,1.6615606499541639e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,3.7439980137562825e-10,1.380943635304376e-8,0.0,-8.733400726987976e-11,0.0,1.6425017891644101e-10,3.205863275056523e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205863275056523e-9,1.426075232606595e-8,-1.1054889051009427e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.4010570989090154e-9,3.8786457967684596e-8,0.0,-3.742893223293973e-8,0.0,0.0,9.424059922271826e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.424059922271826e-9,2.7585828336538873e-9,6.665477088617939e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.3550189268148235e10,0.0,0.0,1.0026418980099226e10,0.0,0.0,1.1502411720415963e8,4.440269230307644e8,0.0,0.0,0.0,0.0,1.5066384820962446e9,0.0,0.0,0.0,4.920032888984753e8,0.0,0.0,0.0,1.5066384820962446e9,3.4135659288482384e10,-3.262902080638614e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-5.484143523986743e-10,-2.0227823483664357e-8,0.0,0.0,0.0,-2.405908207506062e-10,-3.5084521338172867e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.5084521338172867e-9,-2.1016828656813637e-8,1.7508376522996352e-8
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.113717936768176e9,0.0,0.0,2.232421460002378e9,0.0,0.0,3.677196809213136e-9,1.0179844889298928e-7,0.0,1.1847748047395205e-7,0.0,0.0,2.1268366559057997e-8,0.0,0.0,0.0,5.799649796736107e8,0.0,0.0,0.0,2.1268366559057997e-8,3.346139396770554e9,-3.346139396770554e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.405041551777015e10,0.0,0.0,2.8885841363778797e10,0.0,0.0,3.310537425521222e8,1.2779648149990048e9,0.0,0.0,0.0,0.0,4.284211385116983e9,0.0,0.0,0.0,1.4174481419325376e9,0.0,0.0,0.0,4.284211385116983e9,6.454527543910008e10,-6.02610640539831e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,9.379627637441852e-11,1.6634792271108527e-9,0.0,3.1755169922169974e-11,0.0,0.0,1.699826863603129e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699826863603129e-9,1.7890306734074413e-9,-8.920380980431231e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,4.646199700107598e-12,4.811984553043254e-11,0.0,0.0,0.0,2.0383000450861456e-12,4.186912617163615e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186912617163615e-11,5.480434527562628e-11,-1.2935219103990131e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.094656261637264e9,0.0,0.0,2.4447795513899255e9,0.0,0.0,156916.75126829612,1.219774649576699e6,0.0,6768.541308732792,0.0,0.0,778694.9455913932,0.0,0.0,0.0,5.663209359802145e8,0.0,0.0,0.0,778694.9455913932,1.0540819272969343e10,-1.0540040578023752e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,4.526429267807464e-9,1.7473316302039523e-8,0.0,0.0,0.0,0.0,3.329827044147684e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.329827044147684e-8,2.1999745569846987e-8,1.1298524871629852e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,3.3618822011963597e-14,0.0,0.0,0.0,0.0,0.0,1.6561199358502528e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6561199358502528e-13,3.3618822011963597e-14,1.319931715730617e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,3.736313336930393e-11,8.253336856301983e-12,0.0,0.0,0.0,3.4960163942488577e-13,3.326453178283849e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.326453178283849e-10,4.59660718650308e-11,2.866792459633541e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.212139564904622e8,0.0,0.0,4.2413595830565155e8,0.0,0.0,-2.910882658722715e-10,-1.7444789932596905e-9,0.0,0.0,0.0,0.0,-4.308671755113791e-10,0.0,0.0,0.0,1.0011840556195673e8,-0.0,0.0,0.0,-4.308671755113791e-10,9.453499147961137e8,-9.453499147961137e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,4.247172687378186e-11,1.6421714640782346e-10,0.0,0.0,0.0,0.0,3.1433557192416807e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1433557192416807e-9,2.0668887328160532e-10,2.9366668459600753e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1952403838367407e10,0.0,0.0,6.065842172926134e9,0.0,0.0,7.901728753405088e7,1.3495580121775978e9,0.0,137886.06998373193,0.0,0.0,1.0298675068606545e9,0.0,0.0,0.0,1.1346478747221785e9,0.0,0.0,0.0,1.0298675068606545e9,1.9446959197075172e10,-1.841709169021452e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-6.483835885581365e-10,-6.4668981645647505e-9,0.0,0.0,0.0,-2.844475879417239e-10,-9.665704110517215e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.665704110517215e-9,-7.399729341064611e-9,-2.2659747694526034e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,-1.2268161039433574e-9,-9.183905779406944e-9,0.0,9.184260209492223e-9,0.0,0.0,-2.408374068879313e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.408374068879313e-9,-1.2264616738580789e-9,-1.1819123950212343e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.112403552289708e-8,1.5875087242294833e-7,0.0,0.0,0.0,0.0,2.480048221562655e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.480048221562655e-7,1.9987490794584542e-7,4.812991421042006e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,4.5791187241975725e7,8.121078118037715e8,0.0,1.9311001462922554e7,0.0,0.0,5.475350997717967e8,0.0,0.0,0.0,4.2392646332717514e8,0.0,0.0,0.0,5.475350997717967e8,3.143526341249214e9,-2.5959912414774175e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-8.794238629188644e-11,-9.10174219183755e-10,0.0,0.0,0.0,-3.855390913142481e-11,-5.996103298376396e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.996103298376396e-10,-1.0366705146070663e-9,4.3706018476942665e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-4.2962314848539635e-10,-3.3396270389118853e-9,0.0,-3.485668761034807e-8,0.0,0.0,-6.036235017779105e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.036235017779105e-10,-3.862593779774535e-8,3.802231429596744e-8
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-9.316860514962862e-8,-3.5965809051080045e-7,0.0,0.0,0.0,0.0,-5.799394628968122e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.799394628968122e-7,-4.528266956604291e-7,-1.2711276723638308e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,742973.2991999983,7.28578191527991e7,0.0,0.0,0.0,0.0,2.4313352231137982e8,0.0,0.0,0.0,8.026014398212896e7,0.0,0.0,0.0,2.4313352231137982e8,8.00512380957468e8,-5.573788586460882e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699473.2444041481,6.859209502938241e7,0.0,0.0,0.0,0.0,1.3227145516598697e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.3227145516598697e8,7.58816822647059e8,-6.26545367481072e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222198587713479e7,0.0,0.0,0.0,7.225904026135624e6,0.0,0.0,0.0,7.222198587713479e7,1.5102167226011667e8,-7.879968638298188e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7197866885687637e8,0.0,0.0,0.0,1.8298876363196034e7,0.0,0.0,0.0,1.7197866885687637e8,0.0,1.7197866885687637e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1896628467227004e7,0.0,0.0,0.0,4.468967599089775e6,0.0,0.0,0.0,3.1896628467227004e7,6.514310708379155e7,-3.3246478616564542e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7689965434797272e8,0.0,0.0,0.0,3.503210205907205e7,0.0,0.0,0.0,1.7689965434797272e8,0.0,1.7689965434797272e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0063937101292965e8,0.0,0.0,0.0,2.9667777911395412e7,0.0,0.0,0.0,1.0063937101292965e8,1.363964230347657e8,-3.575705202183604e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971632549523973e8,0.0,0.0,0.0,4.886290462548691e7,0.0,0.0,0.0,3.971632549523973e8,0.0,3.971632549523973e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.512730035512931e8,0.0,0.0,0.0,1.9930902251845455e8,0.0,0.0,0.0,5.512730035512931e8,0.0,5.512730035512931e8
