BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19721.414205372424,0.0,-7492.844205372429,0.0,0.0,0.0,0.0,4950.0,-247.57,-16931.0,26116.896710861023,0.0,-2939.89671086102,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,38031.591442711426,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-19.51862990838663,-271.32449710942353,-30926.0,21109.94221205693,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-2038.5952242021622,-101.21273690801263,-16975.0,8190.09465804879,0.0,-1139.8104450544126,0.0,0.0,0.0,0.0,-1866.9489245834384,-85.33528841093948,-5098.0,35822.620606524244,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-2580.4813700916134,-152.76449710942353,-32685.0,17406.141209151614,0.0,-4888.788723540144,0.0,0.0,0.0,0.0,1555.5441487856006,-208.89663439707317,-13864.0
t10,21310.696991677276,0.0,-9126.12699167728,0.0,0.0,0.0,0.0,4950.0,-247.57,-16887.0,27610.897173157202,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-417.57731576159495,-14.05147667537767,-22948.0,39010.277190667504,0.0,-6539.881071888822,0.0,0.0,0.0,0.0,-943.436670064197,-205.9594487144908,-31321.0,19761.546234599547,0.0,-578.5,0.0,0.0,0.0,0.0,-2045.2233502803867,-105.82288431916275,-17032.0,8104.62608063595,0.0,-943.5104450544126,0.0,0.0,0.0,0.0,-1931.5687258959865,-86.54690968554975,-5143.0,33988.708725536526,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-1238.986014174208,-73.34797203911312,-32272.0,17098.655583727705,0.0,-4568.152499370466,0.0,0.0,0.0,0.0,1626.7920761763733,-212.295160533613,-13945.0
t11,20572.12176486692,0.0,-8274.551764866925,0.0,0.0,0.0,0.0,4950.0,-247.57,-17000.0,28570.578524790602,0.0,-4231.2683807202275,0.0,0.0,0.0,0.0,-1340.2120099360295,-45.09813413434739,-22954.0,39424.22938617709,0.0,-6814.748315693618,0.0,0.0,0.0,0.0,-773.0054074588984,-192.47566302456767,-31644.0,20424.625739876596,0.0,-578.5,0.0,0.0,0.0,0.0,-2401.4326197978016,-174.69312007879122,-17270.0,8008.47734903099,0.0,-0.0,0.0,0.0,0.0,0.0,-2712.2918802021986,-101.18546882879123,-5195.0,33021.9748508185,0.0,-404.3747393232039,0.0,0.0,0.0,0.0,-486.7825826050721,-28.81752889022027,-32102.0,17543.299824199286,0.0,-5841.497487049286,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14199.0
t12,21105.750855498318,0.0,-8525.180855498324,0.0,0.0,0.0,0.0,4950.0,-247.57,-17283.0,28512.644999094937,0.0,-4016.8172821832813,0.0,0.0,0.0,0.0,-1593.2159985601088,-53.61171835154766,-22849.0,39125.42975492694,0.0,-6679.318856717893,0.0,0.0,0.0,0.0,1226.2568378271108,-304.36773603615416,-33368.0,21510.88002559615,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-3074.738088115701,-162.06864254783062,-17621.0,7587.847403182131,0.0,-196.3,0.0,0.0,0.0,0.0,-2038.986411884299,-88.56099129783061,-5264.0,35081.56441965674,0.0,-387.3275627051319,0.0,0.0,0.0,0.0,-2233.040839267002,-132.19601768460652,-32329.0,17153.308868553508,0.0,-5122.506531403504,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14528.0
t13,19738.51485685449,0.0,-6528.9448568544985,0.0,0.0,0.0,0.0,4950.0,-247.57,-17912.0,28098.065272401305,0.0,-3837.8511809702086,0.0,0.0,0.0,0.0,-1013.1225186775982,-34.09157275350118,-23213.0,37367.98635593054,0.0,-2495.8813018546316,0.0,0.0,0.0,0.0,1193.1225186775982,-317.22757275350114,-35748.0,20261.953776964576,0.0,-578.5,0.0,0.0,0.0,0.0,-1314.7437540039298,-65.71002296064542,-18303.0,7609.817706631803,0.0,-319.48127462713404,0.0,0.0,0.0,0.0,-1852.276256127283,-85.06017587738657,-5353.0,37087.14386241909,0.0,-361.4319602848566,0.0,0.0,0.0,0.0,-3103.8395491736314,-186.8723529606045,-33435.0,17151.224084815094,0.0,-3177.118258176077,0.0,0.0,0.0,0.0,1140.8595593048444,-195.9653859438634,-14919.0
t14,19568.215293788213,0.0,-5609.782822649007,0.0,0.0,0.0,0.0,4628.476036107278,-232.90850724649187,-18354.0,27341.328092282052,0.0,-2246.9,0.0,0.0,0.0,0.0,-362.9394122824248,-37.48867999962334,-24694.0,35870.755108860154,0.0,-1665.0,0.0,0.0,0.0,0.0,4588.934507102669,-439.6896159628226,-38355.0,19582.806671815873,0.0,-296.33053888678563,0.0,0.0,0.0,0.0,-879.7813304187604,-66.69480251032557,-18340.0,7568.518844176879,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.3264766644197,-91.19236751245788,-5298.0,38605.37795337398,0.0,-314.0,0.0,0.0,0.0,0.0,-3085.816924093403,-179.56102928057675,-35026.0,18455.77947864609,0.0,-0.0,0.0,0.0,0.0,0.0,-2709.5463997509396,-317.23307889515195,-15429.0
t15,18386.999329046455,0.0,-695.4007658719781,0.0,0.0,0.0,0.0,419.9038225186673,-85.50238569314877,-18026.0,25791.89664903336,0.0,-2246.9,0.0,0.0,0.0,0.0,1293.3789179459995,-63.375566979353984,-24775.0,33727.51702320591,0.0,-1665.0,0.0,0.0,0.0,0.0,8100.012732636484,-397.5297558423979,-39765.0,18121.502927439655,0.0,-0.0,0.0,0.0,0.0,0.0,-36.74995460499641,-1.7529728346583289,-18083.0,6867.541193646827,4.192563419564976e-13,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850366,-77.5343340617913,-5120.0,39214.330484925355,0.0,-0.0,0.0,0.0,0.0,0.0,-4073.3789179459995,-227.95156697935397,-34913.0,19656.898418010813,0.0,-0.0,0.0,0.0,0.0,0.0,-4033.159740965118,-226.7386770456987,-15397.0
t16,16653.659574401718,0.0,-97.3,0.0,0.0,0.0,0.0,845.0035885169542,-38.36316291866972,-17363.0,23325.05475448502,0.0,-2246.9,0.0,0.0,72.039,0.0,3190.2490703961494,-327.4428248811696,-24013.0,30132.268604463177,0.0,-1598.02523388459,0.0,0.0,120.663,0.0,12116.409768807956,-550.3161393865481,-40221.0,16229.127097545244,578.5,-0.0,0.0,0.0,0.0,0.0,827.1810283488551,-53.80812589409302,-17581.0,5779.366751435624,0.0,-0.0,0.0,0.0,0.0,0.0,-845.0035885169542,-38.36316291866972,-4896.0,44213.97308855815,0.0,-0.0,0.0,0.0,0.0,0.0,-9710.780516785211,-534.192571772936,-33969.0,22035.16511115197,0.0,-0.0,0.0,0.0,0.0,0.0,-6423.0593507677495,-374.10576038422164,-15238.0
t17,16254.60343663049,0.0,-0.0,0.0,0.0,0.0,0.0,485.4309137045775,-214.03435033507128,-16526.0,19643.51386205611,0.0,-0.0,0.0,0.0,68.328,0.0,3418.8226573249094,-354.6645193810168,-22776.0,24144.545956895578,0.0,-0.0,0.0,0.0,122.004,0.0,17174.334928970515,-772.8848858660881,-40668.0,15260.191959053096,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,215.32390528921724,-117.65011528906358,-17127.0,4889.584389308094,1016.6256106919061,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,44491.37279713008,25.77473932320393,-0.0,0.0,0.0,0.0,0.0,-11362.408405289218,-646.7391311640636,-32508.0,20567.443018798942,3941.7948098260517,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-14985.0
t18,13503.795182546697,2570.774817453301,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,13487.541453165753,2541.473652434249,-0.0,0.0,0.0,64.32300000000001,0.0,5627.988,-280.3261056,-21441.0,21558.796177407712,3104.9214443422807,-0.0,0.0,0.0,1099.764,0.0,15700.6005,-732.0821217499999,-40732.0,16027.133265036531,804.5,-0.0,0.0,0.0,0.0,0.0,69.71474032137894,-377.3480053579057,-16524.0,5449.295717673711,832.4126718088924,-0.0,0.0,0.0,0.0,0.0,-1664.4449217913648,-77.26346769123946,-4540.0,44907.6763360543,314.0,-0.0,0.0,0.0,0.0,0.0,-13604.11424032138,-792.5620957329056,-30825.0,20022.895548780867,1439.5107512440043,-0.0,0.0,0.0,0.0,0.0,-5879.744078208636,-881.6622218162394,-14701.0
t19,13319.984273040413,2146.585726959583,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,11644.610234822989,3106.250870777013,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,22136.763694748675,2991.074927001319,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16111.096579243163,1363.9817394568408,-0.0,0.0,0.0,0.0,0.0,-919.231,-43.8473187,-16512.0,6029.585058918721,196.3,-0.0,0.0,0.0,0.0,0.0,-1646.4957174775636,-76.38934144115734,-4503.0,39979.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-29179.0,19907.08932131304,3569.832131275549,-0.0,0.0,0.0,0.0,0.0,-8285.008282522438,-766.9131700661572,-14425.0
t20,13209.262105933516,2115.3078940664855,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,12564.3526836576,2795.4354500890886,-0.0,0.0,0.0,59.01,0.0,4567.222723410548,-316.02085715723507,-19670.0,21881.46376563915,2554.0703310786284,-0.0,0.0,0.0,1121.877,0.0,16761.365776589453,-767.7768733072351,-41551.0,15856.348270686241,578.5,-0.0,0.0,0.0,0.0,0.0,717.6477788264233,-419.4960495126589,-16733.0,6335.85072201757,0.0,-0.0,0.0,0.0,0.0,0.0,-1642.6487289192048,-76.20199309836528,-4617.0,43598.508780756885,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-14252.047278826425,-834.7101398876588,-28556.0,19953.235100086094,1089.905918218064,-0.0,0.0,0.0,0.0,0.0,-5901.540271080796,-880.6007472233651,-14261.0
t21,13050.862728676977,2379.7072713230236,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,11210.43492731998,3660.1683807202276,-0.0,0.0,0.0,59.847,0.0,5309.5898938323335,-291.040201872542,-19949.0,21697.827310121997,3775.2103017328727,-0.0,0.0,0.0,1130.76,0.0,16018.998606167666,-742.796218022542,-41880.0,12578.68474816077,1995.1342509467563,-0.0,0.0,0.0,0.0,0.0,2516.5876167111483,-474.4066158186681,-16616.0,5943.477617370635,565.9154755793647,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,44944.240615977935,339.7747393232039,-0.0,0.0,0.0,0.0,0.0,-15500.118201869534,-915.8971534316131,-28868.0,19868.554105846415,1507.662208832251,-0.0,0.0,0.0,0.0,0.0,-6287.8794148416155,-862.3368998370548,-14226.0
t22,12929.369991583899,2326.200008416106,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,11843.783471449477,3112.2930810254175,-0.0,0.0,0.0,58.287,0.0,4725.336767111795,-310.7003195866881,-19429.0,22007.03869825395,3718.8483156936186,-0.0,0.0,0.0,434.3175889009138,0.0,16603.251732888206,-762.4563357366881,-42001.0,11310.747242739431,804.5,-0.0,0.0,0.0,0.0,0.0,4398.5485031598455,-596.7957458992754,-15917.0,5768.005843628282,773.3872493217189,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19665.684776642665,1574.8054083914467,-0.0,0.0,0.0,0.0,0.0,-6288.167003159846,-862.3231818742752,-14090.0
t23,13666.171366914155,1394.398633085842,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,13294.910749522283,2246.9,-0.0,0.0,0.0,54.633,0.0,2983.857352370451,-369.3011018927343,-18211.0,21747.762564911136,1990.405405502041,-0.0,0.0,0.0,124.158,0.0,18344.73114762955,-821.0571180427344,-41386.0,10342.779983518793,1769.1342509467563,-0.0,0.0,0.0,0.0,0.0,4564.9444259181555,-588.858660383704,-16088.0,5510.140913788649,499.06908621135,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,45928.091501475,314.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20056.488114258816,1661.6348150680378,-0.0,0.0,0.0,0.0,0.0,-7111.741425918156,-822.3815034087039,-13784.0
t24,12382.899649221976,3395.670350778024,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,12520.272114035532,2246.9,-0.0,0.0,0.0,55.125,0.0,3891.463055932346,-338.76016996787655,-18375.0,21784.13016016423,2184.0495818859877,-0.0,0.0,0.0,122.211,0.0,17437.125444067657,-790.5161861178765,-40737.0,12186.738459905233,765.7449737650563,-0.0,0.0,0.0,0.0,0.0,3951.1844072728118,-360.6678409430964,-16543.0,5790.599059397216,319.6109406027851,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,44674.025764090904,0.0,-0.0,0.0,0.0,0.0,0.0,-15098.268907272814,-889.7568568180964,-28686.0,20159.52892681771,3124.7089018072857,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-13760.0
t25,12585.799978059847,1124.210021940151,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15931.0,9449.482787430934,1413.2683807202275,-0.0,0.0,0.0,0.0,0.0,8416.405175401087,-374.1563435522466,-18905.0,20697.734444727463,3818.4345903758717,-0.0,0.0,0.0,0.0,0.0,10312.183324598913,-707.3523597022465,-34121.0,27651.779030569738,0.0,-578.5,0.0,0.0,0.0,0.0,-9624.518771434128,-638.7602591356101,-16810.0,7562.032669551482,0.0,-0.0,0.0,0.0,0.0,0.0,-2643.1437285658717,-99.88894098561009,-4819.0,32879.5401644624,21.908528437589233,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,12451.694574772257,1291.3154252277418,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-15964.0,9536.164675722806,1683.7120230438659,-0.0,0.0,0.0,0.0,0.0,9222.40141836118,-401.27811712785376,-20041.0,20681.38705163903,3095.9,-0.0,0.0,0.0,0.0,0.0,9506.18708163882,-734.4741332778538,-32549.0,28183.68430387557,0.0,-804.5,0.0,0.0,0.0,0.0,-9762.001852510133,-636.182451365435,-16981.0,7608.271780705303,0.0,-196.3,0.0,0.0,0.0,0.0,-2505.6606474898676,-97.31113321543502,-4809.0,35183.44869289999,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.21603849999,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,13734.839380145437,2779.7306198545616,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,8900.20496918019,0.0,-0.0,0.0,0.0,0.0,0.0,11939.503637625923,-492.7086068061123,-20347.0,20663.81044021327,1890.569320368764,-0.0,0.0,0.0,0.0,0.0,9389.084862374079,-944.4646229561122,-30999.0,28838.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7496.290689787956,0.0,-708.8975968379546,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,12404.861905031365,1947.1480949686343,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16573.0,8953.639209372297,571.1,-0.0,0.0,0.0,0.0,0.0,11763.031096422315,-486.7703057946109,-20801.0,20658.950041789543,3482.4588765773833,-0.0,0.0,0.0,0.0,0.0,6965.557403577685,-819.9663219446109,-30287.0,28496.910739417144,0.0,-578.5,0.0,0.0,0.0,0.0,-9890.6402581576,-633.770481259545,-17394.0,7496.921404951945,0.0,-0.0,0.0,0.0,0.0,0.0,-2377.0222418424,-94.899163109545,-5025.0,35880.8486929,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,12305.930264273162,5498.639735726838,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17307.0,9035.194103009171,2693.2737515272615,-0.0,0.0,0.0,0.0,0.0,10636.391012431895,-448.8588669683333,-21916.0,20681.59518653535,488.8222090148804,-0.0,0.0,0.0,0.0,0.0,10692.197487568104,-900.6148831183332,-30962.0,29552.06770322174,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-9648.625188458582,-638.3082638164017,-17496.0,7878.474257207821,0.0,-0.0,0.0,0.0,0.0,0.0,-2619.0373115414186,-99.4369456664016,-5160.0,36083.84869290001,64.6,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
