region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,5.2783174656464593e-14,9.106770448852332e-12,0.0,0.0,0.0,0.0,3.920272519509686e-12,0.0,0.0,0.0,3.513566121504747e7,0.0,0.0,0.0,3.920272519509686e-12,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212002e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.3375891002465894e-9,1.3544111815073325e-7,0.0,0.0,0.0,0.0,3.231660681039005e-8,0.0,0.0,0.0,5.0774898056046706e8,0.0,0.0,0.0,3.231660681039005e-8,1.9215007230664635e8,-1.9215007230664632e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1134.8691428571428,515940.26236114244,0.0,0.0,0.0,0.0,315587.8699651703,0.0,0.0,0.0,3.304566951279762e7,0.0,0.0,0.0,315587.8699651703,7.815877226399758e7,-7.784318439403242e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498609e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.898489242752312e7,9.682599762439098e8,0.0,0.0,0.0,0.0,8.830935824497328e8,0.0,0.0,0.0,4.4465981011834323e8,0.0,0.0,0.0,8.830935824497328e8,2.871361621715811e9,-1.988268039266078e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,101930.78264864047,2.753833838905267e6,0.0,0.0,0.0,0.0,1.953643510254864e6,0.0,0.0,0.0,2.3513271738200212e8,0.0,0.0,0.0,1.953643510254864e6,3.261140063304533e8,-3.241603628201984e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-8.570895033699344e-10,-9.668304071965393e-9,0.0,0.0,0.0,0.0,-2.1013982643990486e-9,0.0,0.0,0.0,1.9234393462784398e8,-0.0,0.0,0.0,-2.1013982643990486e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145882e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,14265.701999999997,256627.0101600003,0.0,9121.800000000008,0.0,0.0,161735.5622817262,0.0,0.0,0.0,3.0685632021619625e7,0.0,0.0,0.0,161735.5622817262,9.715334399594096e6,-9.55359883731237e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.521027136e6,4.3940362583039746e7,0.0,0.0,0.0,0.0,5.0602058247623585e7,0.0,0.0,0.0,2.0814798359627236e7,0.0,0.0,0.0,5.0602058247623585e7,1.787684006505447e8,-1.2816634240292111e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,427161.61204276374,7.943572218467278e6,0.0,0.0,0.0,0.0,4.817343561768688e6,0.0,0.0,0.0,8.938198802091877e7,0.0,0.0,0.0,4.817343561768688e6,1.400308821824014e8,-1.352135386206327e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.3569660950452088e-10,-1.1835727491416038e-9,0.0,0.0,0.0,0.0,-2.590093415547565e-10,0.0,0.0,0.0,8.301590358755228e7,-0.0,0.0,0.0,-2.590093415547565e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411159e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.64529482843,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.368750375668497e6,1.732554466935456e8,0.0,0.0,0.0,0.0,1.473715210365818e8,0.0,0.0,0.0,4.121703112478192e8,0.0,0.0,0.0,1.473715210365818e8,7.362045710348797e8,-5.888330499982979e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,99973.19613003543,1.0377579503415264e6,0.0,0.0,0.0,0.0,1.1104814587761662e6,0.0,0.0,0.0,8.570357091320302e7,0.0,0.0,0.0,1.1104814587761662e6,1.0793971653775173e8,-1.0682923507897557e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000012,7.909925220000061e7,0.0,0.0,0.0,0.0,2.082455966687826e8,0.0,0.0,0.0,7.63327479076814e7,0.0,0.0,0.0,2.082455966687826e8,8.645131163204713e8,-6.562675196516887e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,147886.32116193665,4.8403116291264985e6,0.0,1.1182632857142854e6,0.0,0.0,3.615928032197253e6,0.0,0.0,0.0,1.835036606955295e7,0.0,0.0,0.0,3.615928032197253e6,6.738134101503138e7,-6.376541298283413e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,3.0415891665181234e7,5.118419131461768e8,0.0,0.0,0.0,0.0,5.891187543091476e8,0.0,0.0,0.0,2.158207311172612e8,0.0,0.0,0.0,5.891187543091476e8,1.7263153200416145e9,-1.137196565732467e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,2.1304646727144238e7,5.575929612870805e8,0.0,2.8763409680721e-10,0.0,0.0,3.2695171804953676e8,0.0,0.0,0.0,5.192682735381014e8,0.0,0.0,0.0,3.2695171804953676e8,1.375120294816149e9,-1.0481685767666123e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,5521.360817510103,126726.89560865445,0.0,10958.457492330555,0.0,0.0,80605.40164934954,0.0,0.0,0.0,1.352435906239224e8,0.0,0.0,0.0,80605.40164934954,6.706393974117896e7,-6.698333433952961e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,5.290010968954967e-11,1.1418675382758789e-8,0.0,-1.93246835676421e-8,0.0,0.0,4.221284155102247e-9,0.0,0.0,0.0,2.2913088099134605e7,0.0,0.0,0.0,4.221284155102247e-9,4.325723532900104e7,-4.325723532900103e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314953e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,2.2713026709551755e8,0.0,0.0,3.313714772055156e8,0.0,0.0,5.127702784029961e6,8.895300983229166e7,0.0,6.318375349241279e6,0.0,0.0,8.15775615663792e7,0.0,0.0,0.0,6.418542041093969e7,0.0,1.6452425679036826e7,0.0,8.15775615663792e7,6.753532579456329e8,-5.937756963792537e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,1.673875789872308e9,0.0,0.0,4.425050159539051e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0614324952682537e8,0.0,0.0,0.0,0.0,2.1163808058262131e9,-2.1163808058262131e9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,2.426415280420012e10,0.0,0.0,1.1796791608117748e10,0.0,0.0,1.390855769485638e8,5.369112345440812e8,0.0,0.0,0.0,0.0,1.6545793647876225e9,0.0,0.0,0.0,5.34483945384037e8,0.0,0.0,0.0,1.6545793647876225e9,3.673694122381052e10,-3.5082361859022896e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,4.0675160092680145e-10,1.4924825560552323e-8,0.0,0.0,0.0,1.7844299858414636e-10,5.06090123458662e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06090123458662e-9,1.551002016006327e-8,-1.0449118925476651e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-6.510474902045512e-10,-1.7929847880233343e-8,0.0,0.0,0.0,0.0,-2.5510487968587496e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5510487968587496e-9,-1.8580895370437894e-8,1.6029846573579146e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.917545670278216e10,0.0,0.0,1.6678827425394861e10,0.0,0.0,1.9664536022576278e8,7.591089273421041e8,0.0,0.0,0.0,0.0,2.5207853210146585e9,0.0,0.0,0.0,8.184415557091699e8,0.0,0.0,0.0,2.5207853210146585e9,5.681003841574488e10,-5.4289253094730225e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-5.704090197801843e-11,-2.0929862596698e-9,0.0,-1.520399044758441e-10,0.0,-2.5023993925800665e-11,-1.1117561789741945e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1117561789741945e-9,-2.3270910600494628e-9,1.2153348810752682e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.3421843494222426e9,0.0,0.0,2.4863020141509767e9,0.0,0.0,3.789832265153694e-9,1.0437198058233273e-7,0.0,0.0,0.0,0.0,1.3909256880069195e-8,0.0,0.0,0.0,6.459210874536176e8,0.0,0.0,0.0,1.3909256880069195e-8,4.828486363573219e9,-4.828486363573219e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.0466233823246525e10,0.0,0.0,2.754643613228075e10,0.0,0.0,3.247756948711305e8,1.2537297044657836e9,0.0,0.0,0.0,0.0,4.1103766335791335e9,0.0,0.0,0.0,1.3517226041934066e9,0.0,0.0,0.0,4.1103766335791335e9,5.959117535486419e10,-5.548079872128506e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-3.2558834042623816e-10,-5.64760877872355e-9,0.0,0.0,0.0,0.0,-3.708587622723781e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.708587622723781e-9,-5.973197119149789e-9,2.2646094964260077e-9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.155742808123251e-12,-1.2323634068422959e-11,0.0,0.0,0.0,-5.33674761586767e-13,-1.2511740261482497e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.2511740261482497e-11,-1.4013051638132975e-11,1.5013113766504787e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.4240506085429283e10,0.0,0.0,4.136075450674706e9,0.0,0.0,349297.8847463476,2.6559033681794074e6,0.0,98744.36255020168,0.0,0.0,1.7470883605050363e6,0.0,0.0,0.0,9.581011585192609e8,0.0,0.0,0.0,1.7470883605050363e6,1.8379685481719463e10,-1.837793839335896e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,2.147670868354825e-9,8.29153650359914e-9,0.0,0.0,0.0,0.0,2.1462395775758447e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1462395775758447e-8,1.0439207371953967e-8,1.1023188403804481e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,3.93654479479727e8,0.0,0.0,1.1912861523700655e8,0.0,0.0,3.360281235471092e6,5.829260048165466e7,0.0,3792.0981483079554,0.0,0.0,3.7714173546933144e7,0.0,0.0,0.0,2.2707640482435532e7,0.0,0.0,0.0,3.7714173546933144e7,5.744397685320077e8,-5.367255949850745e8
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-5.618565929970439e-13,-5.691907745131177e-12,0.0,0.0,0.0,-2.464879671038035e-13,-1.5203926092725747e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5203926092725747e-12,-6.5002523052320244e-12,4.97985969595945e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,3.33711814328605e8,0.0,0.0,3.765030395038499e8,0.0,0.0,-3.6249860256378145e-13,-2.7562756648486755e-12,0.0,0.0,0.0,0.0,-1.8375596523610694e-12,0.0,0.0,0.0,8.887453012694398e7,-0.0,0.0,0.0,-1.8375596523610694e-12,7.102148538324549e8,-7.102148538324549e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.264069681385615e-9,-4.879552857656444e-9,0.0,0.0,0.0,0.0,-1.3623028156631787e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3623028156631787e-8,-6.1436225390420596e-9,-7.479405617589728e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.0843049010505499e10,0.0,0.0,5.742303788739733e9,0.0,0.0,1.0970415803600577e8,1.8376983389186997e9,0.0,-2.806643806252396e-10,0.0,0.0,1.3097788286279318e9,0.0,0.0,0.0,1.0741283080168908e9,0.0,0.0,0.0,1.3097788286279318e9,1.8532755296199936e10,-1.7222976467572002e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-2.4077832806921965e-10,-2.3553914616059054e-9,0.0,0.0,0.0,-1.0563008665940292e-10,-1.544752169362851e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.544752169362851e-9,-2.701799876334528e-9,1.157047706971677e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-4.778939965279156e-10,-1.8448113836555542e-9,0.0,0.0,0.0,0.0,-1.9377243426303593e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9377243426303593e-8,-2.3227053801834697e-9,-1.7054538046120125e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.1840737837216244e9,0.0,0.0,2.892705537597457e9,0.0,0.0,8.93239100734323e7,1.5495497663724115e9,0.0,24772.98536686047,0.0,0.0,1.0323084821069292e9,0.0,0.0,0.0,5.410958770212631e8,0.0,0.0,0.0,1.0323084821069292e9,6.715677770750292e9,-5.683369288643363e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.1107449286868503e-10,1.1252440108843082e-9,0.0,0.0,0.0,4.872867255725543e-11,7.624662993227753e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624662993227753e-10,1.2850471763102487e-9,-5.225808769874734e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.664774832274166e-11,1.2658195990817544e-10,0.0,-1.3450159843029856e-10,0.0,0.0,8.712310859306162e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712310859306162e-11,8.728109800618543e-12,7.839499879244308e-11
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,5.880513447615547e-9,2.2700511470574725e-8,0.0,0.0,0.0,0.0,2.956157739191762e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956157739191762e-7,2.858102491819027e-8,2.6703474900098594e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999983,7.415812601999922e7,0.0,0.0,0.0,0.0,2.4405853223897344e8,0.0,0.0,0.0,8.026014398212898e7,0.0,0.0,0.0,2.4405853223897344e8,8.018259478054682e8,-5.577674155664947e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,716064.8149119604,7.021910591230477e7,0.0,0.0,0.0,0.0,1.7090606059588128e8,0.0,0.0,0.0,6.917541428868324e7,0.0,0.0,0.0,1.7090606059588128e8,7.60460425100489e8,-5.895543645046077e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.677079296537468e7,0.0,0.0,0.0,8.555992158382298e6,0.0,0.0,0.0,7.677079296537468e7,1.5102167226011667e8,-7.425087929474199e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5813037817752063e8,0.0,0.0,0.0,4.867263019772996e7,0.0,0.0,0.0,2.5813037817752063e8,0.0,2.5813037817752063e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.459911442666175e7,0.0,0.0,0.0,5.572714771209236e6,0.0,0.0,0.0,3.459911442666175e7,6.514310708379155e7,-3.0543992657129794e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6477236108198613e8,0.0,0.0,0.0,4.201425155099174e7,0.0,0.0,0.0,2.6477236108198613e8,0.0,2.6477236108198613e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0903285279578775e8,0.0,0.0,0.0,3.2503060430423312e7,0.0,0.0,0.0,1.0903285279578775e8,1.363964230347657e8,-2.736357023897794e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981161786353954e8,0.0,0.0,0.0,5.416432740114446e7,0.0,0.0,0.0,5.981161786353954e8,0.0,5.981161786353954e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063651234554372e8,0.0,0.0,0.0,1.9707123874041748e8,0.0,0.0,0.0,7.063651234554372e8,0.0,7.063651234554372e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4118444078731054e8,0.0,0.0,0.0,3.713807373945974e7,0.0,0.0,0.0,1.4118444078731054e8,0.0,1.4118444078731054e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.235862323044519e8,0.0,0.0,0.0,2.455837953764955e7,0.0,0.0,0.0,3.235862323044519e8,8.540195759901177e8,-5.304333436856658e8
