Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784395e8,0.0,0.0,1.9234393462784395e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.09609385414588e7,0.0,0.0,7.09609385414588e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619618e7,0.0,0.0,3.0685632021619618e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627236e7,2.0814798359627236e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091877e7,8.938198802091877e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.30159035875523e7,8.30159035875523e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.547593774141116e7,1.547593774141116e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948285,216257.6452948285
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478191e8,0.0,0.0,4.121703112478191e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320299e7,0.0,0.0,8.570357091320299e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768139e7,0.0,0.0,7.633274790768139e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552947e7,0.0,0.0,1.8350366069552947e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726114e8,0.0,0.0,2.1582073111726114e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381012e8,0.0,0.0,5.192682735381012e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392238e8,0.0,0.0,1.3524359062392238e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134598e7,0.0,0.0,2.2913088099134598e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314949e6,0.0,0.0,8.137296410314949e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.5607237830597168e8,0.0,1.5607237830597168e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,1.4676722375693405e8,0.0,1.4676722375693405e8
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,4.857076565405223e8,0.0,4.857076565405223e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,8.06514674844137e8,0.0,0.0,0.0,8.06514674844137e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.45963192852565e8,0.0,0.0,0.0,6.45963192852565e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.35165508822394e9,0.0,0.0,0.0,1.35165508822394e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,9.534241214124833e8,0.0,0.0,9.534241214124833e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,9.373329394119348e6,9.373329394119348e6
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,9.698061337764904e7,9.698061337764904e7
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.0748586000129247e9,0.0,0.0,1.0748586000129247e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,5.375841481800898e8,0.0,0.0,5.375841481800898e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212895e7,0.0,0.0,0.0,8.026014398212895e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868325e7,6.917541428868325e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,8.576566440460086e6,0.0,8.576566440460086e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,4.842860499426607e7,0.0,4.842860499426607e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.57312146001585e6,0.0,0.0,0.0,5.57312146001585e6
CA_N,CA_N_solar_photovoltaic_1,2,1,4.1845445026544236e7,0.0,0.0,0.0,4.1845445026544236e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,3.249570749544151e7,0.0,0.0,0.0,3.249570749544151e7
CA_S,CA_S_solar_photovoltaic_1,3,1,5.3590344923795655e7,0.0,0.0,0.0,5.3590344923795655e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9648175407268673e8,0.0,0.0,1.9648175407268673e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.855521220844504e7,0.0,0.0,3.855521220844504e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.4179893367810395e7,2.4179893367810395e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,4.6882867907490924e7,4.6882867907490924e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.52858548120013e7,0.0,0.0,4.52858548120013e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,6.043420449420296e7,0.0,0.0,6.043420449420296e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.9467949317703343e6,0.0,0.0,1.9467949317703343e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.8950057824600235e7,0.0,0.0,3.8950057824600235e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,5.1652580441864364e7,0.0,5.1652580441864364e7
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,5.30965599146775e7,0.0,5.30965599146775e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,1.1418792187384639e7,0.0,0.0,0.0,1.1418792187384639e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,3.5231863485947505e7,0.0,0.0,0.0,3.5231863485947505e7
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,3.483952956858826e7,0.0,0.0,0.0,3.483952956858826e7
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,6.32339433760245e6,0.0,0.0,0.0,6.32339433760245e6
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,1.8489004682165865e7,0.0,0.0,0.0,1.8489004682165865e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,1.3542529755949037e7,0.0,0.0,0.0,1.3542529755949037e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,2.602173205486716e7,0.0,0.0,0.0,2.602173205486716e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,0.0,3.8399572627915066e8,0.0,0.0,3.8399572627915066e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,0.0,0.0,0.0,2.4743847119672745e7,2.4743847119672745e7
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0,0.0,0.0,1.4150099653607316e7,1.4150099653607316e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,0.0,5.0407007443673265e8,0.0,0.0,5.0407007443673265e8
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0,1.086339649278517e8,0.0,0.0,1.086339649278517e8
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,0.0,4.8334384533053094e8,0.0,0.0,4.8334384533053094e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,-0.0,-0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,7.02208041927268e6,0.0,7.02208041927268e6
CA_N,CA_N_batteries_1,2,1,0.0,0.0,0.0,-0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.8896604721665878e6,0.0,-0.0,-0.0,1.8896604721665878e6
CA_S,CA_S_batteries_1,3,1,0.0,0.0,0.0,-0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.419081016574586e6,0.0,-0.0,-0.0,1.419081016574586e6
MT_WY_CO,MT_WY_CO_batteries_1,4,1,-0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,-0.0,3.8813076053813234e7,0.0,0.0,3.8813076053813234e7
NM,NM_batteries_1,5,1,-0.0,-0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,-0.0,2.1066891290875606e7,0.0,0.0,2.1066891290875606e7
UT_NV,UT_NV_batteries_1,7,1,-0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0,0.0,7.8318550140106e7,0.0,7.8318550140106e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,2.011959396154981e6,0.0,0.0,-0.0,2.011959396154981e6
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.967973558116222e6,0.0,0.0,-0.0,2.967973558116222e6
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,-0.0,6.748510790841216e7,0.0,0.0,6.748510790841216e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,-0.0,-0.0,0.0,2.379844519682311e7,2.379844519682311e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,-0.0,2.9955867609871846e8,-0.0,0.0,2.9955867609871846e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.9159803251298813e6,0.0,1.9159803251298813e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,724101.140697345,0.0,724101.140697345
CA_N,CA_N_biomass_1,2,1,8.590535288607074e6,0.0,0.0,0.0,8.590535288607074e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,9.490357200284963e6,0.0,0.0,0.0,9.490357200284963e6
CA_S,CA_S_biomass_1,3,1,1.076977930554376e7,0.0,0.0,0.0,1.076977930554376e7
CA_S,CA_S_geothermal_1,3,1,9.587186135943305e6,0.0,0.0,0.0,9.587186135943305e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,755260.7404478934,0.0,0.0,0.0,755260.7404478934
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4656418147348037e6,0.0,0.0,1.4656418147348037e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.2490947879756684e6,0.0,0.0,3.2490947879756684e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.7250195596,358176.7250195596
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.5990824373,473063.5990824373
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,638331.0908095763,638331.0908095763
PNW,PNW_biomass_1,6,1,0.0,6.611967824844341e6,0.0,0.0,6.611967824844341e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3529001366782803e6,0.0,0.0,1.3529001366782803e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6533235493818397e7,0.0,0.0,1.6533235493818397e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.8009764466069452e6,0.0,0.0,2.8009764466069452e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
