Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t9,4761.838590138923,97.3,177.68280024998114,2246.9,0.0,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,1630.3,723.0282296219607,1395.0387252415733,2072.0779711722707,1057.233772493955,922.9827399705713,0.0,4324.679603657456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21727.13572747931
t10,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,225.96548901893735,196.3,0.0,0.0,1022.2062071597229,456.49360120391884,1395.0387252415733,2072.0779711722707,0.0,589.8826841536104,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24871.652275709035
t11,4141.249385821606,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,107.57729390987285,0.0,0.0,0.0,723.0282296219607,1395.0387252415733,1888.315537101891,0.0,520.7623245672211,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20649.559094023127
t12,3092.6261087430307,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,0.0,155.08321800722035,0.0,0.0,0.0,0.0,472.37288408469743,507.8344511565556,0.0,0.0,0.0,4719.491630302373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16348.741048489082
t13,2885.7671573211087,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0387252415733,2072.0779711722707,0.0,106.12301900492017,0.0,1083.7298009120336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12123.036673651908
t14,892.0870218777034,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219607,0.0,0.0,0.0,135.95851673108146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.273768230745
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,0.0,0.0,1537.1012612204486,0.0,1664.9999999968786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3202.101261217327
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.78596768272894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.78596768272894
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,111.90482124779555,12.420719917020959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.1860530819097
t29,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,380.0371323256284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.3299835338853
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,490.54695964074745,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425.0868354768795
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.4594321117675
t32,1028.7207821504917,0.0,0.0,975.3573838585744,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,797.3011427642705,0.0,0.0,1831.698110412134,1063.919556275635,933.7398758361322,0.0,4345.652507932986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13642.189359230224
t33,2292.7534164498106,0.0,0.0,1782.120759730033,3095.9,1665.0,226.0,578.5,0.0,0.0,0.0,1630.3,0.0,1395.0387252415733,2072.0779711722707,821.7206774310878,857.4548940327766,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21185.35404181655
t34,2265.9765971978372,0.0,571.1,2103.6871485699753,3095.9,1579.9987079578518,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20061.066747898505
t35,2164.7681192277623,0.0,571.1,2246.9,3095.9,758.7444128171201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.885916649387,2072.0779711722707,0.0,0.0,0.0,3460.726488376958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15490.1029082435
t36,1954.8239423945518,0.0,571.1,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.6031107930028,942.0044318784202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11481.46424126118
t37,514.4831692437849,0.0,177.68280024998114,1207.0703819082487,0.0,1068.3320374157852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.9613071254553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3829.5296959432553
t38,474.7052566394832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.7052566394832
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,14.752810989365964,97.3,0.0,2246.9,0.0,1665.0,74.57329493262183,0.0,0.0,0.0,0.0,797.3011427642705,0.0,0.0,0.0,0.0,0.0,0.0,762.4375898618782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5658.264838548136
t57,2239.5329888076503,97.3,571.1,2246.9,0.0,1665.0,226.0,0.0,0.0,21.657220961652605,0.0,1630.3,723.0282296219607,1395.0387252415733,2072.0779711722707,1063.919556275635,0.0,0.0,4093.48478557585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18045.33947765659
t58,3482.322173211229,97.3,571.1,2246.9,248.59233241203262,1665.0,0.0,0.0,0.0,64.6,235.4999999994822,1630.3,0.0,1395.0387252415733,2072.0779711722707,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18477.218799795584
t59,5969.631109670546,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,723.0282296219607,1349.4239841471078,2072.0779711722707,0.0,469.31932389784146,0.0,2158.536852219148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20614.517470728875
t60,6469.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,555.5346510291671,66.3605119170931,0.0,314.0,0.0,244.82397794515373,517.9876251791629,1789.8608692419234,360.25290204399545,589.4641488773345,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22780.87228399283
t61,2364.7836442364987,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,0.0,196.3,0.0,314.0,0.0,0.0,1395.0387252415733,983.8416730486296,0.0,730.3550412031123,0.0,1509.25630913022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15002.358193110014
t62,848.1512962776196,97.3,0.0,2246.9,2167.654759012463,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,723.0282296219607,0.0,0.0,0.0,859.3540300969639,0.0,642.3596422909204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.347957299928
t63,830.284148091542,97.3,0.0,2246.9,404.78566477070706,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,723.0282296219607,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8054.437918320342
t64,603.3852411394219,97.3,0.0,2246.9,0.0,241.31647611899382,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.89995387243795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.1016711308534
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.730745366597308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.730745366597308
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.919556275635
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0195562756348
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.919556275635
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.7706704526481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.2706704526481
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,735.3565465803911,0.0,0.0,0.0,0.0,0.0,0.0,1043.7829025654703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.1394491458614
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208397134140796,0.0,0.0,0.0,916.8167991762382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.025196310379
t74,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,373.01614424883525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.5161442488352
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,2529.999188496556,97.3,571.1,2246.9,2170.2052022894586,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,244.82397794515373,472.37288408469743,0.0,0.0,748.4549349113208,0.0,1883.716705311381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13783.272893038567
t81,5606.241949421485,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,723.0282296219607,1395.0387252415733,2072.0779711722707,0.0,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25380.01434905242
t82,6451.612100140532,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1087.657571786631,0.0,1395.0387252415733,2072.0779711722707,0.0,527.4805545411446,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24560.85452064115
t83,4811.106143966203,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,1339.9435709776394,0.0,1395.0387252415733,816.7793573787857,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17454.5553953232
t84,2369.8282924043274,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,723.0282296219607,1395.0387252415733,1956.9231849117682,0.0,0.0,0.0,2574.5633008613704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17074.181733041
t85,481.957182575987,97.3,177.68280024998114,2246.9,650.8275539057449,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,723.0282296219607,0.0,2072.0779711722707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450.430958487595
t86,571.0985554187822,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,723.0282296219607,0.0,0.0,0.0,0.0,0.0,1924.8611481643825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7542.187933205125
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.200000000001
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.43372531779272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.7337253177927
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.8002069965992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.3002069965992
t92,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.5564675892651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.5564675892651
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.1337469739144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.6337469739144
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0339679533874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.3339679533874
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.1535850044376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.6535850044374
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
